PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Acabado de la tapa del silenciador,Acabado del silenciador de escape,Acabado del tubo,Embalaje,Especificaciones,Homologación,Posición,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,AllPicturesZIP,Document1,Document2,DeliveryPlant
1126532,,060937511,TECNIGAS,TECGA EXHAUST NEXT R,Escape completo TECNIGAS Next R,138.34,114.33,80.03,8435521101721,0,8413602090,0,1,"<p>La l&iacute;nea de escapes Next R ha sido concebida para obtener el m&aacute;ximo equilibrio entre las prestaciones a bajo r&eacute;gimen para una m&aacute;xima aceleraci&oacute;n y la elasticidad del motor, para sacar el m&aacute;ximo partido de cada scooter</p>
<p>Su manufactura plenamente industrializada asegura un alto nivel de acabado.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Cuerpo en chapa de acero con estructura de cono contra cono con pieza central cil&iacute;ndrica y con soldadura t&eacute;cnica hilo</li>
<li>Silenciador en aluminio anodizado negro con acabados de gran calidad</li>
<li>M&iacute;nimas emisiones ac&uacute;sticas</li>
<li>Resistencia y durabilidad</li>
<li>Abrazadera en acero inoxidable</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/CE</li>
</ul>","
La línea de escapes Next R ha sido concebida para obtener el máximo equilibrio entre las prestaciones a bajo régimen para una máxima aceleración y la elasticidad del motor, para sacar el máximo partido de cada scooter

Su manufactura plenamente industrializada asegura un alto nivel de acabado.

ESPECIFICACIONES TÉCNICAS

Cuerpo en chapa de acero con estructura de cono contra cono con pieza central cilíndrica y con soldadura técnica hilo
Silenciador en aluminio anodizado negro con acabados de gran calidad
Mínimas emisiones acústicas
Resistencia y durabilidad
Abrazadera en acero inoxidable
Homologaciones disponibles según la directiva 97/24/CE
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,41760,3201,800,290,180,,Aluminio negro,Acero,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126532-1.jpg?context=bWFzdGVyfHJvb3R8MjUxOTB8aW1hZ2UvanBlZ3xhR016TDJnd01DODJNekF3TWpFd09ERXpNelF3Tmk4NE1EQlhlRGd3TUVoZk1URXlOalV6TWkweExtcHdad3xhNzQ0ZTc4N2Y4M2EzZjZiNjI2OTkyMjdjZTNiYzk5NmU3NzVkYjgwODVhNWVlYTgwMzJjMWE1NjZjNTYzNjBk,https://api.mybihr.com/medias/800Wx800H-1126532-2.jpg?context=bWFzdGVyfHJvb3R8MTMzMTl8aW1hZ2UvanBlZ3xhR001TDJnd1l5ODJNekF3TWpFd09EVXlOall5TWk4NE1EQlhlRGd3TUVoZk1URXlOalV6TWkweUxtcHdad3xkNzlmZmRiZTVmMzM4NDc3ZWQxMTM5MmRmOWUyODRmMzE4NDQ5MzhmYzNiNjU0N2JhMDA4OGQzMzAyNDFjMWYw,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
1126569,,0327058,TECNIGAS,TECGA EXHAUST ORIGINAL PRO,Escape completo TECNIGAS Original Pro Vespa,160.89,132.97,93.08,8435521104593,1,8413602090,0,1,"<p>El sustituto perfecto del escape original con un rendimiento optimizado.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Bajo nivel sonoro</li>
<li>M&aacute;ximo rendimiento a nivel de silenciador</li>
<li>Resistencia y durabilidad</li>
<li>Dise&ntilde;o muy similar al original</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/EC</li>
</ul>","
El sustituto perfecto del escape original con un rendimiento optimizado.

ESPECIFICACIONES TÉCNICAS

Bajo nivel sonoro
Máximo rendimiento a nivel de silenciador
Resistencia y durabilidad
Diseño muy similar al original
Homologaciones disponibles según la directiva 97/24/EC
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,29724,5080,798,192,194,,,Acero,,,No homologado carretera,,https://api.mybihr.com/medias/800Wx800H-1126569-1.jpg?context=bWFzdGVyfHJvb3R8MzQwOTJ8aW1hZ2UvanBlZ3xhRFJsTDJoaE1DODJNekF3TXpjNU1UazBPVGcxTkM4NE1EQlhlRGd3TUVoZk1URXlOalUyT1MweExtcHdad3w1NGU4ODU3YTYwYzNmNDllMGNmZDZmZThkMGNmMDQ0MGM3NmVkOWM0NzhiZjA4MzYzNmRkMjlhMGUzOTlkNjAx,,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
1126520,,030737613,TECNIGAS,TECGA EXHAUST SILENT PRO BLACK SHIELD,Escape completo TECNIGAS Silent Pro Black Shield,99.95,82.60,57.82,8435521110167,0,8413602090,0,1,"<p>La gama Silent Pro viene avalada por su liderazgo en el mercado de escapes de sustituci&oacute;n en el mercado europeo a lo largo de los &uacute;ltimos a&ntilde;os.</p>
<p>Su eficaz rendimiento a todos los reg&iacute;menes, su durabilidad y sus cuidados acabados, junto con el extenso abanico de modelos adaptables, hacen que los Silent Pro sean la gama de referencia para los usuarios de scooters.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Estructura en chapa de acero</li>
<li>Nuevo embellecedor Black Shield</li>
<li>Bajo nivel sonoro</li>
<li>Rendimiento optimizado</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/EC</li>
</ul>","
La gama Silent Pro viene avalada por su liderazgo en el mercado de escapes de sustitución en el mercado europeo a lo largo de los últimos años.

Su eficaz rendimiento a todos los regímenes, su durabilidad y sus cuidados acabados, junto con el extenso abanico de modelos adaptables, hacen que los Silent Pro sean la gama de referencia para los usuarios de scooters.

ESPECIFICACIONES TÉCNICAS

Estructura en chapa de acero
Nuevo embellecedor Black Shield
Bajo nivel sonoro
Rendimiento optimizado
Homologaciones disponibles según la directiva 97/24/EC
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,22838,3380,630,290,125,,Acero negro,Acero,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126520-1.jpg?context=bWFzdGVyfHJvb3R8Mjg0MjF8aW1hZ2UvanBlZ3xhRGxqTDJoaU5DODJNekF3TWpFd01ESTJPVEE0Tmk4NE1EQlhlRGd3TUVoZk1URXlOalV5TUMweExtcHdad3xiYzUzNDJiYWRhMDY4NGI3YmNjMzYxM2NjMjEwYjkxNmI5MGIxZWI0ZGVhN2I5NGZmY2NkYWJlZjk1MTE4NjU5,https://api.mybihr.com/medias/800Wx800H-1126520-2.jpg?context=bWFzdGVyfHJvb3R8MzE0Mjd8aW1hZ2UvanBlZ3xhRE5qTDJoak1pODJNekF3TWpFd01EWTJNak13TWk4NE1EQlhlRGd3TUVoZk1URXlOalV5TUMweUxtcHdad3xmNWUzZWQ0NjUxZThlYmZlNGE2MDFjNDY1MGZmZTFjYzQ3MjRiNzY2MDZkZDM5ODU0NWEwMjg3Y2RhODcxYTdl,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
1126527,,060838311,TECNIGAS,TECGA EXHAUST Q-TRE,Escape completo TECNIGAS Q-Tre,125.01,103.31,72.32,8435521101462,0,8413602090,0,1,"<p>Desarrollados para un uso deportivo de alto rendimiento sin necesidad de complejos ajustes en el conjunto motor.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Estructura en en embutici&oacute;n de chapa AP-04</li>
<li>Combinaci&oacute;n de soldadura TIC / MIG</li>
<li>Silenciador en aluminio anodizado negro</li>
<li>Acabado en barniz&nbsp; t&eacute;rmico satinado</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/EC</li>
</ul>","
Desarrollados para un uso deportivo de alto rendimiento sin necesidad de complejos ajustes en el conjunto motor.

ESPECIFICACIONES TÉCNICAS

Estructura en en embutición de chapa AP-04
Combinación de soldadura TIC / MIG
Silenciador en aluminio anodizado negro
Acabado en barniz  térmico satinado
Homologaciones disponibles según la directiva 97/24/EC
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,41760,3203,800,290,180,,Aluminio negro,Acero,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126527-1.jpg?context=bWFzdGVyfHJvb3R8NDQ3Mzh8aW1hZ2UvanBlZ3xhRGt4TDJoaFpTODJPRGcwTnpNM01ERTBNVGN5Tmk4NE1EQlhlRGd3TUVoZk1URXlOalV5TnkweExtcHdad3w3MzBjMGYxYzdiZTczMjRkODU4OGYzMjMwYjNhMWYzYmYwYTUzNDkxOWNjZThhMDA3MWYzY2U4YWE4MjczZDg0,https://api.mybihr.com/medias/800Wx800H-1126527-2.jpg?context=bWFzdGVyfHJvb3R8MTUyODN8aW1hZ2UvanBlZ3xhREZtTDJoaVl5ODJPRGcwTnpNM01EVXpORGswTWk4NE1EQlhlRGd3TUVoZk1URXlOalV5TnkweUxtcHdad3wyYTM4MTllYWZkMzZiMWExYTk4YjQ3NGMwMmE5YjdmNWY5NDJjYmZiM2E5NDBiNmU4NWUxZGMxMDEyM2YwMTdk,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
1126530,,060917291,TECNIGAS,TECGA EXHAUST NEXT R,Escape completo TECNIGAS Next R,144.99,119.83,83.88,8435521101585,0,8413602090,0,1,"<p>La l&iacute;nea de escapes Next R ha sido concebida para obtener el m&aacute;ximo equilibrio entre las prestaciones a bajo r&eacute;gimen para una m&aacute;xima aceleraci&oacute;n y la elasticidad del motor, para sacar el m&aacute;ximo partido de cada scooter</p>
<p>Su manufactura plenamente industrializada asegura un alto nivel de acabado.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Cuerpo en chapa de acero con estructura de cono contra cono con pieza central cil&iacute;ndrica y con soldadura t&eacute;cnica hilo</li>
<li>Silenciador en aluminio anodizado negro con acabados de gran calidad</li>
<li>M&iacute;nimas emisiones ac&uacute;sticas</li>
<li>Resistencia y durabilidad</li>
<li>Abrazadera en acero inoxidable</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/CE</li>
</ul>","
La línea de escapes Next R ha sido concebida para obtener el máximo equilibrio entre las prestaciones a bajo régimen para una máxima aceleración y la elasticidad del motor, para sacar el máximo partido de cada scooter

Su manufactura plenamente industrializada asegura un alto nivel de acabado.

ESPECIFICACIONES TÉCNICAS

Cuerpo en chapa de acero con estructura de cono contra cono con pieza central cilíndrica y con soldadura técnica hilo
Silenciador en aluminio anodizado negro con acabados de gran calidad
Mínimas emisiones acústicas
Resistencia y durabilidad
Abrazadera en acero inoxidable
Homologaciones disponibles según la directiva 97/24/CE
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,31206,3113,796,198,198,,Aluminio negro,Acero,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126530-1.jpg?context=bWFzdGVyfHJvb3R8MjUxOTB8aW1hZ2UvanBlZ3xhRFl6TDJoak5pODJNekF3TWpFd05qVTJNRFUwTWk4NE1EQlhlRGd3TUVoZk1URXlOalV6TUMweExtcHdad3w5Y2ZlMDcwZTVjZjM2MjU3MmVhMjNhYTE1MjAwNzRiMjcwMDcxODA1NjgzNjc5NDRiMDZmNTRmOGM2MzhhZGRm,https://api.mybihr.com/medias/800Wx800H-1126530-2.jpg?context=bWFzdGVyfHJvb3R8MTMzMTl8aW1hZ2UvanBlZ3xhR1EyTDJoaU9DODJNekF3TWpFd05qazFNemMxT0M4NE1EQlhlRGd3TUVoZk1URXlOalV6TUMweUxtcHdad3wzYTU2MzNlNzcwNTc1MTcyODk0MDUzNjY3MWYxNWFhNjcxMjY1YmQ3YTliNmUzOWM2YWYxNWNhNDgwYTQ2ZWY4,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
1126518,,030725013,TECNIGAS,TECGA EXHAUST SILENT PRO BLACK SHIELD,Escape completo TECNIGAS Silent Pro Black Shield,99.95,82.60,57.82,8435521109970,0,8413602090,0,1,"<p>La gama Silent Pro viene avalada por su liderazgo en el mercado de escapes de sustituci&oacute;n en el mercado europeo a lo largo de los &uacute;ltimos a&ntilde;os.</p>
<p>Su eficaz rendimiento a todos los reg&iacute;menes, su durabilidad y sus cuidados acabados, junto con el extenso abanico de modelos adaptables, hacen que los Silent Pro sean la gama de referencia para los usuarios de scooters.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Estructura en chapa de acero</li>
<li>Nuevo embellecedor Black Shield</li>
<li>Bajo nivel sonoro</li>
<li>Rendimiento optimizado</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/EC</li>
</ul>","
La gama Silent Pro viene avalada por su liderazgo en el mercado de escapes de sustitución en el mercado europeo a lo largo de los últimos años.

Su eficaz rendimiento a todos los regímenes, su durabilidad y sus cuidados acabados, junto con el extenso abanico de modelos adaptables, hacen que los Silent Pro sean la gama de referencia para los usuarios de scooters.

ESPECIFICACIONES TÉCNICAS

Estructura en chapa de acero
Nuevo embellecedor Black Shield
Bajo nivel sonoro
Rendimiento optimizado
Homologaciones disponibles según la directiva 97/24/EC
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,27769,4160,185,190,790,,Acero negro,Acero,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126518-1.jpg?context=bWFzdGVyfHJvb3R8Mjg0MjF8aW1hZ2UvanBlZ3xhRFEwTDJnek5pODJNekF3TWpBNU9EWTVOakl5TWk4NE1EQlhlRGd3TUVoZk1URXlOalV4T0MweExtcHdad3w1ZGM4YzFlMmUwMWFhMjgzMDVjYzY5MWY3ODhmMmRiODczM2VkYzQzMGFmZWY4NTA3ZGM3MDk5Y2Q5NGI0N2Rl,https://api.mybihr.com/medias/800Wx800H-1126518-2.jpg?context=bWFzdGVyfHJvb3R8MzE0Mjd8aW1hZ2UvanBlZ3xhRGRrTDJnNFlpODJNekF3TWpBNU9UQTRPVFF6T0M4NE1EQlhlRGd3TUVoZk1URXlOalV4T0MweUxtcHdad3xkMzA1ZWQ5MGNiMDcwYTM4MTJhMjBjNDRjMTk2NTMzNTczODFmNDdmNmI1MTIyYmZlYzlmNzMzNWE1NTZhOGFl,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
1126538,,060838312,TECNIGAS,TECGA EXHAUST Q-TRE CR,Escape completo TECNIGAS Q-Tre Cromado,126.11,104.22,72.95,8435521103145,2,8413602090,0,1,"<p>Altas prestaciones para presupuestos reducidos&nbsp;con el acabado m&aacute;s acurado y duradero.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Cuerpo de chapa de acero embutido con acabado cromado</li>
<li>Su estructura se ajusta perfectamente a las dimensiones de los scooters</li>
<li>Notable mejora del rendimiento</li>
<li>Extra durabilidad&nbsp;gracias al acabado cromado</li>
<li>Homologaciones disponibles seg&uacute;n la Directiva 97/24/EC</li>
</ul>","
Altas prestaciones para presupuestos reducidos con el acabado más acurado y duradero.

ESPECIFICACIONES TÉCNICAS

Cuerpo de chapa de acero embutido con acabado cromado
Su estructura se ajusta perfectamente a las dimensiones de los scooters
Notable mejora del rendimiento
Extra durabilidad gracias al acabado cromado
Homologaciones disponibles según la Directiva 97/24/EC
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,41864,3340,794,185,285,,Aluminio negro,Cromo,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126538-1.jpg?context=bWFzdGVyfHJvb3R8NDQwNzV8aW1hZ2UvanBlZ3xhR0U1TDJobE9DODJNekF3TXpjNE1qUTBOekV6TkM4NE1EQlhlRGd3TUVoZk1URXlOalV6T0MweExtcHdad3w4YjQyYjkwYjk2YTU0NmJjMmU1YTVmMjM5NTVjZTc3YjJmMWE1NDdlOTZhOGU3NjAxZDZjYjQwNTcxMDZhNTNk,https://api.mybihr.com/medias/800Wx800H-1126538-2.jpg?context=bWFzdGVyfHJvb3R8NTM2NzV8aW1hZ2UvanBlZ3xhRFE1TDJobU5pODJNekF3TXpjNE1qZzBNRE0xTUM4NE1EQlhlRGd3TUVoZk1URXlOalV6T0MweUxtcHdad3xkYWI1OGZlM2M1MmE3NmU2NzYyYzhiM2IxNTZmOWU2ZDY3NjAxNjVlNjg5ZWJhNTRjYTQ3M2RmODA0ZGEzNGQ3,https://api.mybihr.com/medias/800Wx800H-1126538-3.jpg?context=bWFzdGVyfHJvb3R8NTIzNTB8aW1hZ2UvanBlZ3xhR05sTDJoaU15ODJNekF3TXpjNE16STVPVEV3TWk4NE1EQlhlRGd3TUVoZk1URXlOalV6T0MwekxtcHdad3xiMzc1Mzk0YTllODNlODVhMGQ0MGJlM2ZlMTE0NWM2NjhjNDQyMGEzMjI1ZjJlMDZhMzgxOWYxODZjMzY4MTZk,https://api.mybihr.com/medias/800Wx800H-1126538-4.jpg?context=bWFzdGVyfHJvb3R8NDI1MTV8aW1hZ2UvanBlZ3xhREpsTDJoaE5pODJNekF3TXpjNE16WTVNak14T0M4NE1EQlhlRGd3TUVoZk1URXlOalV6T0MwMExtcHdad3w5NDU3NjA2YjBjZjdhNGZmNTYxOTQ2M2FhYTNmMDQ3OWM1NDk1ZTM0MjdkNmJiMDNlODdhMzdlOWEyYmY0ZWYx,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
1126513,,030704013,TECNIGAS,TECGA EXHAUST SILENT PRO BLACK SHIELD,Escape completo TECNIGAS Silent Pro Black Shield,99.56,82.28,57.60,8435521109659,3,8413602090,0,1,"<p>La gama Silent Pro viene avalada por su liderazgo en el mercado de escapes de sustituci&oacute;n en el mercado europeo a lo largo de los &uacute;ltimos a&ntilde;os.</p>
<p>Su eficaz rendimiento a todos los reg&iacute;menes, su durabilidad y sus cuidados acabados, junto con el extenso abanico de modelos adaptables, hacen que los Silent Pro sean la gama de referencia para los usuarios de scooters.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Estructura en chapa de acero</li>
<li>Nuevo embellecedor Black Shield</li>
<li>Bajo nivel sonoro</li>
<li>Rendimiento optimizado</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/EC</li>
</ul>","
La gama Silent Pro viene avalada por su liderazgo en el mercado de escapes de sustitución en el mercado europeo a lo largo de los últimos años.

Su eficaz rendimiento a todos los regímenes, su durabilidad y sus cuidados acabados, junto con el extenso abanico de modelos adaptables, hacen que los Silent Pro sean la gama de referencia para los usuarios de scooters.

ESPECIFICACIONES TÉCNICAS

Estructura en chapa de acero
Nuevo embellecedor Black Shield
Bajo nivel sonoro
Rendimiento optimizado
Homologaciones disponibles según la directiva 97/24/EC
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,27769,4600,790,185,190,,Acero negro,Acero,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126513-1.jpg?context=bWFzdGVyfHJvb3R8MTc5NzF8aW1hZ2UvanBlZ3xhRFkyTDJoa01pOHhNRE13TnpVeE1ERTBNRGt6TVRBdk9EQXdWM2c0TURCSVh6RXhNalkxTVRNdE1TNXFjR2N8MTAxZTJmNDMzMTlmNzQ5MGZkOTI4MjEzZGRkN2UxMmQxZmYxNjI3YjIwY2UzNTJjMTg3NjczOTNlMTNjMjYyMA,,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
1126529,,060825012,TECNIGAS,TECGA EXHAUST Q-TRE CR,Escape completo TECNIGAS Q-Tre Cromado,126.11,104.22,72.95,8435521103176,0,8413602090,0,1,"<p>Altas prestaciones para presupuestos reducidos&nbsp;con el acabado m&aacute;s acurado y duradero.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Cuerpo de chapa de acero embutido con acabado cromado</li>
<li>Su estructura se ajusta perfectamente a las dimensiones de los scooters</li>
<li>Notable mejora del rendimiento</li>
<li>Extra durabilidad&nbsp;gracias al acabado cromado</li>
<li>Homologaciones disponibles seg&uacute;n la Directiva 97/24/EC</li>
</ul>","
Altas prestaciones para presupuestos reducidos con el acabado más acurado y duradero.

ESPECIFICACIONES TÉCNICAS

Cuerpo de chapa de acero embutido con acabado cromado
Su estructura se ajusta perfectamente a las dimensiones de los scooters
Notable mejora del rendimiento
Extra durabilidad gracias al acabado cromado
Homologaciones disponibles según la Directiva 97/24/EC
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,41760,3200,800,290,180,,Aluminio negro,Cromo,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126529-1.jpg?context=bWFzdGVyfHJvb3R8NDI1NDV8aW1hZ2UvanBlZ3xhR1U0TDJnM015ODJNekF3TWpFd05EazROelkzT0M4NE1EQlhlRGd3TUVoZk1URXlOalV5T1MweExtcHdad3wyNjAxMjI5OTA3MTU5NTU2ZjNlOTZiNGVkY2YyNWUzN2E4MzFmNmIxMGViMTcyZDczODg5M2JjNWY2NmUwODUx,https://api.mybihr.com/medias/800Wx800H-1126529-2.jpg?context=bWFzdGVyfHJvb3R8NTQ2MzB8aW1hZ2UvanBlZ3xhRE0wTDJoak9TODJNekF3TWpFd05UTTRNRGc1TkM4NE1EQlhlRGd3TUVoZk1URXlOalV5T1MweUxtcHdad3wyNzRhNTc2MjYzMWNmZTdjZTFkMzI1ZTllYzc3MTQxMjZkNmQ0Nzk0ZGY4Yjg4Yjc0MzIwMTc4MGQzNWNhYzY5,https://api.mybihr.com/medias/800Wx800H-1126529-3.jpg?context=bWFzdGVyfHJvb3R8NDU0ODJ8aW1hZ2UvanBlZ3xhR015TDJoa05pODJNekF3TWpFd05UYzNOREV4TUM4NE1EQlhlRGd3TUVoZk1URXlOalV5T1MwekxtcHdad3w5N2Q3ZWQyMTZhZTAzZmVhMTNhMzliMDYwYzMyODVhYjY3YmZmOTg4YzRiNGU4YTgwMDEyMjNmOWVjYzlkZjNi,https://api.mybihr.com/medias/800Wx800H-1126529-4.jpg?context=bWFzdGVyfHJvb3R8MzMxNDh8aW1hZ2UvanBlZ3xhREEwTDJoa05DODJNekF3TWpFd05qRTJOek15Tmk4NE1EQlhlRGd3TUVoZk1URXlOalV5T1MwMExtcHdad3w0NzA3MTQ0MTIzNjJjNTY0MTJiMGY4NDllYmIxMDBiNDI2N2M0YjE5NzhmM2I4ODA4MGQ4ZDc5MzIzN2QwMGU5,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
1126553,,062754111,TECNIGAS,TECGA EXHAUST ORIGINAL PRO,Bufanda de escape TECNIGAS Original Pro Enduro,110.69,91.48,64.04,8435521103824,2,8413602090,0,1,"<p>El sustituto perfecto del escape original con un rendimiento optimizado.</p>
<p><strong>ESPECIFICACIONES T&Eacute;CNICAS</strong></p>
<ul>
<li>Bajo nivel sonoro</li>
<li>M&aacute;ximo rendimiento a nivel de silenciador</li>
<li>Resistencia y durabilidad</li>
<li>Dise&ntilde;o muy similar al original</li>
<li>Homologaciones disponibles seg&uacute;n la directiva 97/24/EC</li>
</ul>","
El sustituto perfecto del escape original con un rendimiento optimizado.

ESPECIFICACIONES TÉCNICAS

Bajo nivel sonoro
Máximo rendimiento a nivel de silenciador
Resistencia y durabilidad
Diseño muy similar al original
Homologaciones disponibles según la directiva 97/24/EC
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. EXHAUST,27056,1835,452,346,173,,,Acero,,,Homologación CE & No homologado en Suiza,,https://api.mybihr.com/medias/800Wx800H-1126553-1.jpg?context=bWFzdGVyfHJvb3R8MjI1NDR8aW1hZ2UvanBlZ3xhRFJpTDJnNE1pODJNekF3TXpjNE5qQTFNVFl4TkM4NE1EQlhlRGd3TUVoZk1URXlOalUxTXkweExtcHdad3w1YzNlNzJjM2I2OTM3OTk0NmQ4NTNiYWQ2OTZkMWEzZDg3ZTA4Nzk3MzRkNDA0NjQwNTI3NDM3MWU5NTkwYTQy,https://api.mybihr.com/medias/800Wx800H-1126553-2.jpg?context=bWFzdGVyfHJvb3R8MjA4ODZ8aW1hZ2UvanBlZ3xhR1E0TDJnNFppODJNekF3TXpjNE5qUTBORGd6TUM4NE1EQlhlRGd3TUVoZk1URXlOalUxTXkweUxtcHdad3w3YjdkZDYwMmUyMDQzMzUyNGU2NWY4OTQ0Zjg4YzI0YzNhZTU0NmQ0YmIxOGZhNzhhYmM5OTk2YWRiNzk1ODNh,,,,,https://static.bihr.pro/eBihr/Pictures/TECNIGAS-pictures.zip,,,Spain Warehouse (Parts)
