PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Color,Composición,Picture1,Picture2,Picture3,AllPicturesZIP,DeliveryPlant
1119138,,HCS416,HINSON,HINSO COMP BILLETPROOF CONV CLUTCH KIT,Embrague completo HINSON Momentum,1491.65,1232.77,739.66,HCS416,1,8483608090,0,1,"<ul>
	<li>Incluye cesta de acero Momentum, tapa de embrague Billetproof®, cubo interior, placa de presión, placas de fibra y acero y muelles de embrague Hi-Temp.</li>
	<li>Utilizado por la mayoría de los equipos y pilotos de fábrica.</li>
	<li>Mejora el rendimiento y la vida del embrague.</li>
	<li>Mejora la disipación del calor.</li>
	<li>Mecanizado con precisión a partir de aluminio de calidad aeronáutica T-6 con tolerancias aeroespaciales, y con un recubrimiento duro para una resistencia al desgaste cinco veces superior a la de las existencias* (*con el mantenimiento adecuado).</li>
	<li>Permite que el conjunto del embrague gire con mayor precisión, lo que genera menos calor cuando el embrague se desacopla y proporciona un acoplamiento de embrague más positivo y suave.</li>
	<li>Ayuda a eliminar las vibraciones del embrague.</li>
	<li>Los kits de embrague Momentum están equipados con una campana de embrague más pesada que aporta más tracción y un comportamiento más suave de la moto.</li>
</ul>
","
	Incluye cesta de acero Momentum, tapa de embrague Billetproof®, cubo interior, placa de presión, placas de fibra y acero y muelles de embrague Hi-Temp.
	Utilizado por la mayoría de los equipos y pilotos de fábrica.
	Mejora el rendimiento y la vida del embrague.
	Mejora la disipación del calor.
	Mecanizado con precisión a partir de aluminio de calidad aeronáutica T-6 con tolerancias aeroespaciales, y con un recubrimiento duro para una resistencia al desgaste cinco veces superior a la de las existencias* (*con el mantenimiento adecuado).
	Permite que el conjunto del embrague gire con mayor precisión, lo que genera menos calor cuando el embrague se desacopla y proporciona un acoplamiento de embrague más positivo y suave.
	Ayuda a eliminar las vibraciones del embrague.
	Los kits de embrague Momentum están equipados con una campana de embrague más pesada que aporta más tracción y un comportamiento más suave de la moto.

",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,6745,3879,216,211,148,,,https://api.mybihr.com/medias/1119138-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjYzMzM5fGltYWdlL2pwZWd8YUdSbEwyaG1OUzh5T0RBNU9Ea3pNVFU0T1RFMU1DOHhNVEU1TVRNNExURmZPREF3VjNnNE1EQkl8MTZlYjY5OWU5ZWM3N2FmNGEzZGVmY2MyZjMzOTQyN2Q4OTgwNTUzMjY0ZjZhYThjZWIyZTVhYzEyMWQ0MzQ4Zg,,,https://static.bihr.pro/eBihr/Pictures/HINSON-pictures.zip,Spain Warehouse (Parts)
1119140,,HCS597-2101,HINSON,HINSO COMP MOMENTUM CLUTCH KIT,Embrague completo HINSON Momentum,1285.61,1062.49,637.49,HCS597-2101,0,8483608090,0,1,"<ul>
	<li>Incluye cesta de acero Momentum, tapa de embrague Billetproof®, cubo interior, placa de presión, placas de fibra y acero y muelles de embrague Hi-Temp.</li>
	<li>Utilizado por la mayoría de los equipos y pilotos de fábrica.</li>
	<li>Mejora el rendimiento y la vida del embrague.</li>
	<li>Mejora la disipación del calor.</li>
	<li>Mecanizado con precisión a partir de aluminio de calidad aeronáutica T-6 con tolerancias aeroespaciales, y con un recubrimiento duro para una resistencia al desgaste cinco veces superior a la de las existencias* (*con el mantenimiento adecuado).</li>
	<li>Permite que el conjunto del embrague gire con mayor precisión, lo que genera menos calor cuando el embrague se desacopla y proporciona un acoplamiento de embrague más positivo y suave.</li>
	<li>Ayuda a eliminar las vibraciones del embrague.</li>
	<li>Los kits de embrague Momentum están equipados con una campana de embrague más pesada que aporta más tracción y un comportamiento más suave de la moto.</li>
</ul>
","
	Incluye cesta de acero Momentum, tapa de embrague Billetproof®, cubo interior, placa de presión, placas de fibra y acero y muelles de embrague Hi-Temp.
	Utilizado por la mayoría de los equipos y pilotos de fábrica.
	Mejora el rendimiento y la vida del embrague.
	Mejora la disipación del calor.
	Mecanizado con precisión a partir de aluminio de calidad aeronáutica T-6 con tolerancias aeroespaciales, y con un recubrimiento duro para una resistencia al desgaste cinco veces superior a la de las existencias* (*con el mantenimiento adecuado).
	Permite que el conjunto del embrague gire con mayor precisión, lo que genera menos calor cuando el embrague se desacopla y proporciona un acoplamiento de embrague más positivo y suave.
	Ayuda a eliminar las vibraciones del embrague.
	Los kits de embrague Momentum están equipados con una campana de embrague más pesada que aporta más tracción y un comportamiento más suave de la moto.

",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,6841,3258,216,214,148,,,https://api.mybihr.com/medias/1119140-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjYwMTU3fGltYWdlL2pwZWd8YUROa0wyaGxPQzh5T0RBNU9Ea3pNVGs0TWpNMk5pOHhNVEU1TVRRd0xURmZPREF3VjNnNE1EQkl8ZDM3YTUwZmE0NjVlMmYyYTc0ZjRiYzExNGZmODFmZDM2Y2M3MmMzYWYyOGVkYjI2NTIwNjI0NzQ5MWVkOGVmYQ,,,https://static.bihr.pro/eBihr/Pictures/HINSON-pictures.zip,Spain Warehouse (Parts)
1109491,,BP089,HINSON,HINSO BACKING PLATE KIT,Placa de soporte para campana de embrague HINSON con tornillos - KTM 65,65.49,54.12,37.88,BP089,0,8483608090,0,1,"<p>This Hinson replacement part is used when reconditioning the clutch basket.</p>
<ul>
<li>Replacement backing plate and hardware for your Hinson Clutch Basket.</li>
<li>Hinson genuine product to change gear or service cushions on your Billetproof&reg; or Momentum Clutch Basket.</li>
<li>Made In The USA</li>
</ul>","
This Hinson replacement part is used when reconditioning the clutch basket.

Replacement backing plate and hardware for your Hinson Clutch Basket.
Hinson genuine product to change gear or service cushions on your Billetproof® or Momentum Clutch Basket.
Made In The USA
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,1466,119,195,188,40,,,https://api.mybihr.com/medias/1109491-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQ0Njd8aW1hZ2UvanBlZ3xhREkwTDJoak5TOHhNakUyTlRNek5EVTVOelkyTWk4eE1UQTVORGt4TFRGZk9EQXdWM2c0TURCSXxiNmZhMmYzNjdiNWY5NjkyZTIzYzlkNGUyYmE3ZjIwYjcxYjVlYTYwZTYxNDhhZmQwMTQwODVjYjRlZmY5YThm,,,https://static.bihr.pro/eBihr/Pictures/HINSON-pictures.zip,Spain Warehouse (Parts)
1109492,,BP230,HINSON,HINSO BACKING PLATE KIT,Placa de soporte para campana de embrague HINSON con tornillos - Suzuki RM-Z450,65.49,54.12,37.88,BP230,0,8483608090,0,1,"<p>This Hinson replacement part is used when reconditioning the clutch basket.</p>
<ul>
<li>Replacement backing plate and hardware for your Hinson Clutch Basket.</li>
<li>Hinson genuine product to change gear or service cushions on your Billetproof&reg; or Momentum Clutch Basket.</li>
<li>Made In The USA</li>
</ul>","
This Hinson replacement part is used when reconditioning the clutch basket.

Replacement backing plate and hardware for your Hinson Clutch Basket.
Hinson genuine product to change gear or service cushions on your Billetproof® or Momentum Clutch Basket.
Made In The USA
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,1541,155,198,173,45,,,https://api.mybihr.com/medias/1109492-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQ0Njd8aW1hZ2UvanBlZ3xhRFUwTDJoaVpTOHhNakUyTlRNek5EYzVOREkzTUM4eE1UQTVORGt5TFRGZk9EQXdWM2c0TURCSXxhMjZhZDQ1YTExMGE0MjVlNjc0MTY2OWE0M2YxODFiNjBjNWJiZDBhN2FlZjUzMmIyZDUwYTdhOTQ5MjhlNTQ1,,,https://static.bihr.pro/eBihr/Pictures/HINSON-pictures.zip,Spain Warehouse (Parts)
1109493,,BP789,HINSON,HINSO BACKING PLATE KIT WITH SCREWS,Placa de soporte para campana de embrague HINSON con tornillos - Honda CRF450,65.49,54.12,37.88,BP789,0,8483608090,0,1,"<p>This Hinson replacement part is used when reconditioning the clutch basket.</p>
<ul>
<li>Replacement backing plate and hardware for your Hinson Clutch Basket.</li>
<li>Hinson genuine product to change gear or service cushions on your Billetproof&reg; or Momentum Clutch Basket.</li>
<li>Made In The USA</li>
</ul>","
This Hinson replacement part is used when reconditioning the clutch basket.

Replacement backing plate and hardware for your Hinson Clutch Basket.
Hinson genuine product to change gear or service cushions on your Billetproof® or Momentum Clutch Basket.
Made In The USA
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,1522,153,200,177,43,,,https://api.mybihr.com/medias/1109493-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQ0Njd8aW1hZ2UvanBlZ3xhRGcwTDJoaU55OHhNakUyTlRNek5EazVNRGczT0M4eE1UQTVORGt6TFRGZk9EQXdWM2c0TURCSXxlNGVjYjU4ZTAwNDM0MDQ3ZjA4ZWYzMWI1YzYzYjc4YjAyZDg5NjNiNjY5MzRhY2U4MjBjZmI5NzIzMDM2NGMw,,,https://static.bihr.pro/eBihr/Pictures/HINSON-pictures.zip,Spain Warehouse (Parts)
1109490,,BP026,HINSON,HINSO BACKING PLATE KIT WITH SCREWS,Placa de soporte para campana de embrague HINSON con tornillos,65.49,54.12,37.88,BP026,0,8483608090,0,1,"<p>This Hinson replacement part is used when reconditioning the clutch basket.</p>
<ul>
<li>Replacement backing plate and hardware for your Hinson Clutch Basket.</li>
<li>Hinson genuine product to change gear or service cushions on your Billetproof&reg; or Momentum Clutch Basket.</li>
<li>Made In The USA</li>
</ul>","
This Hinson replacement part is used when reconditioning the clutch basket.

Replacement backing plate and hardware for your Hinson Clutch Basket.
Hinson genuine product to change gear or service cushions on your Billetproof® or Momentum Clutch Basket.
Made In The USA
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,1551,133,196,184,43,,,https://api.mybihr.com/medias/1109490-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQ0Njd8aW1hZ2UvanBlZ3xhRGt4TDJoak9TOHhNakUyTlRNek5EUXdNVEExTkM4eE1UQTVORGt3TFRGZk9EQXdWM2c0TURCSXwyZGZhYzc4ZTU4NDUxZjA0YmM0YWQ0ZWFmYjViMDdlNTBmMzg5MDE2MTNjZWYyYjJjOGJiMTYzOGE4NDdhMTQw,,,https://static.bihr.pro/eBihr/Pictures/HINSON-pictures.zip,Spain Warehouse (Parts)
1120999,,C616-2301,HINSON,HINSO COVER CLUTCH,Tapa de embrague HINSON aluminio,232.56,192.20,134.54,C616-2301,0,8483608090,0,1,"<p>Una larga y estrecha colaboración con los mejores pilotos de los equipos más prestigiosos ha ayudado a HINSON a desarrollar una gama completa de tapas de embrague, kits, bujes interiores y placas de presión.</p>
<p>Fabricados en aluminio anodizado (alta calidad), son sometidos a un tratamiento térmico que les confiere dureza y resistencia para las condiciones extremas del MX y SX.</p>","
Una larga y estrecha colaboración con los mejores pilotos de los equipos más prestigiosos ha ayudado a HINSON a desarrollar una gama completa de tapas de embrague, kits, bujes interiores y placas de presión.

Fabricados en aluminio anodizado (alta calidad), son sometidos a un tratamiento térmico que les confiere dureza y resistencia para las condiciones extremas del MX y SX.",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,2411,327,246,196,50,,,https://api.mybihr.com/medias/800Wx800H-1120999-1.jpg?context=bWFzdGVyfHJvb3R8NzY3NzJ8aW1hZ2UvanBlZ3xhR1ZpTDJobU1TOHpOREUxT1RRNE5qRTNNekl4TkM4NE1EQlhlRGd3TUVoZk1URXlNRGs1T1MweExtcHdad3w5YTAxYWQzNmE3MTU4MWZkZGZkODE5Y2Y5OTc3NTE4Y2FmZTFkMmNiNmIwMjUxMGM1YmIxZjU0MmVlODk4YmMz,,,https://static.bihr.pro/eBihr/Pictures/HINSON-pictures.zip,Spain Warehouse (Parts)
1109494,,CS189-5-0613,HINSON,HINSO HI-TEMP CLUTCH SPRING KIT (SET 5),Kit de muelles de embrague HINSON Hi-Temp,84.70,70.00,49.00,CS189-5-0613,0,8483608090,0,1,"<p>Hinson Clutches are championship proven by almost every major factory team and rider in the world, including Eli Tomac, Ken Roczen, Cooper Webb, Tim Gajser, Jeffrey Herlings, Jeremy Seewer, Chase Sexton, &amp; Joey Savatgy</p>
<ul>
<li>Provide optimum hook up with minimum heat build up</li>
<li>Exceptional production tolerances</li>
<li>Developed with and recommended to enhance the performance of Hinson Clutch Baskets, Inner Hubs, and Pressure Plates</li>
<li>Manufactured from high temperature steel, highly resistant to losing their strength due to the high heat generated by a clutch</li>
<li>Can be used with OE baskets, inner hubs, &amp; pressure plates* (*some models may vary)</li>
<li>Made in the USA.</li>
</ul>","
Hinson Clutches are championship proven by almost every major factory team and rider in the world, including Eli Tomac, Ken Roczen, Cooper Webb, Tim Gajser, Jeffrey Herlings, Jeremy Seewer, Chase Sexton, & Joey Savatgy

Provide optimum hook up with minimum heat build up
Exceptional production tolerances
Developed with and recommended to enhance the performance of Hinson Clutch Baskets, Inner Hubs, and Pressure Plates
Manufactured from high temperature steel, highly resistant to losing their strength due to the high heat generated by a clutch
Can be used with OE baskets, inner hubs, & pressure plates* (*some models may vary)
Made in the USA.
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,317,88,103,81,38,,,https://api.mybihr.com/medias/1109494-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTMxNjQ1fGltYWdlL3BuZ3xhR1pqTDJneE9TOHhNakUxTXpFd01EazVNalUwTWk4eE1UQTVORGswTFRGZk9EQXdWM2c0TURCSXw4MjQ5YWY1NjVmM2JlMzFlNjRiYzlhYTIwMjM3ZDdkYjQ1Y2IxZWMxNzE0OTVmOTAzM2Y5YWQ4MGI5ZGJiMzJj,,,https://static.bihr.pro/eBihr/Pictures/HINSON-pictures.zip,Spain Warehouse (Parts)
1109521,,CS130-6-8602,HINSON,HINSO HI-TEMP CLUTCH SPRING KIT,Kit de muelles de embrague HINSON Hi-Temp,96.80,80.00,56.00,CS130-6-8602,0,8483608090,0,1,"<p>Hinson Clutches are championship proven by almost every major factory team and rider in the world, including Eli Tomac, Ken Roczen, Cooper Webb, Tim Gajser, Jeffrey Herlings, Jeremy Seewer, Chase Sexton, &amp; Joey Savatgy</p>
<ul>
<li>Provide optimum hook up with minimum heat build up</li>
<li>Exceptional production tolerances</li>
<li>Developed with and recommended to enhance the performance of Hinson Clutch Baskets, Inner Hubs, and Pressure Plates</li>
<li>Manufactured from high temperature steel, highly resistant to losing their strength due to the high heat generated by a clutch</li>
<li>Can be used with OE baskets, inner hubs, &amp; pressure plates* (*some models may vary)</li>
<li>Made in the USA.</li>
</ul>","
Hinson Clutches are championship proven by almost every major factory team and rider in the world, including Eli Tomac, Ken Roczen, Cooper Webb, Tim Gajser, Jeffrey Herlings, Jeremy Seewer, Chase Sexton, & Joey Savatgy

Provide optimum hook up with minimum heat build up
Exceptional production tolerances
Developed with and recommended to enhance the performance of Hinson Clutch Baskets, Inner Hubs, and Pressure Plates
Manufactured from high temperature steel, highly resistant to losing their strength due to the high heat generated by a clutch
Can be used with OE baskets, inner hubs, & pressure plates* (*some models may vary)
Made in the USA.
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,388,99,126,81,38,,,https://api.mybihr.com/medias/1109515-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTMxNjQ1fGltYWdlL3BuZ3xhRFkwTDJnd015OHhNakUyTlRNek1UY3hOREEzT0M4eE1UQTVOVEUxTFRGZk9EQXdWM2c0TURCSXw2ZGYwYzBmYTEwOTU5YWY1ZjI1NjNhOTlkYmM0NTAyOWNhYzE3OWJmNGYxOGZlMzQ3MjFiMTgyNTNiMWY1NWY3,,,https://static.bihr.pro/eBihr/Pictures/HINSON-pictures.zip,Spain Warehouse (Parts)
1011019,127201,C654,HINSON,HINSO CLUTCH COVER,"Tapa de embrague HINSON, aluminio, KTM SX-F450 y Husqvarna FC/FE450/501",235.95,195.00,136.50,C654,1,8483608090,0,1,"<p>Hinson Clutches are championship proven by almost every major factory team and rider in the world, including Eli Tomac, Ken Roczen, Cooper Webb, Tim Gajser, Jeffrey Herlings, Jeremy Seewer, Chase Sexton, &amp; Joey Savatgy.</p>
<ul>
<li>Hardcoated for extreme boot wear resistance</li>
<li>Much stronger than stock, protecting from rock damage</li>
<li>Improves heat dissipation</li>
<li>Precision machined from billet T-6 aircraft quality aluminum to aerospace tolerances</li>
</ul>","
Hinson Clutches are championship proven by almost every major factory team and rider in the world, including Eli Tomac, Ken Roczen, Cooper Webb, Tim Gajser, Jeffrey Herlings, Jeremy Seewer, Chase Sexton, & Joey Savatgy.

Hardcoated for extreme boot wear resistance
Much stronger than stock, protecting from rock damage
Improves heat dissipation
Precision machined from billet T-6 aircraft quality aluminum to aerospace tolerances
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,2409,369,235,205,50,Negro,,https://api.mybihr.com/medias/1011019-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mzk2NTJ8aW1hZ2UvanBlZ3xhR0kzTDJnek1DODRPVEF3T0RnMU56QTRPRE13THpFd01URXdNVGt0TVY4NE1EQlhlRGd3TUVnfDAzMWRhMTFkNzg3MjRiN2ZmOTk5NjA4MjNiNTU0YjE2NDY5Y2NhM2U2ZmUwM2M0ZTBlZWFiMDI3OGUwZDQ0Yzc,,,https://static.bihr.pro/eBihr/Pictures/HINSON-pictures.zip,Spain Warehouse (Parts)
1116474,,HC277,HINSON,HINSO CLUTCH COMPLETE,Embrague completo HINSON Billetproof,1458.36,1205.26,843.68,HC277,0,8483608090,0,1,"<ul>
	<li>El embrague m&aacute;s ganador del mundo, probado en carrera por los mejores equipos del mundo, como el multicampe&oacute;n de ATVMX Chad Wienen y el equipo HRC Honda, el equipo Red Bull KTM, el equipo Monster Kawasaki, el equipo Yoshimura Suzuki y el equipo Wilvo Yamaha.</li>
	<li>Incluye tapa de embrague Billetproof&reg;, cesta, cubo interior, placa de presi&oacute;n, placas de fibra y acero y muelles.</li>
	<li>Utilizado por la mayor&iacute;a de los equipos y pilotos de f&aacute;brica.</li>
	<li>Mejora el rendimiento y la vida &uacute;til del embrague.</li>
	<li>Mejora la disipaci&oacute;n del calor.</li>
	<li>Mecanizado con precisi&oacute;n a partir de un tocho de aluminio de grado aeron&aacute;utico T-6 con tolerancias aeroespaciales, y con un recubrimiento duro para una resistencia al desgaste cinco veces mayor que la de las piezas originales* (*con un mantenimiento adecuado).</li>
	<li>Permite que el conjunto del embrague gire con mayor precisi&oacute;n, reduciendo el calor cuando el embrague se desacopla y permitiendo un acoplamiento m&aacute;s positivo y suave del embrague.</li>
	<li>Ayuda a eliminar las vibraciones del embrague.</li>
</ul>","
	El embrague más ganador del mundo, probado en carrera por los mejores equipos del mundo, como el multicampeón de ATVMX Chad Wienen y el equipo HRC Honda, el equipo Red Bull KTM, el equipo Monster Kawasaki, el equipo Yoshimura Suzuki y el equipo Wilvo Yamaha.
	Incluye tapa de embrague Billetproof®, cesta, cubo interior, placa de presión, placas de fibra y acero y muelles.
	Utilizado por la mayoría de los equipos y pilotos de fábrica.
	Mejora el rendimiento y la vida útil del embrague.
	Mejora la disipación del calor.
	Mecanizado con precisión a partir de un tocho de aluminio de grado aeronáutico T-6 con tolerancias aeroespaciales, y con un recubrimiento duro para una resistencia al desgaste cinco veces mayor que la de las piezas originales* (*con un mantenimiento adecuado).
	Permite que el conjunto del embrague gire con mayor precisión, reduciendo el calor cuando el embrague se desacopla y permitiendo un acoplamiento más positivo y suave del embrague.
	Ayuda a eliminar las vibraciones del embrague.
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,6870,3082,220,211,148,,,https://api.mybihr.com/medias/1116474-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjM1MDUwfGltYWdlL2pwZWd8YURjMEwyZzNOaTh4TlRRNU5EVXdORFUzT1RFd01pOHhNVEUyTkRjMExURmZPREF3VjNnNE1EQkl8YTA0ZGZlNDI1MDEwMGM4YzQzMTI2ZTMxZjQwMjBjYmI4ZjY4NTg0Nzk2MmJkMGUxNTIzNzJlYzAzYzgzMDM5Yg,,,https://static.bihr.pro/eBihr/Pictures/HINSON-pictures.zip,France Warehouse (Parts)
1125816,,CA405-2401,HINSON,HINSO CLUTCH COVER BILLETPROOF,Tapa de embrague HINSON Billetproof aluminio,235.95,195.00,136.50,CA405-2401,1,8714109090,0,1,"<p>Una larga y estrecha colaboraci&oacute;n con los mejores pilotos de los equipos m&aacute;s prestigiosos ha ayudado a HINSON a desarrollar una gama completa de tapas de embrague, kits, bujes interiores y placas de presi&oacute;n.</p>
<p>Fabricados en aluminio anodizado (alta calidad), son sometidos a un tratamiento t&eacute;rmico que les confiere dureza y resistencia para las condiciones extremas del MX y SX.</p>
<p>Mucho m&aacute;s resistente al desgaste y a las marcas creadas por los discos de embrague y los discos de embrague de fricci&oacute;n.</p>
<ul>
<li>Cubierta de embrague de aluminio</li>
<li>Logotipo "" Hinson "" impreso con l&aacute;ser</li>
<li>M&aacute;s ligera y resistente que la OEM</li>
<li>Para tuning de competici&oacute;n</li>
</ul>","
Una larga y estrecha colaboración con los mejores pilotos de los equipos más prestigiosos ha ayudado a HINSON a desarrollar una gama completa de tapas de embrague, kits, bujes interiores y placas de presión.

Fabricados en aluminio anodizado (alta calidad), son sometidos a un tratamiento térmico que les confiere dureza y resistencia para las condiciones extremas del MX y SX.

Mucho más resistente al desgaste y a las marcas creadas por los discos de embrague y los discos de embrague de fricción.

Cubierta de embrague de aluminio
Logotipo "" Hinson "" impreso con láser
Más ligera y resistente que la OEM
Para tuning de competición
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,2722,293,253,203,53,,,https://api.mybihr.com/medias/800Wx800H-1125816-1.jpg?context=bWFzdGVyfHJvb3R8MjMxNTM4fGltYWdlL2pwZWd8YURZd0wyZzJOeTgyTWpnd056YzNNamc0T1RFeE9DODRNREJYZURnd01FaGZNVEV5TlRneE5pMHhMbXB3Wnd8Y2I5NWM4NDI2OTc0OGM5YzlhYjRhN2UwZGU3MTY4OTQwYjU3NjFkMDY1NzFhMTNiYTg4YjQ0OTUxY2JlNjkxZA,,,https://static.bihr.pro/eBihr/Pictures/HINSON-pictures.zip,Spain Warehouse (Parts)
1125817,,CA410-2501,HINSON,HINSO CLUTCH COVER BILLETPROOF,Tapa de embrague HINSON Billetproof aluminio,235.95,195.00,136.50,CA410-2501,3,8714109090,0,1,"<p>Una larga y estrecha colaboraci&oacute;n con los mejores pilotos de los equipos m&aacute;s prestigiosos ha ayudado a HINSON a desarrollar una gama completa de tapas de embrague, kits, bujes interiores y placas de presi&oacute;n.</p>
<p>Fabricados en aluminio anodizado (alta calidad), son sometidos a un tratamiento t&eacute;rmico que les confiere dureza y resistencia para las condiciones extremas del MX y SX.</p>
<p>Mucho m&aacute;s resistente al desgaste y a las marcas creadas por los discos de embrague y los discos de embrague de fricci&oacute;n.</p>
<ul>
<li>Cubierta de embrague de aluminio</li>
<li>Logotipo "" Hinson "" impreso con l&aacute;ser</li>
<li>M&aacute;s ligera y resistente que la OEM</li>
<li>Para tuning de competici&oacute;n</li>
</ul>","
Una larga y estrecha colaboración con los mejores pilotos de los equipos más prestigiosos ha ayudado a HINSON a desarrollar una gama completa de tapas de embrague, kits, bujes interiores y placas de presión.

Fabricados en aluminio anodizado (alta calidad), son sometidos a un tratamiento térmico que les confiere dureza y resistencia para las condiciones extremas del MX y SX.

Mucho más resistente al desgaste y a las marcas creadas por los discos de embrague y los discos de embrague de fricción.

Cubierta de embrague de aluminio
Logotipo "" Hinson "" impreso con láser
Más ligera y resistente que la OEM
Para tuning de competición
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. CLUTCH,2805,237,255,200,55,,,https://api.mybihr.com/medias/800Wx800H-1125817-1.jpg?context=bWFzdGVyfHJvb3R8MjMxNTM4fGltYWdlL2pwZWd8YUdGakwyaGlZeTgyTWpnd056YzNNekk0TWpNek5DODRNREJYZURnd01FaGZNVEV5TlRneE55MHhMbXB3Wnd8OGY0NjY2MGMxNmJhZTBiYWNhNmU3ZGQ3Y2M4ZjAzODEyOGI4Y2YwZjg1ZDI1ZDgxODY5ZDdlYTE0MzQxNjFmYg,,,https://static.bihr.pro/eBihr/Pictures/HINSON-pictures.zip,Spain Warehouse (Parts)
