PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Bloqueo,Color,Diámetro Ø (mm),Longitud (mm),Tipo de puño,Uso recomendado,Picture1,Picture2,Picture3,Picture4,AllPicturesZIP,DeliveryPlant
1101319,14380,VLG-934A-BLACK,VELO,VELO GRIP SILICONE BLACK 135MM 44GR,Par puños bici VELO 135mm 100% silicona negros,13.50,11.16,7.25,8430525143807,162,8714109090,0,1,"Puños de bicicleta Velo. Maratón/Ruta/Rally. 100% silicona. Color negro.Excepcional absorción de las vibraciones y de la presión de la mano. Adherencia perfecta del guante incluso en mojado. Tacto muy directo sobre el manillar, desgaste mínimo.Sujeción standard. Extremos abiertos.Largo 135mm. 44gr/unidad","Puños de bicicleta Velo. Maratón/Ruta/Rally. 100% silicona. Color negro.Excepcional absorción de las vibraciones y de la presión de la mano. Adherencia perfecta del guante incluso en mojado. Tacto muy directo sobre el manillar, desgaste mínimo.Sujeción standard. Extremos abiertos.Largo 135mm. 44gr/unidad",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,679,107,210,101,32,,,,,,,https://api.mybihr.com/medias/1101319-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTIwMDM5fGltYWdlL2pwZWd8YUdKakwyaGxOQzg1TmpNeE56UTFPVEF3TlRjMEx6RXhNREV6TVRrdE1WODRNREJYZURnd01FZ3xmZWE1OWVkYzE4YTI4NjYxYWVmNGIyNDVhNmZhNjcyYzViZGQ1YTQ0Y2I0ZjcxMTY2MDI4YzIyYjc4OGI5NGM4,https://api.mybihr.com/medias/1101319-2-800Wx800H?context=bWFzdGVyfHJvb3R8MzEyNjk4fGltYWdlL2pwZWd8YURWaEwyaGpPQzg1TmpNeE56UTJNamt6Tnprd0x6RXhNREV6TVRrdE1sODRNREJYZURnd01FZ3xiY2U0ODM5OWM3NTIwNmI3N2E1ZmY0ZGRiZDNiOTg5OTBkNGViYzgwYzdmMmUxYzFkZDA1NTBkZmZmMTI3NDRl,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1101326,35487,VLG1381A-GREEN,VELO,VELO GRIP SILICONE GREEN 130MM 35GR,Par puños bici VELO 130mm 100% silicona ultraligera verdes,17.50,14.46,4.00,8430525354876,84,8714999089,0,1,"Puños de bicicleta Velo VLG1381A Maratón/Ruta/Rally. Color verde.100% silicona ultraligera. La elección del líder del Vicma Bike Team, David Valero, para el mundial de XC 2014. Excepcional absorción de las vibraciones y de la presión de la mano. Adherencia perfecta incluso en mojado. Tacto muy directo sobre el manillar, desgaste mínimo.Sujeción standard. Extremos abiertos.Largo 130mm. 35gr/unidad","Puños de bicicleta Velo VLG1381A Maratón/Ruta/Rally. Color verde.100% silicona ultraligera. La elección del líder del Vicma Bike Team, David Valero, para el mundial de XC 2014. Excepcional absorción de las vibraciones y de la presión de la mano. Adherencia perfecta incluso en mojado. Tacto muy directo sobre el manillar, desgaste mínimo.Sujeción standard. Extremos abiertos.Largo 130mm. 35gr/unidad",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,725,116,211,101,34,,,,,,,https://api.mybihr.com/medias/1101326-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjcwOTE0fGltYWdlL2pwZWd8YURneEwyZzJaQzg1TmpNeE5UWXhNREl6TlRFNEx6RXhNREV6TWpZdE1WODRNREJYZURnd01FZ3w4NDYzNGQyZTRjNzVhMTc3ZmY1OGE2YWJmMjA4MGM1OTA3ZTY1MzNmMzYzYTRmZGY2ODNmMTQ5NmY0MTE2ZWQ3,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1101424,554NR,VLT-001G-5,VELO,"VELO HANDLEBAR TAPE, CORK COLORS","Cinta para manillar de carretera VELO. Corcho, color negro",13.00,10.74,6.98,8430525119567,218,8714999089,0,1,"Cinta para manillar de carretera Velo. EVA / Corcho / Gel, color negro","Cinta para manillar de carretera Velo. EVA / Corcho / Gel, color negro",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,841,97,216,95,41,,,,,,,https://api.mybihr.com/medias/1101424-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTgyNjc5fGltYWdlL2pwZWd8YURsbUwyZzBOQzg1TmpNeE5EZzVOVGc1TWpjNEx6RXhNREUwTWpRdE1WODRNREJYZURnd01FZ3xkOTAxYTRlNjJiODRkZDliMjVkNGZhYjQ5YmRmZTQ1MzZhNmQ0MTI2ZGQ3OWNmNzUwYWRlZTAwZDBlYTkzMWU0,https://api.mybihr.com/medias/1101424-2-800Wx800H?context=bWFzdGVyfHJvb3R8MTQ3ODM1fGltYWdlL2pwZWd8YURRd0wyZzFNaTg1TmpNeE5EZzVPVGd5TkRrMEx6RXhNREUwTWpRdE1sODRNREJYZURnd01FZ3wzNDgwZjNlNGY0Zjc0OGExYTQ1OTA3YTBkNzVjYWMzYzgwNDk4MzZjOTQxNGMwYTNjYTRlNDE0YzJhZDkxZWIz,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1105522001,15426,VLT019D2H-WHITE,VELO,"VELO HANDLEBAR TAPE MICROFIBER, WHT",Cinta para manillar de carretera VELO microfibra perforada Blanca,19.99,16.52,6.75,8430525154261,38,8714999089,0,1,"<font size=1><font size=1><p align=left><font size=3>Cinta de manillar Shockproof Microfibra suave. Color Blanco.</font></p><p align=left><font size=3>Perforada. Interior: Vex Gel.</font></p><p align=left><font size=3>VEX GEL: Reduce la fatiga provocada en largas rutas y mejora la </font><font size=3>energ�a y el control. Su excepcional adhesivo permite una instalaci�n </font><font size=3>f�cil y asegura una fuerte sujeci�n durante su uso. Su f�rmula especial </font><font size=3>evita dejar residuos una vez se sustituya.</font></p><p align=left><font size=3>HIGH RESISTANCE: Resistente en cualquier condici�n climatol�gica, </font><font size=3>adem�s, el rider mantiene el mismo tacto con sol o lluvia.</font></p><p align=left><font size=3>SHOCK PROOF: Garantiza la absorci�n de vibraciones, aportando un </font><font size=3>confort m�ximo, se consigue precisi�n y control.</font></p></font></font>","Cinta de manillar Shockproof Microfibra suave. Color Blanco.Perforada. Interior: Vex Gel.VEX GEL: Reduce la fatiga provocada en largas rutas y mejora la energ�a y el control. Su excepcional adhesivo permite una instalaci�n f�cil y asegura una fuerte sujeci�n durante su uso. Su f�rmula especial evita dejar residuos una vez se sustituya.HIGH RESISTANCE: Resistente en cualquier condici�n climatol�gica, adem�s, el rider mantiene el mismo tacto con sol o lluvia.SHOCK PROOF: Garantiza la absorci�n de vibraciones, aportando un confort m�ximo, se consigue precisi�n y control.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,Blanco,721,100,215,86,39,,,,,,Carretera,https://api.mybihr.com/medias/1105522001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTQ4NDg1fGltYWdlL3BuZ3xhRGswTDJoaVlpOHhNRGcyTlRJME9EZ3lPVFEzTUM4eE1UQTFOVEl5TURBeExURmZPREF3VjNnNE1EQkl8MDNlNTUyYzVlYWZhOWQxNDAwMjUzYzI3OTlhZTI3YzYwZTQ4YjU1MzdkM2RlYTgwMzRkMjIzNzQyNjcwMGMxNw,https://api.mybihr.com/medias/1105522001-2-800Wx800H?context=bWFzdGVyfHJvb3R8MjU5MjE3fGltYWdlL3BuZ3xhRFE0TDJnMk5pOHhNRGcyTlRJME9USXlNalk0Tmk4eE1UQTFOVEl5TURBeExUSmZPREF3VjNnNE1EQkl8OTQxMWYxOTIyZGY3MzhiNzU1YjZlYzA4ZmNkNWYxZTc4YzZkNDgxZDQxZjUyZTgxYWNhNDNhOGZhOGIxNjZkNw,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1105523002,558NR,VLT-005,VELO,"VELO HANDLEBAR TAPE PU CARBON LOOK, BLK","Cinta para manillar de carretera VELO. PU, color negro carbon look",13.99,11.56,4.63,8430525119611,54,8714999089,0,1,"Cinta para manillar de carretera Velo. PU, color negro carbon look","Cinta para manillar de carretera Velo. PU, color negro carbon look",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,Negro,745,77,217,88,39,,,,,,Carretera,https://api.mybihr.com/medias/1105523002-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDg1NjYwfGltYWdlL3BuZ3xhREl4TDJoak15OHhNRGcyTlRJMU1EYzVOVFUxTUM4eE1UQTFOVEl6TURBeUxURmZPREF3VjNnNE1EQkl8MGFjYTQzOWFiMzBjMTU0NWZkOTVkNWExNGU3MWUwZTc2MjU1MGQxZDdmY2RmMGJhMDBkYjY3ZWJlZWY3YTVjMQ,https://api.mybihr.com/medias/1105523002-2-800Wx800H?context=bWFzdGVyfHJvb3R8MjU5MjE3fGltYWdlL3BuZ3xhR0UxTDJobE55OHhNRGcyTlRJMU1URTRPRGMyTmk4eE1UQTFOVEl6TURBeUxUSmZPREF3VjNnNE1EQkl8ODQwNGM3OTIwY2ZkMjFkYzFjMTc0ZGNlOWY3MWVlYTdlMGM1NDczODU4ZjBhY2E2OTY1YjJmOTUxYzRkYmY2Zg,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1105523001,558BL,VLT-005,VELO,"VELO HANDLEBAR TAPE PU CARBON LOOK, WHT","Cinta para manillar de carretera VELO. PU, color blanco carbon look",12.00,9.92,4.75,8430525119628,90,8714999089,0,1,"Cinta para manillar de carretera Velo. PU, color blanco carbon look","Cinta para manillar de carretera Velo. PU, color blanco carbon look",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,Blanco,688,91,210,91,36,,,,,,Carretera,https://api.mybihr.com/medias/1105523001-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mjg4NDc0fGltYWdlL3BuZ3xhRFF6TDJoaFlTOHhNRGcyTlRJMU1EQXdPVEV4T0M4eE1UQTFOVEl6TURBeExURmZPREF3VjNnNE1EQkl8YThlNjBiM2RiZWU3NDQ0OWZkZmFmZjk3Njk4NjdlMDNlNWNkNTA2ZDVmZjllZmQwYWZkYTU5OTc4NDE3NmQ4ZA,https://api.mybihr.com/medias/1105523001-2-800Wx800H?context=bWFzdGVyfHJvb3R8MjU5MjE3fGltYWdlL3BuZ3xhR1UwTDJoaU55OHhNRGcyTlRJMU1EUXdNak16TkM4eE1UQTFOVEl6TURBeExUSmZPREF3VjNnNE1EQkl8MmE4ZTZiMTUyNjAyYWQ0ZDVkNTYzY2JhZDA3M2VlNGUyM2M2NTJkOWIxZjc0ZGNiOTNlMjZhNDVmNWZhYjkyNg,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1105523003,558GR,VLT-005,VELO,"VELO HANDLEBAR TAPE PU CARBON LOOK, GRY","Cinta para manillar de carretera VELO. PU, color gris carbon look",9.99,8.26,1.50,8430525119635,65,8714999089,0,1,"Cinta para manillar de carretera Velo. PU, color gris carbon look","Cinta para manillar de carretera Velo. PU, color gris carbon look",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,Gris,691,90,209,87,38,,,,,,Carretera,https://api.mybihr.com/medias/1105523003-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjQxNTY2fGltYWdlL3BuZ3xhREEwTDJoa1lTOHhNRGcyTlRJMU1UVTRNVGs0TWk4eE1UQTFOVEl6TURBekxURmZPREF3VjNnNE1EQkl8OWY3ZTk1ZTMzNmQwOWY3ZWU5NWFlMGM5OTZmNzBlNDZlOGYxOGNjYzdiZWY5ODhlZjhhNTM5YWI0MjYxNThjOA,https://api.mybihr.com/medias/1105523003-2-800Wx800H?context=bWFzdGVyfHJvb3R8MjU5MjE3fGltYWdlL3BuZ3xhR0poTDJnNE1TOHhNRGcyTlRJMU1qQTBNRGN6TkM4eE1UQTFOVEl6TURBekxUSmZPREF3VjNnNE1EQkl8YTkzNWRhNWZhMTM4NmNkNDkwNTZkZGI0OTIwMGNmMDM1NzQ3ODk1N2RhMzM0ZWZjZDE3YjZmZTJiNGMzMGFmYg,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1105521002,554BL,VLT-001G,VELO,"VELO HANDLEBAR TAPE CORK, WHT","Cinta para manillar de carretera VELO. Corcho, color blanco",14.50,11.98,3.99,8430525119581,96,8714999089,0,1,"Cinta para manillar de carretera Velo. EVA / Corcho / Gel, color blanco","Cinta para manillar de carretera Velo. EVA / Corcho / Gel, color blanco",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,Blanco,786,101,213,90,41,,,,,,Carretera,https://api.mybihr.com/medias/1105521002-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzMyMTYzfGltYWdlL3BuZ3xhR0l3TDJnMk15OHhNRGcyTlRJME5qUTNNREUzTkM4eE1UQTFOVEl4TURBeUxURmZPREF3VjNnNE1EQkl8MzBjOGIwN2YzNDMzYWZkYzVjZjNkOWNmNGJiMDQ2NDJkODRlNzU2MjllYWQyNzE2N2RjODk3YjhhNGRlNzJkMQ,https://api.mybihr.com/medias/1105521002-2-800Wx800H?context=bWFzdGVyfHJvb3R8Mjc2NzQ0fGltYWdlL3BuZ3xhRE5rTDJnM01TOHhNRGcyTlRJME5qZzJNek01TUM4eE1UQTFOVEl4TURBeUxUSmZPREF3VjNnNE1EQkl8ZmQxMGQ5MzFkOWZmZGI3MzIwYTQ1MzA4OWZhNzYzNjMwNDI2OWYzZjQxOWQzMTE3ZmFjOGRlMDRkMThiNmU4Mw,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1105521003,554GR,VLT-001G,VELO,"VELO HANDLEBAR TAPE CORK, GRY","Cinta para manillar de carretera VELO. Corcho, color gris",13.50,11.16,4.99,8430525119574,29,8714999089,0,1,"Cinta para manillar de carretera Velo. EVA / Corcho / Gel, color gris","Cinta para manillar de carretera Velo. EVA / Corcho / Gel, color gris",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,Gris,774,107,218,91,39,,,,,,Carretera,https://api.mybihr.com/medias/1105521003-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjU0NjE0fGltYWdlL3BuZ3xhRGMyTDJoak5pOHhNRGcyTlRJME56STFOall3Tmk4eE1UQTFOVEl4TURBekxURmZPREF3VjNnNE1EQkl8NGZmZGMwYzlmNGM2YTYyOGEwYmFhNGFjZmVjODhhY2JmNGIyNGNlYzg1ZmQyZjBlZTk0NGVhZWFlNjU1ZDBmMQ,https://api.mybihr.com/medias/1105521003-2-800Wx800H?context=bWFzdGVyfHJvb3R8Mjc2NzQ0fGltYWdlL3BuZ3xhREF6TDJoa05DOHhNRGcyTlRJME56WTBPVGd5TWk4eE1UQTFOVEl4TURBekxUSmZPREF3VjNnNE1EQkl8OGUxNGYwN2YyZTVkNDAxOGVjYzM0ZjI2NGYzMTdkMmY1YmQ2ODA0MTViMDkxMDBiYjNhZTEwNGY3YjYzZDE3Mg,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1105521004,554RJ,VLT-001G,VELO,"VELO HANDLEBAR TAPE CORK, RED","Cinta para manillar de carretera VELO. Corcho, color rojo",11.50,9.50,2.99,8430525119604,101,8714999089,0,1,"Cinta para manillar de carretera Velo. EVA / Corcho / Gel, color rojo","Cinta para manillar de carretera Velo. EVA / Corcho / Gel, color rojo",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,Rojo,786,98,213,90,41,,,,,,Carretera,https://api.mybihr.com/medias/1105521004-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTc4MDkxfGltYWdlL3BuZ3xhR0ZtTDJoa05pOHhNRGcyTlRJME9EQTBNekF6T0M4eE1UQTFOVEl4TURBMExURmZPREF3VjNnNE1EQkl8ZGE4YWRkZDMzMDY5ZjBmMTJmZDg2MWE5ZjI5MmI1NWEyNTg4ZGQ3NzY0ZTY5ZWMwZDRmMjJjZDdhOGY2ZWQ4Mw,https://api.mybihr.com/medias/1105521004-2-800Wx800H?context=bWFzdGVyfHJvb3R8Mjc2NzQ0fGltYWdlL3BuZ3xhREl5TDJoak9TOHhNRGcyTlRJME9EUXpOakkxTkM4eE1UQTFOVEl4TURBMExUSmZPREF3VjNnNE1EQkl8OTFjOWFlODNlN2M1MTZmZTYwMzhmZTQ2OTc1YWY1ZDRlM2Y4OGMyM2MwYWI2YjU5OGEyZDA2MjM5OGViOWE4Nw,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1105521001,554AZ,VLT-001G,VELO,"VELO HANDLEBAR TAPE CORK, BLU","Cinta para manillar de carretera VELO. Corcho, color azul",13.00,10.74,4.30,8430525119598,68,8714999089,0,1,"Cinta para manillar de carretera Velo. EVA / Corcho / Gel, color azul","Cinta para manillar de carretera Velo. EVA / Corcho / Gel, color azul",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,Azul,827,102,210,96,41,,,,,,Carretera,https://api.mybihr.com/medias/1105521001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTc0MDgwfGltYWdlL3BuZ3xhR1EyTDJnd01DOHhNRGcyTlRJME5UWTRNemMwTWk4eE1UQTFOVEl4TURBeExURmZPREF3VjNnNE1EQkl8OWFmYjg3ZjJkYTYwZTdjMGMxYTYxNjE1YjY0OGRjYWNiNzE2Y2YxM2YxNDMyMjQ2OWMxY2IwZmJmOWQ0NjI2ZA,https://api.mybihr.com/medias/1105521001-2-800Wx800H?context=bWFzdGVyfHJvb3R8Mjc2NzQ0fGltYWdlL3BuZ3xhREJsTDJnMU5pOHhNRGcyTlRJME5qQTNOamsxT0M4eE1UQTFOVEl4TURBeExUSmZPREF3VjNnNE1EQkl8ZjE2ZjI4OTdhMDc4ZGY4MTA0M2ZiYjkzZmY2ZDMxNjQ2ZmM2N2VhODA4ZmYwZTc0YTFkYjUyNWQ4MDg2MWMzZg,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104946,35498,VLT-041-RED/WHITE,VELO,VELO HANDLEBAR TAPE MICROFIBER 2T RED/WH,Cinta para manillar de carretera VELO microfibra perforada roja/blanca,19.51,16.12,4.00,8430525354982,17,8714999089,0,1,Cinta de manillar Velo VLT-041 Perforada. 3D. Piel bicolor: Rojo/Blanco.,Cinta de manillar Velo VLT-041 Perforada. 3D. Piel bicolor: Rojo/Blanco.,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,729,124,210,89,39,,,,,,Carretera,https://api.mybihr.com/medias/1104946-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTQzOTQ3fGltYWdlL3BuZ3xhR0U0TDJoa1pDOHhNRGcyTlRJME16TXlORFEwTmk4eE1UQTBPVFEyTFRGZk9EQXdWM2c0TURCSXxlODZkOGQ2ODQ0OTU4MDhkMzAwZWY3ZWZkYThlNjBjNTY1NTY3ZmIyYTM1M2Q3ZjBlMGYyM2Q3MWFiYzJmMWYz,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104944,35496,VLT-041-GREEN/BLACK,VELO,VELO HANDLEBAR TAPE MICROFIBER GRE/BLK,Cinta para manillar de carretera VELO microfibra perforada azul/negra,18.00,14.88,4.99,8430525354968,51,8714999089,0,1,Cinta de manillar Velo VLT-041 Perforada. 3D. Piel bicolor: Azul/Negro.,Cinta de manillar Velo VLT-041 Perforada. 3D. Piel bicolor: Azul/Negro.,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,504,124,80,210,30,,,,,,Carretera,https://api.mybihr.com/medias/800Wx800H-1104944-1.jpg?context=bWFzdGVyfHJvb3R8NzIwMDB8aW1hZ2UvanBlZ3xhRFExTDJobE15ODROakl6TmpZNE9UVTJNelkzT0M4NE1EQlhlRGd3TUVoZk1URXdORGswTkMweExtcHdad3w3YWRjNzZkY2YzMDMxMTg2NTU2OTAxN2FiZGZkODY0ZGY3ZWMyZTIzNmUwMDE5ZTlkYzIxYTBhNjMxOGZlMjg0,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104940,35492,VLT-038-GREEN/BLACK,VELO,VELO HANDLEBAR TAPE MICROFIBER 2T GRE/WH,Cinta para manillar de carretera VELO Cuero sintético (PU) perforada verde/blanco,19.99,16.52,4.00,8430525354920,21,8714999089,0,1,Cinta de manillar Velo VLT-038. Perforada con relieve. Shockproof. Sin costuras. Bicolor: Verde/Blanco.,Cinta de manillar Velo VLT-038. Perforada con relieve. Shockproof. Sin costuras. Bicolor: Verde/Blanco.,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,624,114,80,260,30,,,,,,Carretera,https://api.mybihr.com/medias/1104940-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTM3NzYyfGltYWdlL3BuZ3xhREl4TDJnd05pOHhNRGcyTlRJME1EazJOVEUxTUM4eE1UQTBPVFF3TFRGZk9EQXdWM2c0TURCSXwyOWFkNzcwNTczNDNiOGM0NjkxMjYxMjJmYTIxZDM4NmY3OTg3YWI2YzQxNTA1ODA4MWZkNTgzNDgzYmU0NGJj,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1104803,15517,VL1491-BLACK-TITANIU,VELO,VELO SADDLE MILES VEX CRN/TI ALLOY BLK,Sillín bicicleta Racing VELO Miles Vex VL1491. Raíles titanio. Unisex. Color negro,72.50,59.92,38.95,8430525155176,1,8714950000,0,1,<font size=1><font size=1><p align=left><font size=3>Sill�n competici�n MILES Vex VL1491 Negro.</font></p><p align=left><font size=3>Unisex. Microfibra.</font></p><p align=left><font size=3>Ra�les: CrN/Ti Alloy.</font></p><p align=left><font size=3>Peso: 205 g.</font></p><p><font size=3>Medida: 274 x 126 mm.</font></p></font></font>,Sill�n competici�n MILES Vex VL1491 Negro.Unisex. Microfibra.Ra�les: CrN/Ti Alloy.Peso: 205 g.Medida: 274 x 126 mm.,VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,3644,317,305,181,66,,,,,,Carretera & Ciclocross & Ciudad & E-Bike & Gravel & MTB & Trekking/Touring,https://api.mybihr.com/medias/1104803-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjMzMDQ3fGltYWdlL3BuZ3xhREV4TDJneU9TOHhNRGcyTWpNd09UWXdOVFF3Tmk4eE1UQTBPREF6TFRGZk9EQXdWM2c0TURCSXw3MzhkMDc3OTAwZjljZTkyMjcwOTQyZWEwY2QxNzg1NTdjMGRmNWE0ZjBhZmYwNDk2ZmNlZGFkMWYzZDRhZjgw,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
1111179,1111179,VL-1A65,VELO,VELO SADDLE NP71-01 GEL ZONECUT BK SS/D1,Sillín VELO NP71-01 GEL D1 prostático raíles SS,29.00,23.97,15.58,VL-1A65,2,8714950000,0,1,"<p>ZONE CUT</p>
<p>La apertura en la base del sill&iacute;n alivia la presi&oacute;n en la zona m&aacute;s sensible del cuerpo del ciclista.</p>
<p>ARCTECH</p>
<p>Ajustado intuitivamente a los movimientos del ciclista, la tecnolog&iacute;a patentada de los r&aacute;iles Arctech proporciona una flexibilidad mejorada, as&iacute; como una absorci&oacute;n de las vibraciones adicional.</p>
<ul>
	<li>Sports series.</li>
	<li>Base: Single Density</li>
	<li>Relleno: Gel Padding - Alta densidad</li>
	<li>Rail: Cromoly - Acero</li>
	<li>Tecnolog&iacute;as: ArcTech - Zone Cut - V-Form</li>
	<li>Peso: 340g</li>
	<li>Medidas (LargoxAncho) 280x145 mm</li>
</ul>","
ZONE CUT

La apertura en la base del sillín alivia la presión en la zona más sensible del cuerpo del ciclista.

ARCTECH

Ajustado intuitivamente a los movimientos del ciclista, la tecnología patentada de los ráiles Arctech proporciona una flexibilidad mejorada, así como una absorción de las vibraciones adicional.

	Sports series.
	Base: Single Density
	Relleno: Gel Padding - Alta densidad
	Rail: Cromoly - Acero
	Tecnologías: ArcTech - Zone Cut - V-Form
	Peso: 340g
	Medidas (LargoxAncho) 280x145 mm
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,,3528,423,286,169,73,,,,,,Carretera & Ciclocross & E-Bike & Gravel & MTB,https://api.mybihr.com/medias/1111179-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ2MTZ8aW1hZ2UvanBlZ3xhRGRoTDJnNE5pOHhORGsxTnpBd056azVORGt4TUM4eE1URXhNVGM1TFRGZk9EQXdWM2c0TURCSXxkMjJlZTJjNzRmZWViODcxMzExMmM1ZTUwN2E4MmRkMWUzMzNjODY3ODhkNWE2MTdmMThlYjA3NWJhOTJmOTIy,,,,https://static.bihr.pro/eBihr/Pictures/VELO-pictures.zip,Spain Warehouse (Parts)
