PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Color,Diámetro Ø (mm),Tipo,Picture1,Picture2,Picture3,AllPicturesZIP,Document1,DeliveryPlant
1041857,877225,2100307,MAGURA,MAGUR MASTER CYL CLUTCH HYD HYMEC 167,Sistema de embrague hidráulico Magura 167 CRF250R 14 Ø9.5mm,319.28,263.87,171.52,2100307,2,8714105000,0,1,<p>Magura HYMEC 167 clutches are used to convert conventional cable clutches into hydraulic systems. </p><ul><li>Limits the pressure to be applied to the lever when de-clutching</li><li>Optimisation of the rider's feel for the clutch</li><li>More effective action and helps to make the clutch last longer</li><li>Kit includes master cylinder – bleed valve– Hymec hose – slave cylinder</li><li>Master cylinder piston diameter: 9.5mm</li></ul>,"
Magura HYMEC 167 clutches are used to convert conventional cable clutches into hydraulic systems. Limits the pressure to be applied to the lever when de-clutchingOptimisation of the rider's feel for the clutchMore effective action and helps to make the clutch last longerKit includes master cylinder – bleed valve– Hymec hose – slave cylinderMaster cylinder piston diameter: 9.5mm",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,5995,606,283,223,95,,,,https://api.mybihr.com/medias/1041857-2-800Wx800H?context=bWFzdGVyfHJvb3R8NzE5NTd8aW1hZ2UvanBlZ3xhR1ZtTDJneVlpODRPVGN3TVRjMk56VTNOemt3THpFd05ERTROVGN0TWw4NE1EQlhlRGd3TUVnfDgzYzAwOWNlZDY2YjIxYzdmZjdhY2UzNGJlMzA5YTE4MDE1MjMxNTlhY2E2NzU3OWJhNTQ4MmIyMjFhZDFmODE,https://api.mybihr.com/medias/1041857-3-800Wx800H?context=bWFzdGVyfHJvb3R8Mjg1MTB8aW1hZ2UvanBlZ3xhREZsTDJneU5TODRPVGN3TVRjMk9UVTBNems0THpFd05ERTROVGN0TTE4NE1EQlhlRGd3TUVnfDdjYTY4YjNkNWFmNDVjMjI4MTRhZWI1MzhhN2JiNWZjMWQ5M2IyMzk5NjdjYjM5OGUyOWRiZmNlNWRjMWM3YzQ,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,https://api.mybihr.com/medias/manual-hymec-befuellanleitung-uk.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxNjE2NDh8YXBwbGljYXRpb24vcGRmfGFHRXpMMmhrWVM4NU1EVXdPVFUzTlRRMU5UQXlMMjFoYm5WaGJGOHRYMmg1YldWalgySmxablZsYkd4aGJteGxhWFIxYm1kZmRXc3wwMTdiMTgxMjFmZjEwZjgyNmMyMmE4MDBmNzAzNmYwZGIxZmRiMWQ2NjNhZjhkY2EyZWExYmVmNTUxYjQzMWQ1,Spain Warehouse (Parts)
1041859,877989,2100451,MAGURA,MAGUR MASTER CYL BRAKE HC1 15MM,Bomba de freno Magura HC1 Ø15 Maneta larga,309.99,256.19,166.52,4055184016893,0,8714101000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Magura HC1: the compact radial hydraulic brake or clutch fitting will optimize the feeling and braking performance thanks to a more sensitive shifting operation. Not only space-saving and easily attached even in tight spaces, it definitely has a strong price-performance ratio.</p><p> </p><ul start=""1""> <li>Brake lever reach is individually adjustable</li><li>Lever and cylinder parts are forged</li><li>ABS-compatible</li><li>All components are also available individually</li></ul> </body> </html>","       Magura HC1: the compact radial hydraulic brake or clutch fitting will optimize the feeling and braking performance thanks to a more sensitive shifting operation. Not only space-saving and easily attached even in tight spaces, it definitely has a strong price-performance ratio.  Brake lever reach is individually adjustableLever and cylinder parts are forgedABS-compatibleAll components are also available individually  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,3307,594,260,159,80,,,,https://api.mybihr.com/medias/1041859-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODQyMjh8aW1hZ2UvanBlZ3xhREZoTDJnek1DODRPVGN3TVRjM016UTNOakUwTHpFd05ERTROVGt0TVY4NE1EQlhlRGd3TUVnfGMzNTgxM2NkNGEwNzkwMWE0NDMzZjMyNGRlYThhYjlmMmRiNjAyNjFlMzU3NTRhMzVlODA3YTVlZjU3NTVkOGU,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041860,877988,2100452,MAGURA,MAGUR MASTER CYL BRAKE HC1 12MM,Bomba de freno Magura HC1 Ø12 maneta corta,309.99,256.19,166.52,4055184016886,0,8714101000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Magura HC1: the compact radial hydraulic brake or clutch fitting will optimize the feeling and braking performance thanks to a more sensitive shifting operation. Not only space-saving and easily attached even in tight spaces, it definitely has a strong price-performance ratio.</p><p> </p><ul start=""1""> <li>Brake lever reach is individually adjustable</li><li>Lever and cylinder parts are forged</li><li>ABS-compatible</li><li>All components are also available individually</li></ul> </body> </html>","       Magura HC1: the compact radial hydraulic brake or clutch fitting will optimize the feeling and braking performance thanks to a more sensitive shifting operation. Not only space-saving and easily attached even in tight spaces, it definitely has a strong price-performance ratio.  Brake lever reach is individually adjustableLever and cylinder parts are forgedABS-compatibleAll components are also available individually  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,3370,560,260,162,80,,,,https://api.mybihr.com/medias/1041860-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODQyMjh8aW1hZ2UvanBlZ3xhR1ZoTDJnek5pODRPVGN3TVRjM05UUTBNakl5THpFd05ERTROakF0TVY4NE1EQlhlRGd3TUVnfDIwMDdkNjAxOTFjOWExMDViZWQyN2ZkZWQzZDNkNTZmOWMyZGY5NjBhODVlZjgzNjIxNGRkMGEwMThhNzc3NGU,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041864,877987,2100457,MAGURA,MAGUR MASTER CYL CLUTCH HC1 16MM,Bomba de embrague Magura HC1 Ø16 Maneta larga,309.99,256.19,166.52,2100457,0,8714101000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Magura HC1: the compact radial hydraulic brake or clutch fitting will optimize the feeling and braking performance thanks to a more sensitive shifting operation. Not only space-saving and easily attached even in tight spaces, it definitely has a strong price-performance ratio.</p><p> </p><ul start=""1""> <li>Brake lever reach is individually adjustable</li><li>Lever and cylinder parts are forged</li><li>ABS-compatible</li><li>All components are also available individually</li></ul> </body> </html>","       Magura HC1: the compact radial hydraulic brake or clutch fitting will optimize the feeling and braking performance thanks to a more sensitive shifting operation. Not only space-saving and easily attached even in tight spaces, it definitely has a strong price-performance ratio.  Brake lever reach is individually adjustableLever and cylinder parts are forgedABS-compatibleAll components are also available individually  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,3307,572,260,159,80,Negro,,,https://api.mybihr.com/medias/1041864-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjgzMzV8aW1hZ2UvanBlZ3xhR00wTDJnNU9TODRPVGN3TVRjNE16TXdOalUwTHpFd05ERTROalF0TVY4NE1EQlhlRGd3TUVnfDgzNDUzMDE2NTQwM2MwOTBjN2Q2OTcyYzExOTc5NjQ2ZTZhYjZmYmUwNGI2MDg2ZDZhYTMzOGMwNTM2NWI4Y2I,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041868,877228,2100922,MAGURA,MAGUR MASTER CYL CLUTCH HYD HYMEC167,Sistema de embrague hidráulico Magura 167 CRF250R 18,334.26,276.25,179.56,4055184021699,0,8714105000,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csC57700C4{color:#000;background-color:transparent;font-weight:bold;font-style:normal;}</style> </head> <body> <p>Magura developped HYMEC clutch system, a conversion kit for traditional able system in hydraulic clutch. This kit reduces from 10 to 20% the effort to disengage, greatly improving clutch feeling. </p><p> </p><ul start=""1""> <li>The supplied kit comprises a master cylinder, a hose and a receiver cylinder</li></ul> <p> </p><p>Master cylinder Magura 167 mounted on several european off-road bikes, are the same as HYMEC models. They are fully reviewable by a complete range of parts.</p><p> </p><ul start=""1""> <li>New colour : black</li><li>Fold away lever</li><li>New design : feeling more accurate</li><li>Ultra resistant alloy lever</li><li>Mounting kit : new compact design</li></ul> </body> </html>","       Magura developped HYMEC clutch system, a conversion kit for traditional able system in hydraulic clutch. This kit reduces from 10 to 20% the effort to disengage, greatly improving clutch feeling.   The supplied kit comprises a master cylinder, a hose and a receiver cylinder  Master cylinder Magura 167 mounted on several european off-road bikes, are the same as HYMEC models. They are fully reviewable by a complete range of parts.  New colour : blackFold away leverNew design : feeling more accurateUltra resistant alloy leverMounting kit : new compact design  ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,5418,675,280,215,90,,,,https://api.mybihr.com/medias/1041868-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjU3OTV8aW1hZ2UvanBlZ3xhR0UwTDJobVl5ODRPVGN3TVRjNU16RXpOamswTHpFd05ERTROamd0TVY4NE1EQlhlRGd3TUVnfGRjNWE1NmIxYzhlOTA3YTA3ZTgwY2UyY2VkNDBmNGE4MDg5ZDAyMzUzZTU0MmQ1ODI0ODE3M2RkMGU5MDQ1MTQ,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041883,877177,0723185,MAGURA,MAGUR REPAIR KIT HYMEC 167,Kit de reparación de bomba Magura 10.5mm HYMEC 167 Pistón+Muelle+Juntas,44.13,36.47,23.71,723185,0,8714101000,0,1,"<p>KIT PISTÓN</p>
<ul>
	<li>Pistón-Ø 10,5 mm</li>
	<li>Aceite mineral</li>
	<li>Para bomba de embrague HYMEC 167</li>
</ul>
","
KIT PISTÓN

	Pistón-Ø 10,5 mm
	Aceite mineral
	Para bomba de embrague HYMEC 167

",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,166,12,130,58,22,,,,https://api.mybihr.com/medias/800Wx800H-1041883-1.jpg?context=bWFzdGVyfHJvb3R8MTQ3MTJ8aW1hZ2UvanBlZ3xhR1JrTDJnMlpTODJOamt3TmprMU9UWTBNalkxTkM4NE1EQlhlRGd3TUVoZk1UQTBNVGc0TXkweExtcHdad3xmZGJmMzY3ZjA0ZmEyM2ZhYTUzMmQxMTEwYTY2NGNlODcxMWRiYmE1OWYyZmY4OGI2NmVhMTZlMTllYzY2OGQx,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041887,877132,0120624,MAGURA,MAGUR SPAREPARTS CLUTCH SLAVE CYL,Receptor Magura BUELL XB9/12 para HYMEC 877131,128.53,106.22,69.04,120624,1,8714105000,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,1162,91,205,90,63,,,,,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041893,877097,0120652,MAGURA,MAGUR SPAREPARTS CLUTCH SLAVE CYL,Receptor de embrague Magura HYMEC 877033 YZ250F '04-08,120.12,99.27,64.53,120652,0,8714105000,0,1,"For Hymec 877033, YZ250F '04-08","For Hymec 877033, YZ250F '04-08",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,444,53,136,68,48,,,,,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041978,877892,2700490,MAGURA,MAGUR TANK BRAKE,Depósito de liquido de frenos radial MAGURA 9ml DOT,42.99,35.53,23.09,4055184016954,2,8714101000,0,1,"<p>DEPÓSITO 9ML DOT (Lado derecho)</p>
<ul>
	<li>Cristal ahumado</li>
	<li>Soporte para sistemas de freno de doble pinza</li>
	<li>Para bombas radiales 195, HC1 y HC3</li>
</ul>
","
DEPÓSITO 9ML DOT (Lado derecho)

	Cristal ahumado
	Soporte para sistemas de freno de doble pinza
	Para bombas radiales 195, HC1 y HC3

",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,378,50,110,86,40,,,,https://api.mybihr.com/medias/1041978-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTA4OTI4fGltYWdlL2pwZWd8YUdNM0wyZzRaaTg0T1Rjd01UZzJNVGswT1RjMEx6RXdOREU1TnpndE1WODRNREJYZURnd01FZ3w2NmI2MTkyNjg4YzI1MTUzZTk1YTA1YjU5NzMzMTJmNGI2OWQ5YjA0MWU5NDE5ZmY2YzliODM0YzI5Mzc1MjRl,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041980,877891,2700492,MAGURA,MAGUR TANK CLUTCH,Depósito de liquido de frenos radial MAGURA 9ml Mineral,40.67,33.61,21.85,4055184016978,1,8714101000,0,1,"<p>DEPÓSITO 9ML MINERAL (Lado Izquierdo)</p>
<ul>
	<li>Cristal ahumado</li>
	<li>Solo para sistemas con aceite mineral</li>
	<li>Para bombas radiales 195, HC1 y HC3</li>
</ul>
","
DEPÓSITO 9ML MINERAL (Lado Izquierdo)

	Cristal ahumado
	Solo para sistemas con aceite mineral
	Para bombas radiales 195, HC1 y HC3

",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,384,50,113,81,42,,,,https://api.mybihr.com/medias/1041980-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTA4OTI4fGltYWdlL2pwZWd8YURVMUwyZzVaQzg0T1Rjd01UZzJOVGc0TVRrd0x6RXdOREU1T0RBdE1WODRNREJYZURnd01FZ3wwMGRiM2RiYWJmMTVkMTc4Mjc1N2YzYjBhODgxNzUwN2U3Y2Y0MjIwZDg4YThhZjNiZWRlNmQ3ZDFlZGU3OTUy,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041896,877204,0120657,MAGURA,MAGUR SPAREPARTS CLUTCH SLAVE CYL,Recambio de embrague Magura HYMEC Largo: 90mm - 105-107mm,120.12,99.27,64.53,120657,2,8714105000,0,1,Magura master cylinders are renowned for their gains in performance and their comfort of use. They are recommended for race tuning.,Magura master cylinders are renowned for their gains in performance and their comfort of use. They are recommended for race tuning.,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,562,47,146,70,55,,,,,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041910,877168,0430987,MAGURA,MAGUR SPAREPARTS SPACER HYMEC 167,Espaciador Magura HYMEC 167 para Ref 877044,12.75,10.54,6.85,430987,2,7326909890,0,1,FOR HYMEC 877044,FOR HYMEC 877044,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,1,2,8,12,12,,,,,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041914,877159,0720527,MAGURA,MAGUR SPAREPARTS BLEEDING VALVE,Tornilo de  sangrado Magura,11.20,9.26,6.02,0720527,1,8714101000,0,1,WITH CAP,WITH CAP,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,80,9,105,45,17,,,,,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041973,877995,2701156,MAGURA,MAGUR SPAREPARTS LEVER HC1,Maneta izquierda negra MAGURA HC1 - 175mm,36.60,30.25,19.66,4055184017579,2,8714109090,0,1,"<ul>
	<li>L=175 mm</li>
	<li>Maneta larga</li>
	<li>Para bomba de embrague radial</li>
</ul>
","
	L=175 mm
	Maneta larga
	Para bomba de embrague radial

",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,224,73,184,42,29,Negro,,,https://api.mybihr.com/medias/800Wx800H-1041973-1.jpg?context=bWFzdGVyfHJvb3R8MTI2NTd8aW1hZ2UvanBlZ3xhREl6TDJnM1pDODRNREF3TWpVek9UZzBOemN4TUM4NE1EQlhlRGd3TUVoZk1UQTBNVGszTXkweExtcHdad3w4YzQxZWZhMDY0M2ZlODhjMWUxNzM4ZjkzNjA5NGFiNTczN2IzZDdjOGFmODA5YjE1Njk4MTI1ZGIwYWE3NTZi,https://api.mybihr.com/medias/800Wx800H-1041973-2.jpg?context=bWFzdGVyfHJvb3R8MTQwOTZ8aW1hZ2UvanBlZ3xhREZpTDJnNE1pODRNREF3TWpVME1ERXdPVGcxTkM4NE1EQlhlRGd3TUVoZk1UQTBNVGszTXkweUxtcHdad3wyMDg2OGE4OTBhNjNhODkxOWZiMGZjNGJiNWIyMTViNTEwNzZlYmI1NTkzMmQxOWNjMjE0MTUwOTk3NWQ5MzYw,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041975,877991,2701158,MAGURA,MAGUR SPAREPARTS LEVER HC1 SHORT,Maneta de freno corta negra Magura HC1,35.59,29.41,19.12,4055184017739,0,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs37063928{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csE8AC24F0{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csE5C6ED27{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:circle;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Only for Magura HC1 radial master cylinder</li><li>For : <ul> <li>877988</li><li>877989</li><li>877990</li></ul> </li></ul> </body> </html>","        Only for Magura HC1 radial master cylinderFor :  877988877989877990   ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,224,73,184,42,29,,,,https://api.mybihr.com/medias/1041975-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTYxNTV8aW1hZ2UvanBlZ3xhREJsTDJnek5pODRPVGN3TVRnMU5qQTFNVFV3THpFd05ERTVOelV0TVY4NE1EQlhlRGd3TUVnfGY1NDIwNjQ1NTQ0MjZiYjE3MDUzZmUwOTRjNmU1MGFmMzljNDcwOTRmMjZlZjk1MDM1ODZhOTQxM2I0ZDQzYzQ,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041976,877992,2701162,MAGURA,MAGUR SPAREPARTS MIRROR HOLDER,Soporte de retrovisor de bomba de embrague y freno Magura HC1,20.99,17.35,11.28,4055184019245,0,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs37063928{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csE8AC24F0{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.csC63B7095{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:circle;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <ul> <li>Only for Magura HC1 radial master cylinder</li><li>For both brake and clutch side</li><li>For : <ul> <li>877986</li><li>877987</li><li>877988</li><li>877989</li><li>877990</li></ul> </li></ul> </body> </html>","        Only for Magura HC1 radial master cylinderFor both brake and clutch sideFor :  877986877987877988877989877990   ",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,210,24,104,63,32,,,,https://api.mybihr.com/medias/1041976-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjEzMDd8aW1hZ2UvanBlZ3xhR1JsTDJnell5ODRPVGN3TVRnMU9EQXhOelU0THpFd05ERTVOell0TVY4NE1EQlhlRGd3TUVnfDYxMmM3Zjg5ZTlmMDcwM2QyMjgyMzBiZmNlYzYxYjExMzhiOGM5NGQxMGViOTM0MWMzNWUxMjY1YjZjODcxMTA,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041979,877889,2700491,MAGURA,MAGUR TANK CLUTCH,Depósito de liquido de frenos radial MAGURA 9ml DOT,40.67,33.61,21.85,4055184016961,0,8714101000,0,1,"<p>DEPÓSITO 9ML DOT (Lado izquierdo)</p>
<ul>
	<li>Cristal ahumado</li>
	<li>Soporte para sistemas de freno de doble pinza</li>
	<li>Para bombas radiales 195, HC1 y HC3</li>
</ul>
","
DEPÓSITO 9ML DOT (Lado izquierdo)

	Cristal ahumado
	Soporte para sistemas de freno de doble pinza
	Para bombas radiales 195, HC1 y HC3

",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,453,49,116,93,42,,,,https://api.mybihr.com/medias/1041979-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTA4OTI4fGltYWdlL2pwZWd8YURrM0wyZzVOaTg0T1Rjd01UZzJNemt4TlRneUx6RXdOREU1TnprdE1WODRNREJYZURnd01FZ3xjZTc0MzFlN2ExY2E3ZDIyY2RlOTM0NmQxNTZjNDRiMmQ5MWI2NDhkMmEyZGJhOWZjYjllOTNlYmQ5MzI3Y2Nm,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041981,876090,2700786,MAGURA,MAGUR TANK MASTER CYL 195,Depósito de liquido de frenos radial MAGURA 16ml DOT,42.50,35.12,22.83,2700786,2,8714101000,0,1,"<p>DEPÓSITO 16ML DOT (Lado derecho)</p>
<ul>
	<li>Cristal ahumado</li>
	<li>Soporte para sistemas de freno de pinza simple</li>
	<li>Para bombas radiales 195, HC1 y HC3</li>
</ul>
","
DEPÓSITO 16ML DOT (Lado derecho)

	Cristal ahumado
	Soporte para sistemas de freno de pinza simple
	Para bombas radiales 195, HC1 y HC3

",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,651,40,130,91,55,,,,https://api.mybihr.com/medias/800Wx800H-1041981-1.jpg?context=bWFzdGVyfHJvb3R8MTU5MDl8aW1hZ2UvanBlZ3xhRFJsTDJoalpTODJOamt3TmprMU9EazFORFV5Tmk4NE1EQlhlRGd3TUVoZk1UQTBNVGs0TVMweExtcHdad3w3MDEwZDIyMDM0YTA0YzRkYTU1ZTQ0ZDgzOWI0MjE2MDk2N2U3MDUyODI0M2JhZDhjYTYyN2QyZjNmZjQ0YjEz,https://api.mybihr.com/medias/800Wx800H-1041981-2.jpg?context=bWFzdGVyfHJvb3R8MjU4OTV8aW1hZ2UvanBlZ3xhR1F5TDJnM1ppODJOamt3TmprMU9URTFNVEV6TkM4NE1EQlhlRGd3TUVoZk1UQTBNVGs0TVMweUxtcHdad3xlNTViYzI5YTM1YThlZDQxZDUzOWRmNjc2MDUyZmEzM2E3YzdiYjRmNjQxNzgzNzZiMjFjM2I5NTg2YTJmZDg4,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,https://api.mybihr.com/medias/877012.pdf?context=bWFzdGVyfGRvY3VtZW50c3w1NTA2MHxhcHBsaWNhdGlvbi9wZGZ8YURJeUwyaG1PQzg1TURRek5qQTFNelUyTlRjMEx6ZzNOekF4TWd8ZTcxN2RmN2QxZjAwZDBhMGU2M2Q5NGU0MjZkMjZiMjlkMWM3ZjVjNTZkNjAyNTBlMmE0ZjY3OGYyNTNiZDBhYQ,Spain Warehouse (Parts)
1041889,877203,0120648,MAGURA,MAGUR SPAREPARTS CLUTCH SLAVE CYL,Receptor de embrague MAGURA Hymec - 31mm / 46-48mm,124.41,102.82,66.83,877203,1,8714105000,0,1,"<p>Magura es una de las marcas m&aacute;s conocidas de sistemas de manetas hidr&aacute;ulicas y de cable para motos de 2 ruedas. Con sede en Alemania, la marca desarrolla sus productos de alto rendimiento para tu seguridad y comodidad.</p>
<ul>
<li>Receptor de embrague universal</li>
<li>Longitud: 31mm</li>
<li>Longitud activado: 46-48mm</li>
</ul>","
Magura es una de las marcas más conocidas de sistemas de manetas hidráulicas y de cable para motos de 2 ruedas. Con sede en Alemania, la marca desarrolla sus productos de alto rendimiento para tu seguridad y comodidad.

Receptor de embrague universal
Longitud: 31mm
Longitud activado: 46-48mm
",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,507,43,139,73,50,,,,https://api.mybihr.com/medias/800Wx800H-1041889-1.jpg?context=bWFzdGVyfHJvb3R8ODA4ODZ8aW1hZ2UvanBlZ3xhRGd4TDJnME5DODBOREUxTlRFNU9UYzRNamswTWk4NE1EQlhlRGd3TUVoZk1UQTBNVGc0T1MweExtcHdad3xlMGVhYmYyODZiZTFlNWZkNGJkMWJhMmY5MzJmMThiMDlhYTg3MzYzM2NmZmUzMTMzZWQwMThjNzhhN2JiYmJi,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041918,877110,0720553,MAGURA,MAGUR SPAREPARTS CAP,Tapa bomba Magura HYMEC OFF-ROAD con guía de fijación para descompresor,22.53,18.62,12.10,720553,1,8714101000,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,363,20,239,76,20,,,,,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
1041935,877104,0722136,MAGURA,MAGUR SPAREPARTS BANJO SCREW,Tornillo de banjo con purgador para receptor Magura 877100,30.75,25.41,16.52,0722136,0,8714101000,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. BRAKE PARTS,46,3,88,37,14,,,,,,,https://static.bihr.pro/eBihr/Pictures/MAGURA-pictures.zip,,Spain Warehouse (Parts)
