PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Altura (mm),Anchura (mm),Ángulo ( ° ),Color,Composición,Diámetro dirección Ø (mm),Diámetro Ø (mm),Elevación de manillar (mm),Longitud (mm),Peso (g),Uso recomendado,Picture1,Picture2,Picture3,Picture4,AllPicturesZIP,DeliveryPlant
1120539,,M159-01-006-01,RENTHAL CYCLE,RENTB FATBAR 35 40MM BLACK,Manillar RENTHAL CYCLE Fatbar Ø35 H40mm Aluminio Negro,99.99,82.64,49.58,5026190154533,7,8714961090,0,1,"<p>El Renthal Fatbar se ha ganado el status de culto y es el manillar elegido por los equipos y atletas de descenso de la Copa del Mundo. Se han ganado 8 medallas de oro en el Campeonato Mundial con el Fatbar, lo que lo consolida como uno de los productos de competici&oacute;n m&aacute;s exitosos de todos los tiempos.</p>
<p>Dise&ntilde;amos el Fatbar para que sea la mejor combinaci&oacute;n entre ligereza, resistencia y durabilidad. El Fatbar tambi&eacute;n ofrece al ciclista la opci&oacute;n m&aacute;s amplia, con cuatro opciones de elevaci&oacute;n diferentes, para adaptarse a cada bicicleta y ciclista.</p>
<p>Los manillares Renthal&reg; Fatbar&reg; est&aacute;n dise&ntilde;ados para rodar m&aacute;s r&aacute;pido, saltar m&aacute;s lejos y durar m&aacute;s.</p>
<p><strong>Caracter&iacute;sticas:</strong></p>
<ul>
<li>Aleaci&oacute;n de aluminio serie 7 de alta resistencia.</li>
<li>Granallado para aumentar la vida &uacute;til a la fatiga.</li>
<li>Acabado anodizado duro resistente a la corrosi&oacute;n y la abrasi&oacute;n.</li>
<li>Marcaje de posicionamiento grabado a l&aacute;ser para una configuraci&oacute;n f&aacute;cil y r&aacute;pida.</li>
<li>Marcaje de anchura para permitir un ajuste m&aacute;s personalizado.</li>
<li>Gr&aacute;ficos permanentes.</li>
</ul>
<p><strong>Especificaciones del manillar:</strong></p>
<ul>
<li>Anchura: 800 mm</li>
<li>Inclinaci&oacute;n hacia atr&aacute;s: 7&deg;</li>
<li>Inclinaci&oacute;n: 5&deg;</li>
<li>Elevaci&oacute;n: 40 mm</li>
<li>Di&aacute;metro de la abrazadera: 35mm</li>
<li>Peso: 305 g</li>
</ul>","
El Renthal Fatbar se ha ganado el status de culto y es el manillar elegido por los equipos y atletas de descenso de la Copa del Mundo. Se han ganado 8 medallas de oro en el Campeonato Mundial con el Fatbar, lo que lo consolida como uno de los productos de competición más exitosos de todos los tiempos.

Diseñamos el Fatbar para que sea la mejor combinación entre ligereza, resistencia y durabilidad. El Fatbar también ofrece al ciclista la opción más amplia, con cuatro opciones de elevación diferentes, para adaptarse a cada bicicleta y ciclista.

Los manillares Renthal® Fatbar® están diseñados para rodar más rápido, saltar más lejos y durar más.

Características:

Aleación de aluminio serie 7 de alta resistencia.
Granallado para aumentar la vida útil a la fatiga.
Acabado anodizado duro resistente a la corrosión y la abrasión.
Marcaje de posicionamiento grabado a láser para una configuración fácil y rápida.
Marcaje de anchura para permitir un ajuste más personalizado.
Gráficos permanentes.


Especificaciones del manillar:

Anchura: 800 mm
Inclinación hacia atrás: 7°
Inclinación: 5°
Elevación: 40 mm
Diámetro de la abrazadera: 35mm
Peso: 305 g
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,6012,391,824,152,48,,,,Negro,"Aluminio & ",,,,,,,https://api.mybihr.com/medias/800Wx800H-1120539-1.jpg?context=bWFzdGVyfHJvb3R8MzYxNTN8aW1hZ2UvanBlZ3xhRFJsTDJoa05pODBORFUxT0RreE1UY3dNVEF5TWk4NE1EQlhlRGd3TUVoZk1URXlNRFV6T1MweExtcHdad3w4OWQ5ODg4NzBiMDM3Mjc5M2EzYmM1YmYyZWM0MDRhMzcxN2M3ZTMxNzcyMTMxMGQwYWY5ZjRjOTczYmU0N2Ex,,,,https://static.bihr.pro/eBihr/Pictures/RENTHAL_CYCLE-pictures.zip,Spain Warehouse (Parts)
1120535,,M157-01-006-01,RENTHAL CYCLE,RENTB FATBAR 35 20MM BLACK,Manillar RENTHAL CYCLE Fatbar Ø35 H20mm Aluminio Negro,97.99,80.98,48.59,5026190154519,0,8714961090,0,1,"<p>El Renthal Fatbar se ha ganado el status de culto y es el manillar elegido por los equipos y atletas de descenso de la Copa del Mundo. Se han ganado 8 medallas de oro en el Campeonato Mundial con el Fatbar, lo que lo consolida como uno de los productos de competici&oacute;n m&aacute;s exitosos de todos los tiempos.</p>
<p>Dise&ntilde;amos el Fatbar para que sea la mejor combinaci&oacute;n entre ligereza, resistencia y durabilidad. El Fatbar tambi&eacute;n ofrece al ciclista la opci&oacute;n m&aacute;s amplia, con cuatro opciones de elevaci&oacute;n diferentes, para adaptarse a cada bicicleta y ciclista.</p>
<p>Los manillares Renthal&reg; Fatbar&reg; est&aacute;n dise&ntilde;ados para rodar m&aacute;s r&aacute;pido, saltar m&aacute;s lejos y durar m&aacute;s.</p>
<p><strong>Caracter&iacute;sticas:</strong></p>
<ul>
<li>Aleaci&oacute;n de aluminio serie 7 de alta resistencia.</li>
<li>Granallado para aumentar la vida &uacute;til a la fatiga.</li>
<li>Acabado anodizado duro resistente a la corrosi&oacute;n y la abrasi&oacute;n.</li>
<li>Marcaje de posicionamiento grabado a l&aacute;ser para una configuraci&oacute;n f&aacute;cil y r&aacute;pida.</li>
<li>Marcaje de anchura para permitir un ajuste m&aacute;s personalizado.</li>
<li>Gr&aacute;ficos permanentes.</li>
</ul>
<p><strong>Especificaciones del manillar:</strong></p>
<ul>
<li>Anchura: 800 mm</li>
<li>Inclinaci&oacute;n hacia atr&aacute;s: 7&deg;</li>
<li>Inclinaci&oacute;n: 5&deg;</li>
<li>Elevaci&oacute;n: 20 mm</li>
<li>Di&aacute;metro de la abrazadera: 35mm</li>
<li>Peso: 305 g</li>
</ul>","
El Renthal Fatbar se ha ganado el status de culto y es el manillar elegido por los equipos y atletas de descenso de la Copa del Mundo. Se han ganado 8 medallas de oro en el Campeonato Mundial con el Fatbar, lo que lo consolida como uno de los productos de competición más exitosos de todos los tiempos.

Diseñamos el Fatbar para que sea la mejor combinación entre ligereza, resistencia y durabilidad. El Fatbar también ofrece al ciclista la opción más amplia, con cuatro opciones de elevación diferentes, para adaptarse a cada bicicleta y ciclista.

Los manillares Renthal® Fatbar® están diseñados para rodar más rápido, saltar más lejos y durar más.

Características:

Aleación de aluminio serie 7 de alta resistencia.
Granallado para aumentar la vida útil a la fatiga.
Acabado anodizado duro resistente a la corrosión y la abrasión.
Marcaje de posicionamiento grabado a láser para una configuración fácil y rápida.
Marcaje de anchura para permitir un ajuste más personalizado.
Gráficos permanentes.


Especificaciones del manillar:

Anchura: 800 mm
Inclinación hacia atrás: 7°
Inclinación: 5°
Elevación: 20 mm
Diámetro de la abrazadera: 35mm
Peso: 305 g
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,6080,375,809,167,45,,,,"Negro & ","Aluminio & ",,,,,,,https://api.mybihr.com/medias/800Wx800H-1120535-1.jpg?context=bWFzdGVyfHJvb3R8MzU1NjB8aW1hZ2UvanBlZ3xhRFUxTDJnMU55ODBORFUxT0Rrd09UY3pORGswTWk4NE1EQlhlRGd3TUVoZk1URXlNRFV6TlMweExtcHdad3xlNGZjOGM1M2U1MzhmYTNjODIwYjJiNDBmNWEyY2JlNWU4ZGFmZDEyZjVlMzQyODBmZTQ3NDBmOThiYTc2OTRj,,,,https://static.bihr.pro/eBihr/Pictures/RENTHAL_CYCLE-pictures.zip,Spain Warehouse (Parts)
1120533,,M156-01-006-01,RENTHAL CYCLE,RENTB FATBAR 35 10MM BLACK,Manillar RENTHAL CYCLE Fatbar Ø35 H10mm Aluminio Negro,95.00,78.51,31.40,5026190154502,2,8714961090,0,1,"<p>El Renthal Fatbar se ha ganado el status de culto y es el manillar elegido por los equipos y atletas de descenso de la Copa del Mundo. Se han ganado 8 medallas de oro en el Campeonato Mundial con el Fatbar, lo que lo consolida como uno de los productos de competici&oacute;n m&aacute;s exitosos de todos los tiempos.</p>
<p>Dise&ntilde;amos el Fatbar para que sea la mejor combinaci&oacute;n entre ligereza, resistencia y durabilidad. El Fatbar tambi&eacute;n ofrece al ciclista la opci&oacute;n m&aacute;s amplia, con cuatro opciones de elevaci&oacute;n diferentes, para adaptarse a cada bicicleta y ciclista.</p>
<p>Los manillares Renthal&reg; Fatbar&reg; est&aacute;n dise&ntilde;ados para rodar m&aacute;s r&aacute;pido, saltar m&aacute;s lejos y durar m&aacute;s.</p>
<p><strong>Caracter&iacute;sticas:</strong></p>
<ul>
<li>Aleaci&oacute;n de aluminio serie 7 de alta resistencia.</li>
<li>Granallado para aumentar la vida &uacute;til a la fatiga.</li>
<li>Acabado anodizado duro resistente a la corrosi&oacute;n y la abrasi&oacute;n.</li>
<li>Marcaje de posicionamiento grabado a l&aacute;ser para una configuraci&oacute;n f&aacute;cil y r&aacute;pida.</li>
<li>Marcaje de anchura para permitir un ajuste m&aacute;s personalizado.</li>
<li>Gr&aacute;ficos permanentes.</li>
</ul>
<p><strong>Especificaciones del manillar:</strong></p>
<ul>
<li>Anchura: 800 mm</li>
<li>Inclinaci&oacute;n hacia atr&aacute;s: 7&deg;</li>
<li>Inclinaci&oacute;n: 5&deg;</li>
<li>Elevaci&oacute;n: 10 mm</li>
<li>Di&aacute;metro de la abrazadera: 35mm</li>
<li>Peso: 305 g</li>
</ul>","
El Renthal Fatbar se ha ganado el status de culto y es el manillar elegido por los equipos y atletas de descenso de la Copa del Mundo. Se han ganado 8 medallas de oro en el Campeonato Mundial con el Fatbar, lo que lo consolida como uno de los productos de competición más exitosos de todos los tiempos.

Diseñamos el Fatbar para que sea la mejor combinación entre ligereza, resistencia y durabilidad. El Fatbar también ofrece al ciclista la opción más amplia, con cuatro opciones de elevación diferentes, para adaptarse a cada bicicleta y ciclista.

Los manillares Renthal® Fatbar® están diseñados para rodar más rápido, saltar más lejos y durar más.

Características:

Aleación de aluminio serie 7 de alta resistencia.
Granallado para aumentar la vida útil a la fatiga.
Acabado anodizado duro resistente a la corrosión y la abrasión.
Marcaje de posicionamiento grabado a láser para una configuración fácil y rápida.
Marcaje de anchura para permitir un ajuste más personalizado.
Gráficos permanentes.


Especificaciones del manillar:

Anchura: 800 mm
Inclinación hacia atrás: 7°
Inclinación: 5°
Elevación: 10 mm
Diámetro de la abrazadera: 35mm
Peso: 305 g
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,4444,369,823,135,40,,,,,"Aluminio & ",,,,,,,https://api.mybihr.com/medias/800Wx800H-1120533-1.jpg?context=bWFzdGVyfHJvb3R8MzQ3NjB8aW1hZ2UvanBlZ3xhREpsTDJoaVlTODBORFUxT0Rrd09EazBPRFV4TUM4NE1EQlhlRGd3TUVoZk1URXlNRFV6TXkweExtcHdad3w5M2QzZWFmNTQwODRmODkwNDM1MmNhYjY3M2ZkNDA1NjgyMzg3ZTAxZWM0M2ZmNDNiMzk4YWRjZmQ0ZDViNjYz,,,,https://static.bihr.pro/eBihr/Pictures/RENTHAL_CYCLE-pictures.zip,Spain Warehouse (Parts)
1120538,,M159-02-007-01,RENTHAL CYCLE,RENTB FATBAR 35 40MM ALUGOLD,Manillar RENTHAL CYCLE Fatbar Ø35 H40mm Aluminio Oro,99.99,82.64,49.58,5026190154106,0,8714961090,0,1,"<p>El Renthal Fatbar se ha ganado el status de culto y es el manillar elegido por los equipos y atletas de descenso de la Copa del Mundo. Se han ganado 8 medallas de oro en el Campeonato Mundial con el Fatbar, lo que lo consolida como uno de los productos de competici&oacute;n m&aacute;s exitosos de todos los tiempos.</p>
<p>Dise&ntilde;amos el Fatbar para que sea la mejor combinaci&oacute;n entre ligereza, resistencia y durabilidad. El Fatbar tambi&eacute;n ofrece al ciclista la opci&oacute;n m&aacute;s amplia, con cuatro opciones de elevaci&oacute;n diferentes, para adaptarse a cada bicicleta y ciclista.</p>
<p>Los manillares Renthal&reg; Fatbar&reg; est&aacute;n dise&ntilde;ados para rodar m&aacute;s r&aacute;pido, saltar m&aacute;s lejos y durar m&aacute;s.</p>
<p><strong>Caracter&iacute;sticas:</strong></p>
<ul>
<li>Aleaci&oacute;n de aluminio serie 7 de alta resistencia.</li>
<li>Granallado para aumentar la vida &uacute;til a la fatiga.</li>
<li>Acabado anodizado duro resistente a la corrosi&oacute;n y la abrasi&oacute;n.</li>
<li>Marcaje de posicionamiento grabado a l&aacute;ser para una configuraci&oacute;n f&aacute;cil y r&aacute;pida.</li>
<li>Marcaje de anchura para permitir un ajuste m&aacute;s personalizado.</li>
<li>Gr&aacute;ficos permanentes.</li>
</ul>
<p><strong>Especificaciones del manillar:</strong></p>
<ul>
<li>Anchura: 800 mm</li>
<li>Inclinaci&oacute;n hacia atr&aacute;s: 7&deg;</li>
<li>Inclinaci&oacute;n: 5&deg;</li>
<li>Elevaci&oacute;n: 40 mm</li>
<li>Di&aacute;metro de la abrazadera: 35mm</li>
<li>Peso: 305 g</li>
</ul>","
El Renthal Fatbar se ha ganado el status de culto y es el manillar elegido por los equipos y atletas de descenso de la Copa del Mundo. Se han ganado 8 medallas de oro en el Campeonato Mundial con el Fatbar, lo que lo consolida como uno de los productos de competición más exitosos de todos los tiempos.

Diseñamos el Fatbar para que sea la mejor combinación entre ligereza, resistencia y durabilidad. El Fatbar también ofrece al ciclista la opción más amplia, con cuatro opciones de elevación diferentes, para adaptarse a cada bicicleta y ciclista.

Los manillares Renthal® Fatbar® están diseñados para rodar más rápido, saltar más lejos y durar más.

Características:

Aleación de aluminio serie 7 de alta resistencia.
Granallado para aumentar la vida útil a la fatiga.
Acabado anodizado duro resistente a la corrosión y la abrasión.
Marcaje de posicionamiento grabado a láser para una configuración fácil y rápida.
Marcaje de anchura para permitir un ajuste más personalizado.
Gráficos permanentes.


Especificaciones del manillar:

Anchura: 800 mm
Inclinación hacia atrás: 7°
Inclinación: 5°
Elevación: 40 mm
Diámetro de la abrazadera: 35mm
Peso: 305 g
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,5832,390,817,166,43,,,,Oro,"Aluminio & ",,,,,,,https://api.mybihr.com/medias/800Wx800H-1120538-1.jpg?context=bWFzdGVyfHJvb3R8MzY0MjN8aW1hZ2UvanBlZ3xhR1ZtTDJobE15ODBORFUxT0RreE1UTXdOemd3Tmk4NE1EQlhlRGd3TUVoZk1URXlNRFV6T0MweExtcHdad3xhZGVmMTgzZGFlNDBjYjRhNjhmNTk5NzkwNTEyYjgyZGZjZDE5NmY2YTFjMDQ4ZGQ3MmY5MDZlNWY1ZGVhNGM1,,,,https://static.bihr.pro/eBihr/Pictures/RENTHAL_CYCLE-pictures.zip,Spain Warehouse (Parts)
1120536,,M158-02-007-01,RENTHAL CYCLE,RENTB FATBAR 35 30MM ALUGOLD,Manillar RENTHAL CYCLE Fatbar Ø35 H30mm Aluminio Oro,99.99,82.64,49.58,5026190154076,3,8714961090,0,1,"<p>El Renthal Fatbar se ha ganado el status de culto y es el manillar elegido por los equipos y atletas de descenso de la Copa del Mundo. Se han ganado 8 medallas de oro en el Campeonato Mundial con el Fatbar, lo que lo consolida como uno de los productos de competici&oacute;n m&aacute;s exitosos de todos los tiempos.</p>
<p>Dise&ntilde;amos el Fatbar para que sea la mejor combinaci&oacute;n entre ligereza, resistencia y durabilidad. El Fatbar tambi&eacute;n ofrece al ciclista la opci&oacute;n m&aacute;s amplia, con cuatro opciones de elevaci&oacute;n diferentes, para adaptarse a cada bicicleta y ciclista.</p>
<p>Los manillares Renthal&reg; Fatbar&reg; est&aacute;n dise&ntilde;ados para rodar m&aacute;s r&aacute;pido, saltar m&aacute;s lejos y durar m&aacute;s.</p>
<p><strong>Caracter&iacute;sticas:</strong></p>
<ul>
<li>Aleaci&oacute;n de aluminio serie 7 de alta resistencia.</li>
<li>Granallado para aumentar la vida &uacute;til a la fatiga.</li>
<li>Acabado anodizado duro resistente a la corrosi&oacute;n y la abrasi&oacute;n.</li>
<li>Marcaje de posicionamiento grabado a l&aacute;ser para una configuraci&oacute;n f&aacute;cil y r&aacute;pida.</li>
<li>Marcaje de anchura para permitir un ajuste m&aacute;s personalizado.</li>
<li>Gr&aacute;ficos permanentes.</li>
</ul>
<p><strong>Especificaciones del manillar:</strong></p>
<ul>
<li>Anchura: 800 mm</li>
<li>Inclinaci&oacute;n hacia atr&aacute;s: 7&deg;</li>
<li>Inclinaci&oacute;n: 5&deg;</li>
<li>Elevaci&oacute;n: 30 mm</li>
<li>Di&aacute;metro de la abrazadera: 35mm</li>
<li>Peso: 305 g</li>
</ul>","
El Renthal Fatbar se ha ganado el status de culto y es el manillar elegido por los equipos y atletas de descenso de la Copa del Mundo. Se han ganado 8 medallas de oro en el Campeonato Mundial con el Fatbar, lo que lo consolida como uno de los productos de competición más exitosos de todos los tiempos.

Diseñamos el Fatbar para que sea la mejor combinación entre ligereza, resistencia y durabilidad. El Fatbar también ofrece al ciclista la opción más amplia, con cuatro opciones de elevación diferentes, para adaptarse a cada bicicleta y ciclista.

Los manillares Renthal® Fatbar® están diseñados para rodar más rápido, saltar más lejos y durar más.

Características:

Aleación de aluminio serie 7 de alta resistencia.
Granallado para aumentar la vida útil a la fatiga.
Acabado anodizado duro resistente a la corrosión y la abrasión.
Marcaje de posicionamiento grabado a láser para una configuración fácil y rápida.
Marcaje de anchura para permitir un ajuste más personalizado.
Gráficos permanentes.


Especificaciones del manillar:

Anchura: 800 mm
Inclinación hacia atrás: 7°
Inclinación: 5°
Elevación: 30 mm
Diámetro de la abrazadera: 35mm
Peso: 305 g
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,6080,387,800,152,50,,,,Oro,"Aluminio & ",,,,,,,https://api.mybihr.com/medias/800Wx800H-1120536-1.jpg?context=bWFzdGVyfHJvb3R8MzU3NTZ8aW1hZ2UvanBlZ3xhR00yTDJoak15ODBORFUxT0RreE1EZzBPVEExTkM4NE1EQlhlRGd3TUVoZk1URXlNRFV6TmkweExtcHdad3xjYWZkYTRhOGRiYWYzYjQxMjkxZTljMjgyMzg3MjQ2MWU3MDYzNmYyZTY5OTZkMjRkZmE2MjExNjQ2MzZhYTZi,,,,https://static.bihr.pro/eBihr/Pictures/RENTHAL_CYCLE-pictures.zip,Spain Warehouse (Parts)
1120542,,STM115-BKAG,RENTHAL CYCLE,RENTB INTEGRA 35 STEM. 50MM X 0MM,Potencia para bicicleta 0° RENTHAL CYCLE Integra - 50 mm,139.00,114.88,45.96,5026190153789,4,8714961090,0,1,"<p>La revolucionaria potencia Integra de Renthal combina una alta resistencia con un peso ultraligero. El uso de dos abrazaderas de manillar independientes en forma de C permite reducir al m&iacute;nimo el material del cuerpo de la potencia, manteniendo una estructura incre&iacute;blemente r&iacute;gida y fuerte.</p>
<p>El gran &aacute;rea de sujeci&oacute;n del manillar, 64mm, aumenta la rigidez torsional y el uso de solo 6 tornillos reduce enormemente el peso total. Adem&aacute;s, la abrazadera ininterrumpida en la parte inferior del manillar elimina los aumentos de tensi&oacute;n que se encuentran en las de la competencia, lo que puede provocar fallas en el manillar.</p>
<p><strong>Caracter&iacute;sticas:</strong></p>
<ul>
<li>Cuerpo de aluminio 6082 mecanizado CNC. Abrazaderas de aluminio 7075.</li>
<li>Abrazaderas &uacute;nicas en forma de C a 240&ordm;.</li>
<li>Dise&ntilde;o m&iacute;nimo de 6 tornillos.</li>
<li>La abrazadera de la cuna, en forma de U, elimina los aumentos de tensi&oacute;n del manillar que se encuentran en las potencias tradicionales.</li>
<li>Area de sujeci&oacute;n de la abrazadera ultra-ancha, 64 mm.</li>
</ul>
<p><strong>Especificaci&oacute;n de la potencia:</strong></p>
<ul><li>Desplazamiento: 50mm</li>
<li>Subida: 0mm</li>
<li>Fijaci&oacute;n: Boxxer/Fox IS</li>
<li>Di&aacute;metro de la abrazadera: 35mm</li>
<li>Peso: 159 g (tornillos incluidos)</li>
</ul>","
La revolucionaria potencia Integra de Renthal combina una alta resistencia con un peso ultraligero. El uso de dos abrazaderas de manillar independientes en forma de C permite reducir al mínimo el material del cuerpo de la potencia, manteniendo una estructura increíblemente rígida y fuerte.

El gran área de sujeción del manillar, 64mm, aumenta la rigidez torsional y el uso de solo 6 tornillos reduce enormemente el peso total. Además, la abrazadera ininterrumpida en la parte inferior del manillar elimina los aumentos de tensión que se encuentran en las de la competencia, lo que puede provocar fallas en el manillar.

Características:

Cuerpo de aluminio 6082 mecanizado CNC. Abrazaderas de aluminio 7075.
Abrazaderas únicas en forma de C a 240º.
Diseño mínimo de 6 tornillos.
La abrazadera de la cuna, en forma de U, elimina los aumentos de tensión del manillar que se encuentran en las potencias tradicionales.
Area de sujeción de la abrazadera ultra-ancha, 64 mm.


Especificación de la potencia:
Desplazamiento: 50mm
Subida: 0mm
Fijación: Boxxer/Fox IS
Diámetro de la abrazadera: 35mm
Peso: 159 g (tornillos incluidos)
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,267,171,90,69,43,,,,,,,,,,,E-Bike & MTB,https://api.mybihr.com/medias/800Wx800H-1120542-1.jpg?context=bWFzdGVyfHJvb3R8NDY2MTB8aW1hZ2UvanBlZ3xhR05sTDJneE9TODBORFUxT0RreE16QTNOekkzT0M4NE1EQlhlRGd3TUVoZk1URXlNRFUwTWkweExtcHdad3w5MmI3ZGNkNjAzNjE2MGNiZWM2Y2IwYzY3OWZlMDFlOWUxY2E2NzIxYjE3ZTg2ZDIxODFiMWU1ODAyMzU4ZWIy,,,,https://static.bihr.pro/eBihr/Pictures/RENTHAL_CYCLE-pictures.zip,Spain Warehouse (Parts)
1120546,,STM119-BKAG,RENTHAL CYCLE,RENTB APEX 35 STEM 50MM,Potencia para bicicleta ±6° RENTHAL CYCLE Apex - 50 mm,125.01,103.31,61.99,5026190153727,2,8714961090,0,1,"<p>Las potencias Renthal Apex combinan la fuerza del All Mountain, la rigidez del Enduro y el peso ligero del XC.</p>
<p>Las exclusivas abrazaderas del manillar a 240&deg; permiten quitar gran parte del material del cuerpo de la potencia, al tiempo que conservan la resistencia y la rigidez que exigen los manillares anchos y modernos.</p>
<p>Las Apex est&aacute;n completamente mecanizadas por CNC, con un orificio central sobredimensionado, un extenso mecanizado en 3D y una cincha externa para maximizar la resistencia y rigidez estructural y minimizar el peso.</p><p><strong>Especificaci&oacute;n de la potencia</strong></p>
<ul>
<li>Desplazamiento: 50 mm</li>
<li>Subida: +/- 6</li>
<li>Altura: 40mm</li>
<li>Di&aacute;metro de la abrazadera: 35mm</li>
<li>Ancho de la abrazadera: 46 mm</li>
<li>Sujeci&oacute;n de la horquilla: 28,6 mm</li>
<li>Peso: 112 g (tornillos incluidos)</li>
</ul>","
Las potencias Renthal Apex combinan la fuerza del All Mountain, la rigidez del Enduro y el peso ligero del XC.

Las exclusivas abrazaderas del manillar a 240° permiten quitar gran parte del material del cuerpo de la potencia, al tiempo que conservan la resistencia y la rigidez que exigen los manillares anchos y modernos.

Las Apex están completamente mecanizadas por CNC, con un orificio central sobredimensionado, un extenso mecanizado en 3D y una cincha externa para maximizar la resistencia y rigidez estructural y minimizar el peso.
Especificación de la potencia

Desplazamiento: 50 mm
Subida: +/- 6
Altura: 40mm
Diámetro de la abrazadera: 35mm
Ancho de la abrazadera: 46 mm
Sujeción de la horquilla: 28,6 mm
Peso: 112 g (tornillos incluidos)
",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,339,153,114,62,48,,,,,,,,,,,E-Bike & MTB,https://api.mybihr.com/medias/800Wx800H-1120546-1.jpg?context=bWFzdGVyfHJvb3R8NjIxNzh8aW1hZ2UvanBlZ3xhRFJoTDJneE5pODBORFUxT0Rrd05UQTBPVEV4T0M4NE1EQlhlRGd3TUVoZk1URXlNRFUwTmkweExtcHdad3xiZDcxZTMzMzdjNzJlNWE5YmFjMTYyZGY4MjRmOTAzYmJiN2YxMTQ5NmUwMWIzNjlhOGY4NWQ1NjNlM2UxYmNh,https://api.mybihr.com/medias/800Wx800H-1120546-2.jpg?context=bWFzdGVyfHJvb3R8MzEwMjl8aW1hZ2UvanBlZ3xhRFk1TDJnd1l5ODBORFUxT0Rrd05UTXhNVEkyTWk4NE1EQlhlRGd3TUVoZk1URXlNRFUwTmkweUxtcHdad3xmYThjZmM1MzA0YTU3NmRhZTc4YjVhZDg2ODRkNzFjYzMzZjFhMjYxMjkyNzYzMWUwNDQwZDk5OGE1ZmQ2MDM1,https://api.mybihr.com/medias/800Wx800H-1120546-3.jpg?context=bWFzdGVyfHJvb3R8NDM0NjB8aW1hZ2UvanBlZ3xhREkwTDJnd01TODBORFUxT0Rrd05UY3dORFEzT0M4NE1EQlhlRGd3TUVoZk1URXlNRFUwTmkwekxtcHdad3w2Y2Q4MDBkMzg1YzI1NjAxNDJmZjg0NTc2MDdkYTNjMTkwOTQzYzQ5NGM5ZTE0Y2U1ODk5MjA1ODkzMDQ3YTFk,https://api.mybihr.com/medias/800Wx800H-1120546-4.jpg?context=bWFzdGVyfHJvb3R8MzEwNjN8aW1hZ2UvanBlZ3xhREJrTDJnMU5DODBORFUxT0Rrd05qQTVOelk1TkM4NE1EQlhlRGd3TUVoZk1URXlNRFUwTmkwMExtcHdad3xhMGM4NDhjN2NiYThkM2Q0NmQ2MjE3ZmZmNzc3ZGIzMjU4MDliNGFlMTYzZGRlMjkyNjY4YTFhNTFmZWM3MGQw,https://static.bihr.pro/eBihr/Pictures/RENTHAL_CYCLE-pictures.zip,Spain Warehouse (Parts)
