PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,V-Colores,V-Talla,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Altura (mm),Anchura (mm),Anchura de la zona de sujeción (mm),Apertura (mm),Barra transversal,Bloqueo,Color,Color del protector del manillar,Composición,Compuesto del puño,Diámetro interior del manillar (mm),Diámetro Ø (mm),Elevación de manillar (mm),Embalaje,Gama,Género,Longitud (mm),Longitud de control (mm),Montaje de espejo retrovisor,Talla,Tipo,Tipo de puño,Uso,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,AllPicturesZIP,Document1,DeliveryPlant
1081107003,402000020606,B01VTO,ODI,"ODI GRIP VANS/CULT 7/8, ORG",Puños ODI Vans/Cult Street 7/8'' Classic Naranja,26.95,22.27,14.48,711484191411,5,8714109090,0,1,"<p>Puños VANS®/Cult V-Twin</p><p>Dos fabricantes del sur de California se han unido para crear un diseño clásico y moderno para su V-Twin. Diseñados por Cult, los puños V-Twin Vans/Cult tienen un diseño en relieve con un centro sutilmente redondeado, para una ergonomía y una mejor absorción de las vibraciones. Cada par es fabricado en ODI, utilizando las propiedades técnicas de los compuestos de caucho de la marca, proporcionando un excelente control en todas las condiciones climáticas.</p><p>  <br></p><p><strong>Características</strong>:</p><p>  <br></p><p>Disponible en 5 colores: Negro, Naranja Clásica, Gum Rubber (beige), Ox blood (rojo burdeos), Marrón</p><p>Dos opciones de diámetro, dependiendo del manillar en 1"" (25.4mm) o 7/8"" (22mm)</p><p>Largo 12.5cm</p><p>Vendido en pares</p><p>Hecho en los Estados Unidos por ODI</p>","
Puños VANS®/Cult V-Twin
Dos fabricantes del sur de California se han unido para crear un diseño clásico y moderno para su V-Twin. Diseñados por Cult, los puños V-Twin Vans/Cult tienen un diseño en relieve con un centro sutilmente redondeado, para una ergonomía y una mejor absorción de las vibraciones. Cada par es fabricado en ODI, utilizando las propiedades técnicas de los compuestos de caucho de la marca, proporcionando un excelente control en todas las condiciones climáticas.
  
Características:
  
Disponible en 5 colores: Negro, Naranja Clásica, Gum Rubber (beige), Ox blood (rojo burdeos), Marrón
Dos opciones de diámetro, dependiendo del manillar en 1"" (25.4mm) o 7/8"" (22mm)
Largo 12.5cm
Vendido en pares
Hecho en los Estados Unidos por ODI",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Naranja,,,719,156,163,98,45,,,,,,,Naranja,,,Mono compuesto,,,,,,,,,,,,Gofrado completo,,https://api.mybihr.com/medias/1081107003-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTMxNjAzfGltYWdlL2pwZWd8YURJeEwyZzJZUzg0T1RZM09EQTBORFV5T0RrMEx6RXdPREV4TURjd01ETXRNVjg0TURCWGVEZ3dNRWd8ODhkYWRlYTIyNDc2OGU4YTAxNDQxNDc5N2I0NmVhMzdkZjk2YTY2Y2ZiMGY2YTM3MWUyNmM0NTczMjc0ZTI1MQ,,,,,,https://static.bihr.pro/eBihr/Pictures/ODI-pictures.zip,,Spain Warehouse (Parts)
1081108001,402000010101,B02VTB,ODI,"ODI GRIP VANS/CULT 1, BLK",Puños ODI Vans/Cult V-Twin 1'' Negro,28.92,23.90,15.54,402000010101,0,8714109090,0,1,"<p>Pu&ntilde;os VANS&reg;/Cult V-Twin</p>
<p>Dos fabricantes del sur de California se han unido para crear un dise&ntilde;o cl&aacute;sico y moderno para su V-Twin. Dise&ntilde;ados por Cult, los pu&ntilde;os V-Twin Vans/Cult tienen un dise&ntilde;o en relieve con un centro sutilmente redondeado, para una ergonom&iacute;a y una mejor absorci&oacute;n de las vibraciones. Cada par es fabricado en ODI, utilizando las propiedades t&eacute;cnicas de los compuestos de caucho de la marca, proporcionando un excelente control en todas las condiciones clim&aacute;ticas.</p>
<p><strong>Caracter&iacute;sticas</strong>:</p>
<ul>
	<li>Disponible en 5 colores: Negro, Naranja Cl&aacute;sica, Gum Rubber (beige), Ox blood (rojo burdeos), Marr&oacute;n</li>
	<li>Manillar de 1&quot; (25.4mm)</li>
	<li>Largo 12.5cm</li>
	<li>Vendido en pares</li>
	<li>Hecho en los Estados Unidos por ODI</li>
</ul>","
Puños VANS®/Cult V-Twin

Dos fabricantes del sur de California se han unido para crear un diseño clásico y moderno para su V-Twin. Diseñados por Cult, los puños V-Twin Vans/Cult tienen un diseño en relieve con un centro sutilmente redondeado, para una ergonomía y una mejor absorción de las vibraciones. Cada par es fabricado en ODI, utilizando las propiedades técnicas de los compuestos de caucho de la marca, proporcionando un excelente control en todas las condiciones climáticas.

Características:

	Disponible en 5 colores: Negro, Naranja Clásica, Gum Rubber (beige), Ox blood (rojo burdeos), Marrón
	Manillar de 1"" (25.4mm)
	Largo 12.5cm
	Vendido en pares
	Hecho en los Estados Unidos por ODI
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Negro,,,595,135,93,160,40,,,,,,,Negro,,,Mono compuesto,,,,,,,,,,,,Gofrado completo,,https://api.mybihr.com/medias/1081108001-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTIzODE4fGltYWdlL2pwZWd8YURZeEwyZ3hNeTg0T1RjM016UTRPVGcwT0RZeUx6RXdPREV4TURnd01ERXRNVjg0TURCWGVEZ3dNRWd8OWViZDZjNGJmZDcyNzgyYjI2YWJkMmQ0ZTA3YzAzOTA4NTY0OTcxYWIyNTVlMjhiMDk3YWYwZGQ5ZDJiYWQ0Ng,,,,,,https://static.bihr.pro/eBihr/Pictures/ODI-pictures.zip,,Spain Warehouse (Parts)
1081108002,402000011111,B02VTBN,ODI,"ODI GRIP VANS/CULT 1, BRN",Puños ODI Vans/Cult V-Twin 1'' Marrón,24.49,20.24,13.16,711484191350,1,8714109090,0,1,"<p>Pu&ntilde;os VANS&reg;/Cult V-Twin</p>
<p>Dos fabricantes del sur de California se han unido para crear un dise&ntilde;o cl&aacute;sico y moderno para su V-Twin. Dise&ntilde;ados por Cult, los pu&ntilde;os V-Twin Vans/Cult tienen un dise&ntilde;o en relieve con un centro sutilmente redondeado, para una ergonom&iacute;a y una mejor absorci&oacute;n de las vibraciones. Cada par es fabricado en ODI, utilizando las propiedades t&eacute;cnicas de los compuestos de caucho de la marca, proporcionando un excelente control en todas las condiciones clim&aacute;ticas.</p>
<p><strong>Caracter&iacute;sticas</strong>:</p>
<ul>
	<li>Disponible en 5 colores: Negro, Naranja Cl&aacute;sica, Gum Rubber (beige), Ox blood (rojo burdeos), Marr&oacute;n</li>
	<li>Manillar de 1&quot; (25.4mm)</li>
	<li>Largo 12.5cm</li>
	<li>Vendido en pares</li>
	<li>Hecho en los Estados Unidos por ODI</li>
</ul>","
Puños VANS®/Cult V-Twin

Dos fabricantes del sur de California se han unido para crear un diseño clásico y moderno para su V-Twin. Diseñados por Cult, los puños V-Twin Vans/Cult tienen un diseño en relieve con un centro sutilmente redondeado, para una ergonomía y una mejor absorción de las vibraciones. Cada par es fabricado en ODI, utilizando las propiedades técnicas de los compuestos de caucho de la marca, proporcionando un excelente control en todas las condiciones climáticas.

Características:

	Disponible en 5 colores: Negro, Naranja Clásica, Gum Rubber (beige), Ox blood (rojo burdeos), Marrón
	Manillar de 1"" (25.4mm)
	Largo 12.5cm
	Vendido en pares
	Hecho en los Estados Unidos por ODI
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Marrón,,,723,133,164,98,45,,,,,,,Marrón,,,Mono compuesto,,,,,,,,,,,,Gofrado completo,,https://api.mybihr.com/medias/1081108002-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTM3MTI4fGltYWdlL2pwZWd8YURVeEwyaGlZUzg0T1RZM016YzNOVFV4TXprd0x6RXdPREV4TURnd01ESXRNVjg0TURCWGVEZ3dNRWd8ZWE5NmVjNGFjMzk3ZDYyZGU1MTEyNzRhNTUzYzY5Yzk0MDczZjU0MmVlZmNhY2U0NjEwYjhiYTYzMWMyNWExMQ,,,,,,https://static.bihr.pro/eBihr/Pictures/ODI-pictures.zip,,Spain Warehouse (Parts)
1081108003,402000010606,B02VTO,ODI,"ODI GRIP VANS/CULT 1, ORG","Puños ODI Vans/Cult V-Twin 1"" Classic Naranja",28.92,23.90,15.54,711484191381,3,8714109090,0,1,"<p>Pu&ntilde;os VANS&reg;/Cult V-Twin</p>
<p>Dos fabricantes del sur de California se han unido para crear un dise&ntilde;o cl&aacute;sico y moderno para su V-Twin. Dise&ntilde;ados por Cult, los pu&ntilde;os V-Twin Vans/Cult tienen un dise&ntilde;o en relieve con un centro sutilmente redondeado, para una ergonom&iacute;a y una mejor absorci&oacute;n de las vibraciones. Cada par es fabricado en ODI, utilizando las propiedades t&eacute;cnicas de los compuestos de caucho de la marca, proporcionando un excelente control en todas las condiciones clim&aacute;ticas.</p>
<p><strong>Caracter&iacute;sticas</strong>:</p>
<ul>
	<li>Disponible en 5 colores: Negro, Naranja Cl&aacute;sica, Gum Rubber (beige), Ox blood (rojo burdeos), Marr&oacute;n</li>
	<li>Manillar de 1&quot; (25.4mm)</li>
	<li>Largo 12.5cm</li>
	<li>Vendido en pares</li>
	<li>Hecho en los Estados Unidos por ODI</li>
</ul>","
Puños VANS®/Cult V-Twin

Dos fabricantes del sur de California se han unido para crear un diseño clásico y moderno para su V-Twin. Diseñados por Cult, los puños V-Twin Vans/Cult tienen un diseño en relieve con un centro sutilmente redondeado, para una ergonomía y una mejor absorción de las vibraciones. Cada par es fabricado en ODI, utilizando las propiedades técnicas de los compuestos de caucho de la marca, proporcionando un excelente control en todas las condiciones climáticas.

Características:

	Disponible en 5 colores: Negro, Naranja Clásica, Gum Rubber (beige), Ox blood (rojo burdeos), Marrón
	Manillar de 1"" (25.4mm)
	Largo 12.5cm
	Vendido en pares
	Hecho en los Estados Unidos por ODI
",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Naranja,,,745,132,164,101,45,,,,,,,Naranja,,,Mono compuesto,,,,,,,,,,,,Gofrado completo,,https://api.mybihr.com/medias/1081108003-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTMxNjAzfGltYWdlL2pwZWd8YURGaEwyZ3pZaTg0T1RjM016UTVNVGd4TkRjd0x6RXdPREV4TURnd01ETXRNVjg0TURCWGVEZ3dNRWd8ZmM5NDBiOThhZDUwNDZiYjJhYTY2MDA1ZmQyN2NkNTI0ODVkOGJkMjk3N2NiNjBhYmI3YjQ0MDFmZmE2ZWE0Yg,,,,,,https://static.bihr.pro/eBihr/Pictures/ODI-pictures.zip,,Spain Warehouse (Parts)
1081110001,OG4401,F70DNB,ODI,"ODI DONUTS, BLK",Donuts negros para puños ODI,6.58,5.44,3.54,711484160196,0,8714109090,0,1,<p>Limita el riesgo de ampollas.</p><p>  <br></p><p>Vendido en pares</p>,"
Limita el riesgo de ampollas.
  
Vendido en pares",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Negro,,,148,5,114,93,14,,,,,,,Negro,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1081110001-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTA3MTk2fGltYWdlL2pwZWd8YUdReUwyZzBNQzg0T1RjM016VXlPVEUzTURJeUx6RXdPREV4TVRBd01ERXRNVjg0TURCWGVEZ3dNRWd8NTYyZTcyOTcwMjhlNzQ3YjY3MDUzOTJiODExNGJlZDE1OGE5NzY4NTM2ZDhhNTZmNWNkMDBlMzQyOTYwNDJhNw,,,,,,https://static.bihr.pro/eBihr/Pictures/ODI-pictures.zip,,Spain Warehouse (Parts)
1081110005,OG4402,F70DNU,ODI,"ODI DONUTS, BLU",Donuts azules para puños ODI,6.58,5.44,3.54,711484160219,3,8714109090,0,1,<p>Limita el riesgo de ampollas.</p><p>  <br></p><p>Vendido en pares</p>,"
Limita el riesgo de ampollas.
  
Vendido en pares",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Azul,,,133,3,119,93,12,,,,,,,Azul,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1081110005-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTA3MTk2fGltYWdlL2pwZWd8YUdGakwyaGhNeTg0T1RjM016VXpOekF6TkRVMEx6RXdPREV4TVRBd01EVXRNVjg0TURCWGVEZ3dNRWd8NGZmYzc5ODI3NmQ4MGQyYzYwYjQzYzMwZDU0N2UxY2JjMWM5MDZiNjIzMDdmYmExMmNjZDg1MjZkZGE0NTI0OQ,,,,,,https://static.bihr.pro/eBihr/Pictures/ODI-pictures.zip,,Spain Warehouse (Parts)
1081110003,OG4405,F70DNO,ODI,"ODI DONUTS, ORG",Donuts naranjas para puños ODI,6.58,5.44,3.54,OG4405,4,8714109090,0,1,<p>Limita el riesgo de ampollas.</p><p>  <br></p><p>Vendido en pares</p>,"
Limita el riesgo de ampollas.
  
Vendido en pares",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Naranja,,,128,3,115,93,12,,,,,,,Naranja,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1081110003-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTA3MTk2fGltYWdlL2pwZWd8YURCakwyaGhZeTg0T1RZM05UUTBNakE1TkRNNEx6RXdPREV4TVRBd01ETXRNVjg0TURCWGVEZ3dNRWd8YmYxOTE3MzkzZWNiZTk2ZTYyMzhiYjUxMTQwMGY2ZjUxZGM5MWFjMWRkN2Y4YTM2ZDJhYTMxYTVhZTZjYWVmYQ,,,,,,https://static.bihr.pro/eBihr/Pictures/ODI-pictures.zip,,Spain Warehouse (Parts)
1081110004,OG4403,F70DNR,ODI,"ODI DONUTS, RED",Donuts rojos para puños ODI,6.58,5.44,3.54,711484160202,2,8714109090,0,1,<p>Limita el riesgo de ampollas.</p><p>  <br></p><p>Vendido en pares</p>,"
Limita el riesgo de ampollas.
  
Vendido en pares",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Rojo,,,128,4,117,91,12,,,,,,,Rojo,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1081110004-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTA3MTk2fGltYWdlL2pwZWd8YUdSaUwyZzVZeTg0T1RjM016VXpOVEEyT0RRMkx6RXdPREV4TVRBd01EUXRNVjg0TURCWGVEZ3dNRWd8NDYyMmJmY2IzNmE1Y2E2NWM2NGFmNGI0YWNmNWQ1ODYyMGJjZWM3NDE4NjBiNGJiZWZmNjMzODZhNjc1NGZkMw,,,,,,https://static.bihr.pro/eBihr/Pictures/ODI-pictures.zip,,Spain Warehouse (Parts)
1081110002,OG4404,F70DNN,ODI,"ODI DONUTS, GRN",Donuts verdes para puños ODI,6.58,5.44,3.54,711484160226,2,8714109090,0,1,<p>Limita el riesgo de ampollas.</p><p>  <br></p><p>Vendido en pares</p>,"
Limita el riesgo de ampollas.
  
Vendido en pares",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Verde,,,156,2,120,93,14,,,,,,,Verde,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1081110002-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTA3MTk2fGltYWdlL2pwZWd8YUdaakwyZzRaaTg0T1RjM016VXpNVGM1TVRZMkx6RXdPREV4TVRBd01ESXRNVjg0TURCWGVEZ3dNRWd8YjNhOWRjNGI1NjMxYTViNzdlMDhmZjYxODY3MDM4MDI0MWVjMzJmMGQwYTY0Zjk0MTY3N2E1Njc5NWFjZTBiNw,,,,,,https://static.bihr.pro/eBihr/Pictures/ODI-pictures.zip,,Spain Warehouse (Parts)
1081113001,,L71APB,ODI,"ODI BAR END, BLK",Contrapesos aluminio ODI,24.49,20.24,13.16,711484104640,0,8714109090,0,1,"<p>Protect your bars and grips with ODI Aluminum End Plugs. Constructed of sturdy 6061 aluminum, these plugs are designed to take the brunt of whatever you can throw at them. Available in anodized black or silver.</p> <ul> <li>Fit on handlebar with 14-19mm inner diameter </li> <li>Sturdy 6061 Aluminum</li> <li>Triple-Core design holds plugs inside bars</li> <li>Sold in pairs</li></ul>","
Protect your bars and grips with ODI Aluminum End Plugs. Constructed of sturdy 6061 aluminum, these plugs are designed to take the brunt of whatever you can throw at them. Available in anodized black or silver.  Fit on handlebar with 14-19mm inner diameter  Sturdy 6061 Aluminum Triple-Core design holds plugs inside bars Sold in pairs",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Negro,,,586,25,99,148,40,,,,,,,Negro & Negro,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1081113001-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mjk2MzV8aW1hZ2UvanBlZ3xhRFkxTDJobVpDODRPVGMzTXpVME1qa3pNamM0THpFd09ERXhNVE13TURFdE1WODRNREJYZURnd01FZ3xjNjNkYTAyNjJlNTE0ZGZiYzI5NTYwYmFhN2UyMWI5YzA2Y2ZkODA4Mzc5ZDE0MmQxNGIyZWI0MGUzMDBkOTZj,,,,,,https://static.bihr.pro/eBihr/Pictures/ODI-pictures.zip,,Spain Warehouse (Parts)
1081113002,,L71APR,ODI,"ODI BAR END, RED",Contrapesos aluminio ODI,24.49,20.24,13.16,711484104671,0,8714109090,0,1,"<p>Protect your bars and grips with ODI Aluminum End Plugs. Constructed of sturdy 6061 aluminum, these plugs are designed to take the brunt of whatever you can throw at them. Available in anodized black or silver.</p> <ul> <li>Fit on handlebar with 14-19mm inner diameter </li> <li>Sturdy 6061 Aluminum</li> <li>Triple-Core design holds plugs inside bars</li> <li>Sold in pairs</li></ul>","
Protect your bars and grips with ODI Aluminum End Plugs. Constructed of sturdy 6061 aluminum, these plugs are designed to take the brunt of whatever you can throw at them. Available in anodized black or silver.  Fit on handlebar with 14-19mm inner diameter  Sturdy 6061 Aluminum Triple-Core design holds plugs inside bars Sold in pairs",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Rojo,,,295,70,128,96,24,,,,,,,Rojo & Rojo,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1081113002-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQxNDV8aW1hZ2UvanBlZ3xhR1JrTDJobVlpODRPVGMzTXpVME5EZzVPRGcyTHpFd09ERXhNVE13TURJdE1WODRNREJYZURnd01FZ3w3MTliODc4MDFkMjZjM2ZhODE4NDVlM2RiYjk1NmNlMDIwZjdmM2FhZTUxNDk5YTc1MGE3MDkwMzViZDI4NjI2,,,,,,https://static.bihr.pro/eBihr/Pictures/ODI-pictures.zip,,Spain Warehouse (Parts)
1081113003,,L71APU,ODI,"ODI BAR END, BLU",Contrapesos aluminio ODI,24.49,20.24,13.16,711484104664,0,8714109090,0,1,"<p>Protect your bars and grips with ODI Aluminum End Plugs. Constructed of sturdy 6061 aluminum, these plugs are designed to take the brunt of whatever you can throw at them. Available in anodized black or silver.</p> <ul> <li>Fit on handlebar with 14-19mm inner diameter </li> <li>Sturdy 6061 Aluminum</li> <li>Triple-Core design holds plugs inside bars</li> <li>Sold in pairs</li></ul>","
Protect your bars and grips with ODI Aluminum End Plugs. Constructed of sturdy 6061 aluminum, these plugs are designed to take the brunt of whatever you can throw at them. Available in anodized black or silver.  Fit on handlebar with 14-19mm inner diameter  Sturdy 6061 Aluminum Triple-Core design holds plugs inside bars Sold in pairs",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Azul,,,286,70,128,93,24,,,,,,,Azul & Azul,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1081113003-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzA4NjN8aW1hZ2UvanBlZ3xhREJqTDJobU5TODRPVGMzTXpVME5qZzJORGswTHpFd09ERXhNVE13TURNdE1WODRNREJYZURnd01FZ3w2MzYxZGE3NGYxYTkzYTFiZDM3OTg1Mzg1YmQzY2QwYTkyZTNlNTNmZWZmZjM0MTIyNTVhZTIyYWQzNjIxYjZm,,,,,,https://static.bihr.pro/eBihr/Pictures/ODI-pictures.zip,,Spain Warehouse (Parts)
1129633002,,H36MXG,ODI,"ODI GRIP MICRO-X LOCKON, GRY/SIL",Puños ODI Micro-X Lock-On medio gofrados - Gris / Plata,35.90,29.67,19.29,711484196171,0,8714109090,0,1,"<p><strong>Juego de Puños MICRO-X HALF-WAFFLE V2 LOCK-ON</strong></p>
<p>¡Diseñado para adaptarse a micro manillares, este es el puño definitivo para Mini-Motocross que ofrece control y tracción!</p>
<ul>
<li>Diámetro delgado (28mm/29mm incluyendo el waffle) para tus pequeños pilotos Micro-X.</li>
<li>Patrón de estriado resistente en la parte superior del puño para mejorar la retroalimentación y el control.</li>
<li>Patrón clásico MX Half-Waffle para máxima tracción en las yemas de los dedos.</li>
<li>El puño Lock-On en el lado del embrague permite una instalación y extracción sencilla.</li>
<li>La abrazadera de aleación de aluminio mecanizado garantiza un rendimiento 100% antideslizante.</li>
<li>Hecho en EE. UU.</li>
</ul>
<p><strong>DISEÑADO PARA:</strong></p>
<p>Modelos KTM 50SX &amp; SX-E2/3/5, GAS GAS MC50, MC-E2/3/5 y HUSQVARNA TC50 &amp; EE-2/3/5.<br>INCLUYE adaptadores de manillar de aleación de aluminio mecanizado diseñados para adaptarse a los manillares Micro-Series de las marcas OEM Cobra, MIKA y Pro Taper.</p>
<p><strong>CONSULTA LA GUÍA DE APLICACIÓN DE CAMS DEL ACELERADOR EN LA TABLA A CONTINUACIÓN:</strong></p>
<p><strong>Incluye Cams de acelerador para los siguientes modelos:</strong></p>
<ul>
<li><strong>Cam E</strong>: Modelos Cobra CX50/65 (2009-2018), KTM SX/Husqvarna TC/GasGas MC 50/65.</li>
<li><strong>Cam L</strong>: Modelos Kawasaki KX65/85 (2000-2024).</li>
<li><strong>Cam N</strong>: Modelos KTM SX/Husqvarna TC/GasGas MC 50/65 (2019-2020).</li>
<li><strong>Cam P</strong>: Modelos Yamaha YZ65 (2018-2024).</li>
<li><strong>ALGUNOS MODELOS REQUIEREN EL USO DEL CAM DEL ACELERADOR OEM.</strong></li>
<li><strong>LOS MODELOS ELÉCTRICOS NO REQUIEREN CAM DEL ACELERADOR PARA SU USO.</strong></li>
</ul>
<p><em>COLORES DISPONIBLES: Negro, Grafito, Gris Suave, Azul, Rojo y Naranja.</em></p>","
Juego de Puños MICRO-X HALF-WAFFLE V2 LOCK-ON

¡Diseñado para adaptarse a micro manillares, este es el puño definitivo para Mini-Motocross que ofrece control y tracción!

Diámetro delgado (28mm/29mm incluyendo el waffle) para tus pequeños pilotos Micro-X.
Patrón de estriado resistente en la parte superior del puño para mejorar la retroalimentación y el control.
Patrón clásico MX Half-Waffle para máxima tracción en las yemas de los dedos.
El puño Lock-On en el lado del embrague permite una instalación y extracción sencilla.
La abrazadera de aleación de aluminio mecanizado garantiza un rendimiento 100% antideslizante.
Hecho en EE. UU.


DISEÑADO PARA:

Modelos KTM 50SX & SX-E2/3/5, GAS GAS MC50, MC-E2/3/5 y HUSQVARNA TC50 & EE-2/3/5.INCLUYE adaptadores de manillar de aleación de aluminio mecanizado diseñados para adaptarse a los manillares Micro-Series de las marcas OEM Cobra, MIKA y Pro Taper.

CONSULTA LA GUÍA DE APLICACIÓN DE CAMS DEL ACELERADOR EN LA TABLA A CONTINUACIÓN:

Incluye Cams de acelerador para los siguientes modelos:

Cam E: Modelos Cobra CX50/65 (2009-2018), KTM SX/Husqvarna TC/GasGas MC 50/65.
Cam L: Modelos Kawasaki KX65/85 (2000-2024).
Cam N: Modelos KTM SX/Husqvarna TC/GasGas MC 50/65 (2019-2020).
Cam P: Modelos Yamaha YZ65 (2018-2024).
ALGUNOS MODELOS REQUIEREN EL USO DEL CAM DEL ACELERADOR OEM.
LOS MODELOS ELÉCTRICOS NO REQUIEREN CAM DEL ACELERADOR PARA SU USO.


COLORES DISPONIBLES: Negro, Grafito, Gris Suave, Azul, Rojo y Naranja.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,,Gris / Plata,,2678,220,255,150,70,,,,,,,Gris & Plata,,,,,,,,,,,,,,,Gofrado a la mitad,,https://api.mybihr.com/medias/800Wx800H-1129633002-1.jpg?context=bWFzdGVyfHJvb3R8Mzk4MTF8aW1hZ2UvanBlZ3xhRFZpTDJnM09DODNNREV6TXpBNU1ERTFOalUzTkM4NE1EQlhlRGd3TUVoZk1URXlPVFl6TXpBd01pMHhMbXB3Wnd8MmQ2YmZjZjQ2NDQwMjNhNThkYThlMGE2M2JmOTA0YjYzNDk4ZWJjNTA5ZTMyM2IzMDMxODhlZjlkNTk2MGM5Ng,,,,,,https://static.bihr.pro/eBihr/Pictures/ODI-pictures.zip,,Spain Warehouse (Parts)
