PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Diámetro de pistón,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Composición,Compresión de pistón,Diámetro del cilindro (mm),Diámetro Ø (mm),Eslabones de cadena,Nº de segmentos,Referencias OEM,Relación de compresión,Sobremedida,Tipo de cadena de distribución,Tipo de motor,Tipo de pistón,Tolerancia,Picture1,Picture2,Picture3,Picture4,Picture5,AllPicturesZIP,DeliveryPlant
1095485003,,24427C,VERTEX,"VERTX PISTON 24427, 53,96MM",Pistón fundición VERTEX,163.47,135.10,87.82,24427C,1,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs6FE56D2{text-align:left;margin:0pt 0pt 0pt 36pt;}.csC5E62B0B{color:#F00;background-color:transparent;font-weight:bold;font-style:normal;text-decoration:underline;}</style> </head> <body> <p>Vertex pistons are worldwilde known for their performances and long life reliability. Manufacturing high quality engine parts for off-road bikes, the brand is the OEM standard for many makes and used by many MXGP teams.</p><p> </p><ul> <li>High precision single ring forged piston</li><li>High quality raw materials</li><li>Vertex patented manufacturing process</li></ul> <p> </p><p>Attention : Piston designed for tuned cylinder heads, dont use with OEM !</p><p> </p></body> </html>","       Vertex pistons are worldwilde known for their performances and long life reliability. Manufacturing high quality engine parts for off-road bikes, the brand is the OEM standard for many makes and used by many MXGP teams.  High precision single ring forged pistonHigh quality raw materialsVertex patented manufacturing process  Attention : Piston designed for tuned cylinder heads, dont use with OEM !  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 53,960 mm",287,180,84,60,57,Aluminio,Estándar,,,,1,,,,,2T,,C,https://api.mybihr.com/medias/1095485003-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDA3OTV8aW1hZ2UvanBlZ3xhRE5qTDJnNE1pODRPVE13TXpnME9EY3hORFUwTHpFd09UVTBPRFV3TURNdE1WODRNREJYZURnd01FZ3w1YzY3ZDMwODRiMmVhN2I1MmRmMzUzNGYwNDJkMzJmNjdlZWU2Yjg1ZDRmZTE2M2NlNGNhYjIzZTIzOTI5MDI5,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1095485001,,24427A,VERTEX,"VERTX PISTON 24427, 53,94MM",Pistón fundición VERTEX,163.47,135.10,87.82,24427A,2,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs6FE56D2{text-align:left;margin:0pt 0pt 0pt 36pt;}.csC5E62B0B{color:#F00;background-color:transparent;font-weight:bold;font-style:normal;text-decoration:underline;}</style> </head> <body> <p>Vertex pistons are worldwilde known for their performances and long life reliability. Manufacturing high quality engine parts for off-road bikes, the brand is the OEM standard for many makes and used by many MXGP teams.</p><p> </p><ul> <li>High precision single ring forged piston</li><li>High quality raw materials</li><li>Vertex patented manufacturing process</li></ul> <p> </p><p>Attention : Piston designed for tuned cylinder heads, dont use with OEM !</p><p> </p></body> </html>","       Vertex pistons are worldwilde known for their performances and long life reliability. Manufacturing high quality engine parts for off-road bikes, the brand is the OEM standard for many makes and used by many MXGP teams.  High precision single ring forged pistonHigh quality raw materialsVertex patented manufacturing process  Attention : Piston designed for tuned cylinder heads, dont use with OEM !  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 53,940 mm",274,185,83,58,57,Aluminio,Estándar,,,,1,,,,,2T,,A,https://api.mybihr.com/medias/1095485001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDA3OTV8aW1hZ2UvanBlZ3xhREkxTDJoaFlTODRPVEExTnpneU56SXlOVGt3THpFd09UVTBPRFV3TURFdE1WODRNREJYZURnd01FZ3w0OWFkNjEwZGM5YmY5NWM2Y2U1MzQ1YTE5NDQ5MWFhMGNkZDVlYzViNjUyNDViOGI3OGMyMjVhMjNlYjk5YTFm,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1095491001,,24448A,VERTEX,"VERTX PISTON 24448, 96,95MM",Pistón forjado VERTEX Replica,175.12,144.73,94.07,24448A,6,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p><a id=""_dx_frag_StartFragment""></a>Vertex pistons are worldwide known for their performances and long life reliability. Manufacturing high quality engine parts for motorcycles, the brand is the OEM standard for many makes and used by many racing teams.</p><p> </p><ul> <li>High precision forged piston</li><li>High quality raw materials</li><li>Vertex patented manufacturing process<a id=""_dx_frag_EndFragment""></a></li></ul> <p> </p></body> </html>","       Vertex pistons are worldwide known for their performances and long life reliability. Manufacturing high quality engine parts for motorcycles, the brand is the OEM standard for many makes and used by many racing teams.  High precision forged pistonHigh quality raw materialsVertex patented manufacturing process   ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 96,950 mm",1435,405,121,121,98,Aluminio,Estándar,,,,,,,,,4T,,A,https://api.mybihr.com/medias/1095491001-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTk3ODE4fGltYWdlL2pwZWd8YURCa0wyaGlOeTg0T1RVd09ERTJOVGN4TkRJeUx6RXdPVFUwT1RFd01ERXRNVjg0TURCWGVEZ3dNRWd8YmZlMzY1MjI1NDljZDQ1OWZkNmM5MjIyYmVhOTgyMjUwODExZTFkNDEwYTU1NmJhYWFkMGJkMDEwYTQ1YTE1Zg,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1095491003,,24448C,VERTEX,"VERTX PISTON 24448, 96,97MM",Pistón forjado VERTEX Replica,175.12,144.73,94.07,24448C,4,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p><a id=""_dx_frag_StartFragment""></a>Vertex pistons are worldwide known for their performances and long life reliability. Manufacturing high quality engine parts for motorcycles, the brand is the OEM standard for many makes and used by many racing teams.</p><p> </p><ul> <li>High precision forged piston</li><li>High quality raw materials</li><li>Vertex patented manufacturing process<a id=""_dx_frag_EndFragment""></a></li></ul> <p> </p></body> </html>","       Vertex pistons are worldwide known for their performances and long life reliability. Manufacturing high quality engine parts for motorcycles, the brand is the OEM standard for many makes and used by many racing teams.  High precision forged pistonHigh quality raw materialsVertex patented manufacturing process   ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 96,970 mm",1357,408,120,119,95,Aluminio,Estándar,,,,,,,,,4T,,C,https://api.mybihr.com/medias/1095491003-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTk3ODE4fGltYWdlL2pwZWd8YURVekwyZzJOeTg0T1RVM01UWXdPVFEzTnpReUx6RXdPVFUwT1RFd01ETXRNVjg0TURCWGVEZ3dNRWd8N2I5MWU4MDc5ZGU5NWQwZWJmODgyZjc3NWY5ODc2YzQ0ODQwYzViOTdkNjllNThhZDViYTg4N2QxMzQ4YWU4Nw,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1095491002,,24448B,VERTEX,"VERTX PISTON 24448, 96,96MM",Pistón forjado VERTEX Replica,175.12,144.73,94.07,24448B,5,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p><a id=""_dx_frag_StartFragment""></a>Vertex pistons are worldwide known for their performances and long life reliability. Manufacturing high quality engine parts for motorcycles, the brand is the OEM standard for many makes and used by many racing teams.</p><p> </p><ul> <li>High precision forged piston</li><li>High quality raw materials</li><li>Vertex patented manufacturing process<a id=""_dx_frag_EndFragment""></a></li></ul> <p> </p></body> </html>","       Vertex pistons are worldwide known for their performances and long life reliability. Manufacturing high quality engine parts for motorcycles, the brand is the OEM standard for many makes and used by many racing teams.  High precision forged pistonHigh quality raw materialsVertex patented manufacturing process   ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 96,960 mm",1334,414,118,119,95,Aluminio,Estándar,,,,,,,,,4T,,B,https://api.mybihr.com/medias/1095491002-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTk3ODE4fGltYWdlL2pwZWd8YUdJM0wyZ3lOaTg0T1RBMU56ZzBOamc0Tmpjd0x6RXdPVFUwT1RFd01ESXRNVjg0TURCWGVEZ3dNRWd8YWE5MTFkZDgyNmEyZTRiNDU4Y2IwZDMzN2FlNDFiYTUzOWFjNjZmZGIxZWM2ODc4NmZiNTYzNTBmYTM0ZTk0ZA,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1095399002,252024DB,24018B,VERTEX,"VERTX PISTON 24018, 95,97MM",Pistón forjado VERTEX Replica,250.87,207.33,134.76,8430525679283,3,8409910090,0,1,Vertex Kawasaki KX450F Ø95.97 standard compression forged piston 2015,Vertex Kawasaki KX450F Ø95.97 standard compression forged piston 2015,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 95,970 mm",1442,414,120,119,101,Aluminio,Estándar,,,,,,,,,4T,,B,https://api.mybihr.com/medias/1095399002-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTUzNjR8aW1hZ2UvanBlZ3xhRE16TDJobU15ODRPVFEzTmpReE5EZ3pNamswTHpFd09UVXpPVGt3TURJdE1WODRNREJYZURnd01FZ3wzYTY2MWUwZTBmYWU1YmQ3MjFiYjcxYTM0MmUwYzI0N2MyMGJhNmMwNGUwZTgzNDAxY2JkODI5OTNkZjhkNWY3,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1095399003,252024DC,24018C,VERTEX,"VERTX PISTON 24018, 95,98MM",Pistón forjado VERTEX Replica,250.87,207.33,134.76,8430525679290,4,8409910090,0,1,Vertex Kawasaki KX450F Ø95.98 standard compression forged piston 2015,Vertex Kawasaki KX450F Ø95.98 standard compression forged piston 2015,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 95,980 mm",1411,415,121,119,98,Aluminio,Estándar,,,,,,,,,4T,,C,https://api.mybihr.com/medias/1095399003-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTUzNjR8aW1hZ2UvanBlZ3xhRE00TDJobE9DODVNREV4TnprM09UVXdORGswTHpFd09UVXpPVGt3TURNdE1WODRNREJYZURnd01FZ3wxZDdhNTc4N2NhMWFmN2RkN2U2MmMxMTNhY2IyMzI5OWRlMjQxMTNmYWFlZjRlMGNhNGQyZTk3MTM1ZjYwMWEz,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1095399001,252024DA,24018A,VERTEX,"VERTX PISTON 24018, 95,96MM",Pistón forjado VERTEX Replica,250.87,207.33,134.76,8430525679276,2,8409910090,0,1,Vertex Kawasaki KX450F Ø95.96 standard compression forged piston 2015,Vertex Kawasaki KX450F Ø95.96 standard compression forged piston 2015,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 95,960 mm",1442,415,120,119,101,Aluminio,Estándar,,,,,,,,,4T,,A,https://api.mybihr.com/medias/1095399001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTUzNjR8aW1hZ2UvanBlZ3xhREE1TDJobFppODVNREV4TnprM056VXpPRGcyTHpFd09UVXpPVGt3TURFdE1WODRNREJYZURnd01FZ3w4NmJlMGM5ZmU4NGE4NjQzZjU4NjhjMzdkZjNmNDZmODRlNDljZjdlNjhjMDczNjIwNmFjNDdlY2Q0YzEzNWY1,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1095400003,252025DC,24019C,VERTEX,"VERTX PISTON 24019, 95,98MM",Pistón forjado VERTEX,269.65,222.85,144.85,24019C,12,8409910090,0,1,Vertex Kawasaki KX450F Ø95.98 high-compression forged piston 2015,Vertex Kawasaki KX450F Ø95.98 high-compression forged piston 2015,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 95,980 mm",1399,422,120,119,98,,Alta compresión,,,,,,,,,4T,,C,https://api.mybihr.com/medias/1095400003-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTUzNjR8aW1hZ2UvanBlZ3xhR1U1TDJneU9DODRPVE13TXpjek1EYzBPVGMwTHpFd09UVTBNREF3TURNdE1WODRNREJYZURnd01FZ3wwNGEwNDNlNzU1NDY5YTQ3MmM5ZTkxYTVjZmQxMjcxZTVhOGQ5MjM2YjYzZGQzZmU0NzAzYjZkNmNiYmYyNmFm,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1095402001,252022DA,24021A,VERTEX,"VERTX PISTON 24021, 76,95MM",Pistón forjado VERTEX,251.22,207.62,134.95,8430525679245,6,8409910090,0,1,Vertex Kawasaki KX250F Ø76.95 high-compression forged piston 15-16,Vertex Kawasaki KX250F Ø76.95 high-compression forged piston 15-16,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 76,950 mm",683,237,108,111,57,Aluminio,Alta compresión,,,,,,,,,4T,,A,https://api.mybihr.com/medias/1095402001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTUzNjR8aW1hZ2UvanBlZ3xhR1psTDJnNU1TODRPVGd5TmpnNU1USXdNamcyTHpFd09UVTBNREl3TURFdE1WODRNREJYZURnd01FZ3w5YWIzYTlhOWFkNjg0NzNkNWIxNGUyYTNjM2I2ZTFmNWE2MDlhMTk1NGQyYzc5ZjdjNDkyMDUwOGUxMjY4Zjky,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1095407002,240970DB,24097B,VERTEX,"VERTX PISTON 24097, 77,97MM",Pistón forjado VERTEX Replica,217.18,179.49,116.67,8430525678279,1,8409910090,0,1,Vertex Ø77.97 forged piston KTM SX-F250 16-17,Vertex Ø77.97 forged piston KTM SX-F250 16-17,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 77,970 mm",683,264,108,111,57,Aluminio,Estándar,,,,,,,,,4T,,B,https://api.mybihr.com/medias/1095407002-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzkzODZ8aW1hZ2UvanBlZ3xhREl4TDJoaE1DODRPVE13TXpjME5EVXhNak13THpFd09UVTBNRGN3TURJdE1WODRNREJYZURnd01FZ3xmNWFiMmZmZDBiZGQ3N2Q3OGM3ZjgxM2JmYWNhYzg5YjM2MWRlMTc0ZGEyNjVlNzgyNThkNzQ1N2JjNWNiODc4,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1095407001,240970DA,24097A,VERTEX,"VERTX PISTON 24097, 77,96MM",Pistón forjado VERTEX Replica,217.18,179.49,116.67,8430525678262,2,8409910090,0,1,Vertex Ø77.96 forged piston KTM SX-F250 16-17,Vertex Ø77.96 forged piston KTM SX-F250 16-17,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 77,960 mm",677,264,107,111,57,Aluminio,Estándar,,,,,,,,,4T,,A,https://api.mybihr.com/medias/800Wx800H-1095407001-1.jpg?context=bWFzdGVyfHJvb3R8OTA2NzZ8aW1hZ2UvanBlZ3xhRFZqTDJobE5pODJORGcwTURRek16Y3lPVFUyTmk4NE1EQlhlRGd3TUVoZk1UQTVOVFF3TnpBd01TMHhMbXB3Wnd8OGJjZTdkNjkwZTI2ODEzODNiNzAxN2M3Y2U5NDY2ZGI1ZWIzYjRhMjc3NzU2ZDNhYzkwMzQ5NmNkODI3ZmU4Nw,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1095407003,240970DC,24097C,VERTEX,"VERTX PISTON 24097, 77,98MM",Pistón forjado VERTEX Replica,217.18,179.49,116.67,8430525678286,1,8409910090,0,1,Vertex Ø77.98 forged piston KTM SX-F250 16-17,Vertex Ø77.98 forged piston KTM SX-F250 16-17,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 77,980 mm",690,242,111,109,57,Aluminio,Estándar,,,,,,,,,4T,,C,https://api.mybihr.com/medias/1095407003-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzkzODZ8aW1hZ2UvanBlZ3xhR05oTDJobFpTODVNREV6TnpNd016UTBPVGt3THpFd09UVTBNRGN3TURNdE1WODRNREJYZURnd01FZ3w5ZGMyMjc2N2NiZmE3Nzg3ZjYyZWVmNTBkNTZlZGQxNTY4ZTFkN2ViNWM1ODIwMjgxMWZmMjMwMWY4ODFhMWIz,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1095411001,241090DA,24109A,VERTEX,"VERTX PISTON 24109, 76,95MM",Pistón forjado VERTEX Replica,129.62,107.12,69.63,8430525678477,1,8409910090,0,1,Vertex Ø76.95 forged piston Yamaha YZ250F 16-17,Vertex Ø76.95 forged piston Yamaha YZ250F 16-17,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 76,950 mm",671,245,106,111,57,Aluminio,Estándar,,,,,,,,,4T,,A,https://api.mybihr.com/medias/800Wx800H-1095411001-1.jpg?context=bWFzdGVyfHJvb3R8MTAxNjc2fGltYWdlL2pwZWd8YURnd0wyZ3pOQzgyTkRnME1EUXpNREkxTmpFMU9DODRNREJYZURnd01FaGZNVEE1TlRReE1UQXdNUzB4TG1wd1p3fGQxZDQ1MzY2ZDJkOWZlY2MyZmRiYmUzYzAyZjgyYTJjYmM5Y2UxNGJiM2FkMzBhZDBhODMyYTU2ZjNiMjcyNTk,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1095411002,241090DB,24109B,VERTEX,"VERTX PISTON 24109, 76,96MM",Pistón forjado VERTEX Replica,129.62,107.12,69.63,8430525678484,2,8409910090,0,1,Vertex Ø76.96 forged piston Yamaha YZ250F 16-17,Vertex Ø76.96 forged piston Yamaha YZ250F 16-17,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 76,960 mm",1245,243,115,114,95,Aluminio,Estándar,,,,,,,,,4T,,B,https://api.mybihr.com/medias/1095411002-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzkzODZ8aW1hZ2UvanBlZ3xhR0UyTDJnMlpDODRPVFUzTVRRMk56a3hPVFkyTHpFd09UVTBNVEV3TURJdE1WODRNREJYZURnd01FZ3w5NTQ1MTRmMWMwZmU5NjA2ZjliZTFmZWI1ODEyMzJlMTdiZmQxN2EzNTI3MjU2N2IwODhhNDBjNzAyNzFlMWQ3,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1095411003,241090DC,24109C,VERTEX,"VERTX PISTON 24109, 76,97MM",Pistón forjado VERTEX Replica,129.62,107.12,69.63,8430525678491,0,8409910090,0,1,Vertex Ø76.97 forged piston Yamaha YZ250F 16-17,Vertex Ø76.97 forged piston Yamaha YZ250F 16-17,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 76,970 mm",690,242,111,109,57,Aluminio,Estándar,,,,,,,,,4T,,C,https://api.mybihr.com/medias/1095411003-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzkzODZ8aW1hZ2UvanBlZ3xhREE1TDJnNE1TODRPVGd5TmpreU1qWTJNREUwTHpFd09UVTBNVEV3TURNdE1WODRNREJYZURnd01FZ3wyMTE4YjUxYTNlMDY1ODllOTdhMWI1MmFjNWI0NDFmNzJiNmU2MDM1ZDY3YzI5Y2Q2NzA3ZjQxZjhhYjZlM2Vm,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1095413002,,24113B,VERTEX,"VERTX PISTON 24113, 94,96MM",Pistón forjado VERTEX GP Racer Choice,283.89,234.62,152.50,24113B,6,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p><a id=""_DX_FRAG_STARTFRAGMENT""></a>The well known Vertex brand  has developed his new range of pistons “Racer’s choice” thanks to his collaboration with the better world team, in order to bring them performance and reliability. The draw and shape of the cap is optimized to improve the fire front and getting a better compression ratio.</p><p> </p><ul> <li>Piston cap shape and design optimized to improve the fire front and getting a higher compression ratio</li><li>Treatment limits frictions</li><li>Some reinforcements make the piston structure stronger which limits the cap deformation</li><li>Short and chamfered pin with a DLC treatment (Diamond Like Carbon)</li><li>Clip with outside nose to avoid any rotation at high engine rate</li><li>Very thin “GNH” ring produced in high resistant steel<a id=""_DX_FRAG_ENDFRAGMENT""></a></li></ul> </body> </html>","       The well known Vertex brand  has developed his new range of pistons “Racer’s choice” thanks to his collaboration with the better world team, in order to bring them performance and reliability. The draw and shape of the cap is optimized to improve the fire front and getting a better compression ratio.  Piston cap shape and design optimized to improve the fire front and getting a higher compression ratioTreatment limits frictionsSome reinforcements make the piston structure stronger which limits the cap deformationShort and chamfered pin with a DLC treatment (Diamond Like Carbon)Clip with outside nose to avoid any rotation at high engine rateVery thin “GNH” ring produced in high resistant steel  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 94,960 mm",1368,420,120,120,95,Aluminio,Racing,,,,,,,,,4T,,B,https://api.mybihr.com/medias/1095413002-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mzk3MTZ8aW1hZ2UvanBlZ3xhREpqTDJnME55ODRPVFEzTmpRek1EVTJNVFU0THpFd09UVTBNVE13TURJdE1WODRNREJYZURnd01FZ3w2NmEyMjU3OWJjYThkNWQ1NTRiZDI2NjI1MzQ0MzBkZmM3MTQ1MTg5ZTVkZDFmZjA0OWQ3OTQwMzEyNTlkMWRl,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
1095413001,,24113A,VERTEX,"VERTX PISTON 24113, 94,95MM",Pistón forjado VERTEX GP Racer Choice,283.89,234.62,152.50,24113A,5,8409910090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p><a id=""_DX_FRAG_STARTFRAGMENT""></a>The well known Vertex brand  has developed his new range of pistons “Racer’s choice” thanks to his collaboration with the better world team, in order to bring them performance and reliability. The draw and shape of the cap is optimized to improve the fire front and getting a better compression ratio.</p><p> </p><ul> <li>Piston cap shape and design optimized to improve the fire front and getting a higher compression ratio</li><li>Treatment limits frictions</li><li>Some reinforcements make the piston structure stronger which limits the cap deformation</li><li>Short and chamfered pin with a DLC treatment (Diamond Like Carbon)</li><li>Clip with outside nose to avoid any rotation at high engine rate</li><li>Very thin “GNH” ring produced in high resistant steel<a id=""_DX_FRAG_ENDFRAGMENT""></a></li></ul> </body> </html>","       The well known Vertex brand  has developed his new range of pistons “Racer’s choice” thanks to his collaboration with the better world team, in order to bring them performance and reliability. The draw and shape of the cap is optimized to improve the fire front and getting a better compression ratio.  Piston cap shape and design optimized to improve the fire front and getting a higher compression ratioTreatment limits frictionsSome reinforcements make the piston structure stronger which limits the cap deformationShort and chamfered pin with a DLC treatment (Diamond Like Carbon)Clip with outside nose to avoid any rotation at high engine rateVery thin “GNH” ring produced in high resistant steel  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,"Ø 94,950 mm",1368,420,120,120,95,Aluminio,Racing,,,,,,,,,4T,,A,https://api.mybihr.com/medias/1095413001-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mzk3MTZ8aW1hZ2UvanBlZ3xhRGszTDJnNFpTODRPVGd5TmpreU5qVTVNak13THpFd09UVTBNVE13TURFdE1WODRNREJYZURnd01FZ3w0ZTJhNGU2MjExOGFhOThhYzI0NzhiYjQ4MTA0YTI2NTVkYWJmNGJlNDY0YWMxYzk1ZDgxZDg2Zjk5MzEzNDRh,,,,,https://static.bihr.pro/eBihr/Pictures/VERTEX-pictures.zip,Spain Warehouse (Parts)
