PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Acabado del silenciador de escape,Altura (cm),Anchura (cm),Anchura (mm),Capacidad de portaequipajes (L),Capacidad del casco,Capacidad/litros (L),Color,Composición,Longitud (cm),Peso (kg),Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,Picture10,AllPicturesZIP,Document1,DeliveryPlant
1066795,,373954,KIMPEX,KIMPE CLICK NGO2 SNOW PLOW 168 CM,Kimpex Snow Plow Blade only Click'N'Go 2 ATV/UTV 168 cm,473.10,390.99,312.79,779422628443,4,8430200000,0,0,"<p>The new Click'N'Go 2 snow plow set is a proficient mix between flexibility, strength and high performance. A generally enhanced designed system with its specific accessories. The double pivot point enhances the performance of the Click'N'Go 2 system thanks to the 75% improvement in lift height, making it easier to use and more supple. Furthermore, using the pedals, the driver can deactivate the latch without leaning over and change the plow angle. A handle has also been added on the plow for easy handling.</p> <ul> <li>More compact plow system to reduce ground clearance loss </li> <li>Maximum lift height over 41 cm (16"") </li> <li>Plow blades available in 3 different sizes:137 cm, 152 cm or 168 cm </li> <li>Wider plow bracing for more rigidity </li> <li>Mount or remove in less than 2 minutes </li></ul> <p><br>Snow Plow Blade only, requires:<br><strong>Kimpex Click'N'Go 2 Push Frame</strong> <br>ATV : KX4004 <br>UTV : KX4015 <br><strong>Kimpex Snow Plow Bracket</strong> <br>ATV Universal (except Can-Am) : KX4003<br>ATV Can-Am : KX4013<br>UTV Polaris RZR 800 : KX5001 <br>UTV Can-Am Commander : KX5002 <br>UTV Polaris RZR 1000 : KX5003 <br>UTV Yamaha Rhino : KX5004 <br>UTV Can-Am Maverick : KX5005 <br>UTV Polaris RZR 900 : KX5006 <br>UTV Polaris Ranger 900 : KX5007 <br>UTV Yamaha Viking : KX5008 <br>UTV Polaris Ranger : KX5009 <br>UTV Polaris Ranger Mid Size : KX5010 </p>","
The new Click'N'Go 2 snow plow set is a proficient mix between flexibility, strength and high performance. A generally enhanced designed system with its specific accessories. The double pivot point enhances the performance of the Click'N'Go 2 system thanks to the 75% improvement in lift height, making it easier to use and more supple. Furthermore, using the pedals, the driver can deactivate the latch without leaning over and change the plow angle. A handle has also been added on the plow for easy handling.  More compact plow system to reduce ground clearance loss  Maximum lift height over 41 cm (16"")  Plow blades available in 3 different sizes:137 cm, 152 cm or 168 cm  Wider plow bracing for more rigidity  Mount or remove in less than 2 minutes  
Snow Plow Blade only, requires:Kimpex Click'N'Go 2 Push Frame ATV : KX4004 UTV : KX4015 Kimpex Snow Plow Bracket ATV Universal (except Can-Am) : KX4003ATV Can-Am : KX4013UTV Polaris RZR 800 : KX5001 UTV Can-Am Commander : KX5002 UTV Polaris RZR 1000 : KX5003 UTV Yamaha Rhino : KX5004 UTV Can-Am Maverick : KX5005 UTV Polaris RZR 900 : KX5006 UTV Polaris Ranger 900 : KX5007 UTV Yamaha Viking : KX5008 UTV Polaris Ranger : KX5009 UTV Polaris Ranger Mid Size : KX5010 ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,174000,28000,1740,500,200,,,,,,,,Titanio,Acero,,,https://api.mybihr.com/medias/1066795-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ5Mzd8aW1hZ2UvanBlZ3xhRGhsTDJoaE5TODRPVGMwTWpneE5qY3dOamcyTHpFd05qWTNPVFV0TVY4NE1EQlhlRGd3TUVnfDZlMDY5MDNkNjE1MmY3NDllNzQyNjRiYjViMDVhMTQ1YWYwNTM0YmU0MGYwYjc5Mzk3N2E2MDBiNGNjN2UxOWQ,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KIMPEX-pictures.zip,,France Warehouse (Parts)
1066807,,374472,KIMPEX,KIMPE CLICK NGO2 SNOW PLOW BRACKET,Soporte quitanieves KIMPEX Polaris RZR 800,236.54,195.49,146.62,374472,0,8430200000,0,1,<ul> <li>Mounting emplacement : mid</li> <li>Mounting hardware included</li></ul> <p> <br>Requires: <br><strong>Kimpex Click'N'Go 2 Push Frame: </strong>KX4015 <br><strong>Kimpex Click'N'Go 2 Snow Plow Blade</strong> <br>Width 137 cm : KX4014 <br>Width 152 cm : KX4002 <br>Width 168 cm : KX4001 </p>," Mounting emplacement : mid Mounting hardware included 
 Requires: Kimpex Click'N'Go 2 Push Frame: KX4015 Kimpex Click'N'Go 2 Snow Plow Blade Width 137 cm : KX4014 Width 152 cm : KX4002 Width 168 cm : KX4001 ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,29820,7060,560,355,150,,,,,,,,Negro,Acero,,,https://api.mybihr.com/medias/1066807-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDE5MDh8aW1hZ2UvanBlZ3xhR1JrTDJnNU55ODVNREV6TVRVME5EUTNNemt3THpFd05qWTRNRGN0TVY4NE1EQlhlRGd3TUVnfGUxZTA4ZThiNGExM2NhNmU0M2JjNTlhNjMzNmQ3ODU5ZGIwNGNlNGYyYzU1NzcyZWZkYmNjNGZhYzRiYmE5ODQ,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KIMPEX-pictures.zip,https://api.mybihr.com/medias/kx5001-374472.pdf?context=bWFzdGVyfGRvY3VtZW50c3wyMjE0NzN8YXBwbGljYXRpb24vcGRmfGFHTTFMMmhpTUM4NU5qUTBNekUxTnpjd09URXdMMnQ0TlRBd01TMHpOelEwTnpJfDUyZWQ2YzdjYzljNzU5OGE5Zjc2NGNlNjVjN2E1YzViMGU3MDU5OWJmYWQ3ZWJlMTJiMDZlYzM5MGY0OWFhMTg,Spain Warehouse (Parts)
1066770,,058092,KIMPEX,KIMPE CARGO BOX LOCKING SYSTEM,Piezas de recambio KIMPEX,15.42,12.74,8.28,779422678141,0,8430200000,0,1,"Technical Part, please contract our After-Sales Service to have the specific reference you need.","Technical Part, please contract our After-Sales Service to have the specific reference you need.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,278,58,95,101,29,,,,,,,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KIMPEX-pictures.zip,,Spain Warehouse (Parts)
1066813,,374970,KIMPEX,KIMPE CLICK NGO2 PUSH FRAME SSV,Kimpex Click'N'Go 2 Push Frame UTV for Click'N'Go 2 Snow Plow,874.21,722.49,577.99,374970,7,8430200000,0,0,<ul> <li>For UTV only</li> <li>5 position blade angle adjustment</li> <li>Mid-Body Mount</li></ul> <p><br>Requires:<br><strong>Kimpex Snow Plow Bracket</strong> <br>UTV Polaris RZR 800 : KX5001 <br>UTV Can-Am Commander : KX5002 <br>UTV Polaris RZR 1000 : KX5003 <br>UTV Yamaha Rhino : KX5004 <br>UTV Can-Am Maverick : KX5005 <br>UTV Polaris RZR 900 : KX5006 <br>UTV Polaris Ranger 900 : KX5007 <br>UTV Yamaha Viking : KX5008 <br>UTV Polaris Ranger : KX5009 <br>UTV Polaris Ranger Mid Size : KX5010 <br><strong>Kimpex Click'N'Go 2 Snow Plow Blade</strong> <br>Width 137 cm : KX4014 <br>Width 152 cm : KX4002 <br>Width 168 cm : KX4001 </p>," For UTV only 5 position blade angle adjustment Mid-Body Mount 
Requires:Kimpex Snow Plow Bracket UTV Polaris RZR 800 : KX5001 UTV Can-Am Commander : KX5002 UTV Polaris RZR 1000 : KX5003 UTV Yamaha Rhino : KX5004 UTV Can-Am Maverick : KX5005 UTV Polaris RZR 900 : KX5006 UTV Polaris Ranger 900 : KX5007 UTV Yamaha Viking : KX5008 UTV Polaris Ranger : KX5009 UTV Polaris Ranger Mid Size : KX5010 Kimpex Click'N'Go 2 Snow Plow Blade Width 137 cm : KX4014 Width 152 cm : KX4002 Width 168 cm : KX4001 ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,1154440,43000,1330,560,1550,,,,,,,,,Acero,,,https://api.mybihr.com/medias/1066813-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDYxNzR8aW1hZ2UvanBlZ3xhRE13TDJobFpDODRPVGMwTWpnMU1EYzROVFU0THpFd05qWTRNVE10TVY4NE1EQlhlRGd3TUVnfGFlMDEwZGM2ODk5ZmUzOThmYTk0MTNkYzY1MmM0OGJhMjY2OTA5YzVhOTJjMGQ5NjE4ZGRjMDU2NGJmZDVjNzY,https://api.mybihr.com/medias/1066813-2-800Wx800H?context=bWFzdGVyfHJvb3R8NDU0NjJ8aW1hZ2UvanBlZ3xhREF4TDJobU5DODRPVGMwTWpnMU1qYzFNVFkyTHpFd05qWTRNVE10TWw4NE1EQlhlRGd3TUVnfDdlODM0NWNlMmM1ZmE3ZDkzMGQ2MTgyMjlkMzI2ZTViNTliOGQ2ZjA3NTYxN2I3N2NlZWY2MTMzNjQ5Yzc5ODE,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KIMPEX-pictures.zip,,France Warehouse (Parts)
1066800,,373987,KIMPEX,KIMPE CLICK NGO2 SNOW PLOW BRACKET,Soporte de arado KIMPEX POLARIS,226.26,186.99,130.89,P373987,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,5015,3051,452,152,73,,,,,,,,,,,,https://api.mybihr.com/medias/1066800-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mjk1NTh8aW1hZ2UvanBlZ3xhRGN3TDJnME1pODRPVGMwTWpneU5EZzVPRGcyTHpFd05qWTRNREF0TVY4NE1EQlhlRGd3TUVnfDhiOTY3MjU0MjAwYWI4NjRjMTQzMmZjNDM5YTk1Zjc0NmY5ZTVlZWY2ZjUwMGVmNDdjZTRlMmMwYzVhYzY2OTk,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KIMPEX-pictures.zip,,Spain Warehouse (Parts)
1066803,,374152,KIMPEX,KIMPE CLICK NGO2 SNOW PLOW BRACKET,Soporte quitanieves KIMPEX UTV Can-Am Commander,229.90,190.00,142.50,374152,0,8430200000,0,1,<ul> <li>Mounting emplacement : mid</li> <li>Mounting hardware included</li></ul> <p> <br>Requires: <br><strong>Kimpex Click'N'Go 2 Push Frame: </strong>KX4015 <br><strong>Kimpex Click'N'Go 2 Snow Plow Blade</strong> <br>Width 137 cm : KX4014 <br>Width 152 cm : KX4002 <br>Width 168 cm : KX4001 </p>," Mounting emplacement : mid Mounting hardware included 
 Requires: Kimpex Click'N'Go 2 Push Frame: KX4015 Kimpex Click'N'Go 2 Snow Plow Blade Width 137 cm : KX4014 Width 152 cm : KX4002 Width 168 cm : KX4001 ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,10038,6725,485,398,52,,,,,,,,Negro,Acero,,,https://api.mybihr.com/medias/1066803-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDM5Nzl8aW1hZ2UvanBlZ3xhREpqTDJobE55ODRPVFk0TXpBM01UYzVOVFV3THpFd05qWTRNRE10TVY4NE1EQlhlRGd3TUVnfGExMDc2ODA2ZTc3MjNjOGNmZTczZjc5NzhhZDI5MzBhMWU5ZmRlYTU1Nzc5MzdlNzRmMDUxMDQ2MjBjNWE2Y2I,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KIMPEX-pictures.zip,https://api.mybihr.com/medias/kx5002-374150.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxNTI4MTV8YXBwbGljYXRpb24vcGRmfGFHSmxMMmcyTWk4NU1EVXdPVFUyTVRBek56RXdMMnQ0TlRBd01pMHpOelF4TlRBfGM2NDRjZjFhOWMwNzU4NzYwYTQyMmZmMTE2NDYzMzNkYjk4YjcwYjRlZmJlNTNlZjhiYzE4NmZmMGI4OTJjZjk,Spain Warehouse (Parts)
1066808,,374473,KIMPEX,KIMPE CLICK NGO2 SNOW PLOW BRACKET,Soporte quitanieves KIMPEX Polaris Ranger 900,145.20,120.00,90.00,374473,0,8430200000,0,1,<ul> <li>Mounting emplacement : mid</li> <li>Mounting hardware included</li></ul> <p> <br>Requires: <br><strong>Kimpex Click'N'Go 2 Push Frame: </strong>KX4015 <br><strong>Kimpex Click'N'Go 2 Snow Plow Blade</strong> <br>Width 137 cm : KX4014 <br>Width 152 cm : KX4002 <br>Width 168 cm : KX4001 </p>," Mounting emplacement : mid Mounting hardware included 
 Requires: Kimpex Click'N'Go 2 Push Frame: KX4015 Kimpex Click'N'Go 2 Snow Plow Blade Width 137 cm : KX4014 Width 152 cm : KX4002 Width 168 cm : KX4001 ",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,6719,5098,418,342,47,,,,,,,,Negro,Acero,,,https://api.mybihr.com/medias/1066808-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzY5Mzd8aW1hZ2UvanBlZ3xhR1pqTDJobFpDODRPVFk0TXpBM016YzJNVFU0THpFd05qWTRNRGd0TVY4NE1EQlhlRGd3TUVnfGFhOTA2OTU2ZDRjMDE0OGMxNTRjNzUxZTAwMWU3MmM3MzhhYjcxNzA3N2E2MTczZGI4MjUyZGQ3ZjNhNGNkZTc,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KIMPEX-pictures.zip,https://api.mybihr.com/medias/kx5007-374473.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxOTc4OTZ8YXBwbGljYXRpb24vcGRmfGFHTmhMMmczTnk4NU1EVXdPVFUyTnpVNU1EY3dMMnQ0TlRBd055MHpOelEwTnpNfDgyMWIzOGVlODk3N2M3NzkwOWJmZjc2M2YwNWJjNjNhMGNkMjMxNjhmYWVkNDc0MzA0ODg3NjE3Y2NjN2YzZTU,Spain Warehouse (Parts)
1066867,,393024,KIMPEX,KIMPE COMMANDER SPARE PART FRONT TRACK,KIMPEX After-Sales Parts WS4 Kit,534.81,441.99,331.49,779423059055,0,8430200000,1,1,"Technical Part, please contract our After-Sales Service to have the specific reference you need.","Technical Part, please contract our After-Sales Service to have the specific reference you need.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,74111,13981,529,398,352,,,,,,,,,,,,https://api.mybihr.com/medias/1066867-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTM1MjE2fGltYWdlL2pwZWd8YUdKa0wyZ3pPQzg0T1RjME1qa3dPRGM0TkRrMEx6RXdOalk0TmpjdE1WODRNREJYZURnd01FZ3w2ZDk5NzRjZmJkZjVmYjBlY2ZkZDMzYjVhNWU2ZWJkMjgwNzI0ZTE1YmM2NmJmZWFjMWFlMTY1YjViNTdmNzRj,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KIMPEX-pictures.zip,,France Warehouse (Parts)
1066868,,393025,KIMPEX,KIMPE COMMANDER SPARE PART REAR TRACK,KIMPEX After-Sales Parts WS4 Kit,1234.19,1019.99,764.99,779423059062,0,8430200000,1,0,"Technical Part, please contract our After-Sales Service to have the specific reference you need.","Technical Part, please contract our After-Sales Service to have the specific reference you need.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,96071,20022,556,467,370,,,,,,,,,,,,https://api.mybihr.com/medias/1066868-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTM1MjE2fGltYWdlL2pwZWd8YUdKbEwyZ3hOUzg0T1RjME1qa3hNRGMxTVRBeUx6RXdOalk0TmpndE1WODRNREJYZURnd01FZ3w5YWYyZDI0Y2I0NjhkMWU2YjA1MmZkNGE1ODQzM2I2NTM2M2MyMWYyMzQ2NDEyOTVhNjFlZDAxMTdmMDc3ZDMx,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KIMPEX-pictures.zip,,France Warehouse (Parts)
1060889,KX4017,373959,KIMPEX,KIMPE CLICK NGO2 SIDE DEFLECTORS,Deflectores laterales Kimpex para hoja de nieve Click'N'Go 2,185.12,152.99,107.09,373959,0,8430200000,0,0,<p>Vendido por pares</p><p>Diseñado para los modelos de hoja metálicas Click'N' Go 2 KX4014/KX4002/KX4001</p>,"
Vendido por pares
Diseñado para los modelos de hoja metálicas Click'N' Go 2 KX4014/KX4002/KX4001",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,10471,6807,477,343,64,,,,,,,,,Acero,,,https://api.mybihr.com/medias/1060889-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mjg2OTF8aW1hZ2UvanBlZ3xhREEzTDJnd05pODVNREV5T1RZMU16UXpNall5THpFd05qQTRPRGt0TVY4NE1EQlhlRGd3TUVnfGZlMWI3Yzk0NTlmODg1MzlkNGY0OWI2ODZhZDQ5MjdhZmU4YTdjNzRjMDMxYTRkYTM2ZjYyYzk3MmEwMDUyMjY,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KIMPEX-pictures.zip,,Spain Warehouse (Parts)
1066878,,397200,KIMPEX,KIMPE COMMANDER SPARE PART TRACKS,KIMPEX Tracks Kit (without adapter) Commander WS4 (ATV : Polaris ATV 1st Gen),4576.81,3782.49,2836.87,397200,1,9401999090,0,0,"<p>The WS4 is the logical continuation of all “Commander” series, with reduced driving effort, decreased vibration and same traction capability as always for the best performance in all 4 seasons.</p> <ul> <li>For ATV </li> <li>Tracks only, requires the track adaptator kit KC1011 or KC1012 </li> <li>Total length: 246 front, 254 cm rear</li> <li>Weight: 32/34 kg</li> <li>Frame: Steel</li> <li>Ground clearance increase of 125 mm</li> <li>Only 35% speed loss</li> <li>Optimized wheel/caterpillar ratio to reduce friction, abrasion and noise</li></ul>","
The WS4 is the logical continuation of all “Commander” series, with reduced driving effort, decreased vibration and same traction capability as always for the best performance in all 4 seasons.  For ATV  Tracks only, requires the track adaptator kit KC1011 or KC1012  Total length: 246 front, 254 cm rear Weight: 32/34 kg Frame: Steel Ground clearance increase of 125 mm Only 35% speed loss Optimized wheel/caterpillar ratio to reduce friction, abrasion and noise",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,100368,100000,1230,102,800,,,,,,,,Negro,,,,https://api.mybihr.com/medias/1066878-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODAyMzh8aW1hZ2UvanBlZ3xhR1V5TDJoaFl5ODVNREV6TVRVM05qa3hOREl5THpFd05qWTROemd0TVY4NE1EQlhlRGd3TUVnfDU5YmI1YzA0ZmQ5NDZlY2MzOTU0NjNiM2ZlNDNiYWFiYjI2ZTllMGJmYWM5YjZlMmE1OWQ4MDQ3NjQ2MzgyZGQ,https://api.mybihr.com/medias/1066878-2-800Wx800H?context=bWFzdGVyfHJvb3R8Nzg1Nzd8aW1hZ2UvanBlZ3xhR0V3TDJoaU15ODVNREV6TVRVM09EZzRNRE13THpFd05qWTROemd0TWw4NE1EQlhlRGd3TUVnfDU1YzlkZDNiNGM4OWY5MzQ1ODdhYjI0MjQzYzUzNzQ1NmFjYWVlMzA5NWJkN2ZiMGFiODMzN2RiNmRmNmE4MTE,https://api.mybihr.com/medias/1066878-3-800Wx800H?context=bWFzdGVyfHJvb3R8MjQ0NDV8aW1hZ2UvanBlZ3xhR1UwTDJobVpDODVNREV6TVRVNE1EZzBOak00THpFd05qWTROemd0TTE4NE1EQlhlRGd3TUVnfGJhMDRlYWFmMzBiZTBmY2M3NzYwYzc4MDYzNWRlN2RhMTcxNmUyOTAwNjY5YjQyNGViNTA3YjQ0NjE5MDkwZjk,https://api.mybihr.com/medias/1066878-4-800Wx800H?context=bWFzdGVyfHJvb3R8MTE4Mjk4fGltYWdlL2pwZWd8YURFekwyaG1OeTg1TURFek1UVTRNamd4TWpRMkx6RXdOalk0TnpndE5GODRNREJYZURnd01FZ3w1MmFkYzQzZGViNjUwN2VhYWYyYTFiZTc4NjA4MGIwM2JkNGZiM2U1ZTgxYjRiMTg1ZWE3NzVlYzQ1NTRlYTNl,,,,,,,https://static.bihr.pro/eBihr/Pictures/KIMPEX-pictures.zip,,France Warehouse (Parts)
1066822,,373074,KIMPEX,KIMPE COMMANDER SPARE PART MAIN AXLE,KIMPEX After-Sales Parts WS4 Kit,493.67,407.99,305.99,69900131,0,8430200000,1,1,"Technical Part, please contract our After-Sales Service to have the specific reference you need.","Technical Part, please contract our After-Sales Service to have the specific reference you need.",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,6029,2438,182,182,182,,,,,,,,,,,,https://api.mybihr.com/medias/1066822-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTM1MjE2fGltYWdlL2pwZWd8YURVMUwyZ3pOQzg1TURFek1UVTFNams1TXpVNEx6RXdOalk0TWpJdE1WODRNREJYZURnd01FZ3wyODhjOTZkNTM0ZGJlMzRhZGNhZmU4YzI2MTM4MjZhOWM0OTQ0YTFiYTMyYWIyNDBjNDVlNGUwYmIxZDljNzEz,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KIMPEX-pictures.zip,,France Warehouse (Parts)
1066882,,370290,KIMPEX,KIMPE HANDLEBAR WINDOWED MUFFS,Manopla con ventana ATV KIMPEX,86.38,71.39,46.40,779422340901,1,4202125000,0,1,"<p>Equipped with a neoprene lining that adjusts perfectly around your coat or mitts to keep warmth in your heated grips.</p> <ul> <li>Made of 600-denier nylon/polyester, polyurethane coated, resistant and waterproof</li> <li>Window made of high quality plastic resistant to cold</li> <li>Reflecting band affixed on the outside</li> <li>Sold in pairs</li></ul>","
Equipped with a neoprene lining that adjusts perfectly around your coat or mitts to keep warmth in your heated grips.  Made of 600-denier nylon/polyester, polyurethane coated, resistant and waterproof Window made of high quality plastic resistant to cold Reflecting band affixed on the outside Sold in pairs",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,12501,635,364,324,106,,,,,,,,Negro,,,,https://api.mybihr.com/medias/1066882-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTc0MTh8aW1hZ2UvanBlZ3xhRGcyTDJobE9TODVNREV6TVRVNE5qYzBORFl5THpFd05qWTRPREl0TVY4NE1EQlhlRGd3TUVnfGE3M2FiY2Q5MDAxZWE5ZTM4ZWU3MDZjNDQ4MTcyZmY5YjZjYzkyZmNkZTUzNDE3YmEwZDI2ZGI0NGJmODQzZDU,https://api.mybihr.com/medias/1066882-2-800Wx800H?context=bWFzdGVyfHJvb3R8NDM1MjV8aW1hZ2UvanBlZ3xhR0kxTDJobE1pODVNREV6TVRVNE9EY3hNRGN3THpFd05qWTRPREl0TWw4NE1EQlhlRGd3TUVnfDE0MGRhNTAzYjdmMWI0YTE2NTQzZGY2OGUwNThlZGE1YmVmMjlhODEwNzQ5ZDM0ZjdmMjIyY2YxMGVkNjYwODA,https://api.mybihr.com/medias/1066882-3-800Wx800H?context=bWFzdGVyfHJvb3R8NTUyNDB8aW1hZ2UvanBlZ3xhRFJrTDJnNU5DODVNREV6TVRVNU1EWTNOamM0THpFd05qWTRPREl0TTE4NE1EQlhlRGd3TUVnfDhkYWZjMTE0YzcwNDAzYjNjZTUyYjc1ZTU2MzBhZGMwYWY4MTIxYTg1NWFiMDc0N2Q5YTdhMmY4ODdhMDhlZmE,https://api.mybihr.com/medias/1066882-4-800Wx800H?context=bWFzdGVyfHJvb3R8NTM5MjR8aW1hZ2UvanBlZ3xhRGRqTDJnNFpDODVNREV6TVRVNU1qWTBNamcyTHpFd05qWTRPREl0TkY4NE1EQlhlRGd3TUVnfGZjYWE1ODI4MDBkNjZjOTUxNWRhMTc5ZGEzOGUwZDA5MTU4YTM2ZTEzNjllMjk5N2E3Yzc1YzMwNWUyYTk4MDU,,,,,,,https://static.bihr.pro/eBihr/Pictures/KIMPEX-pictures.zip,,Spain Warehouse (Parts)
1066887,,233571,KIMPEX,KIMPE SNOW CHAIN V BAR,Cadena KIMPEX,195.40,161.49,104.97,779422560668,1,8430200000,0,1,<p>Hardened steel aggressive V-Bars assure traction in demanding situations.</p> <ul> <li>2 space chains have cross chains every fourth side link</li> <li>Each chain weights 6/8 kg average</li> <li>Sold by pair</li> <li>Delivered in plastic storage bin</li></ul> <p><strong>Compatible dimensions<br></strong>23x10x10<br>23x10x12<br>23x11x10<br>24x9x10<br>24x9x11<br>24x9x12<br>24x10x11<br>24x10x12<br>24x11x12<br>25x8x12<br>26x8x12</p>,"
Hardened steel aggressive V-Bars assure traction in demanding situations.  2 space chains have cross chains every fourth side link Each chain weights 6/8 kg average Sold by pair Delivered in plastic storage bin 
Compatible dimensions23x10x1023x10x1223x11x1024x9x1024x9x1124x9x1224x10x1124x10x1224x11x1225x8x1226x8x12",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. ATV EQUIP.,10000,10120,250,250,160,,,,,,,,,Acero,,,https://api.mybihr.com/medias/1066887-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMyMTV8aW1hZ2UvanBlZ3xhR0ZqTDJnNE5pODVNREV6TVRVNU5EWXdPRGswTHpFd05qWTRPRGN0TVY4NE1EQlhlRGd3TUVnfGY4MDI2MWY0YzQ2NWNiYTU2YjM1MTNmMGRmMDU4ZTgxNDU1OTIzNDZmMGUyMzc4OWJjYmZhZmE0Y2YxNWUwOTY,https://api.mybihr.com/medias/1066887-2-800Wx800H?context=bWFzdGVyfHJvb3R8Nzk0OTZ8aW1hZ2UvanBlZ3xhR1ZtTDJnM1ppODVNREV6TVRVNU5qVTNOVEF5THpFd05qWTRPRGN0TWw4NE1EQlhlRGd3TUVnfDdiNWNiNDBiMWNkYzVkZGY5MGJlNDhlYzg2MTBiNjBhMTcwODNhN2Q3Nzk4OTM5MWU3NDE0YmIwZmJiOGIwZGM,https://api.mybihr.com/medias/1066887-3-800Wx800H?context=bWFzdGVyfHJvb3R8MTY4NjUyfGltYWdlL2pwZWd8YURGbEwyZzNPUzg1TURFek1UVTVPRFUwTVRFd0x6RXdOalk0T0RjdE0xODRNREJYZURnd01FZ3wxYzA2MjA3Y2E4NGNlMjFhYWQ2MDA0YzhiYzcwNGZhZTY1MzVjNTkwZDRhYzc5M2MxMDJhZWU2MmQ1NzkxNmVm,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KIMPEX-pictures.zip,,Spain Warehouse (Parts)
