PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Diámetro de pistón,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Anchura (mm),Capacidad (ml/l),Composición,Compresión de pistón,Diámetro Ø (mm),Embalaje,Grosor comprimido,Nº de rodillos,Nº de segmentos,Peso (g),Relación de compresión,Sobremedida,Tipo de motor,Tipo de pistón,Tolerancia,Versión de filtro,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,AllPicturesZIP,Document1,Document2,DeliveryPlant
1128237,,P400210900323,ATHENA,ATHEN FULL ENGINE GASKET SET W/OIL SEAL,Kit de juntas de parte alta ATHENA (retenes de aceite no incluidos),249.10,205.87,123.52,8053300715510,0,8714109090,0,1,"<p>Athena ofrece la gama más amplia de juntas de motor de recambio del mercado, con más de 40 años de experiencia en el sector.</p>
<p>Los kits de juntas de Athena se fabrican íntegramente en Italia, con una sólida base de conocimientos técnicos internos. Cada pieza se fabrica siguiendo estrictos parámetros impuestos por los fabricantes y el uso de láseres de última generación garantiza una calidad de corte perfecta.<br>
Athena realiza tratamientos superficiales para compensar las irregularidades y sigue procesos de alivio de tensiones del material para mejorar la estanqueidad en las zonas más críticas.</p>
<p>El kit de juntas&nbsp;de parte alta incluye todas las juntas necesarias para revisar la culata y la parte térmica del motor.</p>
<p>Encuentra la junta que mejor se adapta a tu moto consultando las tablas de compatibilidad.</p>","
Athena ofrece la gama más amplia de juntas de motor de recambio del mercado, con más de 40 años de experiencia en el sector.

Los kits de juntas de Athena se fabrican íntegramente en Italia, con una sólida base de conocimientos técnicos internos. Cada pieza se fabrica siguiendo estrictos parámetros impuestos por los fabricantes y el uso de láseres de última generación garantiza una calidad de corte perfecta.
Athena realiza tratamientos superficiales para compensar las irregularidades y sigue procesos de alivio de tensiones del material para mejorar la estanqueidad en las zonas más críticas.

El kit de juntas de parte alta incluye todas las juntas necesarias para revisar la culata y la parte térmica del motor.

Encuentra la junta que mejor se adapta a tu moto consultando las tablas de compatibilidad.",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. BEARING&GASKET,,1983,291,349,247,23,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1128237-1.jpg?context=bWFzdGVyfHJvb3R8Njc1Mzl8aW1hZ2UvanBlZ3xhR1kxTDJneFppODJOekk0TnpjNE16Y3pOVE15Tmk4NE1EQlhlRGd3TUVoZk1URXlPREl6TnkweExtcHdad3wyNWQ2ZWYyMjZkNDA4NjQ4NzY4ZDIwN2E1MzBmZGQ1NGQ2ZjRlNjM1MDI4MjUzZjBjZDU0MmI5OGUyNzRiN2Rl,https://api.mybihr.com/medias/800Wx800H-1128237-2.jpg?context=bWFzdGVyfHJvb3R8OTMyNjZ8aW1hZ2UvanBlZ3xhRFF6TDJnek5TODJOekk0TnpjNE5ERXlPRFUwTWk4NE1EQlhlRGd3TUVoZk1URXlPREl6TnkweUxtcHdad3wzNWY3M2FkYjQ0ZjUzY2M2NjgxNTQ1NDE5ZWEwODZmYjJkZDRhZDhlYWQ5ZGVlNGVjYzY4YjVmZGI2ZDIyNDBi,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1128236,,P400210600323,ATHENA,ATHEN TOP ENGINE GASKET SET,Kit de juntas parte alta ATHENA,92.57,76.50,45.90,8053300715503,0,8714109090,0,1,"<p>Athena ofrece la gama más amplia de juntas de motor de recambio del mercado, con más de 40 años de experiencia en el sector.</p>
<p>Los kits de juntas de Athena se fabrican íntegramente en Italia, con una sólida base de conocimientos técnicos internos. Cada pieza se fabrica siguiendo estrictos parámetros impuestos por los fabricantes y el uso de láseres de última generación garantiza una calidad de corte perfecta.<br>
Athena realiza tratamientos superficiales para compensar las irregularidades y sigue procesos de alivio de tensiones del material para mejorar la estanqueidad en las zonas más críticas.</p>
<p>El kit de juntas&nbsp;de parte alta incluye todas las juntas necesarias para revisar la culata y la parte térmica del motor.</p>
<p>Encuentra la junta que mejor se adapta a tu moto consultando las tablas de compatibilidad.</p>","
Athena ofrece la gama más amplia de juntas de motor de recambio del mercado, con más de 40 años de experiencia en el sector.

Los kits de juntas de Athena se fabrican íntegramente en Italia, con una sólida base de conocimientos técnicos internos. Cada pieza se fabrica siguiendo estrictos parámetros impuestos por los fabricantes y el uso de láseres de última generación garantiza una calidad de corte perfecta.
Athena realiza tratamientos superficiales para compensar las irregularidades y sigue procesos de alivio de tensiones del material para mejorar la estanqueidad en las zonas más críticas.

El kit de juntas de parte alta incluye todas las juntas necesarias para revisar la culata y la parte térmica del motor.

Encuentra la junta que mejor se adapta a tu moto consultando las tablas de compatibilidad.",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. BEARING&GASKET,,585,121,219,178,15,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1128236-1.jpg?context=bWFzdGVyfHJvb3R8NTQ5OTR8aW1hZ2UvanBlZ3xhR05tTDJnNE1pODJOekk0TnpjNE1qazBPRGc1TkM4NE1EQlhlRGd3TUVoZk1URXlPREl6TmkweExtcHdad3xmZThiNjY3ZWUyY2ZlYTNlYTA5YTdkYTA1MDIwNDc0MTUxYjI3ZWYzNjg3MjQ5YmEyNTYzMThmZjNmOTI5NGFl,https://api.mybihr.com/medias/800Wx800H-1128236-2.jpg?context=bWFzdGVyfHJvb3R8NjYwNzN8aW1hZ2UvanBlZ3xhRGd5TDJneVpDODJOekk0TnpjNE16TTBNakV4TUM4NE1EQlhlRGd3TUVoZk1URXlPREl6TmkweUxtcHdad3xlMTYwNjAyYjE5YjVmZGU5MjY2ZWNkY2YzNGJkNGJiZTc2MzljZDcwYWE4MDM3ZjA3MDhiNjhkNmY5NGM0ZDIz,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1129125,,P400485900212,ATHENA,ATHEN FULL ENGINE GASKET SET W/OIL SEAL,Kit de juntas de parte alta ATHENA (retenes de aceite incluidos),167.22,138.20,82.92,8052780276337,0,8714109090,0,1,"<p><strong>Description</strong></p>
<p><br>Athena offers the widest range of replacement engine gaskets available on the market, boasting over 40 years of experience in the field.</p>
<p>Athena&rsquo;s gasket kits are entirely engineered in Italy with a strong base of internal know-how. Each piece is produced following strict parameters imposed by manufacturers and the use of latest generation lasers guarantees perfect cutting quality.<br>Athena performs surface treatments to compensate irregularities and follows material stress relieving processes to improve sealing in the most critical areas.</p>
<p>Why choose the complete engine gasket kit?<br>Athena&rsquo;s gaskets have low moisture absorption, highest mechanical resistance, resistance to oils and gasoline, resistance to high temperatures and pressures, easy removal.</p>
<p>This kit includes all the gaskets and oil seals for a complete engine overhaul (oil seals included).</p>
<p>&nbsp;</p>","
Description

Athena offers the widest range of replacement engine gaskets available on the market, boasting over 40 years of experience in the field.

Athena’s gasket kits are entirely engineered in Italy with a strong base of internal know-how. Each piece is produced following strict parameters imposed by manufacturers and the use of latest generation lasers guarantees perfect cutting quality.Athena performs surface treatments to compensate irregularities and follows material stress relieving processes to improve sealing in the most critical areas.

Why choose the complete engine gasket kit?Athena’s gaskets have low moisture absorption, highest mechanical resistance, resistance to oils and gasoline, resistance to high temperatures and pressures, easy removal.

This kit includes all the gaskets and oil seals for a complete engine overhaul (oil seals included).

 ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. BEARING&GASKET,,1719,259,348,247,20,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1129125-1.jpg?context=bWFzdGVyfHJvb3R8NTQ4NTd8aW1hZ2UvanBlZ3xhREZsTDJnMU9DODJOemc0TkRjME1UQXpOREF4TkM4NE1EQlhlRGd3TUVoZk1URXlPVEV5TlMweExtcHdad3w3MzYyNzJmZWFmYjIxY2YwYzRjNTU2Njg3M2RmMjg3YzJiNGYzOWM3ODkwYzQyZDIwNGFjZjJlZDlhMmE3MTIy,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1129128,,P400210850202,ATHENA,ATHEN FULL ENGINE GASKET SET W/OIL SEAL,Kit de juntas de parte alta ATHENA (retenes de aceite incluidos),167.22,138.20,82.92,8055681303836,0,8714109090,0,1,"<p><strong>Description</strong></p>
<p><br>Athena offers the widest range of replacement engine gaskets available on the market, boasting over 40 years of experience in the field.</p>
<p>Athena&rsquo;s gasket kits are entirely engineered in Italy with a strong base of internal know-how. Each piece is produced following strict parameters imposed by manufacturers and the use of latest generation lasers guarantees perfect cutting quality.<br>Athena performs surface treatments to compensate irregularities and follows material stress relieving processes to improve sealing in the most critical areas.</p>
<p>Why choose the complete engine gasket kit?<br>Athena&rsquo;s gaskets have low moisture absorption, highest mechanical resistance, resistance to oils and gasoline, resistance to high temperatures and pressures, easy removal.</p>
<p>This kit includes all the gaskets and oil seals for a complete engine overhaul (oil seals included).</p>
<p>&nbsp;</p>","
Description

Athena offers the widest range of replacement engine gaskets available on the market, boasting over 40 years of experience in the field.

Athena’s gasket kits are entirely engineered in Italy with a strong base of internal know-how. Each piece is produced following strict parameters imposed by manufacturers and the use of latest generation lasers guarantees perfect cutting quality.Athena performs surface treatments to compensate irregularities and follows material stress relieving processes to improve sealing in the most critical areas.

Why choose the complete engine gasket kit?Athena’s gaskets have low moisture absorption, highest mechanical resistance, resistance to oils and gasoline, resistance to high temperatures and pressures, easy removal.

This kit includes all the gaskets and oil seals for a complete engine overhaul (oil seals included).

 ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. BEARING&GASKET,,909,136,300,202,15,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1129128-1.jpg?context=bWFzdGVyfHJvb3R8MTA0NDQyfGltYWdlL2pwZWd8YURSakwyZzNNeTgyTnpnNE5EYzBNVGd5TURRME5pODRNREJYZURnd01FaGZNVEV5T1RFeU9DMHhMbXB3Wnd8ZDA3NDAzN2RmNzc2MmEzYWJmMTI5NTZkNTUyNTZmNTgwZTI4MzhiNTllNDNjNWMxNjhhNWFlYzExNDk2ZDRjYQ,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1129122,,P400485900199,ATHENA,ATHEN FULL ENGINE GASKET SET W/OIL SEAL,Kit de juntas de parte alta ATHENA (retenes de aceite incluidos),96.45,79.71,47.83,8052780276238,0,8714109090,0,1,"<p><strong>Description</strong></p>
<p><br>Athena offers the widest range of replacement engine gaskets available on the market, boasting over 40 years of experience in the field.</p>
<p>Athena&rsquo;s gasket kits are entirely engineered in Italy with a strong base of internal know-how. Each piece is produced following strict parameters imposed by manufacturers and the use of latest generation lasers guarantees perfect cutting quality.<br>Athena performs surface treatments to compensate irregularities and follows material stress relieving processes to improve sealing in the most critical areas.</p>
<p>Why choose the complete engine gasket kit?<br>Athena&rsquo;s gaskets have low moisture absorption, highest mechanical resistance, resistance to oils and gasoline, resistance to high temperatures and pressures, easy removal.</p>
<p>This kit includes all the gaskets and oil seals for a complete engine overhaul (oil seals included).</p>
<p>&nbsp;</p>","
Description

Athena offers the widest range of replacement engine gaskets available on the market, boasting over 40 years of experience in the field.

Athena’s gasket kits are entirely engineered in Italy with a strong base of internal know-how. Each piece is produced following strict parameters imposed by manufacturers and the use of latest generation lasers guarantees perfect cutting quality.Athena performs surface treatments to compensate irregularities and follows material stress relieving processes to improve sealing in the most critical areas.

Why choose the complete engine gasket kit?Athena’s gaskets have low moisture absorption, highest mechanical resistance, resistance to oils and gasoline, resistance to high temperatures and pressures, easy removal.

This kit includes all the gaskets and oil seals for a complete engine overhaul (oil seals included).

 ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. BEARING&GASKET,,891,159,300,198,15,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1129122-1.jpg?context=bWFzdGVyfHJvb3R8NTE4NTF8aW1hZ2UvanBlZ3xhRFExTDJobU1pODJOemc0TkRjek9UZzFORE0yTmk4NE1EQlhlRGd3TUVoZk1URXlPVEV5TWkweExtcHdad3w0MDRjOGRmN2JjNmI0MzhmYjczNjBiODAwYzcxNzkxOGYxNmNhODRhYjgyNGExZGQ5OTViM2YwZWQxMTgzODgz,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1129120,,P400485900198,ATHENA,ATHEN FULL ENGINE GASKET SET W/OIL SEAL,Kit de juntas de parte alta ATHENA (retenes de aceite incluidos),96.45,79.71,47.83,8052780276221,0,8714109090,0,1,"<p><strong>Description</strong></p>
<p><br>Athena offers the widest range of replacement engine gaskets available on the market, boasting over 40 years of experience in the field.</p>
<p>Athena&rsquo;s gasket kits are entirely engineered in Italy with a strong base of internal know-how. Each piece is produced following strict parameters imposed by manufacturers and the use of latest generation lasers guarantees perfect cutting quality.<br>Athena performs surface treatments to compensate irregularities and follows material stress relieving processes to improve sealing in the most critical areas.</p>
<p>Why choose the complete engine gasket kit?<br>Athena&rsquo;s gaskets have low moisture absorption, highest mechanical resistance, resistance to oils and gasoline, resistance to high temperatures and pressures, easy removal.</p>
<p>This kit includes all the gaskets and oil seals for a complete engine overhaul (oil seals included).</p>
<p>&nbsp;</p>","
Description

Athena offers the widest range of replacement engine gaskets available on the market, boasting over 40 years of experience in the field.

Athena’s gasket kits are entirely engineered in Italy with a strong base of internal know-how. Each piece is produced following strict parameters imposed by manufacturers and the use of latest generation lasers guarantees perfect cutting quality.Athena performs surface treatments to compensate irregularities and follows material stress relieving processes to improve sealing in the most critical areas.

Why choose the complete engine gasket kit?Athena’s gaskets have low moisture absorption, highest mechanical resistance, resistance to oils and gasoline, resistance to high temperatures and pressures, easy removal.

This kit includes all the gaskets and oil seals for a complete engine overhaul (oil seals included).

 ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. BEARING&GASKET,,1066,166,299,198,18,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1129120-1.jpg?context=bWFzdGVyfHJvb3R8NTU1NzV8aW1hZ2UvanBlZ3xhREUzTDJoa055ODJOemc0TkRjek9UQTJOemt6TkM4NE1EQlhlRGd3TUVoZk1URXlPVEV5TUMweExtcHdad3wxNThhMWYzYmRiNzY2OWYwNzlmM2IwYTY4YmI1YmFjMmYzNWNkM2NkZWFkNmEwYzM2ZmI4NjJkY2FkOGE5OTZi,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1129119,,P400485600198,ATHENA,ATHEN TOP ENGINE GASKET SET,Kit de juntas parte alta ATHENA,32.61,26.95,16.17,8052780276245,0,8714109090,0,1,"<p>Athena ofrece la gama más amplia de juntas de motor de recambio del mercado, con más de 40 años de experiencia en el sector.</p>
<p>Los kits de juntas de Athena se fabrican íntegramente en Italia, con una sólida base de conocimientos técnicos internos. Cada pieza se fabrica siguiendo estrictos parámetros impuestos por los fabricantes y el uso de láseres de última generación garantiza una calidad de corte perfecta.<br>
Athena realiza tratamientos superficiales para compensar las irregularidades y sigue procesos de alivio de tensiones del material para mejorar la estanqueidad en las zonas más críticas.</p>
<p>El kit de juntas&nbsp;de parte alta incluye todas las juntas necesarias para revisar la culata y la parte térmica del motor.</p>
<p>Encuentra la junta que mejor se adapta a tu moto consultando las tablas de compatibilidad.</p>","
Athena ofrece la gama más amplia de juntas de motor de recambio del mercado, con más de 40 años de experiencia en el sector.

Los kits de juntas de Athena se fabrican íntegramente en Italia, con una sólida base de conocimientos técnicos internos. Cada pieza se fabrica siguiendo estrictos parámetros impuestos por los fabricantes y el uso de láseres de última generación garantiza una calidad de corte perfecta.
Athena realiza tratamientos superficiales para compensar las irregularidades y sigue procesos de alivio de tensiones del material para mejorar la estanqueidad en las zonas más críticas.

El kit de juntas de parte alta incluye todas las juntas necesarias para revisar la culata y la parte térmica del motor.

Encuentra la junta que mejor se adapta a tu moto consultando las tablas de compatibilidad.",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. BEARING&GASKET,,228,55,153,149,10,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1129119-1.jpg?context=bWFzdGVyfHJvb3R8MzQ2NjF8aW1hZ2UvanBlZ3xhRGN5TDJnMk1DODJOemM0TURRd05UTTJNamN4T0M4NE1EQlhlRGd3TUVoZk1URXlPVEV4T1MweExtcHdad3w3YTE5YzNhZGRlOGFmMTIzYWQ1YjA4MzFkNjI5M2M5MDI4NzhkZTc1NTg5MzhkZjFhOTA4ZDgwMTc2MGViMTRh,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1129121,,P400485600199,ATHENA,ATHEN TOP ENGINE GASKET SET,Kit de juntas parte alta ATHENA,32.61,26.95,16.17,8052780276252,0,8714109090,0,1,"<p>Athena ofrece la gama más amplia de juntas de motor de recambio del mercado, con más de 40 años de experiencia en el sector.</p>
<p>Los kits de juntas de Athena se fabrican íntegramente en Italia, con una sólida base de conocimientos técnicos internos. Cada pieza se fabrica siguiendo estrictos parámetros impuestos por los fabricantes y el uso de láseres de última generación garantiza una calidad de corte perfecta.<br>
Athena realiza tratamientos superficiales para compensar las irregularidades y sigue procesos de alivio de tensiones del material para mejorar la estanqueidad en las zonas más críticas.</p>
<p>El kit de juntas&nbsp;de parte alta incluye todas las juntas necesarias para revisar la culata y la parte térmica del motor.</p>
<p>Encuentra la junta que mejor se adapta a tu moto consultando las tablas de compatibilidad.</p>","
Athena ofrece la gama más amplia de juntas de motor de recambio del mercado, con más de 40 años de experiencia en el sector.

Los kits de juntas de Athena se fabrican íntegramente en Italia, con una sólida base de conocimientos técnicos internos. Cada pieza se fabrica siguiendo estrictos parámetros impuestos por los fabricantes y el uso de láseres de última generación garantiza una calidad de corte perfecta.
Athena realiza tratamientos superficiales para compensar las irregularidades y sigue procesos de alivio de tensiones del material para mejorar la estanqueidad en las zonas más críticas.

El kit de juntas de parte alta incluye todas las juntas necesarias para revisar la culata y la parte térmica del motor.

Encuentra la junta que mejor se adapta a tu moto consultando las tablas de compatibilidad.",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. BEARING&GASKET,,287,51,149,148,13,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1129121-1.jpg?context=bWFzdGVyfHJvb3R8NDExNDZ8aW1hZ2UvanBlZ3xhR0k0TDJobE5DODJOemc0TkRjek9UUTJNVEUxTUM4NE1EQlhlRGd3TUVoZk1URXlPVEV5TVMweExtcHdad3xhMTkzODI3YzMzNzJkZmZlNzVkMGRlNjhiMjMxOTJlYmRjMDRiY2U0YTIzNDhiZTZlZmViZGNhNThkNzk5NDA5,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1129124,,P400485600212,ATHENA,ATHEN TOP ENGINE GASKET SET,Kit de juntas parte alta ATHENA,88.26,72.94,43.76,8052780276320,0,8714109090,0,1,"<p>Athena ofrece la gama más amplia de juntas de motor de recambio del mercado, con más de 40 años de experiencia en el sector.</p>
<p>Los kits de juntas de Athena se fabrican íntegramente en Italia, con una sólida base de conocimientos técnicos internos. Cada pieza se fabrica siguiendo estrictos parámetros impuestos por los fabricantes y el uso de láseres de última generación garantiza una calidad de corte perfecta.<br>
Athena realiza tratamientos superficiales para compensar las irregularidades y sigue procesos de alivio de tensiones del material para mejorar la estanqueidad en las zonas más críticas.</p>
<p>El kit de juntas&nbsp;de parte alta incluye todas las juntas necesarias para revisar la culata y la parte térmica del motor.</p>
<p>Encuentra la junta que mejor se adapta a tu moto consultando las tablas de compatibilidad.</p>","
Athena ofrece la gama más amplia de juntas de motor de recambio del mercado, con más de 40 años de experiencia en el sector.

Los kits de juntas de Athena se fabrican íntegramente en Italia, con una sólida base de conocimientos técnicos internos. Cada pieza se fabrica siguiendo estrictos parámetros impuestos por los fabricantes y el uso de láseres de última generación garantiza una calidad de corte perfecta.
Athena realiza tratamientos superficiales para compensar las irregularidades y sigue procesos de alivio de tensiones del material para mejorar la estanqueidad en las zonas más críticas.

El kit de juntas de parte alta incluye todas las juntas necesarias para revisar la culata y la parte térmica del motor.

Encuentra la junta que mejor se adapta a tu moto consultando las tablas de compatibilidad.",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. BEARING&GASKET,,585,111,219,178,15,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1129124-1.jpg?context=bWFzdGVyfHJvb3R8MzkwMjR8aW1hZ2UvanBlZ3xhR1UwTDJnd01pODJOemc0TkRjME1EWTBNRGM1T0M4NE1EQlhlRGd3TUVoZk1URXlPVEV5TkMweExtcHdad3w5MjA4MGRiMTVmNzExMGRjY2MxOWM0MWIwZmJjY2M1NTIyYzlkMDc0NmMzZmNhN2ExZmI4Mjk0YmI3ODRmZDI2,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1129123,,P400485600267,ATHENA,ATHEN TOP ENGINE GASKET SET,Kit de juntas parte alta ATHENA,33.08,27.34,16.40,8055681303454,0,8714109090,0,1,"<p>Athena ofrece la gama más amplia de juntas de motor de recambio del mercado, con más de 40 años de experiencia en el sector.</p>
<p>Los kits de juntas de Athena se fabrican íntegramente en Italia, con una sólida base de conocimientos técnicos internos. Cada pieza se fabrica siguiendo estrictos parámetros impuestos por los fabricantes y el uso de láseres de última generación garantiza una calidad de corte perfecta.<br>
Athena realiza tratamientos superficiales para compensar las irregularidades y sigue procesos de alivio de tensiones del material para mejorar la estanqueidad en las zonas más críticas.</p>
<p>El kit de juntas&nbsp;de parte alta incluye todas las juntas necesarias para revisar la culata y la parte térmica del motor.</p>
<p>Encuentra la junta que mejor se adapta a tu moto consultando las tablas de compatibilidad.</p>","
Athena ofrece la gama más amplia de juntas de motor de recambio del mercado, con más de 40 años de experiencia en el sector.

Los kits de juntas de Athena se fabrican íntegramente en Italia, con una sólida base de conocimientos técnicos internos. Cada pieza se fabrica siguiendo estrictos parámetros impuestos por los fabricantes y el uso de láseres de última generación garantiza una calidad de corte perfecta.
Athena realiza tratamientos superficiales para compensar las irregularidades y sigue procesos de alivio de tensiones del material para mejorar la estanqueidad en las zonas más críticas.

El kit de juntas de parte alta incluye todas las juntas necesarias para revisar la culata y la parte térmica del motor.

Encuentra la junta que mejor se adapta a tu moto consultando las tablas de compatibilidad.",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. BEARING&GASKET,,223,61,151,148,10,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1129123-1.png?context=bWFzdGVyfHJvb3R8MjM5NjYzfGltYWdlL3BuZ3xhR0ppTDJnd1lTODJOemc0TkRjME1ESTBOelU0TWk4NE1EQlhlRGd3TUVoZk1URXlPVEV5TXkweExuQnVad3xhN2Q4YmJjYTZlZDdjMTYzM2NhNDRjMjAyMDFjNzJkMTJjYjYxOTUzYmNhNjMwNjBjYTQ4OGY4YmZjNzZiNjEz,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1129126,,P400485600272,ATHENA,ATHEN TOP ENGINE GASKET SET,Kit de juntas parte alta ATHENA,92.54,76.48,45.89,8053300719266,0,8714109090,0,1,"<p>Athena ofrece la gama más amplia de juntas de motor de recambio del mercado, con más de 40 años de experiencia en el sector.</p>
<p>Los kits de juntas de Athena se fabrican íntegramente en Italia, con una sólida base de conocimientos técnicos internos. Cada pieza se fabrica siguiendo estrictos parámetros impuestos por los fabricantes y el uso de láseres de última generación garantiza una calidad de corte perfecta.<br>
Athena realiza tratamientos superficiales para compensar las irregularidades y sigue procesos de alivio de tensiones del material para mejorar la estanqueidad en las zonas más críticas.</p>
<p>El kit de juntas&nbsp;de parte alta incluye todas las juntas necesarias para revisar la culata y la parte térmica del motor.</p>
<p>Encuentra la junta que mejor se adapta a tu moto consultando las tablas de compatibilidad.</p>","
Athena ofrece la gama más amplia de juntas de motor de recambio del mercado, con más de 40 años de experiencia en el sector.

Los kits de juntas de Athena se fabrican íntegramente en Italia, con una sólida base de conocimientos técnicos internos. Cada pieza se fabrica siguiendo estrictos parámetros impuestos por los fabricantes y el uso de láseres de última generación garantiza una calidad de corte perfecta.
Athena realiza tratamientos superficiales para compensar las irregularidades y sigue procesos de alivio de tensiones del material para mejorar la estanqueidad en las zonas más críticas.

El kit de juntas de parte alta incluye todas las juntas necesarias para revisar la culata y la parte térmica del motor.

Encuentra la junta que mejor se adapta a tu moto consultando las tablas de compatibilidad.",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. BEARING&GASKET,,601,119,220,182,15,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1129126-1.jpg?context=bWFzdGVyfHJvb3R8MzQxMjd8aW1hZ2UvanBlZ3xhR0ZpTDJnMk5TODJOemc0TkRjME1UUXlOekl6TUM4NE1EQlhlRGd3TUVoZk1URXlPVEV5TmkweExtcHdad3w2MGYxYjA2MTMzZTI3NmJhNjRiMzU4MGMzMjEzMjBkYzBkZjcwNTNlZDU4MTI3ZTY2ZDc5ZDUzOGQ5NTlmYWUy,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1013836,,P400250600950,ATHENA,ATHEN GASKET CYLINDER SET,Kit de juntas de parte alta ATHENA,81.37,67.25,40.35,8050444898611,0,8484900090,0,1,<p>Athena gaskets are a good choice for your engine and are a top quality guarantee.</p> <ul> <li>Top engine gasket set</li> <li>Contains all the gaskets to renew top engine</li></ul>,"
Athena gaskets are a good choice for your engine and are a top quality guarantee.  Top engine gasket set Contains all the gaskets to renew top engine",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. BEARING&GASKET,,3471,302,464,340,22,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1013836-1.jpg?context=bWFzdGVyfHJvb3R8NTQ1MTg1fGltYWdlL2pwZWd8YURRekwyZzRNQzgyTnpNeU1EZ3lOelEwTlRJM09DODRNREJYZURnd01FaGZNVEF4TXpnek5pMHhMbXB3Wnd8N2FmZDZmNzhmYmU4YWNhYzBiZGQwYjA5ZDI0YTdjNTRiMjI2YTgxNDZhMjUwZmFiZTdhOTNiOTgzYTg1NWI2YQ,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
1014308,,P400485850099,ATHENA,ATHEN GASKET ENGINE SET,Kit de juntas de parte alta ATHENA (retenes de aceite no incluidos),186.93,154.49,92.69,8055681305724,1,8409990090,0,1,"<p>Full gasket set : include everything needed for reassembling your engine, with the exception of low engine oil seals.</p> <ul> <li>21 pieces</li></ul>","
Full gasket set : include everything needed for reassembling your engine, with the exception of low engine oil seals.  21 pieces",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. BEARING&GASKET,,1463,206,347,248,17,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1014308-1.jpg?context=bWFzdGVyfHJvb3R8MjQ3NTQ1fGltYWdlL2pwZWd8YURjMEwyZzRaUzgyTnpNeU1UQTVOREkzTlRFd01pODRNREJYZURnd01FaGZNVEF4TkRNd09DMHhMbXB3Wnd8ZGU1ZTEyODg5N2ExNjAyYTk2ODE2ZDcxMTBjNzBmNzM5ZGY2M2I1OTYwMTAyMDY2NDljNmQ1OTFhMjcxMTdkNA,,,,,,https://static.bihr.pro/eBihr/Pictures/ATHENA-pictures.zip,,,Spain Warehouse (Parts)
