PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Diámetro de pistón,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Anchura (mm),Composición,Compresión de pistón,Diámetro del cilindro (mm),Diámetro exterior (mm),Diámetro int/ext (mm/mm),Diámetro interior (mm),Diámetro Ø (mm),Embalaje,Eslabones de cadena,Especificaciones,Espesor (mm),Nº de segmentos,Referencias OEM,Relación de compresión,Sobremedida,Tipo de cadena de distribución,Tipo de motor,Tipo de pistón,Tolerancia,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,AllPicturesZIP,DeliveryPlant
1016974,,31.5511,PROX,PROX TIMING CHAIN 142 LINKS,Cadena de distribución PROX - 142 eslabones,113.35,93.68,60.89,31.5511,0,8482109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>PROX distribution chains have been designed to optimize the performance of the thermal element, in the best conditions of longevity and reliability.</p><p> </p><ul> <li>Delivered closed</li></ul> </body> </html>","       PROX distribution chains have been designed to optimize the performance of the thermal element, in the best conditions of longevity and reliability.  Delivered closed  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,206,321,113,76,24,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1016974-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzE3MzA2fGltYWdlL2pwZWd8YURZeEwyZzJOQzg0T0Rjek5UY3dORFkzT0Rjd0x6RXdNVFk1TnpRdE1WODRNREJYZURnd01FZ3w2MTdhZjBjNTk0MTAwNmM3OTFiOTQzOTNjOWM3N2E5MjhkZmY1OGIwNzEyMTY2MmI0OWYwNmNiN2Q3MTM4ZmE2,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1016896,,02.2487.100,PROX,"PROX PISTON RING 84,00MM",Juego de segmetos PROX  Ø84MM  YFM350 RAPTOR '05-11,50.18,41.47,26.96,02.2487.100,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,170,32,93,96,19,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1016896-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzMzB8aW1hZ2UvanBlZ3xhRFkyTDJnNU9DODRPVE01TURFME1EWXlNVEV3THpFd01UWTRPVFl0TVY4NE1EQlhlRGd3TUVnfGFiZDVjOThmZTQ5MTU5NWQzMTA3MTk2NjJkNWViZmUwZTg3NDk2YzE2NmM2NDliOWFhODY2NDM3ZDEwNzU3YWI,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1016897,,02.2510.000,PROX,"PROX PISTON RING 81,00MM",Juego de segmetos PROX  81 MM- 9926DA,57.28,47.34,30.77,02.2510.000,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,169,21,91,93,20,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1016897-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhRE0xTDJnek15ODRPVEkwTlRBME9UZ3hOVE0wTHpFd01UWTRPVGN0TVY4NE1EQlhlRGd3TUVnfDRkZDQzZjVkNzNiZmEyNjQxYjg2ZTRlYzgxMGQzZjM5NWM2ODlhNjNjNGVkNjdlZDcxZjQ2NzBhMzI2YTgxMzQ,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1016905,,02.2518,PROX,"PROX PISTON RING 80,00MM","Juego de segmetos PROX 79,90- 79,93 MM  9928DA / DB / DC / DD",51.32,42.41,27.57,02.2518,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,144,15,91,93,17,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1016905-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTh8aW1hZ2UvanBlZ3xhRFJpTDJnd1pTODRPVEkyT1RZMk9UTTVOamM0THpFd01UWTVNRFV0TVY4NE1EQlhlRGd3TUVnfGVkZDVjNDhlNTZkOTg5YzZhODFjNWI3NWUzYTFkZTQ2N2JmNDlhYTlhY2Q4M2EzNDY3M2U5YTE0NDg4YzY2YTA,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1016895,,02.2487.050,PROX,"PROX PISTON RING 83,50MM",Juego de segmetos PROX  Ø83.50MM  YFM350 RAPTOR '05-11,50.18,41.47,26.96,02.2487.050,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,163,33,92,93,19,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1016895-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzMzB8aW1hZ2UvanBlZ3xhR1U1TDJnd01DODRPVFExT0RRM09Ua3lNelV3THpFd01UWTRPVFV0TVY4NE1EQlhlRGd3TUVnfDRkOTI0NTZiNDA2NjE4OTIxM2Y4ODJkN2RiMjRlMDQ1OTA4ZTBiZTFiNzU1M2IwNDgzNTYyYThiMjk5N2EzYjU,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1016921,,02.4250,PROX,"PROX PISTON RING 54,00MM",Juego de segmetos PROX  Ø54MM,46.65,38.55,25.06,02.4250,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,53,9,60,63,14,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1016921-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzA4MDN8aW1hZ2UvanBlZ3xhRFpoTDJnMU15ODVNREV5TkRrNU56UXlOelV3THpFd01UWTVNakV0TVY4NE1EQlhlRGd3TUVnfGQ3YWFjMjZjNzM4ZTk2N2NhOThkOWE3ZGIyMmE4MjU4MGJlYTMxZTBjMzgxN2MzY2FlZGM5ODQ0NzQyYjgxN2U,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1016975,,31.5512,PROX,PROX TIMING CHAIN 144 LINKS,Cadena de distribución PROX - 144 eslabones,114.95,95.00,61.75,31.5512,1,8482109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>PROX distribution chains have been designed to optimize the performance of the thermal element, in the best conditions of longevity and reliability.</p><p> </p><ul> <li>Delivered closed</li></ul> </body> </html>","       PROX distribution chains have been designed to optimize the performance of the thermal element, in the best conditions of longevity and reliability.  Delivered closed  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,173,327,134,76,17,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1016975-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzE3MzA2fGltYWdlL2pwZWd8YURNMEwyaGtOeTg0T1RJMk5ETXdNell6TmpjNEx6RXdNVFk1TnpVdE1WODRNREJYZURnd01FZ3wzNTE0NjQyMWEzNDBiNWZkYjQwNmNkYWVlMWMwYzFhNjlhYWMzM2Y5MDg4OTMyMjc0ZDViYTg4MzIyNGFkZWE1,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1016977,,31.6301,PROX,PROX TIMING CHAIN 118 LINKS,Cadena de distribución PROX - 118 eslabones,85.05,70.29,45.69,31.6301,0,8482109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>PROX distribution chains have been designed to optimize the performance of the thermal element, in the best conditions of longevity and reliability.</p><p> </p><ul> <li>Delivered closed</li></ul> </body> </html>","       PROX distribution chains have been designed to optimize the performance of the thermal element, in the best conditions of longevity and reliability.  Delivered closed  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,72,175,102,78,9,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1016977-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzE3MzA2fGltYWdlL2pwZWd8YURVNUwyZzBaaTg0T1RZNU1ETXlNRFF3TkRjNEx6RXdNVFk1TnpjdE1WODRNREJYZURnd01FZ3wwY2NiZDI3NGI1NmJlMTk3OTllMTlkNmQ0YzhhYzcyZTA2YjYwMTJmODM5NjcxOGY5Nzk3MzNlMGY3YzcxYmYx,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1004680,84275,28.3405-1,PROX,PROX VALVE TITANIUM EXHAUST,Válvula de titanio Prox Ø29.00 longitud 81.30 Øcuello 5.00 escape,110.92,91.67,59.59,8430525842755,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,326,23,155,50,42,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1004680-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTk3NTB8aW1hZ2UvanBlZ3xhR0l3TDJoaE15ODRPVE00T1RnNE9ETXdOelV3THpFd01EUTJPREF0TVY4NE1EQlhlRGd3TUVnfGZkMzg0ZWQxZjA4OTJjYzRiNjM2YjkwMTNmZjAyMzFjZjU4NDJiYzMyZDdhOWRiMDc5MTBjMjQ0OTBkMGJjOTk,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1004683,84321,28.3406-2,PROX,PROX VALVE TITANIUM INTAKE,Válvula de titanio Prox Ø36.00 longitud 82.00 Øcuello 5.50 admisión,109.60,90.58,58.88,28.3406-2,1,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,285,44,151,45,42,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1004683-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTk3NTl8aW1hZ2UvanBlZ3xhRGd5TDJnNVpDODRPVEF4TWpJMk1UWTRNelV3THpFd01EUTJPRE10TVY4NE1EQlhlRGd3TUVnfDhiOGE0OWM1YWQ4YTVhOWZiOWI4YzMzZTllMTlmZmJhNWJhNmI4ZjIxMDZkNGI0OWY3ODU5YjQ3NTRmMDViMTU,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1004684,84276,28.3407-1,PROX,PROX VALVE TITANIUM EXHAUST,Válvula de titanio Prox Ø29.00 longitud 81.30 Øcuello 5.50 escape,109.60,90.58,58.88,28.3407-1,4,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,273,23,155,42,42,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1004684-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTk3NTB8aW1hZ2UvanBlZ3xhRGd3TDJobU55ODRPVE00TkRrMU1ERTJPVGt3THpFd01EUTJPRFF0TVY4NE1EQlhlRGd3TUVnfGI4YWNkY2Q4NmZlNzZiZDdlOGQ2ZGIxMGYxN2Q0OTMwNjY4NTA0NDc3NmQwMWIwMDIxODVmOGYwMmUzMGQ1M2Y,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1004352,260286,02.1397.180,PROX,"PROX PISTON RING 74,50MM",Juego de segmentos Prox  02.1397.180,15.00,12.40,8.06,8430525838864,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,91,20,80,81,14,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1004352-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzMzB8aW1hZ2UvanBlZ3xhRFE1TDJnek1TODRPVFE1TURFek16RTFOakUwTHpFd01EUXpOVEl0TVY4NE1EQlhlRGd3TUVnfDQyY2U2YWVhMDdhMGQxN2IyMTQ1YWM2YWVlYzNhYTBlMmFlNThjYzY5MmM1ODkyMTIxMjU2MTdmYWQyMmNlNDk,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1004748,84805,28.SIS2424-2,PROX,PROX VALVES SET STEEL,Kit de válvula acero y muelle Prox admisión Yamaha 28.SIS2424-2,212.62,175.72,114.22,8430525848054,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,703,117,171,121,34,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1004748-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTkwMDZ8aW1hZ2UvanBlZ3xhREE0TDJoak1pODRPVFExTnpNME56UTJNVFF5THpFd01EUTNORGd0TVY4NE1EQlhlRGd3TUVnfGYyOWNmNTk4MjA0OWE2NzI1NjhiYjI5MmJkZWI2YzI4OWEzYTc3OGY4ZGM1NzAwYTFlMmM2ZGE2YWFiOGUyYjc,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1004671,84331,28.2600-2,PROX,PROX VALVE STEEL INTAKE,Válvula de acero Prox Ø37.00 longitud 97.20 Øcuello 7.00 admisión,24.30,20.08,13.05,8430525843318,2,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,268,70,152,42,42,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1004671-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTQ0ODF8aW1hZ2UvanBlZ3xhR0l5TDJoalpDODRPVFk0TnpZNE1ESTROekF5THpFd01EUTJOekV0TVY4NE1EQlhlRGd3TUVnfDAxZjY2NGZiMGFjZWJjZTkzMDYwMTI2ZTQ3NDI2NzRkZWE5YWQwZTNhZjQwNGI5YjY4NWQzMDgxMjVkYTlkMGM,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1004593,CP1210G,05.1210G,PROX,"PROX CIRCLIPS 12X1,0MM",Circlips Prox 12X1.0,2.07,1.71,1.11,8430525821422,6,7318240090,0,1,(IN PAIRS),(IN PAIRS),VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,12,5,100,60,2,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1004593-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzIzNjB8aW1hZ2UvanBlZ3xhREUyTDJobU5pODRPVEkyT1RVeE1UYzRNamN3THpFd01EUTFPVE10TVY4NE1EQlhlRGd3TUVnfGUxMjNkZTU0NTExNzdhY2YxN2Y1ZmI4MjMxZWQzNzJhMzJmZmQzYjA5ZTNlMDIwNmU4NDI4NzcwOTVkYTg3M2E,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1005277,83784,35.VS025,PROX,PROX SEAL VALVE STEM,Reten de válvula Prox 35.VS025,3.99,3.30,1.98,35.VS025,2,4016930090,0,1,Supplied as a single unit,Supplied as a single unit,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,44,4,69,53,12,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1005277-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTQzNTJ8aW1hZ2UvanBlZ3xhREpsTDJoa01TODRPVEkwTURVM01ERXdNakEyTHpFd01EVXlOemN0TVY4NE1EQlhlRGd3TUVnfDBmYTU5NjM3MTg2MDBjMDdiYmY1OWEyMDVmYmIwODZjY2EzOWRjNzZlMWNlYzBlYzlmYTg4NzdiMmIyMzI1ZGM,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1004824,83751,31.6301/OLD,PROX,PROX TIMING CHAIN 118 LINKS,Cadena de distribución Prox 92RH2010-118M,73.40,60.66,39.43,31.6301,1,8409910090,0,1,PROX CAM CHAIN  TM MX250F 118 LINKS,PROX CAM CHAIN  TM MX250F 118 LINKS,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,181,188,177,73,14,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1004824-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzM3ODB8aW1hZ2UvanBlZ3xhR1UyTDJobVl5ODRPVEkyT1RVeE16YzBPRGM0THpFd01EUTRNalF0TVY4NE1EQlhlRGd3TUVnfDMzZTk3NDEwYjY1MTQ3NWE1NmNiNzgyMWYxYjVlZGY5N2ZjOTlmZmJlYWMwYWExYThjMTg4MWQxNjAwZGRhZTE,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1004724,84829,28.SES2440-1,PROX,PROX VALVES SET STEEL,Kit de válvula acero y muelle Prox escape Yamaha 28.SES2440-1,153.08,126.51,82.23,8430525848290,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,796,131,140,121,47,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1004724-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTkwMDJ8aW1hZ2UvanBlZ3xhR1V4TDJobE9DODRPVFk0TnpZNE9ERTFNVE0wTHpFd01EUTNNalF0TVY4NE1EQlhlRGd3TUVnfGYyZWI1NmJhOGRhZWYxNDc5YjdmYzlhYzA0ODEzYWU4NWNhYjZmNmFhNmQ3NWZlM2Q1YTE5YjQwNDdjYWE0NWI,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1004484,260238,02.4217,PROX,"PROX PISTON RING 54,00MM",Juego de segmentos Prox 02.4217,40.93,33.83,21.99,24.217,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,69,9,64,63,17,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1004484-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzA4MDN8aW1hZ2UvanBlZ3xhR0V4TDJobU9TODRPVFE1TURjek1EZzBORFEyTHpFd01EUTBPRFF0TVY4NE1EQlhlRGd3TUVnfDc1YTA2MDZmNTBkZWI4NDIwN2VhY2ZiN2EwMjViNjQ0OTRhYmY4NjhkN2E4MDZiZDRiMmNhZWJlNGE4MjBmNGY,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1016894,,02.2487.000,PROX,"PROX PISTON RING 83,00MM",Juego de segmetos PROX  Ø83MM  YFM350 RAPTOR '05-11,50.18,41.47,26.96,02.2487.000,1,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,142,33,90,93,17,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1016894-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzMzB8aW1hZ2UvanBlZ3xhRFV6TDJoa1lpODRPVEkwTURZd016VXlOVFF5THpFd01UWTRPVFF0TVY4NE1EQlhlRGd3TUVnfGJkMDc4ZTAxYzNkMmM1ZTFmYTIwMzVjM2JhM2UxY2QwYjU3YmE0ZjA0MmFhNWY1MWEzYWE3N2YxODY2YjIyMWQ,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1004426,260125,02.2402,PROX,"PROX PISTON RING 77,00MM",Juego de segmentos Prox 02.2402,50.18,41.47,26.96,22.402,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,168,24,92,96,19,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1004426-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNTZ8aW1hZ2UvanBlZ3xhR1ZrTDJnellpODRPVFV5T0RRNU56a3pNRFUwTHpFd01EUTBNall0TVY4NE1EQlhlRGd3TUVnfDczMjNkODY0NjliNWU5ZTZhMzI3OTU4YWIyMWM2ZDEyYmFjNzNhYmU0MTI2ZWNlMDUwZTdlMjFhMTUzNDNkZTA,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1005268,83775,35.VS016,PROX,PROX SEAL VALVE STEM,Reten de válvula Prox 35.VS016,10.09,8.34,5.42,35.VS016,2,4016930090,0,1,Supplied as a single unit,Supplied as a single unit,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,191,100,108,93,19,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1005268-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDgzM3xpbWFnZS9qcGVnfGFHVXlMMmhqTlM4NE9UQTRNekUzTkRJMU5qazBMekV3TURVeU5qZ3RNVjg0TURCWGVEZ3dNRWd8NzhlMWNiMDNkZWEzNTdkMzE0MDZlZDJhYjZiZWEyZDc0ZjkzOTk1MjdhMzY5MGRlYjU1NDZkN2E3ZjM0NWQxNg,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1004672,84306,28.2661-1,PROX,PROX VALVE STEEL EXHAUST,Válvula de acero Prox Ø32.00 longitud 92.70 Øcuello 6.00 escape,33.17,27.41,17.82,8430525843066,6,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,254,48,151,42,40,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1004672-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTQ0NzF8aW1hZ2UvanBlZ3xhRGd6TDJoa05DODRPVFk0TnpZNE1qSTFNekV3THpFd01EUTJOekl0TVY4NE1EQlhlRGd3TUVnfDNlMzkyODhhNWFhMDUxNjY5NDgyNDVkODZjNmUyMjVmYzA5MGQxYmQ5MGE4N2E1MmUwZjFjYzk4ZGRjYzcyMjc,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1004498,260223,02.6105,PROX,"PROX PISTON RING 47,00MM",Juego de segmentos Prox 02.6105,22.81,18.85,12.25,26.105,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,49,4,58,60,14,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1004498-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzA4MDN8aW1hZ2UvanBlZ3xhREppTDJnek1TODRPVE00TkRnME1EQTJPVFF5THpFd01EUTBPVGd0TVY4NE1EQlhlRGd3TUVnfDEyNmE3OGI4MzUyMDZlYjI4NzM2ZGM1NDM3OTI4MjAwMDkzMGFkNGYwMTMzZGRiZWQ3YTQyNzU4MTdiZjQzZGY,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1004722,84827,28.SES2414-1,PROX,PROX VALVES SET STEEL,Kit de válvula acero y muelle Prox escape Yamaha 28.SES2414-1,165.98,137.17,89.16,8430525848276,0,8409910090,0,1,"<p>The ProX valve are made by the leading OEM factories in Japan and are a direct and cost-efficient OEM replacement. ProX steel valves can be used in combination with all the OEM valve train components like valve springs, guides, bases and retainers.</p> <ul> <li>Manufactured by the leading OEM factories in Japan</li> <li>Made to exact OEM specs and tolerances</li> <li>The steel valves are a direct and cost efficient OEM replacement</li></ul>","
The ProX valve are made by the leading OEM factories in Japan and are a direct and cost-efficient OEM replacement. ProX steel valves can be used in combination with all the OEM valve train components like valve springs, guides, bases and retainers.  Manufactured by the leading OEM factories in Japan Made to exact OEM specs and tolerances The steel valves are a direct and cost efficient OEM replacement",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,810,98,139,124,47,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1004722-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTkwMDZ8aW1hZ2UvanBlZ3xhR0kyTDJoa01TODRPRFUxTkRjM016VTBOVEkyTHpFd01EUTNNakl0TVY4NE1EQlhlRGd3TUVnfDY0ZDUyNjZkYzYzMDExODZjZjI2ZWM4NmI5M2FhM2Q2ZTNkZjZlYjcwZmJkMDY2OTExYzcxOWZhOGQyNTQwZWI,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
1004725,84830,28.SES2444-1,PROX,PROX VALVES SET STEEL,Kit de válvula acero y muelle Prox escape Yamaha 28.SES2444-1,170.08,140.56,91.36,8430525848306,0,8409910090,0,1,"<p>The ProX valve are made by the leading OEM factories in Japan and are a direct and cost-efficient OEM replacement. ProX steel valves can be used in combination with all the OEM valve train components like valve springs, guides, bases and retainers.</p> <ul> <li>Manufactured by the leading OEM factories in Japan</li> <li>Made to exact OEM specs and tolerances</li> <li>The steel valves are a direct and cost efficient OEM replacement</li></ul>","
The ProX valve are made by the leading OEM factories in Japan and are a direct and cost-efficient OEM replacement. ProX steel valves can be used in combination with all the OEM valve train components like valve springs, guides, bases and retainers.  Manufactured by the leading OEM factories in Japan Made to exact OEM specs and tolerances The steel valves are a direct and cost efficient OEM replacement",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,,780,130,122,142,45,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1004725-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTkwMDZ8aW1hZ2UvanBlZ3xhR1V4TDJoaVpDODRPRFUxTkRjNE5UTTBNVGMwTHpFd01EUTNNalV0TVY4NE1EQlhlRGd3TUVnfGRjNzNhZmFiMDE0ZDA0Y2MyNmQ5Y2JiMjE2ZDJmYTI4MjdiMTY2NmEzMzYwYzkxY2ZhYTFmNDY2ZmYwNTA1ZWQ,,,,,,https://static.bihr.pro/eBihr/Pictures/PROX-pictures.zip,Spain Warehouse (Parts)
