PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Anchura,Anchura del neumático,Aro,Carcasa,Color,Diámetro de la llanta,Familia de neumáticos,Longitud de Válvula,Montaje,Peso (g),Tecnología,Tipo de válvula,Uso,Uso recomendado,Picture1,Picture2,Picture3,Picture4,Picture5,AllPicturesZIP,DeliveryPlant
1120561,,11A00400,VITTORIA,VITTO CORSA N.EXT 28 TLR G2.0,Neumático bicicleta VITTORIA Corsa N.EXT 700x28c,68.99,57.02,39.91,8022530026949,0,4011500000,0,1,"<p><strong>Velocidad y fiabilidad para los pilotos que buscan un nuevo nivel de rendimiento.</strong></p>
<p>Corsa N.EXT es la nueva y emocionante incorporación a la familia Corsa. Diseñado para satisfacer las necesidades de los ciclistas entusiastas que acumulan kilómetros en largos y exigentes recorridos semanales, el Corsa N.EXT combina el inigualable conocimiento de Vittoria sobre el rendimiento en las carreras con la durabilidad de una carcasa de nylon de larga duración que utiliza un compuesto único de sílice y grafeno para mejorar la eficiencia de la rodadura, el agarre y una mayor vida útil. Para aumentar la protección contra los pinchazos, la sección central de la carcasa cuenta con 3 capas de nylon, así como un cinturón adicional de protección contra los pinchazos. Corsa N.EXT es el primer neumático de competición de carretera que incorpora un código QR -impreso en el parche caliente del neumático- para facilitar el acceso a información técnica útil sobre el neumático.</p>","
Velocidad y fiabilidad para los pilotos que buscan un nuevo nivel de rendimiento.

Corsa N.EXT es la nueva y emocionante incorporación a la familia Corsa. Diseñado para satisfacer las necesidades de los ciclistas entusiastas que acumulan kilómetros en largos y exigentes recorridos semanales, el Corsa N.EXT combina el inigualable conocimiento de Vittoria sobre el rendimiento en las carreras con la durabilidad de una carcasa de nylon de larga duración que utiliza un compuesto único de sílice y grafeno para mejorar la eficiencia de la rodadura, el agarre y una mayor vida útil. Para aumentar la protección contra los pinchazos, la sección central de la carcasa cuenta con 3 capas de nylon, así como un cinturón adicional de protección contra los pinchazos. Corsa N.EXT es el primer neumático de competición de carretera que incorpora un código QR -impreso en el parche caliente del neumático- para facilitar el acceso a información técnica útil sobre el neumático.",TIRES & ACCESSORIES,BICYCLE,BICYCLE TIRE&TUBE,2009,375,234,101,85,,28,Plegable,Cubierta,Negro,700,Neumáticos de bicicleta,,Tubeless,,,,Carretera & Triathlon,,https://api.mybihr.com/medias/800Wx800H-1120561-1.jpg?context=bWFzdGVyfHJvb3R8Mjc1MTB8aW1hZ2UvanBlZ3xhRGhrTDJnd1l5OHpNRGMwTXpZek56UTVNVGMwTWk4NE1EQlhlRGd3TUVoZk1URXlNRFUyTVMweExtcHdad3w2ZjYxODZlOWJkZTViZTQ2ZTM4NDFlNWM3MDRjOTBkOWMxNjAyMGVhZTBmYmYyZTUyMzE0NDQ3OWNkOWZlMWYy,https://api.mybihr.com/medias/800Wx800H-1120561-2.jpg?context=bWFzdGVyfHJvb3R8MTU5MjV8aW1hZ2UvanBlZ3xhR1ptTDJnd01DOHpNRGMwTXpZek56ZzRORGsxT0M4NE1EQlhlRGd3TUVoZk1URXlNRFUyTVMweUxtcHdad3xlMmQxODQ2YTNkNzJlZTAxMzBhNTgwMmI4YzU0NjdhMzlhZGVlMWVjNjk5ZDExMTdhNTgxMTE2ODIyZGE2NTZm,,,,https://static.bihr.pro/eBihr/Pictures/VITTORIA-pictures.zip,Spain Warehouse (Tires)
9005646,32466,1111J40921411TG,VITTORIA,VITTO TUBULAR JUNIORES 24X21C SKINWALL,Tubular Vittoria Juniores 24 21-24 flanco crema,32.00,26.45,13.00,641740059608,22,4011500000,0,1,"JUNIORES (24""x21c) Tubular. Color cl�sico/negra.<br><br>Tubulares de competici�n y entrenamiento para los ciclistas juniores, id�ntica carcasa de 220 TPI usada por el Rally pero en tama�os especiales para ruedas m�s peque�as.<br><br><strong>�:</strong> 24"".<br><strong>Peso:</strong> 260 g.","JUNIORES (24""x21c) Tubular. Color cl�sico/negra.Tubulares de competici�n y entrenamiento para los ciclistas juniores, id�ntica carcasa de 220 TPI usada por el Rally pero en tama�os especiales para ruedas m�s peque�as.�: 24"".Peso: 260 g.",TIRES & ACCESSORIES,BICYCLE,BICYCLE TIRE&TUBE,832,282,260,80,40,,21,Plegable,Tubular,Beige,24,Neumáticos de bicicleta,,Tubular,,,,Carretera,,https://api.mybihr.com/medias/9005646-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzE5MDQwfGltYWdlL3BuZ3xhREkxTDJnNFlTOHhNRGc1TURZMk1UVTJNRE0xTUM4NU1EQTFOalEyTFRGZk9EQXdWM2c0TURCSXwxN2Y0OWRmOWQxMGM5YWEzYWY3MjgxYTk2ZDIwOWMwMjdjMzNjMTE4YTA1ODdmMGQ1Mjc5OGQ5ZGM3Y2EzM2Ew,,,,,https://static.bihr.pro/eBihr/Pictures/VITTORIA-pictures.zip,Spain Warehouse (Tires)
9005614,14938,111.101.05.21.111TG,VITTORIA,VITTO TUBULAR CORSA CX 28X21C,Neumático Vittoria CORSA CX (28''x21c) Tubular,60.00,49.59,15.71,641740183204,1,4011500000,0,1,"<p><strong>TALLA:</strong> 28""</p><p><strong>TIPO:</strong> Tubular</p><p><strong>PESO:</strong> 245g</p><p>&nbsp;</p><p>Corsa Evo CX, el tubular m�s conocido del mundo, el m�s usado de la gama Servizio Corse, el preferido de los campeones: la carcasa en Corespun a 320TPI le confiere una calidad impagable: suave, y excelente facilidad de manejo.</p><p><br>Hecho a mano, como todos los productos de la familia Servizio Corse.<br>� Declarado el tubular �allround� m�s r�pido disponible.<br>� Mezcla especial para un excelente agarre en curva.<br>� El tubular mas utilizado por los teams profesionales.</p>","
TALLA: 28""
TIPO: Tubular
PESO: 245g
 
Corsa Evo CX, el tubular m�s conocido del mundo, el m�s usado de la gama Servizio Corse, el preferido de los campeones: la carcasa en Corespun a 320TPI le confiere una calidad impagable: suave, y excelente facilidad de manejo.
Hecho a mano, como todos los productos de la familia Servizio Corse.� Declarado el tubular �allround� m�s r�pido disponible.� Mezcla especial para un excelente agarre en curva.� El tubular mas utilizado por los teams profesionales.",TIRES & ACCESSORIES,BICYCLE,BICYCLE TIRE&TUBE,567,240,630,30,30,,21,Plegable,Tubular,Negro,28,Neumáticos de bicicleta,,Tubular,,,,Carretera,,https://api.mybihr.com/medias/9005614-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDIxMjcwfGltYWdlL3BuZ3xhRGt6TDJnNVlTOHhNRGc1TURVM056QXhPRGt4TUM4NU1EQTFOakUwTFRGZk9EQXdWM2c0TURCSXw1MDdmOGNhYWIwN2YxMGM4NTRlNDgzZWViMWIwYjNjZTg1MGFjODBhOGFiMDMxNWU3MWZkNDc2OTc3ZDkxNjNj,https://api.mybihr.com/medias/9005614-2-800Wx800H?context=bWFzdGVyfHJvb3R8MzE1NTU0fGltYWdlL3BuZ3xhRE0wTDJoaE9DOHhNRGc1TURVM056UXhNakV5Tmk4NU1EQTFOakUwTFRKZk9EQXdWM2c0TURCSXw0NDQyZTFlNjBmZTg2ZGRiZTYyYjgzZjJlYzQyNTU4NWMwNDY4YzBiYTVjMmZlNGM1MTIwODU3ZmY3NTYzZjg4,,,,https://static.bihr.pro/eBihr/Pictures/VITTORIA-pictures.zip,Spain Warehouse (Tires)
9005084,90300058,11A00222,VITTORIA,VITTO TIRE TERRENO ZERO 700X35C,Neumático Vittoria Terreno Zero 700x37c Gravel flanco gris G2.0,52.50,43.39,18.28,8022530021227,1,4011500000,0,1,"TERRENO ZERO<br>For dry terrain conditions<br>Corsa inspired smooth center tread<br>Designed for paved surfaces and hard-packed gravel<br>Graphene compound<br>Corsa inspired tread design: for paved surfaces and hard-packed gravel. The smooth Corsa inspired center rolls fast, while the side tread “scales” provide durable bite when cornering and braking.","TERRENO ZEROFor dry terrain conditionsCorsa inspired smooth center treadDesigned for paved surfaces and hard-packed gravelGraphene compoundCorsa inspired tread design: for paved surfaces and hard-packed gravel. The smooth Corsa inspired center rolls fast, while the side tread “scales” provide durable bite when cornering and braking.",TIRES & ACCESSORIES,BICYCLE,BICYCLE TIRE&TUBE,2894,505,253,143,80,,35,Plegable,Cubierta,Negro,700,Neumáticos de bicicleta,,Tubeless,,,,Gravel,,https://api.mybihr.com/medias/9005084-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjQ3ODN8aW1hZ2UvanBlZ3xhRGN5TDJnMk15OHhNRGc1TURBNU1EVTNOemsxTUM4NU1EQTFNRGcwTFRGZk9EQXdWM2c0TURCSXw2NWZmNDg2ZjJlOGIyNTI4YjNhODIwNzJmNWVhODcxMzdjODc1YjZhZTg5ZThmMTI5NTc5ZjhkNjJiNGQwOGY4,,,,,https://static.bihr.pro/eBihr/Pictures/VITTORIA-pictures.zip,Spain Warehouse (Tires)
9005057,90300068,11A00037,VITTORIA,VITTO TIRE MEZCAL 29X2.25,Neumático Vittoria Mezcal III 29x2.25 XC-Trail flanco gris G2.0,59.99,49.58,27.04,8022530017831,5,4011500000,0,1,"MEZCAL<br>For dry terrain conditions.<br>Available with World Championship proven TNT bead technology.<br>Defined center-ridge tread for low rolling resistance.<br>The XCO European Champion tyre:<br>The Mezcal is the versatile all-rounder that gets you to the podium, time after time. Ride a combination of terrain? This is the choice of the pros. The Mezcal features a unique low-profile tread that is tightly spaced in the center, for low rolling resistance and durability. Countless effective edges work together to grip on a variety of terrain, while directional siping on each knob make traction in the roots and rocks. The best tires are built with the best casing and compound, and the Mezcal TNT is no exception. Using the proprietary Graphene enhanced 4C compound, the Mezcal attains the holy grail of XC tires; grip, durability, and low weight.","MEZCALFor dry terrain conditions.Available with World Championship proven TNT bead technology.Defined center-ridge tread for low rolling resistance.The XCO European Champion tyre:The Mezcal is the versatile all-rounder that gets you to the podium, time after time. Ride a combination of terrain? This is the choice of the pros. The Mezcal features a unique low-profile tread that is tightly spaced in the center, for low rolling resistance and durability. Countless effective edges work together to grip on a variety of terrain, while directional siping on each knob make traction in the roots and rocks. The best tires are built with the best casing and compound, and the Mezcal TNT is no exception. Using the proprietary Graphene enhanced 4C compound, the Mezcal attains the holy grail of XC tires; grip, durability, and low weight.",TIRES & ACCESSORIES,BICYCLE,BICYCLE TIRE&TUBE,3584,740,280,160,80,,2.25,Plegable,Cubierta,Negro,29,Neumáticos de bicicleta,,Tubeless Reforzado,,,,MTB,,https://api.mybihr.com/medias/9005057-2-800Wx800H?context=bWFzdGVyfHJvb3R8OTI3MDF8aW1hZ2UvanBlZ3xhREF3TDJnd1pTOHhNRGc1TURBM05UVTNNREl3Tmk4NU1EQTFNRFUzTFRKZk9EQXdWM2c0TURCSXw0N2QyZTkwNDhhMjdkZWEwODQ3YzU5MTMzOTlmOGU3ZjJhMjIyNjI2YjhlOWU5ZDA0NzM4ZGM5NjM2M2E1ZDQ2,,,,,https://static.bihr.pro/eBihr/Pictures/VITTORIA-pictures.zip,Spain Warehouse (Tires)
9005082,90300067,11A00195,VITTORIA,VITTO TIRE AGARRO 29X2.35,Neumático Vittoria Agarro 29x2.35 Trail 4C flanco gris G2.0,59.00,48.76,30.94,8022530020848,6,4011500000,0,1,"AGARRO<br>For mixed terrain conditions<br>Leading edge steps for fast rolling (like a ramp), but better climbing in technical terrain at slow speeds<br>Progressive sipe width for tactile grip on rocks and roots<br>Trail category tread - More aggressive than Barzo, but less aggressive than Martello<br>Enduro performance, XC efficiency:<br>The Agarro trail tire is designed to take you there and back, with a tread profile that gives considerably more grip than an XC tire, but with less bulk than an Enduro tread. By borrowing the best traits from the popular Martello, Barzo, and Gato models, the Agarro utilizes proven technologies from both the Enduro and XC categories. This combination of performance is ideal for the Trail category, as it provides predictable grip and efficiency in a mix of conditions.","AGARROFor mixed terrain conditionsLeading edge steps for fast rolling (like a ramp), but better climbing in technical terrain at slow speedsProgressive sipe width for tactile grip on rocks and rootsTrail category tread - More aggressive than Barzo, but less aggressive than MartelloEnduro performance, XC efficiency:The Agarro trail tire is designed to take you there and back, with a tread profile that gives considerably more grip than an XC tire, but with less bulk than an Enduro tread. By borrowing the best traits from the popular Martello, Barzo, and Gato models, the Agarro utilizes proven technologies from both the Enduro and XC categories. This combination of performance is ideal for the Trail category, as it provides predictable grip and efficiency in a mix of conditions.",TIRES & ACCESSORIES,BICYCLE,BICYCLE TIRE&TUBE,4403,980,258,158,108,,2.35,Plegable,Cubierta,Negro,29,Neumáticos de bicicleta,,Tubeless Reforzado,,,,MTB,,https://api.mybihr.com/medias/9005082-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzkyNjN8aW1hZ2UvanBlZ3xhREl6TDJnM015OHhNRGc1TURBNE9UQXdOVEE0Tmk4NU1EQTFNRGd5TFRGZk9EQXdWM2c0TURCSXw4OWU3MGNhM2E2YmRkNDY2NTFlYWI0OTFhZjkzMjk0ZTQ4NTVhMmI1Zjc1YTlkNzUxZWViODFjYmIwOWM3MWQz,https://api.mybihr.com/medias/9005082-2-800Wx800H?context=bWFzdGVyfHJvb3R8OTY5ODZ8aW1hZ2UvanBlZ3xhRFl3TDJnM1pTOHhNRGc1TURBNE9UTTVPRE13TWk4NU1EQTFNRGd5TFRKZk9EQXdWM2c0TURCSXw4MmQzOTRkYjAyNzczMzdiOTNkM2FhOTFmY2M5Nzg5OWM5NjZiYmU4Y2RmM2M5ZWQ2YzRkYWQyZTFmZDM0Nzkx,,,,https://static.bihr.pro/eBihr/Pictures/VITTORIA-pictures.zip,Spain Warehouse (Tires)
9005062,90300061,11A00070,VITTORIA,VITTO TIRE TERRENO DRY 700X38C,Neumático Vittoria Terreno Dry 700x38c Gravel flanco gris G2.0,54.99,45.45,23.00,8022530018395,38,4011500000,0,1,"TERRENO DRY<br>For dry terrain conditions<br>Center scales are ramped, providing a fast rolling leading edge, yet sharp effective braking and cornering edges<br>Progressive depth tread design offers smooth transitions between cornering lean angles<br>Revolutionary file-tread Gravel and Cyclocross race tire, designed for a range of conditions<br>Speed and traction<br>Aggressive file tread, or super low-profile knob design? The Terreno Dry bridges the gap between file treads, and traditional all-conditions treads. The key to this is the unique angled “fish scale” design, that allows the center tread to roll extremely fast, yet offer traction when loaded in cornering and braking. Add the transitional height mid and side tread, and the Terreno Dry transitions as smoothly as it rolls. From gravel grinding to medium conditions cross racing, the Terreno Dry offers consistent performance.","TERRENO DRYFor dry terrain conditionsCenter scales are ramped, providing a fast rolling leading edge, yet sharp effective braking and cornering edgesProgressive depth tread design offers smooth transitions between cornering lean anglesRevolutionary file-tread Gravel and Cyclocross race tire, designed for a range of conditionsSpeed and tractionAggressive file tread, or super low-profile knob design? The Terreno Dry bridges the gap between file treads, and traditional all-conditions treads. The key to this is the unique angled “fish scale” design, that allows the center tread to roll extremely fast, yet offer traction when loaded in cornering and braking. Add the transitional height mid and side tread, and the Terreno Dry transitions as smoothly as it rolls. From gravel grinding to medium conditions cross racing, the Terreno Dry offers consistent performance.",TIRES & ACCESSORIES,BICYCLE,BICYCLE TIRE&TUBE,2300,550,115,250,80,,38,Plegable,Cubierta,Negro,700,Neumáticos de bicicleta,,Tubeless,,,,Gravel,,https://api.mybihr.com/medias/9005062-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzI1NzV8aW1hZ2UvanBlZ3xhR0V3TDJoa015OHhNRGc1TURBM056RTBNekEzTUM4NU1EQTFNRFl5TFRGZk9EQXdWM2c0TURCSXxjZTIwYjJjMjNkYjExNmQzMWVhNTkwMTk2YmZlYzI2ZjMyMWVmMzAwM2M2MWRmMDkzNTQ3N2ZlOTQwYjQ5NDVl,,,,,https://static.bihr.pro/eBihr/Pictures/VITTORIA-pictures.zip,Spain Warehouse (Tires)
9005098,90300063,11A00333,VITTORIA,VITTO TIRE E-AGARRO 29X2.60,Neumático Vittoria e-Agarro 29x2.6 TNT flanco gris 4C Grafeno E-MTB,59.99,49.58,27.00,8022530025157,1,4011500000,0,1,"E-AGARRO<br>For your Trail e-bike<br>Graphene 2.0 compound reduces rolling resistance, increasing range and battery life<br>Leading edge steps for fast rolling (like a ramp), but better climbing in technical terrain at slow speeds<br>Progressive sipe width for tactile grip on rocks and roots<br>Enduro performance, XC efficiency<br>Enduro inspired performance meets XC efficiency – for your e-bike! By borrowing the best traits from the popular Martello, Barzo, and Gato models, the Agarro utilizes proven technologies from both the Enduro and XC categories. This combination of performance is ideal for the Trail category, as it provides predictable grip and efficiency in a mix of conditions.","E-AGARROFor your Trail e-bikeGraphene 2.0 compound reduces rolling resistance, increasing range and battery lifeLeading edge steps for fast rolling (like a ramp), but better climbing in technical terrain at slow speedsProgressive sipe width for tactile grip on rocks and rootsEnduro performance, XC efficiencyEnduro inspired performance meets XC efficiency – for your e-bike! By borrowing the best traits from the popular Martello, Barzo, and Gato models, the Agarro utilizes proven technologies from both the Enduro and XC categories. This combination of performance is ideal for the Trail category, as it provides predictable grip and efficiency in a mix of conditions.",TIRES & ACCESSORIES,BICYCLE,BICYCLE TIRE&TUBE,4738,1002,269,171,103,,2.6,Plegable,Cubierta,Negro,29,Neumáticos de bicicleta,,Tubeless Reforzado,,,,E-Bike & MTB,,https://api.mybihr.com/medias/9005098-2-800Wx800H?context=bWFzdGVyfHJvb3R8OTY5ODZ8aW1hZ2UvanBlZ3xhR0ppTDJobU5DOHhNRGc1TURBNU9EZ3pOVFE0Tmk4NU1EQTFNRGs0TFRKZk9EQXdWM2c0TURCSXxjOGU1NjUzZjBkNGVjZDI4ZmQ0YjIxZWU2ZWM3NGM2ZWQxNGY1MDkwMjQ2MWM2M2U2ZDY2MjJiZmZlMDFjMzU0,,,,,https://static.bihr.pro/eBihr/Pictures/VITTORIA-pictures.zip,Spain Warehouse (Tires)
9005444,55437,1Z1.2I2.F4.54.111BX,VITTORIA,VITTO MTB LITE 20X1.95/2.125 PRESTA 48MM,Cámara de bici VITTORIA MTB Lite 20x1.95/2.125 Válvula fina 48mm,2.50,2.07,0.62,641740212904,2347,4013900000,0,1,"CÁMARAS LITE<br>Cámara convencional de butilo, la mejor relación calidad-precio con un refuerzo extra que nunca te traicionará.","CÁMARAS LITECámara convencional de butilo, la mejor relación calidad-precio con un refuerzo extra que nunca te traicionará.",TIRES & ACCESSORIES,BICYCLE,BICYCLE TIRE&TUBE,528,174,80,110,60,1.95 - 2.125,,,,,20,,,,,,,,BMX & Ciudad & Infantil,https://api.mybihr.com/medias/9005444-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzY2NDE3fGltYWdlL3BuZ3xhR0U0TDJoaE5TOHhNRGc1TURVMk9USTFNamc1TkM4NU1EQTFORFEwTFRGZk9EQXdWM2c0TURCSXwwOGI2MmMxNjc0NDljNGJiMGE4OWIwMGY5YjhlMmY5NDkxMjNlMWQwZWZiNDkwMjk3YTgyMjdmMGRhMzQwNmNi,,,,,https://static.bihr.pro/eBihr/Pictures/VITTORIA-pictures.zip,Spain Warehouse (Tires)
9005655,32488,1113442540111TG,VITTORIA,VITTO TIRE RANDONNEUR 700X38C,Neumático Vittoria Randonneur 700x38c rígido D,16.50,13.64,13.64,8022530012928,1,4011500000,0,1,"<p><strong>TALLA:</strong> 700x40c.</p><p><strong>TIPO:</strong> R�gido.</p><p><strong>PESO:</strong> 780g.<br><br>Randonneur 700x40c.</p><p><br>Neum�tico de altas prestaciones, carcasa r�gida en nylon 120 TPI y protecci�n Double Shielding contra pinchazos. Ligero y fiable, banda de rodadura con tecnolog�a Acquaflow. Disponible en varios tama�os y secciones, y con banda reflectante.<br></p><p>� Excelente resistencia contra pinchazos y fiabilidad para uso diario.<br>� Buenas prestaciones y con amplia gama de medidas.</p><p>&nbsp;</p><p>Las carreteras m�s recorridas:<br>Destinado al creciente n�mero de cicloturistas y trabajadores a pedales que no buscan la m�xima velocidad de un neum�tico, pero quieren aprovechar igualmente sus beneficios. La tecnolog�a Vittoria, adquirida en d�cadas de experiencia en competici�n, hace de sus gomas City Trekking una s�ntesis incomparable de suavidad, confort y eficiencia. Las bicicletas el�ctricas, E-Bikes, que son m�s pesadas pero potencialmente m�s r�pidas que las tradicionales, han estimulado el desarrollo de nuevas soluciones en la tecnolog�a de neum�ticos, y Vittoria est� de nuevo en vanguardia con un nuevo tipo de tecnolog�a ecol�gica para este sector.</p>","
TALLA: 700x40c.
TIPO: R�gido.
PESO: 780g.Randonneur 700x40c.
Neum�tico de altas prestaciones, carcasa r�gida en nylon 120 TPI y protecci�n Double Shielding contra pinchazos. Ligero y fiable, banda de rodadura con tecnolog�a Acquaflow. Disponible en varios tama�os y secciones, y con banda reflectante.
� Excelente resistencia contra pinchazos y fiabilidad para uso diario.� Buenas prestaciones y con amplia gama de medidas.
 
Las carreteras m�s recorridas:Destinado al creciente n�mero de cicloturistas y trabajadores a pedales que no buscan la m�xima velocidad de un neum�tico, pero quieren aprovechar igualmente sus beneficios. La tecnolog�a Vittoria, adquirida en d�cadas de experiencia en competici�n, hace de sus gomas City Trekking una s�ntesis incomparable de suavidad, confort y eficiencia. Las bicicletas el�ctricas, E-Bikes, que son m�s pesadas pero potencialmente m�s r�pidas que las tradicionales, han estimulado el desarrollo de nuevas soluciones en la tecnolog�a de neum�ticos, y Vittoria est� de nuevo en vanguardia con un nuevo tipo de tecnolog�a ecol�gica para este sector.",TIRES & ACCESSORIES,BICYCLE,BICYCLE TIRE&TUBE,14814,720,670,670,33,,38,Rígido,Cubierta,Negro,700,Neumáticos de bicicleta,,Para cámara,,,,Ciudad & Touring,,https://api.mybihr.com/medias/9005655-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDE1NzgyfGltYWdlL3BuZ3xhR0V6TDJneU1DOHhNRGc1TURZMk5UQTVPVEk1TkM4NU1EQTFOalUxTFRGZk9EQXdWM2c0TURCSXw4ODU0YTdiMDZjNmMyOTI3YjNlMTBjNjllMDM4OGM2MWY5N2ZjNTZkNDA2MGI1ZjY1NGVjZTFjMjBmYmY2ZGMw,,,,,https://static.bihr.pro/eBihr/Pictures/VITTORIA-pictures.zip,Spain Warehouse (Tires)
