PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,AllPicturesZIP,DeliveryPlant
1114416,,1421-801-2000,KEIHIN,KEIHI SPAREPARTS SCREW,Tornillo de retención de Aguja de carburador KEIHIN FCR 32-33-35-37-39-41,10.08,8.33,5.00,D300CRB50686,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,8,10,20,20,20,https://api.mybihr.com/medias/800Wx800H-1114416-1.jpg?context=bWFzdGVyfHJvb3R8MjQzNTF8aW1hZ2UvanBlZ3xhRE5rTDJnd05DODVPREU0TkRnMU9ETXpOek14TUM4NE1EQlhlRGd3TUVoZk1URXhORFF4TmkweExtcHdad3xjMzliNGY0NzY4YTQwYzQyNDQyZTE5ODI4MTQ1M2M5YzA1YTEyMWVhZWQ0MDViYzU5NjQ2OWMwMmRjYWJkYTZk,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1106121,,1000-29S-B00,KEIHIN,KEIHI CARBURETOR PWK28,Carburador KEIHIN PWK28 campana cromada KEA135 KEP38 46-JJH tornillo ralentí a derechas,321.65,265.83,159.50,29SB0,0,8409910090,0,1,"<h4>Producing power without compromise</h4>
<p>The motocross world knows PWK. Keihin PWK carburetors are the dominant carbs on the factory motocross machines. Because of their great performance they come stock on a lot of the leading brand bikes.</p>
<h4>PWK Features</h4>
<ul>
<li>Chromed semi-flat (D) throttle valve for excellent response and more flow at high RPM.</li>
<li>Throttle bores sized to give maximum power.</li>
<li>Easy jetting with jetting parts available.</li>
<li>Quad Vents: eliminates post jump bogging from fuel plugged vent passages</li>
<li>PWK Air Strikers : directs air to main nozzle for improved signal and throttle response.</li>
</ul>","Producing power without compromise

The motocross world knows PWK. Keihin PWK carburetors are the dominant carbs on the factory motocross machines. Because of their great performance they come stock on a lot of the leading brand bikes.
PWK Features

Chromed semi-flat (D) throttle valve for excellent response and more flow at high RPM.
Throttle bores sized to give maximum power.
Easy jetting with jetting parts available.
Quad Vents: eliminates post jump bogging from fuel plugged vent passages
PWK Air Strikers : directs air to main nozzle for improved signal and throttle response.
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,2774,447,204,136,100,https://api.mybihr.com/medias/1009197-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDY3NzJ8aW1hZ2UvanBlZ3xhRFJrTDJoa05TODRPVFk0T0RRNU5qVXpOemt3THpFd01Ea3hPVGN0TVY4NE1EQlhlRGd3TUVnfGFmNzcxMTRlYTExYzU4OWRiM2NjMzk1NzdlNDRmOWIwNDQ1MWU0NDAxY2NmMmQ1NTE4MDY1MDc3NmUwODA3ZDA,https://api.mybihr.com/medias/1009197-2-800Wx800H?context=bWFzdGVyfHJvb3R8MzQyMTd8aW1hZ2UvanBlZ3xhREZsTDJoa1l5ODRPVFk0T0RRNU9EVXdNems0THpFd01Ea3hPVGN0TWw4NE1EQlhlRGd3TUVnfDJjNjAxYTI1MzdjYjdiMzkzMzdhZTQwYjUyNDNhNDhjZmQxMWY0ZGY1YTBkNzJkY2JhZGUzMzIwYzFiY2RiZDc,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1114399,,D300CRB50429,KEIHIN,KEIHI SPAREPARTS GASKETS,Junta de carburador KEIHIN FCR 35-37-39-41,21.68,17.92,10.75,D300CRB50429,1,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,2,5,15,15,10,https://api.mybihr.com/medias/800Wx800H-1114399-1.jpg?context=bWFzdGVyfHJvb3R8NDE2NDR8aW1hZ2UvanBlZ3xhREprTDJoaU9DODVPREU0TkRnMU5URTVNVFU0TWk4NE1EQlhlRGd3TUVoZk1URXhORE01T1MweExtcHdad3xkYTg5Y2FmZTQ0MTcyZDMwNDlhNmU2NDQzOWEyNTliNDg1ZWFhZTgwMGY3OTkxNDFhNmU4ZTlmM2ExYTRiZjE5,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1114418,,16075-935-0060,KEIHIN,KEIHI SPAREPARTS GASKET,Junta tórica de cuba carburador KEIHIN FCR 32-33-35-37-39-41,1.00,0.83,0.50,D300CRB50740,1,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,8,5,20,20,20,https://api.mybihr.com/medias/800Wx800H-1114418-1.jpg?context=bWFzdGVyfHJvb3R8MzI5MTF8aW1hZ2UvanBlZ3xhRFl5TDJnd09TODVPREU0TkRnMU9EY3pNRFV5Tmk4NE1EQlhlRGd3TUVoZk1URXhORFF4T0MweExtcHdad3w1OTcwYTViMjk1NmNhMmI4Yzg1ZDJjNWE0MzU2OTJmYWRjNjgxNGUyNGYwMDc0NGM1Yjc4MjFlZjJkZWM0ODlk,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1114397,,1034-853-2000,KEIHIN,KEIHI SPAREPARTS SCREW,Tornillo de ralentí de carburador KEIHIN (plástico) PWK 33 A 39,6.05,5.00,3.00,D300CRB50334,1,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,4,10,20,20,10,https://api.mybihr.com/medias/800Wx800H-1114397-1.jpg?context=bWFzdGVyfHJvb3R8Mjc0NzN8aW1hZ2UvanBlZ3xhR1V4TDJnMk1pODVPREU0TkRnMU5EYzVPRE0yTmk4NE1EQlhlRGd3TUVoZk1URXhORE01TnkweExtcHdad3xjN2E0Mjc1M2Y2MWM4ZTMxZDA2NThiYzA4YTQwZDEyYjRkMGUzODg5NzhlOTFkNmZmMTMzMzJkMjQ4YzRlMzBj,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1114451,,W9581-59250,KEIHIN,KEIHI SPAREPARTS SCREW,Tornillo regulación de cable gas de carburador KEIHIN 25mm PE20-22-24-30 PJ34A38 / PWK28A39/ PWM38,2.52,2.08,1.25,D300CRB53590,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,4,10,20,20,10,https://api.mybihr.com/medias/800Wx800H-1114451-1.jpg?context=bWFzdGVyfHJvb3R8NDI5NDl8aW1hZ2UvanBlZ3xhRGRqTDJnMll5ODVOelk0T1RjeU9EYzBOVFV3TWk4NE1EQlhlRGd3TUVoZk1URXhORFExTVMweExtcHdad3xkNTlhZTA5NTIwOTI1OTc0MzE5OTdiZmIzNGJhMzZiZjhmOTkwMzRlYjFkZjZmYmUyZWYyYzk0OGFkZDhiOGQ1,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1114426,,16178-548-0040,KEIHIN,KEIHI SPAREPARTS GASKET,"Junta tórica Carburador KEIHIN FCR 32-33-35-37-39-41 ext.9,5 / int.6 / 2",1.00,0.83,0.50,D300CRB50787,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,8,5,20,20,20,https://api.mybihr.com/medias/800Wx800H-1114426-1.jpg?context=bWFzdGVyfHJvb3R8MjYwOTZ8aW1hZ2UvanBlZ3xhRE0zTDJnNE15ODVPREU0TkRnMk1ETXdNek01TUM4NE1EQlhlRGd3TUVoZk1URXhORFF5TmkweExtcHdad3xmMTQxNWVlNzA3NDY2YTZjM2ZmYmJkMDhkMTg2YjE1YjUyOGRkZTE5ZTFlNWM0MzZhNjhlOGI5ODA2N2Y3Y2Rl,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1114446,,W1446-231-9900,KEIHIN,KEIHI SPAREPARTS SCREW,Tornillo de  regulación aire de carburador KEIHIN PJ 34-36-38 PWK 28/39 / PWM 38,5.05,4.17,2.50,D300CRB53376,1,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,8,10,20,20,20,https://api.mybihr.com/medias/1009705-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzkzMDR8aW1hZ2UvanBlZ3xhR0ppTDJnellpODRPVFE1TVRFME16Y3lNVEkyTHpFd01EazNNRFV0TVY4NE1EQlhlRGd3TUVnfGQ3MTM5OWI4ZjU0MzUyODlhM2M2ODg5ZjBhZGNkMzk3YWY0Yjc4YTRiN2M5MDI0MjM1MTgzNDRhZmFlMzJmMTM,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1114432,,95003-07048-31,KEIHIN,KEIHI SPAREPARTS HOSE,Macarrón de gasolina Carburador KEIHIN PWM 38 PWK 35QV-38 / 38QV-39,2.21,1.83,1.10,D300CRB50930,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,48,23,480,10,10,https://api.mybihr.com/medias/800Wx800H-1114432-1.jpg?context=bWFzdGVyfHJvb3R8MzUyOTB8aW1hZ2UvanBlZ3xhREZtTDJneE5TODVPREU0TkRnMk1UUTRNekF6T0M4NE1EQlhlRGd3TUVoZk1URXhORFF6TWkweExtcHdad3xmYzJiYWUxNGE0NWZhNWQ5M2M0MzdhN2I1NzJiY2E2NmE1ZjBlYmQyYWY2YTNjYTBkNWM5ZDM3NTg5NmY4NmY3,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1114429,,93892-04016-18,KEIHIN,KEIHI SPAREPARTS SCREW,Tornillo de carburador KEIHIN 93892-04016-18,0.51,0.42,0.25,D300CRB50919,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,2,10,20,10,10,https://api.mybihr.com/medias/800Wx800H-1114429-1.jpg?context=bWFzdGVyfHJvb3R8MjQ2NjJ8aW1hZ2UvanBlZ3xhREk1TDJnM01TODVPREU0TkRnMk1EZzVNekl4TkM4NE1EQlhlRGd3TUVoZk1URXhORFF5T1MweExtcHdad3xlYzMwYzRiYzZjYjFmYmIwNjA5Y2VjYzY4ZWJlYjZiNjQ2NTliNGQxNzUyNDJhZDI2MDQ0OThkNmJlNzhmMjBi,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1114407,,1201-858-2400,KEIHIN,KEIHI SPAREPARTS VACUUM VALVE,Diafragma de bomba de recuperación de carburador KEIHIN FCR 32-33-35-37-39-41,21.18,17.50,10.50,D300CRB50555,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,8,100,20,20,20,https://api.mybihr.com/medias/800Wx800H-1114407-1.jpg?context=bWFzdGVyfHJvb3R8MzYzMTd8aW1hZ2UvanBlZ3xhRFppTDJoa055ODVPREU0TkRnMU5qTTNNVEl6TUM4NE1EQlhlRGd3TUVoZk1URXhORFF3TnkweExtcHdad3w3Yjg0NWY0MDc4ODhjNzNmMjU2YWQzOGJlZDc5NDkwMWFiMzAwODcyNWM3OGYyMDhlZmEyMWQxNDk2N2E0ZDQx,https://api.mybihr.com/medias/800Wx800H-1114407-2.jpg?context=bWFzdGVyfHJvb3R8MzQxMzZ8aW1hZ2UvanBlZ3xhRGxrTDJoalpDODVPREU0TkRnMU5qWXpNek0zTkM4NE1EQlhlRGd3TUVoZk1URXhORFF3TnkweUxtcHdad3w0MzBmYmZiYzY2MTQxZTI5Y2YxMDY4MzM2ODY3NThjNTJlOTk3N2VjZjk4NmJhMDRlYWVmZDliODlkYTI2M2Q1,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1114430,,95003-05033-31,KEIHIN,KEIHI SPAREPARTS HOSE,Macarrón de gasolina Carburador KEIHIN PWM 38 PWK 33 / 39,2.52,2.08,1.25,D300CRB50924,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,12,5,330,6,6,https://api.mybihr.com/medias/800Wx800H-1114430-1.jpg?context=bWFzdGVyfHJvb3R8MjY4MTZ8aW1hZ2UvanBlZ3xhR013TDJneU1pODVPREU0TkRnMk1UQTRPVGd5TWk4NE1EQlhlRGd3TUVoZk1URXhORFF6TUMweExtcHdad3xlNjhhY2VkODBkMjQ3OTE0ODA2Mzc2OGZkMDhhZTBjMTQ3ODI3NWJlNTYyMWNkOTAwZmEwM2I4MzkxNTNhNjll,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1114435,,N114-04163,KEIHIN,KEIHI SPAREPARTS SCREW,Tornillo de cuba de carburador KEIHIN PWK 28 A 39,0.40,0.33,0.20,D300CRB51263,32,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,8,10,20,20,20,https://api.mybihr.com/medias/800Wx800H-1114435-1.jpg?context=bWFzdGVyfHJvb3R8MjYwNDZ8aW1hZ2UvanBlZ3xhRGt5TDJnd055ODVPREU0TkRnMk1UZzNOakkxTkM4NE1EQlhlRGd3TUVoZk1URXhORFF6TlMweExtcHdad3xjYzI0NGFjZTkwZjIxMGRjYzViOWU4MDMwYWE1YzcwOGNjNzFlN2YyNTlmMDUyODE0YTg2YmJjMmM2OGQ1OGE4,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1106126,,1000-S63-A00,KEIHIN,KEIHI CARBURETOR PWK36,"Carburador Quad vent KEIHIN PWK36 Ø35mm ",447.99,370.24,222.14,S63A0,2,8409910090,0,1,"<h4>Producing power without compromise</h4>
<p>The motocross world knows PWK. Keihin PWK carburetors are the dominant carbs on the factory motocross machines. Because of their great performance they come stock on a lot of the leading brand bikes.</p>
<h4>PWK Features</h4>
<ul>
<li>Chromed semi-flat (D) throttle valve for excellent response and more flow at high RPM.</li>
<li>Throttle bores sized to give maximum power.</li>
<li>Easy jetting with jetting parts available.</li>
<li>Quad Vents: eliminates post jump bogging from fuel plugged vent passages</li>
<li>PWK Air Strikers : directs air to main nozzle for improved signal and throttle response.</li>
</ul>","Producing power without compromise

The motocross world knows PWK. Keihin PWK carburetors are the dominant carbs on the factory motocross machines. Because of their great performance they come stock on a lot of the leading brand bikes.
PWK Features

Chromed semi-flat (D) throttle valve for excellent response and more flow at high RPM.
Throttle bores sized to give maximum power.
Easy jetting with jetting parts available.
Quad Vents: eliminates post jump bogging from fuel plugged vent passages
PWK Air Strikers : directs air to main nozzle for improved signal and throttle response.
",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,2935,742,201,146,100,https://api.mybihr.com/medias/800Wx800H-1106126-1.jpg?context=bWFzdGVyfHJvb3R8OTQyMTB8aW1hZ2UvanBlZ3xhREE1TDJnellTODVPVE0wTWpneE1qTTRNVEl4TkM4NE1EQlhlRGd3TUVoZk1URXdOakV5TmkweExtcHdad3xmOTAzNzgwNDAyMzE1M2NkOTRjMDQ0ZWQ3YmFmNmRmNTlkOGRhZjU3ZWM0ODgwZDRhMTczMDM0ZDY3NWNiZjJj,https://api.mybihr.com/medias/1017637-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDY3NzJ8aW1hZ2UvanBlZ3xhR0V3TDJnellTODRPVFV5T1RVNU9UVTVNRGN3THpFd01UYzJNemN0TVY4NE1EQlhlRGd3TUVnfDU3M2Q2MjRjNjc1NWNhOGJhOTc2ZWMxZTkzYjE4MGJhZmE1NmRmNjM2NTc1ZDlkODNhYmU3ZTE2Nzk5YjYzNzY,https://api.mybihr.com/medias/800Wx800H-1106126-2.jpg?context=bWFzdGVyfHJvb3R8OTEzMzd8aW1hZ2UvanBlZ3xhRE5oTDJnek1DODVPVE0wTWpneE1qWTBNek0xT0M4NE1EQlhlRGd3TUVoZk1URXdOakV5TmkweUxtcHdad3xjZDAyODgwZTYwM2YzMDJhOWJmYjkyNmExYmY3ODg3NGVlZWRiZDliMWFjMzUxMTM3MjU1MTZkOTYyNjFjYjJk,https://api.mybihr.com/medias/1017637-2-800Wx800H?context=bWFzdGVyfHJvb3R8NjMwNzJ8aW1hZ2UvanBlZ3xhREZsTDJoak9TODRPVFV5T1RZd01UVTFOamM0THpFd01UYzJNemN0TWw4NE1EQlhlRGd3TUVnfDdkMDJkOWIxZjNjZjQ1ZmI1NGI5NGI4YWJkNjRjNGI3MTg0ZGY4NzdhYWJiYmE0YmVjMTkzZmI2MTY4YWU5MGI,https://api.mybihr.com/medias/800Wx800H-1106126-3.jpg?context=bWFzdGVyfHJvb3R8OTM2NTZ8aW1hZ2UvanBlZ3xhR1psTDJneU5DODVPVE0wTWpneE16QXpOalUzTkM4NE1EQlhlRGd3TUVoZk1URXdOakV5TmkwekxtcHdad3xhNWY4MDViNjVlMzZhMTMyNGRiMjE2MTQ3MzU1YWI0YjFjYjZjZjVmZTE4MDUzMzZmYzFlNzRmZjUzYTU2ZTZi,https://api.mybihr.com/medias/800Wx800H-1106126-4.jpg?context=bWFzdGVyfHJvb3R8ODY4NDZ8aW1hZ2UvanBlZ3xhRGhpTDJnek1pODVPVE0wTWpneE16UXlPVGM1TUM4NE1EQlhlRGd3TUVoZk1URXdOakV5TmkwMExtcHdad3w5OGY4NWVjNjFjYzAwMjJmMmViYTdkYTNiN2EyNzJkZTdhNzFkZDk3MzFiODJlMTBmOWYzOWJiYWI5OTQzYjc0,https://api.mybihr.com/medias/800Wx800H-1106126-5.jpg?context=bWFzdGVyfHJvb3R8MTk3NTY2NnxpbWFnZS9qcGVnfGFESmpMMmcwTUM4NU9UTTBNamd4TXpneU16QXdOaTg0TURCWGVEZ3dNRWhmTVRFd05qRXlOaTAxTG1wd1p3fDFmZjFjZDI5MzQ1NTVlYTcxYWNlN2YzN2RmZjE0NGEyZWQwZDhlOTU5NTdmOWQ3MmMyNTI5OTBlNzZkNTc4OWI,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1114425,,16173-001-0040,KEIHIN,KEIHI SPAREPARTS GASKET,Junta tórica de cuba carburador KEIHIN PJ 34-36-38 / PE 20/38 PWK 28/39 / PWM 38,3.48,2.88,1.73,D300CRB50786,3,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,2,5,15,15,10,https://api.mybihr.com/medias/800Wx800H-1114425-1.jpg?context=bWFzdGVyfHJvb3R8Mjg1MDl8aW1hZ2UvanBlZ3xhREEzTDJnNFlTODVPREU0TkRnMk1ERXdOamM0TWk4NE1EQlhlRGd3TUVoZk1URXhORFF5TlMweExtcHdad3xmNmRlMTQ1YThlZDJiNDhkN2I0OGU1MDFjMTVjY2Y5NDM1ZTk4MTU3ZjRlZDQ4NDdkNGU2MmI2MmExOGFkZDcx,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1114396,,1034-831-2000,KEIHIN,KEIHI SPAREPARTS SCREW,Tornillo de ralentí de carburador KEIHIN PWK28,6.05,5.00,3.00,D300CRB50324,3,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,8,10,20,20,20,https://api.mybihr.com/medias/1009638-1-800Wx800H?context=bWFzdGVyfHJvb3R8Nzc1Njh8aW1hZ2UvanBlZ3xhRFpqTDJnNE1DODRPVFV6TXpJMk9ESTVOVGs0THpFd01EazJNemd0TVY4NE1EQlhlRGd3TUVnfDcxZjQwM2I1ZmZjNmRjM2IwNzRiNDhiNGI3ODI3NmNjZjIwMmJlY2JlNDkxYmU1NGVjNjUwNDg4YjEwYTdhMmE,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1109087,,16162-ND4-7511,KEIHIN,KEIHI SPAREPARTS CAPS,Recambio KEIHIN - Tapa de la cubeta,7.05,5.83,3.50,16162-ND4-751,2,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,18,5,30,30,20,https://api.mybihr.com/medias/800Wx800H-1109087-1.jpg?context=bWFzdGVyfHJvb3R8MTE5NzM3fGltYWdlL2pwZWd8YURBMEwyaGlNUzg1TnpZNE56RTFNREF6TkRrM05DODRNREJYZURnd01FaGZNVEV3T1RBNE55MHhMbXB3Wnd8MzZkZjU0NmE3ZjlhNTRkZmVjOTYxNmEzN2NhZjJmMTg3YmU5MmI4MGFkYjViMDFhYzNjOTJmMTFlZDZiMTIyOA,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1109088,,16163-ND4-7510,KEIHIN,KEIHI SPAREPARTS GASKET,Recambio KEIHIN - Junta,6.05,5.00,3.00,16163-ND4-751,5,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,3,5,15,15,15,https://api.mybihr.com/medias/800Wx800H-1109088-1.jpg?context=bWFzdGVyfHJvb3R8NDc2Mjh8aW1hZ2UvanBlZ3xhRGt5TDJoaVpTODVOelk0TnpFMU1EUXlPREU1TUM4NE1EQlhlRGd3TUVoZk1URXdPVEE0T0MweExtcHdad3wwZWJmMmNiZTI3OGYyNGNmNDEyMmQ5OTNiZjM2ZmZiOTU1MWZkMDU4NmJmYWVkNDRhZTA4N2U5MTQ2MjhmMDA3,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1114437,,N361-04320,KEIHIN,KEIHI SPAREPARTS VALVE SEAT,Asiento de aguja de carburador KEIHIN FCR 3.2,9.08,7.50,4.50,D300CRB51390,2,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,8,6,30,20,13,https://api.mybihr.com/medias/800Wx800H-1114437-1.jpg?context=bWFzdGVyfHJvb3R8MzI3NjJ8aW1hZ2UvanBlZ3xhR0UyTDJnMFpDODVPREU0TkRnMk1qSTJPVFEzTUM4NE1EQlhlRGd3TUVoZk1URXhORFF6TnkweExtcHdad3xiY2Y2NjI1YWFhYWRjOGExZDUwNWEzZjAyMDQ4N2NkZDE4ZDBiMTMzZTgwYTllZDI3NThmMGJlYzMyOGJjN2Y3,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1106357,,N424-26052,KEIHIN,KEIHI JET IDLE 52MM,Chiclé de baja KEIHIN N424-26-52,9.08,7.50,4.50,,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,1,5,12,10,10,https://api.mybihr.com/medias/1009490-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjExNDB8aW1hZ2UvanBlZ3xhR1JpTDJnM1lpODRPVE00TkRrMk5UZzVPRFUwTHpFd01EazBPVEF0TVY4NE1EQlhlRGd3TUVnfDI3ZDQzMWIxNWNmNzhiNGNiNWI0NDIyMTMxNjU0MmM1NDg4MzUzMTg4MGUwY2ZjM2VjMGE4ZGE1M2NlZDBmYjE,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1106188,,99101-357-0950,KEIHIN,KEIHI JET MAIN 95MM,Chiclé de alta KEIHIN 95,9.08,7.50,4.50,1106188,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,8,50,20,20,20,https://api.mybihr.com/medias/1009285-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjM5Mzl8aW1hZ2UvanBlZ3xhR1E0TDJnNU1DODRPRFUyTkRneU1EZzJPVFF5THpFd01Ea3lPRFV0TVY4NE1EQlhlRGd3TUVnfGVlY2QyYTk2YWJlMDMyYjQxZjE0ZTI3ZTNhNjJiYmRlMWM1ODhmNGM0ZWZmNjZiMTgyMTBkN2Y0ZjljOWE1MTE,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1106202,,99101-357-1300,KEIHIN,KEIHI JET MAIN 130MM,Chiclé de alta KEIHIN 130,9.08,7.50,4.50,,4,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,2,5,20,10,10,https://api.mybihr.com/medias/1009299-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjM5Mzl8aW1hZ2UvanBlZ3xhREU1TDJnME9DODRPVEkwTlRFeU5EZzFOREEyTHpFd01Ea3lPVGt0TVY4NE1EQlhlRGd3TUVnfDEwYzNkZmI0ZWI2YjJlM2IyN2E0YmQzMDk2NDIxZDU2N2NjZDI1MmI0ZGNjYWRiMTIyMDgzNTI4MWMwNGEzYjY,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1106223,,99101-357-1820,KEIHIN,KEIHI JET MAIN 182MM,Chiclé de alta KEIHIN 182,9.08,7.50,4.50,,0,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,8,5,20,20,20,https://api.mybihr.com/medias/1009320-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjM5Mzl8aW1hZ2UvanBlZ3xhRGhqTDJnd05TODRPVFk0T0RVMU5UVXlNRE13THpFd01Ea3pNakF0TVY4NE1EQlhlRGd3TUVnfGE5MDUyMmFjZWUzYTZjMWJhYzY4ZjAxNzllNzkwNTYxYmIzODE0OTJlMGY2YWQyOGVmYWI2N2RkN2FlY2ZjZmE,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
1106226,,99101-357-1900,KEIHIN,KEIHI JET MAIN 190MM,Chiclé de alta KEIHIN 190,9.08,7.50,4.50,1106226,1,8409910090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. INTAKE,8,10,20,20,20,https://api.mybihr.com/medias/1009323-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjM5Mzl8aW1hZ2UvanBlZ3xhRE13TDJnd01TODRPVFk0T0RVMU56UTROak00THpFd01Ea3pNak10TVY4NE1EQlhlRGd3TUVnfGRiNjc1NmUxZmZiM2RlMmQ1MTFmNmRhYzAwODAwMTIwODEwNTFjNmE0OGYyMzNiMTBhZDdlMGUyYzg3MTZmZGU,,,,,,,,https://static.bihr.pro/eBihr/Pictures/KEIHIN-pictures.zip,Spain Warehouse (Parts)
