PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Uso recomendado,Picture1,Picture2,Picture3,AllPicturesZIP,DeliveryPlant
1123900,,90072883,ISB,ISB BEARING SS 6901 2RS 12X24X6,Rodamiento ISB SS 6901 2RS 12X24X6,7.50,6.20,4.03,90072883,20,8482400000,0,1,"<p>Tipo :&nbsp;SS 6901 2RS</p><p>Tamaño:&nbsp;12X24X6</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : SS 6901 2RS
Tamaño: 12X24X6
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,25,15,43,38,15,,https://api.mybihr.com/medias/800Wx800H-1123900-1.jpg?context=bWFzdGVyfHJvb3R8Nzk4Nzd8aW1hZ2UvanBlZ3xhR0kyTDJneU1DODVPRFl4TlRNek1qRXhNRE0yTmk4NE1EQlhlRGd3TUVoZk1URXlNemt3TUMweExtcHdad3w2MjA0MWY5ZmQ4NDY5Mzg0ODg1MTkyMzZiMTU5ZTgwZTA3YTk1OWExZDZiODE2NWQyZDk1ODIwNzk3YzNlMjkz,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123917,,13025041,ISB,ISB BEARING SS 6707 2RS 35X44X5,Rodamiento ISB SS 6707 2RS 35X44X5,50.00,41.32,8.30,13025041,4,8482400000,0,1,"<p>Tipo :&nbsp;SS 6707 2RS</p><p>Tamaño:&nbsp;35X44X5</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : SS 6707 2RS
Tamaño: 35X44X5
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,10,13,45,45,5,,https://api.mybihr.com/medias/800Wx800H-1123917-1.jpg?context=bWFzdGVyfHJvb3R8NTI2NzF8aW1hZ2UvanBlZ3xhRE5sTDJobU15ODVPRFl4TlRNek5EZzJNamczT0M4NE1EQlhlRGd3TUVoZk1URXlNemt4TnkweExtcHdad3xlNGY2YWVlZDc1Y2JjYjFkZmJlNmJmYTQzYzc3OTNkZTNjZWNlM2FmMTI1M2E2NGQ1NGRjNWQ2MDIyZTdkNTIw,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123898,,13025011,ISB,ISB BEARING SS 6701 2RS 12X18X4,Rodamiento ISB SS 6701 2RS 12X18X4,13.00,10.74,2.15,13025011,9,8482400000,0,1,"<p>Tipo :&nbsp;SS 6701 2RS</p><p>Tamaño:&nbsp;12X18X4</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : SS 6701 2RS
Tamaño: 12X18X4
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,2,13,20,20,5,,https://api.mybihr.com/medias/800Wx800H-1123898-1.jpg?context=bWFzdGVyfHJvb3R8MTY4NDh8aW1hZ2UvanBlZ3xhRGd4TDJobU5TODVPRFl4TlRNeU5qQTRNVEExTkM4NE1EQlhlRGd3TUVoZk1URXlNemc1T0MweExtcHdad3w5ZTM2ZTg4YTU3OGY5ODE1NTFiZWQ2NTg0MzQzYTVhMDAwZWU5MWNiYzg4Y2M2MTExNGY2NWE3YTRiMTI4YTlh,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123908,,13980074,ISB,"ISB BEARING R12 2RS 19,05X41,28X11,11","Rodamiento ISB R12 2RS 19,05X41,28X11,11",19.00,15.70,3.17,13980074,5,8482400000,0,1,"<p>Tipo :&nbsp;R12 2RS</p><p>Tamaño:&nbsp;19,05X41,28X11,11</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : R12 2RS
Tamaño: 19,05X41,28X11,11
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,30,40,45,45,15,,https://api.mybihr.com/medias/800Wx800H-1123908-1.jpg?context=bWFzdGVyfHJvb3R8NTgyMDJ8aW1hZ2UvanBlZ3xhRFl6TDJobFppODVPRFl4TlRNeU5qZzJOelE0Tmk4NE1EQlhlRGd3TUVoZk1URXlNemt3T0MweExtcHdad3wyNGRhYWZkMjU3ZTUyMjM4N2YzMzNjZjlkNTQ2ODQ5MTQyYjRlZTJlOWFkNTFlOTVkNjBmODlkNmEyZDViZWJj,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123911,,13980024,ISB,ISB BEARING SS MR 22317 2RSV 22X31X7,Rodamiento ISB SS MR 22317 2RSV 22X31X7,43.00,35.54,7.50,13980024,3,8482400000,0,1,"<p>Tipo :&nbsp;SS MR 22317 2RSV</p><p>Tamaño:&nbsp;22X31X7</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : SS MR 22317 2RSV
Tamaño: 22X31X7
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,25,15,43,38,15,,https://api.mybihr.com/medias/800Wx800H-1123911-1.jpg?context=bWFzdGVyfHJvb3R8NzE2MzB8aW1hZ2UvanBlZ3xhRGd3TDJnek9TODVPRFl4TlRNek1qZzVOamM1T0M4NE1EQlhlRGd3TUVoZk1URXlNemt4TVMweExtcHdad3wyYWJkYzMyZmQ4MTNkZTk3NTM3N2VjMzg2OTU3YTIwNzMzZWU0ZjdiMzc4MjQ5YjhjZTEzZTA0NzNmZGFhZjA5,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123907,,13980073,ISB,"ISB BEARING R10 2RS 18,875X34,925X8,73","Rodamiento ISB R10 2RS 18,875X34,925X8,73",19.00,15.70,3.16,13980073,9,8482400000,0,1,"<p>Tipo :&nbsp;R10 2RS</p><p>Tamaño:&nbsp;18,875X34,925X8,73</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.</p>
<p>&nbsp;</p>
<p>Tipo:&nbsp;<strong>R10 2RS</strong><br>
Tamaño:&nbsp;<strong>18,875X34,925X8,73</strong></p></ul>","
Tipo : R10 2RS
Tamaño: 18,875X34,925X8,73
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.
 
Tipo: R10 2RS
Tamaño: 18,875X34,925X8,73",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,26,41,42,42,15,,https://api.mybihr.com/medias/800Wx800H-1123907-1.jpg?context=bWFzdGVyfHJvb3R8NjY4NDN8aW1hZ2UvanBlZ3xhR1l3TDJobVl5ODVPRFl4TlRNeU5qUTNOREkzTUM4NE1EQlhlRGd3TUVoZk1URXlNemt3TnkweExtcHdad3wxNzNjZWJmYjc5YzM3YWUxZWZmMGExOTlkYWU0NzMwZjhiYmQyMjk5ZDU3MzY2MWIwMDA3NDc0ZjUwYzQxMTA1,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123920,,13025051,ISB,ISB BEARING SS 6710 2RS 50X62X6,Rodamiento ISB SS 6710 2RS 50X62X6,140.00,115.70,37.00,13025051,1,8482400000,0,1,"<p>Tipo :&nbsp;SS 6710 2RS</p><p>Tamaño:&nbsp;50X62X6</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : SS 6710 2RS
Tamaño: 50X62X6
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,42,13,65,65,10,,https://api.mybihr.com/medias/800Wx800H-1123920-1.jpg?context=bWFzdGVyfHJvb3R8NTI2NzF8aW1hZ2UvanBlZ3xhREppTDJnellpODVPRFl4TlRNek5qQTBNalV5Tmk4NE1EQlhlRGd3TUVoZk1URXlNemt5TUMweExtcHdad3w5MzkxYjZhY2YyNjJlNzUwYTIzNDFhZjY5OWU3Y2Y4MGI2NDVkNjA3ZTMwZTk4MTAxMDc2ZmJjMmM3ODZkYWZk,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123913,,13025031,ISB,ISB BEARING SS 6705 2RS 25X32X4,Rodamiento ISB SS 6705 2RS 25X32X4,39.00,32.23,6.50,13025031,4,8482400000,0,1,"<p>Tipo :&nbsp;SS 6705 2RS</p><p>Tamaño:&nbsp;25X32X4</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : SS 6705 2RS
Tamaño: 25X32X4
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,6,13,35,35,5,,https://api.mybihr.com/medias/800Wx800H-1123913-1.jpg?context=bWFzdGVyfHJvb3R8NTI2NzF8aW1hZ2UvanBlZ3xhR05rTDJnNFpTODVPRFl4TlRNek16STVNREF4TkM4NE1EQlhlRGd3TUVoZk1URXlNemt4TXkweExtcHdad3xhMTJkZWM3ZDUyNWJjNWM3Y2I2NTRmMzE0YmYzZWJlZWU0YTJjZDY5NjZjYmQ3N2U5MDE4YWQ0MmI4OTAzZjI5,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123903,,13025016,ISB,ISB BEARING SS 6702 2RS 15X21X4,Rodamiento ISB SS 6702 2RS 15X21X4,26.50,21.90,14.24,13025016,8,8482400000,0,1,"<p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p>","
Lo importante no es que se vea, es que se sienta

Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.

ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,3,13,25,25,5,,https://api.mybihr.com/medias/800Wx800H-1123903-1.jpg?context=bWFzdGVyfHJvb3R8NTIwOTN8aW1hZ2UvanBlZ3xhRGRpTDJnMk5DODROalExT0RjME1qVXdOVFV3TWk4NE1EQlhlRGd3TUVoZk1URXlNemt3TXkweExtcHdad3w1NGNkOGI1NmU3NmU4MWMwNzA2OTY1ODQ4N2ZlNmQxYTFlYjZmN2VhN2UwYzRjNTgxZDY1M2MzZjAyNWM5MjFi,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123905,,13025021,ISB,ISB BEARING SS 6703 2RS 17X23X4,Rodamiento ISB SS 6703 2RS 17X23X4,17.00,14.05,2.99,13025021,6,8482400000,0,1,"<p>Tipo :&nbsp;SS 6703 2RS</p><p>Tamaño:&nbsp;17X23X4</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : SS 6703 2RS
Tamaño: 17X23X4
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,3,13,25,25,5,,https://api.mybihr.com/medias/800Wx800H-1123905-1.jpeg?context=bWFzdGVyfHJvb3R8Mzg2MDV8aW1hZ2UvanBlZ3xhRFF6TDJneVpTODVPRFl4TlRNek1qVXdNelU0TWk4NE1EQlhlRGd3TUVoZk1URXlNemt3TlMweExtcHdaV2N8ZWY5YjQxMWFjZTYwMWQyOWFkNThkMWExNmE0ODhhMzVmOTRlNjBjNTRiNmYzMTZjOTcxY2Q0NzE3MjM4MjgzOA,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123915,,13025036,ISB,ISB BEARING SS 6706 2RS 30X37X4,Rodamiento ISB SS 6706 2RS 30X37X4,50.00,41.32,8.30,13025036,4,8482400000,0,1,"<p>Tipo :&nbsp;SS 6706 2RS</p><p>Tamaño:&nbsp;30X37X4</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : SS 6706 2RS
Tamaño: 30X37X4
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,8,13,40,40,5,,https://api.mybihr.com/medias/800Wx800H-1123915-1.jpg?context=bWFzdGVyfHJvb3R8NTI2NzF8aW1hZ2UvanBlZ3xhRGt6TDJobU1TODVPRFl4TlRNek5EQTNOalEwTmk4NE1EQlhlRGd3TUVoZk1URXlNemt4TlMweExtcHdad3w4ZmNmMzVlZDRmNDBmMmY4NThmYjQ5ZjQ3YTQ4ZGVmZjE3ODA0MjdjOWM0MzhmY2Q2OTllMDBlOGM1NGM0MzJj,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123897,,13025006,ISB,ISB BEARING SS 6700 2RS 10X15X3,Rodamiento ISB SS 6700 2RS 10X15X3,9.99,8.26,1.75,13025006,1,8482400000,0,1,"<p>Tipo :&nbsp;SS 6700 2RS</p><p>Tamaño:&nbsp;10X15X3</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : SS 6700 2RS
Tamaño: 10X15X3
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,1,13,15,15,5,,https://api.mybihr.com/medias/800Wx800H-1123897-1.jpg?context=bWFzdGVyfHJvb3R8MTY4NDh8aW1hZ2UvanBlZ3xhRE0xTDJoaE1DODVPRFl4TlRNeU5UWTROemd6T0M4NE1EQlhlRGd3TUVoZk1URXlNemc1TnkweExtcHdad3w1ZjEzN2Q4N2U1YjNmOWE5NDdiMDMwNzZmNTgxYjFhMmQxZmM1NzMyZWMwOGY1MDkzN2I3NzdlMDkxY2EwNDEw,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123918,,13025046,ISB,ISB BEARING SS 6708 2RS 40X50X6,Rodamiento ISB SS 6708 2RS 40X50X6,75.00,61.98,12.50,13025046,4,8482400000,0,1,"<p>Tipo :&nbsp;SS 6708 2RS</p><p>Tamaño:&nbsp;40X50X6</p>
<ul><p>Lo importante no es que se vea, es que se sienta</p>
<p>Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no est&eacute;n visibles, se encuentran en zonas clave de la bicicleta, desde la direcci&oacute;n hasta los pivotes de la suspensi&oacute;n.</p>
<p>ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers m&aacute;s exigentes en cualquier disciplina.</p></ul>","
Tipo : SS 6708 2RS
Tamaño: 40X50X6
Lo importante no es que se vea, es que se sienta
Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión.
ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,25,13,50,50,10,,https://api.mybihr.com/medias/800Wx800H-1123918-1.jpg?context=bWFzdGVyfHJvb3R8NTI2NzF8aW1hZ2UvanBlZ3xhREEwTDJnNVpTODVPRFl4TlRNek5USTFOakE1TkM4NE1EQlhlRGd3TUVoZk1URXlNemt4T0MweExtcHdad3w2YWNjYjA1OGFjMzQwMWE5YmYzMjg4MGQ4MTcwYWRkMzEzYWY4Yzk4MjQ4ZDMwYzBhMjNlZTM1NTYwMzVhMTE5,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
1123895,,13980203,ISB,"ISB HS2 SS 537 2RS 30,5X41,8X7 45/45",Rodamiento de dirección ISB ENDURO SSACB537 2RS 40x53x7 45/45,94.00,77.69,32.00,13980203,1,8482400000,0,1,"Lo importante no es que se vea, es que se sienta Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión. ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.","Lo importante no es que se vea, es que se sienta Los rodamientos son un componente fundamental para el buen funcionamiento de la bicicleta, ya que permiten el movimiento de giro entre dos piezas unidas mediante rodadura. Aunque no estén visibles, se encuentran en zonas clave de la bicicleta, desde la dirección hasta los pivotes de la suspensión. ISB Sport ofrece una amplia gama de referencias en diferentes ejecuciones y materiales para atender las necesidades de los bikers más exigentes en cualquier disciplina.",VEHICLE PARTS & ACCESSORIES,BICYCLE PARTS & ACCESSORIES,BICYCLE PARTS,69,39,71,65,15,,https://api.mybihr.com/medias/800Wx800H-1123895-1.jpg?context=bWFzdGVyfHJvb3R8MzUzNTgwfGltYWdlL2pwZWd8YUdKaEwyZzVPQzgxTWpRd09UYzFPVEl6TmpFeU5pODRNREJYZURnd01FaGZNVEV5TXpnNU5TMHhMbXB3Wnd8MzE5Mzc1ZmRhYzgyY2RkMWFhMjc0MTIxYTQ4YjI4ZDg2ZTZkZDE0YjJmMDJjNjBmODMxNzBjOThiZTg4OWRlZg,,,https://static.bihr.pro/eBihr/Pictures/ISB-pictures.zip,Spain Warehouse (Parts)
