PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,V-Talla,V-Tamaño,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Acabado de la pintura,Apto para Bluetooth,Colección,Color,Compatible con uso de gafas,Composición,Estilo de casco,Estilo de pintura,Homologación,Interior desmontable,Modelo de casco,Pantalla antivaho,Pantalla solar integrada,Sistema específico de protección,Talla,Tipo de cierre,Tipo de pieza de repuesto,Picture1,Picture2,Picture3,Picture4,Picture5,AllPicturesZIP,Document1,DeliveryPlant
8006564002,86500471,7137534,BELL,"BELL PEAK MX9 ADV DALTON, ORG",Visera BELL MX-9 ADVENTURE MIPS DALTON Negro/Naranja,39.94,33.01,23.11,768686441769,1,3926909790,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs2FBFD8E5{text-align:left;margin:0pt 0pt 0pt 0pt;background-color:#FFF;}.cs4FC6FE93{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p><a id=""_dx_frag_StartFragment""></a><a id=""PRODUCT-SUBTITLE""></a>BELL original spare parts, to refurbish your helmet or further adapt your comfort with the adaptable thickness cheek pads. The collection includes peaks to the original colors of your model, lenses, interior lenses, liners, chin curtains, mechanisms, pinlock, tear-offs, etc.<a id=""_dx_frag_EndFragment""></a></p></body> </html>","       BELL original spare parts, to refurbish your helmet or further adapt your comfort with the adaptable thickness cheek pads. The collection includes peaks to the original colors of your model, lenses, interior lenses, liners, chin curtains, mechanisms, pinlock, tear-offs, etc. ",RIDER GEAR,HELMET,HELMET SP. PARTS,Naranja,,,18395,112,477,311,124,,,,Naranja & Negro,,,,,,,MX-9 Adventure Mips,,,,,,Visera,https://api.mybihr.com/medias/8006564002-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjI2ODczfGltYWdlL2pwZWd8YURNNEwyZ3lPQzh4TWpJeE9UYzROVEUxTURRNU5DODRNREEyTlRZME1EQXlMVEZmT0RBd1YzZzRNREJJfDAwMDY2NDJjMGM4MmFkYmJiYTZiN2Y4NjFiYzg3ODg4Njc5YjNiM2Q2ZTNjYTdiMjI5MWFmNGJkMzRlMWRiZjM,,,,,https://static.bihr.pro/eBihr/Pictures/BELL-pictures.zip,,Spain Warehouse (Parts)
8006567001,86500516,7137537,BELL,"BELL PEAK MX9 ADV STEALTH, CAM",Visera BELL MX-9 ADVENTURE MIPS STEALTH Camo/Negro Mate,39.94,33.01,23.11,768686441790,1,3926909790,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs2FBFD8E5{text-align:left;margin:0pt 0pt 0pt 0pt;background-color:#FFF;}.cs4FC6FE93{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p><a id=""_dx_frag_StartFragment""></a><a id=""PRODUCT-SUBTITLE""></a>BELL original spare parts, to refurbish your helmet or further adapt your comfort with the adaptable thickness cheek pads. The collection includes peaks to the original colors of your model, lenses, interior lenses, liners, chin curtains, mechanisms, pinlock, tear-offs, etc.<a id=""_dx_frag_EndFragment""></a></p></body> </html>","       BELL original spare parts, to refurbish your helmet or further adapt your comfort with the adaptable thickness cheek pads. The collection includes peaks to the original colors of your model, lenses, interior lenses, liners, chin curtains, mechanisms, pinlock, tear-offs, etc. ",RIDER GEAR,HELMET,HELMET SP. PARTS,Camuflaje,,,22470,110,428,300,175,,,,Camuflaje & Negro,,,,,,,MX-9 Adventure Mips,,,,,,Visera,https://api.mybihr.com/medias/8006567001-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTk1MjI4fGltYWdlL2pwZWd8YUdFd0wyZzVPQzh4TWpJeE9UYzROak16TURFME1pODRNREEyTlRZM01EQXhMVEZmT0RBd1YzZzRNREJJfDEzMjYyMGQzOTg3NGM0ZWFjYzkyMTIwNTU3ZWM3ZjVmMGM5MDJjMDM4ZGE1MjE4MzIwOTAwMzY1YjVjYzRlMGE,,,,,https://static.bihr.pro/eBihr/Pictures/BELL-pictures.zip,,Spain Warehouse (Parts)
8003091003,899000210169,7103746,BELL,"BELL LINER ELIMIN VIRUS, BLK, M","Interior Virus Bell Eliminator , Talla M",39.94,33.01,23.11,768686195532,1,6507000000,0,1,"<p>Recambios originales Bell, para renovar tu casco o mejorar su comodidad gracias a las carrilleras de grosor adaptable. La colección incluye, entre otros accesorios, recambios de viseras, lentes, forros, barbilleras, lentes Pinlock®, tear-offs, etc.</p><p>bellcategory3737</p>","
Recambios originales Bell, para renovar tu casco o mejorar su comodidad gracias a las carrilleras de grosor adaptable. La colección incluye, entre otros accesorios, recambios de viseras, lentes, forros, barbilleras, lentes Pinlock®, tear-offs, etc.
bellcategory3737",RIDER GEAR,HELMET,HELMET SP. PARTS,Negro,M,,3440,78,265,236,55,,,,,,,,,,,,,,,M,,,,,,,,https://static.bihr.pro/eBihr/Pictures/BELL-pictures.zip,https://api.mybihr.com/medias/Bell-Spare-parts-2019.pdf?context=bWFzdGVyfGRvY3VtZW50c3wxMDY0MTQxfGFwcGxpY2F0aW9uL3BkZnxhR0UyTDJneU5TODVNRFF6TnpJeE1qZzVOelU0TDBKbGJHd2dVM0JoY21VZ2NHRnlkSE1nTWpBeE9RfDJkYmI2MDBhNjE0NzdiODBmMzZmZjJlZGRkNGJkOWJhOGE1YjViZmNmZmY3ODAxYWVmNzc2MGFlOTI5OWZlOTY,Spain Warehouse (Parts)
8006543001,86500525,7120199,BELL,"BELL INTERIOR MOTO10, BLK, 2XL","Interior BELL MOTO-10 Negro, Talla XL",49.95,41.28,28.90,768686435034,1,3926909790,0,1,"BELL original spare parts, to refurbish your helmet or further adapt your comfort with the adaptable thickness cheek pads. The collection includes peaks to the original colors of your model, lenses, interior lenses, liners, chin curtains, mechanisms, pinlock, tear-offs, etc.","BELL original spare parts, to refurbish your helmet or further adapt your comfort with the adaptable thickness cheek pads. The collection includes peaks to the original colors of your model, lenses, interior lenses, liners, chin curtains, mechanisms, pinlock, tear-offs, etc.",RIDER GEAR,HELMET,HELMET SP. PARTS,Negro,2XL,,3934,96,229,193,89,,,,Negro,,,,,,,Moto-10 Spherical,,,,XXL,,Interior,https://api.mybihr.com/medias/8006543001-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ4NzM0fGltYWdlL2pwZWd8YUdJekwyZ3paaTh4TWpJeE1EWTRNVGMwTVRNME1pODRNREEyTlRRek1EQXhMVEZmT0RBd1YzZzRNREJJfDM3OTM3NjRkY2I5MjQ3MmY2OWQyOGFmOThiNWI4YjBiZDRkYWJhNDRmMjFjMzJiMDg4ZTRhMmY2YjU4NTUyNDk,,,,,https://static.bihr.pro/eBihr/Pictures/BELL-pictures.zip,,Spain Warehouse (Parts)
8006558004,8006558004,7144832,BELL,"BELL PEAK MP KIT MOTO10 MIRAGE, GLD",Kit de visera y mentonera BELL Moto-10 - RPLC 22 Oro/Verde,69.94,57.80,40.46,196178002721,1,3926909790,0,1,"<p>Recambios originales Bell, para renovar tu casco o mejorar su comodidad gracias a las carrilleras de grosor adaptable. La colecci&oacute;n incluye, entre otros accesorios, recambios de viseras, lentes, forros, barbilleras, lentes Pinlock&reg;, tear-offs, etc.</p>","
Recambios originales Bell, para renovar tu casco o mejorar su comodidad gracias a las carrilleras de grosor adaptable. La colección incluye, entre otros accesorios, recambios de viseras, lentes, forros, barbilleras, lentes Pinlock®, tear-offs, etc.",RIDER GEAR,HELMET,HELMET SP. PARTS,Dorado,,,8816,236,354,293,85,,,,Oro & Verde,,,,,,,Moto-10 Spherical,,,,,,Visera,https://api.mybihr.com/medias/800Wx800H-8006558004-1.jpg?context=bWFzdGVyfHJvb3R8NDQ1NDZ8aW1hZ2UvanBlZ3xhRFJpTDJnek5TODBOekExTmpJME16YzROVGMxT0M4NE1EQlhlRGd3TUVoZk9EQXdOalUxT0RBd05DMHhMbXB3Wnd8Njg1MjFiOTQ4YjY4ZjMxNmMzMWY2MTY1ZDNhODY4YmUzMjg4OTdlOWRlYTljYzAzMzVjNTRiNDMzNjM5MDlmZg,,,,,https://static.bihr.pro/eBihr/Pictures/BELL-pictures.zip,,Spain Warehouse (Parts)
8009303001,,7161108,BELL,"BELL SHIELD BROOZER INNER E6, CLR",Pantalla interna E6 BELL Broozer - Transparente,24.95,20.62,14.43,196178048224,2,6507000000,0,1,"<p>Recambios originales BELL, para renovar tu casco o adaptar a&uacute;n m&aacute;s tu comodidad con las almohadillas para las mejillas de grosor adaptable. La colecci&oacute;n incluye viseras con los colores originales de tu modelo, pantallas, pantallas interiores, forros, mentoneras, mecanismos, pinlock, tear-offs, etc.</p>","
Recambios originales BELL, para renovar tu casco o adaptar aún más tu comodidad con las almohadillas para las mejillas de grosor adaptable. La colección incluye viseras con los colores originales de tu modelo, pantallas, pantallas interiores, forros, mentoneras, mecanismos, pinlock, tear-offs, etc.",RIDER GEAR,HELMET,HELMET SP. PARTS,Claro,,,4860,93,180,180,150,,,,Transparente,,,,,,,Broozer,,,,,,Pantalla,https://api.mybihr.com/medias/800Wx800H-8009303001-1.png?context=bWFzdGVyfHJvb3R8OTg0NzB8aW1hZ2UvcG5nfGFEVTBMMmhrWmk4Mk56ZzROakV3TXpZMU9EVXlOaTg0TURCWGVEZ3dNRWhmT0RBd09UTXdNekF3TVMweExuQnVad3w0YmE2ODk1NzJmMmJkMmZjMzg3ZTVhZDk2OTcxMjI4ZjU3YTI4OGNmNjA3OTA4MmZkY2E0ZmUyZTY5N2JhNGI2,,,,,https://static.bihr.pro/eBihr/Pictures/BELL-pictures.zip,,Spain Warehouse (Parts)
8008979029,,7151640,BELL,"BELL HELMT TX501 SOLID, RED, XL",Casco BELL TX501 - Gloss Candy Red,324.95,268.55,125.00,196178099578,1,6506108000,0,1,"<p>El TX501 se basa en la autenticidad y la innovaci&oacute;n del hist&oacute;rico 500-TX de Bell. Aporta caracter&iacute;sticas y prestaciones modernas a la silueta cl&aacute;sica del casco abierto de Bell. Sus caracter&iacute;sticas ofrecen las mejores prestaciones de su clase y modernas certificaciones mundiales. M&uacute;ltiples opciones de color de pantalla, un forro de EPS multidensidad y una pantalla solar integrada con &oacute;ptica de Clase 1 hacen del TX501 una opci&oacute;n de primera para los motoristas que buscan est&eacute;tica y rendimiento. Fabricado para el motorista moderno, el TX501 tiene el mismo aspecto en la ciudad y en la carretera.</p>
<p><strong>Certificaciones</strong></p>
<ul>
<li>DOT</li>
<li>ECE 22.06</li>
</ul>
<p><strong>Construcci&oacute;n</strong></p>
<ul>
<li>Calota de compuesto de fibra de vidrio</li>
<li>Forro de EPS multidensidad</li>
</ul>
<p><strong>Ventilaci&oacute;n</strong></p>
<ul>
<li>Ventilaci&oacute;n Velocity Flow Ventilation&trade;</li>
</ul>
<p><strong>Otras tecnolog&iacute;as y caracter&iacute;sticas</strong></p>
<ul>
<li>Pantalla solar abatible con &oacute;ptica de clase 1</li>
<li>Cierre de hebilla microm&eacute;trica de alta calidad</li>
<li>C&oacute;modo forro de piel sint&eacute;tica extra&iacute;ble y lavable</li>
<li>Garant&iacute;a de 5 a&ntilde;os l&iacute;der en el sector</li>
</ul>","
El TX501 se basa en la autenticidad y la innovación del histórico 500-TX de Bell. Aporta características y prestaciones modernas a la silueta clásica del casco abierto de Bell. Sus características ofrecen las mejores prestaciones de su clase y modernas certificaciones mundiales. Múltiples opciones de color de pantalla, un forro de EPS multidensidad y una pantalla solar integrada con óptica de Clase 1 hacen del TX501 una opción de primera para los motoristas que buscan estética y rendimiento. Fabricado para el motorista moderno, el TX501 tiene el mismo aspecto en la ciudad y en la carretera.

Certificaciones

DOT
ECE 22.06


Construcción

Calota de compuesto de fibra de vidrio
Forro de EPS multidensidad


Ventilación

Ventilación Velocity Flow Ventilation™


Otras tecnologías y características

Pantalla solar abatible con óptica de clase 1
Cierre de hebilla micrométrica de alta calidad
Cómodo forro de piel sintética extraíble y lavable
Garantía de 5 años líder en el sector
",RIDER GEAR,HELMET,HELMET OPEN FACE,Rojo,,XL,31930,1940,361,305,290,Brillante,,2025,Rojo,,Fibra de vidrio,Clásico  & Urban/Scooter,Monocolor,Homologación CE,,TX501,,,,XL,Micrométrico,,https://api.mybihr.com/medias/800Wx800H-8008979029-1.jpg?context=bWFzdGVyfHJvb3R8MzUwNzQyfGltYWdlL2pwZWd8YURoa0wyZ3lOUzgyTlRrM05Ua3dNRFV6TmpnMk1pODRNREJYZURnd01FaGZPREF3T0RrM09UQXlPUzB4TG1wd1p3fDdiMjE1YjFjMTE0MGY4MzE1MmY5NWYwZWE3NmY1NjRlN2I1ZDE0NTFjZTE3MjY5MDM3ZTVjODJiZDdjZThlZGY,https://api.mybihr.com/medias/800Wx800H-8008979029-2.jpg?context=bWFzdGVyfHJvb3R8MzgwNDM4fGltYWdlL2pwZWd8YURWa0wyZ3lZeTgyTlRrM05Ua3dNRGN6TXpRM01DODRNREJYZURnd01FaGZPREF3T0RrM09UQXlPUzB5TG1wd1p3fDQ4MDkxMWY5NDAzNjQ3ZTQyMWRkZTQ2NmZmNjBmMWMxMDI1MTZjOGJhZGYzMTBmMmNmNzJhYjVkNjE4YzZlNDg,https://api.mybihr.com/medias/800Wx800H-8008979029-3.jpg?context=bWFzdGVyfHJvb3R8Mzk5MDg4fGltYWdlL2pwZWd8YURKbEwyZ3pNeTgyTlRrM05Ua3dNRGt6TURBM09DODRNREJYZURnd01FaGZPREF3T0RrM09UQXlPUzB6TG1wd1p3fDdiNTY3NmU1MjIxNjA2ZGUwYTQzMjljZjI2MTI5ZmU5OWFmYjdkZjQzNjFkYzU3ZTliMDNhYWU5ZmM3NThlNDQ,https://api.mybihr.com/medias/800Wx800H-8008979029-4.jpg?context=bWFzdGVyfHJvb3R8Mjg4MzEyfGltYWdlL2pwZWd8YURrMkwyZzRNUzgyTlRrM05Ua3dNVEV5TmpZNE5pODRNREJYZURnd01FaGZPREF3T0RrM09UQXlPUzAwTG1wd1p3fGU1ZDc4ZjIxYmRhMjI2ZjllNjk0MmYxNGFlN2IyODgxZWUzZDliZmVhMzdlMDQ0N2MwN2UyODU0NzQ1MDAwMDU,https://api.mybihr.com/medias/800Wx800H-8008979029-5.jpg?context=bWFzdGVyfHJvb3R8MjkxNjA1fGltYWdlL2pwZWd8YURZM0wyZzRPQzgyTlRrM05Ua3dNVE15TXpJNU5DODRNREJYZURnd01FaGZPREF3T0RrM09UQXlPUzAxTG1wd1p3fGQwOTc4YTcxMjNkZjYzOGM2ZmI1OWIzMTA5OWY4Y2IyYjgzNDA0MTlkOTUxYmJhZjYxZjY4YzgzMTQ5ZTI4NTQ,https://static.bihr.pro/eBihr/Pictures/BELL-pictures.zip,https://api.mybihr.com/medias/Bell-size-chart-FR.pdf?context=bWFzdGVyfHJvb3R8MzU1OTE4MnxhcHBsaWNhdGlvbi9wZGZ8YUdZeEwyZ3lPQzgxTURZNU5qVTBOakUxTmpVM05DOUNaV3hzSUhOcGVtVWdZMmhoY25RdFJsSXVjR1JtfGViNTNiY2IyZTZmZmI4N2I1NDFkNzJjZGNjNDJkYjZmYjEwMTFiNDYyN2Y1ZDk1ZmVhNGI4ODc0Mzk2YmRiZDI,France Warehouse (Parts)
8009644004,,7165646,BELL,"BELL HELMT BULLITT GT CRB, MBL, L",Casco BELL Bullitt GT Carbon - Matte Black,679.95,561.94,393.36,196178082075,0,6506101000,0,1,"<p><strong>Cl&aacute;sico moderno</strong></p>
<p>Un cl&aacute;sico moderno que ofrece a los pilotos un look vintage con un aire moderno, el Bullitt traspasa varias categor&iacute;as de motociclismo. Sus caracter&iacute;sticas de dise&ntilde;o, como la gran abertura para los ojos, dan mayor libertad a las sensaciones del piloto, a la vez que garantizan una protecci&oacute;n facial integral. Los orificios de la malls de acero en la frente &mdash;inspirados en los corchetes de los cascos de los a&ntilde;os 70&mdash; son en realidad respiraderos funcionales que atraen el aire fresco, para que se cuele por la parte superior de la cabeza del piloto y salga por la parte trasera del casco. La calota de compuesto de carbono, de dise&ntilde;o discreto, y su interior de piel aut&eacute;ntica &mdash;junto con las aparentemente interminables opciones de pantalla disponibles&mdash; lo consolidan como una obra de arte de la protecci&oacute;n que puedes llevar puesta. Todo un cl&aacute;sico moderno y original de Bell.</p>
<p><strong>Caracter&iacute;sticas:</strong></p>
<ul>
<li>Calota de compuesto de fibra de carbono</li>
<li>Sistema Velocity Flow Ventilation&trade; con sistema de regulaci&oacute;n FlowAdjust&trade;</li>
<li>Forro con EPS de distintas densidades</li>
<li>Tres tama&ntilde;os de calota y de densidad EPS, para un ajuste personalizado</li>
<li>Entradas de ventilaci&oacute;n frontal de malla met&aacute;lica, en el ment&oacute;n, y ventilaci&oacute;n de salida</li>
<li>Forro de piel aut&eacute;ntica, antibacteriano, extra&iacute;ble y lavable</li>
<li>Correa acolchada para la barbilla, con cierre de doble anilla</li>
<li>Carrilleras ergon&oacute;micas</li>
<li>Bolsillos integrados para altavoces</li>
<li>Pantallas disponibles para personalizar el look</li>
<li>Garant&iacute;a de 5 a&ntilde;os, &uacute;nica en el sector</li>
</ul>
<p><strong>Homologaciones:</strong></p>
<ul>
<li>ECE 22.06</li>
</ul>","
Clásico moderno

Un clásico moderno que ofrece a los pilotos un look vintage con un aire moderno, el Bullitt traspasa varias categorías de motociclismo. Sus características de diseño, como la gran abertura para los ojos, dan mayor libertad a las sensaciones del piloto, a la vez que garantizan una protección facial integral. Los orificios de la malls de acero en la frente —inspirados en los corchetes de los cascos de los años 70— son en realidad respiraderos funcionales que atraen el aire fresco, para que se cuele por la parte superior de la cabeza del piloto y salga por la parte trasera del casco. La calota de compuesto de carbono, de diseño discreto, y su interior de piel auténtica —junto con las aparentemente interminables opciones de pantalla disponibles— lo consolidan como una obra de arte de la protección que puedes llevar puesta. Todo un clásico moderno y original de Bell.

Características:

Calota de compuesto de fibra de carbono
Sistema Velocity Flow Ventilation™ con sistema de regulación FlowAdjust™
Forro con EPS de distintas densidades
Tres tamaños de calota y de densidad EPS, para un ajuste personalizado
Entradas de ventilación frontal de malla metálica, en el mentón, y ventilación de salida
Forro de piel auténtica, antibacteriano, extraíble y lavable
Correa acolchada para la barbilla, con cierre de doble anilla
Carrilleras ergonómicas
Bolsillos integrados para altavoces
Pantallas disponibles para personalizar el look
Garantía de 5 años, única en el sector


Homologaciones:

ECE 22.06
",RIDER GEAR,HELMET,HELMET FULL FACE,Negro mate,,L,41038,2600,392,361,290,Mate,,2025,Negro,,Carbono,Clásico  & Touring,Monocolor,Homologación CE,,Bullitt Carbon,,,,L,Doble D,,https://api.mybihr.com/medias/800Wx800H-8009644004-1.jpg?context=bWFzdGVyfHJvb3R8MTgxMjQ5fGltYWdlL2pwZWd8YURreEwyZzVPUzg0TWpJeE5USXlNVFF5T0RJMU5DODRNREJYZURnd01FaGZPREF3T1RZME5EQXdOQzB4TG1wd1p3fGJlZjI5MzNiMzdjMTBkOTU1ZDJhYzA3NTFmNDFkZDZjYjI5MDRmOTRjNDM5YzczYzBkODEzMDk4YjI0ZTlhNDQ,https://api.mybihr.com/medias/800Wx800H-8009644004-2.jpg?context=bWFzdGVyfHJvb3R8MTY5MTkzfGltYWdlL2pwZWd8YURNeUwyaGhOeTg0TWpJeE5USXlNVGd5TVRRM01DODRNREJYZURnd01FaGZPREF3T1RZME5EQXdOQzB5TG1wd1p3fDUzMmQ3Yzc4M2ExN2Y4NTZjODk2NTUyMTJjZTJkYmQ2NjVjNjRjMDM1ZjBhNzVhNjZlY2ExMGZhOTUyYTgzMTY,https://api.mybihr.com/medias/800Wx800H-8009644004-3.jpg?context=bWFzdGVyfHJvb3R8MTg5OTUyfGltYWdlL2pwZWd8YURaaUwyaG1ZeTg0TWpJeE5USXlNakl4TkRZNE5pODRNREJYZURnd01FaGZPREF3T1RZME5EQXdOQzB6TG1wd1p3fDk4YjdkNTUzOTkxN2UxZGUyODdjMmE4ZmE2ZDg3YjlhNDhkNDU0Y2ExNDNkM2NhNzc4MzJhMmJlNzUxNzM1Zjc,https://api.mybihr.com/medias/800Wx800H-8009644004-4.jpg?context=bWFzdGVyfHJvb3R8MjA5NjQzfGltYWdlL2pwZWd8YURBM0wyaG1OaTg0TWpJeE5USXlNall3Tnprd01pODRNREJYZURnd01FaGZPREF3T1RZME5EQXdOQzAwTG1wd1p3fDk4NzUwNzMyZDMxMzhjOWIxMzUxMWViNmU4Y2Q0MDk4NTIyZDQxMmU3ZjEyZGI5ZGRiY2NkNTRjMTNlMTU3NDY,https://api.mybihr.com/medias/800Wx800H-8009644004-5.jpg?context=bWFzdGVyfHJvb3R8MTc5MzQzfGltYWdlL2pwZWd8YUdKaEwyaGhNQzg0TWpJeE5USXlNekF3TVRFeE9DODRNREJYZURnd01FaGZPREF3T1RZME5EQXdOQzAxTG1wd1p3fGM3YmU5Yzg1MjQ2YTdhZGRkMGZkNTc5OTU2NjAyZWFiZTc5NzdiMzI5Mjk0NGZlZjA4NGUzNDBhYjNiZmViOGI,https://static.bihr.pro/eBihr/Pictures/BELL-pictures.zip,,Spain Warehouse (Parts)
8009644008,,7165745,BELL,"BELL HELMT BULLITT GT CRB, BLK, M",Casco BELL Bullitt GT Carbon - Gloss Black,679.95,561.94,393.36,196178082174,0,6506101000,0,1,"<p><strong>Cl&aacute;sico moderno</strong></p>
<p>Un cl&aacute;sico moderno que ofrece a los pilotos un look vintage con un aire moderno, el Bullitt traspasa varias categor&iacute;as de motociclismo. Sus caracter&iacute;sticas de dise&ntilde;o, como la gran abertura para los ojos, dan mayor libertad a las sensaciones del piloto, a la vez que garantizan una protecci&oacute;n facial integral. Los orificios de la malls de acero en la frente &mdash;inspirados en los corchetes de los cascos de los a&ntilde;os 70&mdash; son en realidad respiraderos funcionales que atraen el aire fresco, para que se cuele por la parte superior de la cabeza del piloto y salga por la parte trasera del casco. La calota de compuesto de carbono, de dise&ntilde;o discreto, y su interior de piel aut&eacute;ntica &mdash;junto con las aparentemente interminables opciones de pantalla disponibles&mdash; lo consolidan como una obra de arte de la protecci&oacute;n que puedes llevar puesta. Todo un cl&aacute;sico moderno y original de Bell.</p>
<p><strong>Caracter&iacute;sticas:</strong></p>
<ul>
<li>Calota de compuesto de fibra de carbono</li>
<li>Sistema Velocity Flow Ventilation&trade; con sistema de regulaci&oacute;n FlowAdjust&trade;</li>
<li>Forro con EPS de distintas densidades</li>
<li>Tres tama&ntilde;os de calota y de densidad EPS, para un ajuste personalizado</li>
<li>Entradas de ventilaci&oacute;n frontal de malla met&aacute;lica, en el ment&oacute;n, y ventilaci&oacute;n de salida</li>
<li>Forro de piel aut&eacute;ntica, antibacteriano, extra&iacute;ble y lavable</li>
<li>Correa acolchada para la barbilla, con cierre de doble anilla</li>
<li>Carrilleras ergon&oacute;micas</li>
<li>Bolsillos integrados para altavoces</li>
<li>Pantallas disponibles para personalizar el look</li>
<li>Garant&iacute;a de 5 a&ntilde;os, &uacute;nica en el sector</li>
</ul>
<p><strong>Homologaciones:</strong></p>
<ul>
<li>ECE 22.06</li>
</ul>","
Clásico moderno

Un clásico moderno que ofrece a los pilotos un look vintage con un aire moderno, el Bullitt traspasa varias categorías de motociclismo. Sus características de diseño, como la gran abertura para los ojos, dan mayor libertad a las sensaciones del piloto, a la vez que garantizan una protección facial integral. Los orificios de la malls de acero en la frente —inspirados en los corchetes de los cascos de los años 70— son en realidad respiraderos funcionales que atraen el aire fresco, para que se cuele por la parte superior de la cabeza del piloto y salga por la parte trasera del casco. La calota de compuesto de carbono, de diseño discreto, y su interior de piel auténtica —junto con las aparentemente interminables opciones de pantalla disponibles— lo consolidan como una obra de arte de la protección que puedes llevar puesta. Todo un clásico moderno y original de Bell.

Características:

Calota de compuesto de fibra de carbono
Sistema Velocity Flow Ventilation™ con sistema de regulación FlowAdjust™
Forro con EPS de distintas densidades
Tres tamaños de calota y de densidad EPS, para un ajuste personalizado
Entradas de ventilación frontal de malla metálica, en el mentón, y ventilación de salida
Forro de piel auténtica, antibacteriano, extraíble y lavable
Correa acolchada para la barbilla, con cierre de doble anilla
Carrilleras ergonómicas
Bolsillos integrados para altavoces
Pantallas disponibles para personalizar el look
Garantía de 5 años, única en el sector


Homologaciones:

ECE 22.06
",RIDER GEAR,HELMET,HELMET FULL FACE,Negro,,M,41038,2600,392,361,290,Brillante,,2025,Negro,,Carbono,Clásico  & Touring,Monocolor,Homologación CE,,Bullitt Carbon,,,,M,Doble D,,https://api.mybihr.com/medias/800Wx800H-8009644008-1.jpg?context=bWFzdGVyfHJvb3R8MTg1MTc3fGltYWdlL2pwZWd8YURWbEwyZ3lZUzg0TWpJeE5EVXlNVFF3TlRRM01DODRNREJYZURnd01FaGZPREF3T1RZME5EQXdPQzB4TG1wd1p3fDdjNDZiZjQ1M2RlOTRjZWUxODU4OTc0Mzk0NjQ5ODQ5ZGQ1Y2I1OTU3OTQxMTRjNmU3NjllYmIxNTBiZjMwY2Y,https://api.mybihr.com/medias/800Wx800H-8009644008-2.jpg?context=bWFzdGVyfHJvb3R8MTcyOTc2fGltYWdlL2pwZWd8YURsakwyZ3pOUzg0TWpJeE5EVXlNVGM1T0RZNE5pODRNREJYZURnd01FaGZPREF3T1RZME5EQXdPQzB5TG1wd1p3fDcwOGE3ZDBmYTkwOTE2ODk3MWY3NGFmN2RhOWQ3NzJhNWZiMDI0NjhhYmFjOTkwNzUyNmE4MGU0ODI5ZjIxZWE,https://api.mybihr.com/medias/800Wx800H-8009644008-3.jpg?context=bWFzdGVyfHJvb3R8MTk1Mjc1fGltYWdlL2pwZWd8YUdVNEwyZzRZUzg0TWpJeE5EVXlNakU1TVRrd01pODRNREJYZURnd01FaGZPREF3T1RZME5EQXdPQzB6TG1wd1p3fDJmOTBhNjI3ODBiOWJkMTJmZjI1MGI2ZDU2YzE2MzVjNGVkMWU1NWI0ZmEzYzBkNDUzMjIyOWE3MzQyZDEyNDI,https://api.mybihr.com/medias/800Wx800H-8009644008-4.jpg?context=bWFzdGVyfHJvb3R8MjIzOTI2fGltYWdlL2pwZWd8YURjMkwyZzVPQzg0TWpJeE5EVXlNalU0TlRFeE9DODRNREJYZURnd01FaGZPREF3T1RZME5EQXdPQzAwTG1wd1p3fGIzMmU4MDQ1YzNjM2MxOTNjZTc3N2NkMTM0NjMwYTFmZWEzZjhjN2VkOGI2YjJjMTM0OWRkM2RkYWYzY2JiZTM,https://api.mybihr.com/medias/800Wx800H-8009644008-5.jpg?context=bWFzdGVyfHJvb3R8MTcwNDUxfGltYWdlL2pwZWd8YURBekwyaGhOaTg0TWpJeE5EVXlNamszT0RNek5DODRNREJYZURnd01FaGZPREF3T1RZME5EQXdPQzAxTG1wd1p3fGE3YTJmNTk1N2IzZWMzMGU2YjA4ODAzNjc5ZWQxYTZjNGFiYzhjNmZiMGUwMjJlNTAwNjk0YTY1MWRhN2Y2OWQ,https://static.bihr.pro/eBihr/Pictures/BELL-pictures.zip,,Spain Warehouse (Parts)
