PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Picture1,AllPicturesZIP,DeliveryPlant
1047375,,PWLK-Y18-000,PIVOT WORKS,PWORK REPAIR KIT SUSPENSION LINKAGE,Kit de reparación de biela PIVOT WORKS Kit Yamaha,140.34,115.98,69.59,PWLK-Y18-000,0,8714109090,0,1,"<p></p>
<p>The PIVOT WORKS kit includes all necessary components for reconditioning suspension linkages. Parts from this manufacturer are renowned for their quality and reliability.</p>","


The PIVOT WORKS kit includes all necessary components for reconditioning suspension linkages. Parts from this manufacturer are renowned for their quality and reliability.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,1420,519,292,152,32,https://api.mybihr.com/medias/1047375-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMwMDV8aW1hZ2UvanBlZ3xhR0k0TDJnell5ODRPVGN3T1RNM05UazNPVGd5THpFd05EY3pOelV0TVY4NE1EQlhlRGd3TUVnfDZiMTJkZWJmMTg1ZjAwNGI1YzBhMDQ0ZTgxN2JkN2M3YTgxYjE1YWYzMDIzZTZhZTc4MDIyZGViNmQ0Nzc1MjY,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047377,,PWLK-Y27-000,PIVOT WORKS,PWORK REPAIR KIT SUSPENSION LINKAGE,Kit de reparación de biela PIVOT WORKS Kit Yamaha,140.34,115.98,69.59,PWLK-Y27-000,0,8714109090,0,1,"<p></p>
<p>The PIVOT WORKS kit includes all necessary components for reconditioning suspension linkages. Parts from this manufacturer are renowned for their quality and reliability.</p>","


The PIVOT WORKS kit includes all necessary components for reconditioning suspension linkages. Parts from this manufacturer are renowned for their quality and reliability.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,1075,482,200,128,42,https://api.mybihr.com/medias/1047377-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMwMDV8aW1hZ2UvanBlZ3xhRFU1TDJnMFlTODRPVGN3T1RNM09Ua3hNVGs0THpFd05EY3pOemN0TVY4NE1EQlhlRGd3TUVnfGYxZDlhZjdjNDNhNTNhNWY5MWMwNjhlZWJmNjYwYmQ3MDVlODhkZTEyOGNmNGNiZTQ4ZThjZTM1ZDQyMjAxNjc,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047378,,PWLK-Y29-000,PIVOT WORKS,PWORK REPAIR KIT SUSPENSION LINKAGE,Kit de reparación de biela PIVOT WORKS Kit Yamaha,140.34,115.98,69.59,PWLK-Y29-000,0,8714109090,0,1,"<p></p>
<p>The PIVOT WORKS kit includes all necessary components for reconditioning suspension linkages. Parts from this manufacturer are renowned for their quality and reliability.</p>","


The PIVOT WORKS kit includes all necessary components for reconditioning suspension linkages. Parts from this manufacturer are renowned for their quality and reliability.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,1194,556,291,152,27,https://api.mybihr.com/medias/1047378-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMwMDV8aW1hZ2UvanBlZ3xhR014TDJnNU9DODRPVGN3T1RNNE1UZzNPREEyTHpFd05EY3pOemd0TVY4NE1EQlhlRGd3TUVnfDBkMWViYjg4NGQ5ODU1YzhkNzViMjU4NDhhMmI3MDQwNWE0MTIzMTJmNjUwMmY3OTQ3ZDhlZmM2NmJkOTk5YjU,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047379,,PWLK-Y31-000,PIVOT WORKS,PWORK REPAIR KIT SUSPENSION LINKAGE,Kit de reparación de biela PIVOT WORKS Kit Yamaha,140.34,115.98,69.59,PWLK-Y31-000,0,8714109090,0,1,"<p></p>
<p>The PIVOT WORKS kit includes all necessary components for reconditioning suspension linkages. Parts from this manufacturer are renowned for their quality and reliability.</p>","


The PIVOT WORKS kit includes all necessary components for reconditioning suspension linkages. Parts from this manufacturer are renowned for their quality and reliability.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,1247,537,165,126,60,https://api.mybihr.com/medias/1047379-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMwMDV8aW1hZ2UvanBlZ3xhRGt5TDJnNVppODRPVGN3T1RNNE16ZzBOREUwTHpFd05EY3pOemt0TVY4NE1EQlhlRGd3TUVnfDRjYzI2ZjBjOTMzZTc3ODFlZWI4ZWRkNTJhOWNjZGMwZGViNjRmNGFkN2E1M2UzYTA3OWE1MTcyMzQxM2RiN2Q,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047277,,PWAAK-Y02-000U,PIVOT WORKS,PWORK BEARING KIT A ARM UPPER,Kit rodamientos horquilla superior YAMAHA WARRIOR 350 1987-04,152.18,125.77,75.46,PWAAK-Y02-000,0,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,876,485,150,20,292,https://api.mybihr.com/medias/1047277-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjU5OTF8aW1hZ2UvanBlZ3xhR0V6TDJobVppODVNREV5TXpjek1qVTRNamN3THpFd05EY3lOemN0TVY4NE1EQlhlRGd3TUVnfDQ2M2MxZTg2ZmEyZjc3ODQ1ODFlYjhjYjA2M2M5OTJkMTM0Yzc5ZWJiMzM3MTI5MTViNzRiMDY1YjdiYmU5MDY,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047279,,PWAAK-Y04-000U,PIVOT WORKS,PWORK BEARING KIT A ARM UPPER,Kit rodamientos horquilla superior YAMAHA YFS200 1988-04,153.61,126.95,76.17,PWAAK-Y04-000,0,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,657,453,150,15,292,https://api.mybihr.com/medias/1047279-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjU5OTF8aW1hZ2UvanBlZ3xhRGhqTDJobU9TODVNREV5TXpjek5EVTBPRGM0THpFd05EY3lOemt0TVY4NE1EQlhlRGd3TUVnfDExNTZlMGVhNDA5MjlmMDZhOTRiMjNkOWY0ZDdlNjM3OGViZmJjODg4MWRiM2E3MjNmOGE0N2I5OTRiOWUxNmQ,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047280,,PWAAK-Y01-000U,PIVOT WORKS,PWORK BEARING KIT A ARM UPPER,Kit rodamientos horquilla superior YAMAHA YFZ350 1991-05,144.23,119.20,71.52,PWAAK-Y01-000,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,1533,513,297,129,40,https://api.mybihr.com/medias/1047280-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjU5OTF8aW1hZ2UvanBlZ3xhR0pqTDJobU1pODVNREV5TXpjek5qVXhORGcyTHpFd05EY3lPREF0TVY4NE1EQlhlRGd3TUVnfGEwOGJjZDY4NmU0NGY2NTRiNzE3ZTQ5OTkyOTEyOTg2NDg3YWQwOWFhYmVhMzYyNGY3NjY4Y2FkYmI2NjY0YzY,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047281,,PWFFK-H01-001,PIVOT WORKS,PWORK REPAIR KIT CROSS FORK,Kit de Reacondicionamiento de Horquilla PIVOT WORKS CR125R 1997-04,121.39,100.32,60.19,PWFFK-H01-001,0,8714109090,0,1,"Includes fork oil seals, dust covers, friction rings and clips.","Includes fork oil seals, dust covers, friction rings and clips.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,1095,242,150,25,292,https://api.mybihr.com/medias/1047281-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ0NjJ8aW1hZ2UvanBlZ3xhR1ZqTDJnNU5pODRPVGN3T1RFNU16RXpORE00THpFd05EY3lPREV0TVY4NE1EQlhlRGd3TUVnfDliYzM5NjhlZTk4NjAxNTUwNWYwYmFhNGI0ZTNlNzBkY2Q5MTZlOWJlNDc3ZDI2NjIzMjJjNzk4YTU4MDBkNjY,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047283,,PWFFK-H02-020,PIVOT WORKS,PWORK REPAIR KIT CROSS FORK,Kit de Reacondicionamiento de Horquilla PIVOT WORKS CR250R 1997-04,121.39,100.32,60.19,PWFFK-H02-020,0,8714109090,0,1,"Includes fork oil seals, dust covers, friction rings and clips.","Includes fork oil seals, dust covers, friction rings and clips.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,858,303,147,20,292,https://api.mybihr.com/medias/1047283-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ0NjJ8aW1hZ2UvanBlZ3xhRFZsTDJnNE9TODRPVGN3T1RFNU56QTJOalUwTHpFd05EY3lPRE10TVY4NE1EQlhlRGd3TUVnfGQ4NmViOGI3MGM4MjUwZmE4NWVkNDNmMTc0ODRlM2E3OWIyYTQyMDkyM2E1NzU1NDczZmY2MTMxYmFjOWE0YWU,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047288,,PWFFK-S02-400,PIVOT WORKS,PWORK REPAIR KIT CROSS FORK,Kit de Reacondicionamiento de Horquilla PIVOT WORKS DRZ400S 2002-05 ET DRZ400E 2002-04,120.21,99.35,59.61,PWFFK-S02-400,0,8714109090,0,1,"Includes fork oil seals, dust covers, friction rings and clips.","Includes fork oil seals, dust covers, friction rings and clips.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,1109,322,288,25,154,https://api.mybihr.com/medias/1047288-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ0NjJ8aW1hZ2UvanBlZ3xhR0ZsTDJnNFlpODRPVGN3T1RJd05qZzVOamswTHpFd05EY3lPRGd0TVY4NE1EQlhlRGd3TUVnfGMyZDQyMjEwNmQ1NTk1ZmE3YWE5ODYxMzU3MTNhMGRiMDdkM2I0ZjVkNWZlZGQwZGNlNzJiOTUxYzI1MjY3MTI,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047289,,PWFFK-T01-531,PIVOT WORKS,PWORK REPAIR KIT CROSS FORK,"Kit de Reacondicionamiento de Horquilla PIVOT WORKS EXC,SX125 / 200 / 250 / 300 / 380 / 400 / 520 2000-01",121.39,100.32,60.19,PWFFK-T01-531,0,8714109090,0,1,"Includes fork oil seals, dust covers, friction rings and clips.","Includes fork oil seals, dust covers, friction rings and clips.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,960,265,291,150,22,https://api.mybihr.com/medias/1047289-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ0NjJ8aW1hZ2UvanBlZ3xhRGRsTDJnNU1pODRPVGN3T1RJd09EZzJNekF5THpFd05EY3lPRGt0TVY4NE1EQlhlRGd3TUVnfDc1YzMzYTc1MjY4OGQ1ZWEwNjdiMjM4ZWI1ZDUwYWNjOWE0Y2JhZGEwNjk1OWNiZGJkZGI5N2Y2ZDkwMWIwZDM,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047291,,PWFFK-T03-531,PIVOT WORKS,PWORK REPAIR KIT CROSS FORK,Kit de Reacondicionamiento de Horquilla PIVOT WORKS EXC125 / 200 / 250 / 300 / 380 / 400 / 520 2002,121.39,100.32,60.19,PWFFK-T03-531,0,8714109090,0,1,"Includes fork oil seals, dust covers, friction rings and clips.","Includes fork oil seals, dust covers, friction rings and clips.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,870,280,290,150,20,https://api.mybihr.com/medias/1047291-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ0NjJ8aW1hZ2UvanBlZ3xhR0kzTDJobE55ODRPVGN3T1RJeE1qYzVOVEU0THpFd05EY3lPVEV0TVY4NE1EQlhlRGd3TUVnfGFmYjkzZWIyNzBkOWI0NzcyYTA3ZjYyYWRmOWZmM2Y5NDFmNGUyMDcyYzlkYmE4ZmM4OTVkYTM1ZTQ3Mzc2ZjI,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047292,,PWFFK-T05-531,PIVOT WORKS,PWORK REPAIR KIT CROSS FORK,"Kit de Reacondicionamiento de Horquilla PIVOT WORKS KTM SX / EXC125, 250, 450, 505, 530 '06-07",120.21,99.35,59.61,PWFFK-T05-531,0,8714109090,0,1,"Includes fork oil seals, dust covers, friction rings and clips.","Includes fork oil seals, dust covers, friction rings and clips.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,1729,305,51,150,226,https://api.mybihr.com/medias/1047292-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ0NjJ8aW1hZ2UvanBlZ3xhRGc0TDJobFpTODRPVGN3T1RJeE5EYzJNVEkyTHpFd05EY3lPVEl0TVY4NE1EQlhlRGd3TUVnfGQyMGNhODQ3MmE3Zjg3ZGQ3NWQ5MGYzOGI3MGRkNTJkMTU3OWQwMDVjMjZmZWQwYWI3NGNkMDQ3NDlhOGY0YzQ,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047294,,PWFFK-K02-521,PIVOT WORKS,PWORK REPAIR KIT CROSS FORK,Kit de Reacondicionamiento de Horquilla PIVOT WORKS KX125 / 250 1997-98 ET KX500 1997-04,126.86,104.84,62.90,PWFFK-K02-521,0,8714109090,0,1,"Includes fork oil seals, dust covers, friction rings and clips.","Includes fork oil seals, dust covers, friction rings and clips.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,1073,237,147,25,292,https://api.mybihr.com/medias/1047294-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ0NjJ8aW1hZ2UvanBlZ3xhREUxTDJobVl5ODRPVGN3T1RJeE9EWTVNelF5THpFd05EY3lPVFF0TVY4NE1EQlhlRGd3TUVnfDY0YjJjMjU0MTg2ZTg4NTU3MjcxNzEwYTFkY2RjNmFlZDQ0ODc5ODlmMTlmZDVhMjhiNjk1OWE4NmM5MGM3NDE,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047297,,PWFFK-K05-021,PIVOT WORKS,PWORK REPAIR KIT CROSS FORK,Kit de Reacondicionamiento de Horquilla PIVOT WORKS KX125 / 250 2002-03,121.39,100.32,60.19,PWFFK-K05-021,0,8714109090,0,1,"Includes fork oil seals, dust covers, friction rings and clips.","Includes fork oil seals, dust covers, friction rings and clips.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,1020,263,288,23,154,https://api.mybihr.com/medias/1047297-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ0NjJ8aW1hZ2UvanBlZ3xhR1V4TDJoaE55ODRPVGN3T1RJeU5EVTVNVFkyTHpFd05EY3lPVGN0TVY4NE1EQlhlRGd3TUVnfGMzM2U1MGE3OTU5OTI2ZTVlOTk1Y2Y4OTEzNjUzZTc0OWRhMDI1NDFiZmJhMWU3NDIxM2QwYzUzYTY3MjcwMTU,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047298,,PWFFK-K06-021,PIVOT WORKS,PWORK REPAIR KIT CROSS FORK,Kit de Reacondicionamiento de Horquilla PIVOT WORKS KX125 / 250 2004-05 ET KXF / RMZ250 2004-06,121.39,100.32,60.19,PWFFK-K06-021,0,8714109090,0,1,"Includes fork oil seals, dust covers, friction rings and clips.","Includes fork oil seals, dust covers, friction rings and clips.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,987,279,288,23,149,https://api.mybihr.com/medias/1047298-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ0NjJ8aW1hZ2UvanBlZ3xhREV4TDJoaE1TODRPVGN3T1RJeU5qVTFOemMwTHpFd05EY3lPVGd0TVY4NE1EQlhlRGd3TUVnfDlkYjA4MWZjODZiNzk1Y2JhNzVjMTRjZDA0MWIwYTBjZWU5OWI0M2I4ZjU0ZjBmMzQ1MzAzOTgyNjg3ZTAxM2E,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047330,,PWLK-H57-000,PIVOT WORKS,PWORK REPAIR KIT SUSPENSION LINKAGE,Kit de reparación de biela PIVOT WORKS Kit Honda XR650R,146.66,121.21,72.73,PWLK-H57-000,0,8714109090,0,1,"<p></p>
<p>The PIVOT WORKS kit includes all necessary components for reconditioning suspension linkages. Parts from this manufacturer are renowned for their quality and reliability.</p>","


The PIVOT WORKS kit includes all necessary components for reconditioning suspension linkages. Parts from this manufacturer are renowned for their quality and reliability.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,966,495,289,152,22,https://api.mybihr.com/medias/1047330-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMwMDV8aW1hZ2UvanBlZ3xhRFUzTDJnek1pODRPVGN3T1RJNU1UUXpPRE00THpFd05EY3pNekF0TVY4NE1EQlhlRGd3TUVnfDI5YmJlMmQ5OGQ4ZjRiMTJhMjdjYTA5OGI3Zjc3NTZkNDQwNDI2NzQ2NTUwOGIwZjY0OWI2NDZlMTRmNjgwYzA,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047337,,PWLK-H68-000,PIVOT WORKS,PWORK REPAIR KIT SUSPENSION LINKAGE,Kit de reparación de biela PIVOT WORKS Kit Honda / HM,139.00,114.88,68.93,PWLK-H68-000,0,8714109090,0,1,"<p></p>
<p>The PIVOT WORKS kit includes all necessary components for reconditioning suspension linkages. Parts from this manufacturer are renowned for their quality and reliability.</p>","


The PIVOT WORKS kit includes all necessary components for reconditioning suspension linkages. Parts from this manufacturer are renowned for their quality and reliability.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,986,520,291,154,22,https://api.mybihr.com/medias/1047337-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMwMDV8aW1hZ2UvanBlZ3xhR0ZoTDJoaE9DODRPVGN3T1RNd05USXdNRGswTHpFd05EY3pNemN0TVY4NE1EQlhlRGd3TUVnfDg4ZDRjZTFiOTZjMjdiNWEwODhkMjQ5MzNiMzUzMGJiOWNkNDY0NGRmMWEzNTQxMjMzNzM5NjdkOTQxNDEzNmM,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047340,,PWLK-HQ09-000,PIVOT WORKS,PWORK REPAIR KIT SUSPENSION LINKAGE,Kit de reparación de biela PIVOT WORKS Kit Husqvarna,159.68,131.97,79.18,PWLK-HQ09-000,0,8714109090,0,1,"<p></p>
<p>The PIVOT WORKS kit includes all necessary components for reconditioning suspension linkages. Parts from this manufacturer are renowned for their quality and reliability.</p>","


The PIVOT WORKS kit includes all necessary components for reconditioning suspension linkages. Parts from this manufacturer are renowned for their quality and reliability.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,1415,595,291,152,32,https://api.mybihr.com/medias/1047340-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjMwMDV8aW1hZ2UvanBlZ3xhR0kxTDJnMFl5ODRPVGN3T1RNeE1UQTVPVEU0THpFd05EY3pOREF0TVY4NE1EQlhlRGd3TUVnfGI3MWZkMjVkMzA3MjY3ZjJiMDkxZjc0ZjA2YjYxZTc0NzI0NDhiOTM5MTM5NWM1Y2E3ODdhYWNjNjEwZTEyOWY,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047306,,PWFFK-S08-020,PIVOT WORKS,PWORK REPAIR KIT CROSS FORK,Kit de Reacondicionamiento de Horquilla PIVOT WORKS RM250 2000,128.04,105.82,63.49,PWFFK-S08-020,0,8714109090,0,1,"Includes fork oil seals, dust covers, friction rings and clips.","Includes fork oil seals, dust covers, friction rings and clips.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,1190,284,290,152,27,https://api.mybihr.com/medias/1047306-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ0NjJ8aW1hZ2UvanBlZ3xhRGhtTDJneU5DODRPVGN3T1RJME1qSTROak00THpFd05EY3pNRFl0TVY4NE1EQlhlRGd3TUVnfGQ0YzgyOTNhMDU5ZWM2Y2I5NzM3NTA4ZTRhMzgxZTQ4YjRlMTlmMzI1Yzk0MzlhNzgxZDMzMjM4NDQwNzAxZDY,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047310,,PWFFK-Y07-400,PIVOT WORKS,PWORK REPAIR KIT CROSS FORK,Kit de Reacondicionamiento de Horquilla PIVOT WORKS WR250-450F 2007-08 & YZF250-450 2005-08,120.21,99.35,59.61,PWFFK-Y07-400,0,8714109090,0,1,"Includes fork oil seals, dust covers, friction rings and clips.","Includes fork oil seals, dust covers, friction rings and clips.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,1076,282,287,150,25,https://api.mybihr.com/medias/1047310-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ0NjJ8aW1hZ2UvanBlZ3xhRFk1TDJnNE55ODRPVGN3T1RJMU1ERTFNRGN3THpFd05EY3pNVEF0TVY4NE1EQlhlRGd3TUVnfDE4OWU4ZTZjNDJiYjFkYjk3Yjc5YWM3MjU4YjE2ZTZiNmM0M2RmODkxYWUxZDZhMmE3YjQ2ZWYzYTk2M2IwODk,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047312,,PWFFK-Y01-421,PIVOT WORKS,PWORK REPAIR KIT CROSS FORK,Kit de Reacondicionamiento de Horquilla PIVOT WORKS YZ125 / 250 1997-03 ET YZF / WRF 1998-02,121.39,100.32,60.19,PWFFK-Y01-421,0,8714109090,0,1,"Includes fork oil seals, dust covers, friction rings and clips.","Includes fork oil seals, dust covers, friction rings and clips.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,983,284,126,120,65,https://api.mybihr.com/medias/1047312-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzQ0NjJ8aW1hZ2UvanBlZ3xhR00yTDJnNVlpODRPVGN3T1RJMU5qQTBPRGswTHpFd05EY3pNVEl0TVY4NE1EQlhlRGd3TUVnfGMzYjcxYWUyOWJkMTU0NzY4Yjg0NWYwMzY5MmM3NDM0NDBkMDY1MTc4NDE2ZDMwNzkzMjZjZDAxMTFmNTljYWQ,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047358,,PWLK-T02-000,PIVOT WORKS,PWORK REPAIR KIT SUSPENSION LINKAGE,Kit de reparación de biela PIVOT WORKS KIT FOR KTM,155.97,128.90,77.34,PWLK-T02-000,0,8714109090,0,1,"<p></p>
<p>The PIVOT WORKS kit includes all necessary components for reconditioning suspension linkages. Parts from this manufacturer are renowned for their quality and reliability.</p>","


The PIVOT WORKS kit includes all necessary components for reconditioning suspension linkages. Parts from this manufacturer are renowned for their quality and reliability.",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,1067,612,200,127,42,https://api.mybihr.com/medias/800Wx800H-1047358-1.jpg?context=bWFzdGVyfHJvb3R8NTQzNjZ8aW1hZ2UvanBlZ3xhREV3TDJnNE5DODJORGcwTkRFNU5EVTBOVFk1TkM4NE1EQlhlRGd3TUVoZk1UQTBOek0xT0MweExtcHdad3wwZWVjMDY0M2M0ODFjMDFiNTJmN2I4NmRmN2VjMTc0ZGU2N2NmYWM3MGI3NzdjYWJjZTQyZjRiOGVjODZjOTk3,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047236,,PWSHK-Y06-021,PIVOT WORKS,PWORK BEARING KIT SHOCK ABSORBER,Kit de Cojinetes de Amtortiguador PIVOT WORKS YAMAHA YZ125 1994-00 ET YZ250 1994-97,67.59,55.86,33.52,PWSHK-Y06-021,0,8714109090,0,1,Bearings and seals.,Bearings and seals.,VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,1390,160,213,145,45,https://api.mybihr.com/medias/1047236-1-800Wx800H?context=bWFzdGVyfHJvb3R8NjU5OTF8aW1hZ2UvanBlZ3xhRFUwTDJnME1TODRPVGN3T1RFd056STRNakl5THpFd05EY3lNell0TVY4NE1EQlhlRGd3TUVnfDViMTVmM2U2NjdhNzU1MTk4ZGY3MWQyNzZlZTQ5NGFlMDE1NDA5Y2E1YmJjYmI1YTIwYjY2N2RiODdlOGY0ODk,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
1047233,,PWSHK-Y24-000,PIVOT WORKS,PWORK BEARING KIT SHOCK ABSORBER,Kit de Cojinetes de Amtortiguador PIVOT WORKS YAMAHA YFM350R RAPTOR 05-10,33.73,27.88,16.73,PWSHK-Y24-000,0,8714109090,0,1,"<p><strong>Description </strong></p>
<p>QTY per Kit</p>
<ul>
<li>Miscellaneous Part 1</li>
<li>Needle Bearing Shaft 1</li>
<li>Bushing 2</li>
<li>Miscellaneous Part 1</li>
<li>Needle Bearing Shaft 1</li>
<li>Bushing 2</li>
<li>Miscellaneous Part 1</li>
<li>Needle Bearing Shaft 1</li>
<li>Bushing 2</li>
<li>Miscellaneous Part 1</li>
<li>Needle Bearing Shaft 1</li>
<li>Bushing 2</li>
<li>Miscellaneous Part 1</li>
<li>Needle Bearing Shaft 1</li>
<li>Bushing 2</li>
</ul>","
Description 

QTY per Kit

Miscellaneous Part 1
Needle Bearing Shaft 1
Bushing 2
Miscellaneous Part 1
Needle Bearing Shaft 1
Bushing 2
Miscellaneous Part 1
Needle Bearing Shaft 1
Bushing 2
Miscellaneous Part 1
Needle Bearing Shaft 1
Bushing 2
Miscellaneous Part 1
Needle Bearing Shaft 1
Bushing 2
",VEHICLE PARTS & ACCESSORIES,CHASSIS PARTS,CHAS. SHOCK&FORK,708,98,216,149,22,https://api.mybihr.com/medias/800Wx800H-1047233-1.jpg?context=bWFzdGVyfHJvb3R8MzQ2ODB8aW1hZ2UvanBlZ3xhRGRpTDJneE1TODJORGcwTkRFM01qVTVNVEV6TkM4NE1EQlhlRGd3TUVoZk1UQTBOekl6TXkweExtcHdad3xlYmNmMGU2MmRjMDYzMzY3ZjVlODU0ZmFmYzgzZTE0NjVmY2EzZmZjNjljYWFkZGIzNzc0MzU4ODI5ZWU0YzYx,https://static.bihr.pro/eBihr/Pictures/PIVOT_WORKS-pictures.zip,Spain Warehouse (Parts)
