PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Composición,Compresión de pistón,Diámetro Ø (mm),Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,Picture10,Picture11,Picture12,AllPicturesZIP,DeliveryPlant
1006636,10500040,CW20012,CYLINDER WORKS,"CYLWK CYLINDER 97,00MM",Cilindro Cylinder Works Ø97 mm,475.12,392.66,255.23,CW20012,1,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Cylinder Works cylinders are aimed for OEM high-quality replacement. They’re manufactured with high precision and made from the best raw materiels for engine parts.</p><p> </p><ul> <li>Standard cylinder bore</li><li>High heat resistance</li><li>OEM type cylinder</li><li>Fits your bike to replace the damaged cylinder</li><li>Contains only the cylinder</li></ul> </body> </html>","       Cylinder Works cylinders are aimed for OEM high-quality replacement. They’re manufactured with high precision and made from the best raw materiels for engine parts.  Standard cylinder boreHigh heat resistanceOEM type cylinderFits your bike to replace the damaged cylinderContains only the cylinder  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,9915,1485,241,220,187,,,,https://api.mybihr.com/medias/1006636-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODQ2OTB8aW1hZ2UvanBlZ3xhR0k0TDJnMk5pODRPRGN6TkRVeU1EUTBNekU0THpFd01EWTJNell0TVY4NE1EQlhlRGd3TUVnfGQ5NmI3NWVhZmJmMTNkODdmNTAyNjRmNjNjYzExZWY5ZGZhNTBkZTE3MTVhZThmMjcwMjY3ODMwMGMwZGVlNTE,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006637,10500052,CW20012K01HC,CYLINDER WORKS,"CYLWK CYLINDER 97,00MM",Cilindro Cylinder Works Ø97 mm  YZ450F,824.81,681.66,443.08,8-CW20012K01HC,2,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p><a id=""_DX_FRAG_STARTFRAGMENT""></a>Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.</p><p> </p><ul> <li>Ø standard cylinder - piston kit </li><li>Contains : cylinder – piston – top engine gaskets </li><li>For a high performance engine tuning </li></ul> </body> </html>","       Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.  Ø standard cylinder - piston kit Contains : cylinder – piston – top engine gaskets For a high performance engine tuning   ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,11314,2017,286,215,184,,,,https://api.mybihr.com/medias/1006637-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTUxNzQ4fGltYWdlL2pwZWd8YUdJNEwyZzNZUzg0T1RBd09ETXhOekEzTVRZMkx6RXdNRFkyTXpjdE1WODRNREJYZURnd01FZ3wwYzQxMGRhMjgwNWZmMDdkMTJlNTBiNzM2OWFlYmVjMDY4MmM0ZDNlYmM4OGM1MzI0NjEwNWFkNjU1OTllZGU2,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006638,10500038,CW20013,CYLINDER WORKS,"CYLWK CYLINDER 77,00MM",Cilindro Cylinder Works Ø77 mm,405.18,334.86,217.66,CW20013,2,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Cylinder Works cylinders are aimed for OEM high-quality replacement. They’re manufactured with high precision and made from the best raw materiels for engine parts.</p><p> </p><ul> <li>Standard cylinder bore</li><li>High heat resistance</li><li>OEM type cylinder</li><li>Fits your bike to replace the damaged cylinder</li><li>Contains only the cylinder</li></ul> </body> </html>","       Cylinder Works cylinders are aimed for OEM high-quality replacement. They’re manufactured with high precision and made from the best raw materiels for engine parts.  Standard cylinder boreHigh heat resistanceOEM type cylinderFits your bike to replace the damaged cylinderContains only the cylinder  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,9261,1155,240,218,177,,,,https://api.mybihr.com/medias/1006638-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODQ2OTB8aW1hZ2UvanBlZ3xhRFZpTDJneE15ODRPVE00TWpVMk16TTBPRGM0THpFd01EWTJNemd0TVY4NE1EQlhlRGd3TUVnfDU5NjAyOWM2OThmNDNlZWM0NjAwMTYzMjlkZjQ1NThiZThlNjY0OWNhZDAzMmYzMjU0MTg1N2E0MzY3MWNhOTY,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1006371,46621,50004,CYLINDER WORKS,"CYLWK CYLINDER 76,00MM",Cilindro CYLINDER WORKS - Ø78mm,541.97,447.91,291.14,8430525466210,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,9501,1373,244,220,177,,,,https://api.mybihr.com/medias/1006371-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODQ2OTB8aW1hZ2UvanBlZ3xhRFkwTDJnMk1DODRPVEkyTkRFeU5EY3lNelV3THpFd01EWXpOekV0TVY4NE1EQlhlRGd3TUVnfGM2ZjlkYzc2ZmM4NjM5Yjg5Y2U2NDgxMmEzMzAyNzcxZDJmMTQxY2FkYTBhNDliZDY2NDFiOTNkMzJjOTZkOTc,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1006406,46544,20005-K02,CYLINDER WORKS,CYLWK CYLINDER,Kit de cilindro completo CYLINDER WORKS - Ø97mm,827.89,684.21,444.74,051092,4,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10784,1995,287,225,167,,,,https://api.mybihr.com/medias/1006406-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTYwOTR8aW1hZ2UvanBlZ3xhR0l6TDJoall5ODRPVEE0TXpFM05qSXlNekF5THpFd01EWTBNRFl0TVY4NE1EQlhlRGd3TUVnfDZlZTRmMDU0NGFjMmI3Mjg0ZjE1MjEzNjNmNmU0NDE1OTFhN2VlZjE4MThlN2RiNWI3YWRmYTE0NWExZWI1NTg,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006407,46546,20009-K01,CYLINDER WORKS,"CYLWK CYLINDER 66,40MM","Kit de cilindro completo CYLINDER WORKS - Ø66,4mm",866.98,716.51,465.73,8-20009-K01,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10846,3,220,290,170,,,,https://api.mybihr.com/medias/1006407-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDI5OTR8aW1hZ2UvanBlZ3xhR0ZpTDJneFl5ODRPRGN6TnpReE16SXdNakl5THpFd01EWTBNRGN0TVY4NE1EQlhlRGd3TUVnfDg3ZTljZDQ1ZTBmMGRlNzBjYjAxMTZjMjAzYTMyYjdmZDk0M2U1ODFiODU4OTdlNzhhNTMyY2U0OWUyZTJjODg,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1006469,46611,41002-K01,CYLINDER WORKS,CYLWK CYLINDER,Kit Completo sobredimensionado Cylinder Works-Vertex 41002-K01,883.43,730.11,474.57,8-41002-K01,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10763,1817,289,223,167,,,,https://api.mybihr.com/medias/1006469-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQzNjZ8aW1hZ2UvanBlZ3xhRFEwTDJoaVlTODRPVFV5T0RVd016Z3lPRGM0THpFd01EWTBOamt0TVY4NE1EQlhlRGd3TUVnfDJlYmRkZjJjOWQwODExNzEzZjgzNDZjZGQwMDhmNjcyYTlkNWZhZjg1NzczOWE1YmNlN2Y3MWU3MGRmMzI4NzA,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1018899,,30009,CYLINDER WORKS,"CYLWK CYLINDER 96,00MM","CYLINDER WORKS Cylinder - Ø48,5mm",562.59,464.95,302.22,051107,6,8714109090,0,1,<p>Cylinder Works cylinders are aimed for OEM high-quality replacement. They’re manufactured with high precision and made from the best raw materiels for engine parts.</p> <ul> <li>Standard cylinder bore</li> <li>High heat resistance</li> <li>OEM type cylinder</li> <li>Fits your bike to replace the damaged cylinder</li> <li>Contains only the cylinder</li></ul>,"
Cylinder Works cylinders are aimed for OEM high-quality replacement. They’re manufactured with high precision and made from the best raw materiels for engine parts.  Standard cylinder bore High heat resistance OEM type cylinder Fits your bike to replace the damaged cylinder Contains only the cylinder",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,9338,1538,242,218,177,,,,https://api.mybihr.com/medias/1018899-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTk1MDY1fGltYWdlL2pwZWd8YURrMEwyZ3laaTg0T1RZNU1EZ3lOVE0xT1RZMkx6RXdNVGc0T1RrdE1WODRNREJYZURnd01FZ3w2Y2M0MDhlMzNlMDIwYTQ4Mzg2Yzk2MjI0M2JmNTljOGNmNTBlMWI3MmViM2FhODZkNjg3NzgxN2Q5YjE4MjI0,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1018903,,50005,CYLINDER WORKS,"CYLWK CYLINDER 45,00MM",CYLINDER WORKS Cylinder - Ø45mm KTM 65SX,649.96,537.16,349.15,051090,2,8714109090,0,1,"<p>Cylinder Works OEM cylinders provide a reliable, quality replacement. Their specifications are guaranteed through the use of highest-quality materials and precision engineering.</p><ul><li>Ø45mm standard cylinder</li><li>Cubic capacity: 65cc</li><li>Coated surface for improved heat resistance </li><li>OEM type</li><li>Direct replacement for the damaged cylinder</li><li>Supplied unlined</li></ul>","
Cylinder Works OEM cylinders provide a reliable, quality replacement. Their specifications are guaranteed through the use of highest-quality materials and precision engineering.Ø45mm standard cylinderCubic capacity: 65ccCoated surface for improved heat resistance OEM typeDirect replacement for the damaged cylinderSupplied unlined",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,9365,1053,240,218,179,,,,https://api.mybihr.com/medias/1018903-1-800Wx800H?context=bWFzdGVyfHJvb3R8MjczNDA4fGltYWdlL2pwZWd8YURjMUwyZ3lZeTg0T1RZNU1EZ3pNVEkxTnprd0x6RXdNVGc1TURNdE1WODRNREJYZURnd01FZ3xkYWZkZjIyZDQ3Y2UxMjNiNjkxNTE3NTMxNzkyZTRkMjkwMTJkZGUwNDhiMjg0MjBlOTk3ZjZiODE5OTMxYjhi,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1018907,,60002,CYLINDER WORKS,"CYLWK CYLINDER 80,00MM",CYLINDER WORKS Cylinder - Ø80mm Polaris,654.08,540.56,351.36,051108,3,8714109090,0,1,<p>Cylinder Works cylinders are aimed for OEM high-quality replacement. They’re manufactured with high precision and made from the best raw materiels for engine parts.</p> <ul> <li>Standard cylinder bore</li> <li>High heat resistance</li> <li>OEM type cylinder</li> <li>Fits your bike to replace the damaged cylinder</li> <li>Contains only the cylinder</li></ul>,"
Cylinder Works cylinders are aimed for OEM high-quality replacement. They’re manufactured with high precision and made from the best raw materiels for engine parts.  Standard cylinder bore High heat resistance OEM type cylinder Fits your bike to replace the damaged cylinder Contains only the cylinder",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,18542,3656,375,246,201,,,,https://api.mybihr.com/medias/1018907-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODQ2OTB8aW1hZ2UvanBlZ3xhREF6TDJnellTODRPVFk1TURnek5URTVNREEyTHpFd01UZzVNRGN0TVY4NE1EQlhlRGd3TUVnfDIzYzcwMGYxOWRiMGMzMTExY2ViYzIzYWVhNDk5ODk1ZjE3YjZiZDRhMjU0NDIyMmY0MDk1MWJjOGNiYzNiMzI,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1018955,,21004-K02,CYLINDER WORKS,"CYLWK CYLINDER 105,00MM",CYLINDER WORKS Big Bore Cylinder Kit - Ø105mm Yamaha YFM700R Raptor,1040.79,860.16,559.10,21004-K02,3,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs2654AE3A{text-align:left;margin:0pt 0pt 0pt 0pt;}.csE8AC24F0{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs37063928{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.</p><ul start=""1""> <li>Contains : Cylinder Works cylinder – Vertex piston – Cylinder Works top engine gaskets </li><li>For a high performance racing engine tuning or a high quality renewing</li><li>Spare parts : Piston 251056DA - Rings 270035 - Top engine gaskets 604708</li></ul> </body> </html>","       Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability. Contains : Cylinder Works cylinder – Vertex piston – Cylinder Works top engine gaskets For a high performance racing engine tuning or a high quality renewingSpare parts : Piston 251056DA - Rings 270035 - Top engine gaskets 604708  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,18658,4047,368,251,202,,,,https://api.mybihr.com/medias/1018955-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODMyNDZ8aW1hZ2UvanBlZ3xhREZoTDJoaE9DODRPVFk1TURnME5qazROalUwTHpFd01UZzVOVFV0TVY4NE1EQlhlRGd3TUVnfDRjMzQyMTZjNTA1NGVkNTkwNGVkNTIwNjI1MGFkOTVmZjlhMzExM2Q1MTdmNWRmNDYzMDBhNjcwOTQwOWVkYjM,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1018902,,40002,CYLINDER WORKS,"CYLWK CYLINDER 95,50MM","CYLINDER WORKS Cylinder - Ø95,5mm Suzuki LT-R450",447.35,369.71,240.31,051071,4,8714109090,0,1,"<p>""Standard"" Cylinder Works cylinders are precision-engineered and have identical dimensions to the original equipment </p><ul><li>Standard diameter: 95,5mm</li><li>Cylinder lining coated in silicon carbide</li><li>Ensures engine reliability and longevity</li><li>For reconditioning an engine using parts identical to the original equipment</li></ul>","
""Standard"" Cylinder Works cylinders are precision-engineered and have identical dimensions to the original equipment Standard diameter: 95,5mmCylinder lining coated in silicon carbideEnsures engine reliability and longevityFor reconditioning an engine using parts identical to the original equipment",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,9183,1443,238,218,177,,,,https://api.mybihr.com/medias/1018902-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODQ2OTB8aW1hZ2UvanBlZ3xhREEyTDJneU1pODRPVFk1TURneU9USTVNVGd5THpFd01UZzVNREl0TVY4NE1EQlhlRGd3TUVnfDgyMDdkNzcyOGJjMGYxYzAzOWM2Y2M0OGU0NGZhMDNiOTc1ZWI3ZTQ0ZjA1ZDhhNjBiMGI4OWIzZjg2MzkzMGE,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1018910,,10010-K02,CYLINDER WORKS,"CYLWK CYLINDER 96,00MM",CYLINDER WORKS Cylinder Kit - Ø96mm Honda CRF450R/RWE/RX,752.81,622.16,404.40,8-10010-K02,2,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.</p><p> </p><ul> <li>Contains : Cylinder Works cylinder – Vertex piston – Cylinder Works top engine gaskets </li><li>For a high performance racing engine tuning or a high quality renewing</li></ul> </body> </html>","       Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.  Contains : Cylinder Works cylinder – Vertex piston – Cylinder Works top engine gaskets For a high performance racing engine tuning or a high quality renewing  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10651,1768,286,223,167,,,,https://api.mybihr.com/medias/1018910-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDI5OTR8aW1hZ2UvanBlZ3xhRGRoTDJnMk1DODRPVEkyTlRBMk5EZ3pOelF5THpFd01UZzVNVEF0TVY4NE1EQlhlRGd3TUVnfDNhMDhhN2Y5MTQzYmExMGIxZmYwNzM2YWM2NDE4MGUwMTBmMTRiMWMwOTYzNmI2Mzg0OGU0MmY3NGQ5YzRkNjA,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1019009,,50001-K01,CYLINDER WORKS,"CYLWK CYLINDER 88,00MM",CYLINDER WORKS Cylinder Kit - Ø80mm KTM,892.69,737.76,479.54,50001-K01,1,8714109090,0,1,"Cylinder Works cylinder kits are used for reconditioning the engine internal components and are equipped with a Vertex piston, renowned for their balance between performance and reliability.","Cylinder Works cylinder kits are used for reconditioning the engine internal components and are equipped with a Vertex piston, renowned for their balance between performance and reliability.",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10618,1640,289,220,167,,,,,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1018904,,50006,CYLINDER WORKS,CYLWK CYLINDER,CYLINDER WORKS Cylinder - Ø78mm KTM,554.31,458.11,297.77,055071,3,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.csC583D0C8{text-align:left;margin:12pt 0pt 12pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>""Standard"" Cylinder Works cylinders are precision-engineered and have identical dimensions to the original equipment </p><ul> <li>Standard diameter: 78mm</li><li>Cylinder lining coated in silicon carbide</li><li>Ensures engine reliability and longevity</li><li>For reconditioning an engine using parts identical to the original equipment</li></ul> </body> </html>","       ""Standard"" Cylinder Works cylinders are precision-engineered and have identical dimensions to the original equipment  Standard diameter: 78mmCylinder lining coated in silicon carbideEnsures engine reliability and longevityFor reconditioning an engine using parts identical to the original equipment  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,9787,1141,239,225,182,,,,https://api.mybihr.com/medias/1018904-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODQ2OTB8aW1hZ2UvanBlZ3xhRFExTDJnek15ODRPVFk1TURnek16SXlNems0THpFd01UZzVNRFF0TVY4NE1EQlhlRGd3TUVnfGYzZjlhYWQxNGY3YzIxZjhjZjVkNDUyZThiNjZjMWVhMjI3ZDg4ZGJjOTU1MmVkMDRkMzFjMzgyZWFjMDNhNWM,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006639,10500051,CW20013K01HC,CYLINDER WORKS,"CYLWK CYLINDER 77,00MM",Cilindro Cylinder Works Ø77 mm YZ250F,758.98,627.26,407.72,8-CW20013K01HC,1,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p><a id=""_DX_FRAG_STARTFRAGMENT""></a>Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.</p><p> </p><ul> <li>Ø standard cylinder - piston kit </li><li>Contains : cylinder – piston – top engine gaskets </li><li>For a high performance engine tuning </li></ul> </body> </html>","       Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.  Ø standard cylinder - piston kit Contains : cylinder – piston – top engine gaskets For a high performance engine tuning   ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10822,1515,286,220,172,,,,https://api.mybihr.com/medias/1006639-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTUxNzQ4fGltYWdlL2pwZWd8YUdJMEwyaGxZaTg0T1RZNE56azNOemd5TURRMkx6RXdNRFkyTXprdE1WODRNREJYZURnd01FZ3wwOTZlZTYyMGVhMjk4MDg4NDYzMGVhMmRmNzZiNzExZWY2YzVkZWQwM2IxNDI4NWM0ZGUyZmMyOTVjY2IxNTAy,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006642,10500049,CW21013K01,CYLINDER WORKS,"CYLWK CYLINDER 80,00MM",Cilindro Cylinder Works Ø80 mm YZ250F 19-20,843.32,696.96,453.02,CW21013K01,2,8714109090,0,1,"<html> <head> <meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8""><title> </title> <style type=""text/css"">.cs95E872D0{text-align:left;margin:0pt 0pt 0pt 0pt;}.csA7555675{color:#000;background-color:transparent;font-weight:normal;font-style:normal;}.cs4FC7BF42{text-align:left;margin:0pt 0pt 0pt 0pt;list-style-type:disc;color:#000;background-color:transparent;font-weight:normal;font-style:normal;}</style> </head> <body> <p>Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.</p><p> </p><ul> <li>Contains : Cylinder Works cylinder – Vertex piston – Cylinder Works top engine gaskets </li><li>For a high performance racing engine tuning or a high quality renewing</li></ul> </body> </html>","       Cylinder Works kits contain a Vertex piston and are a very high standard replacement option. These kits offer you an affordable way to increase horsepower while maintaining stock engine reliability.  Contains : Cylinder Works cylinder – Vertex piston – Cylinder Works top engine gaskets For a high performance racing engine tuning or a high quality renewing  ",VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,11082,1403,218,284,179,,,,https://api.mybihr.com/medias/1006642-1-800Wx800H?context=bWFzdGVyfHJvb3R8NzI2NTY0fGltYWdlL2pwZWd8YURRMkwyaGlOQzg0T1RBNE5ETTFNamt5TVRrd0x6RXdNRFkyTkRJdE1WODRNREJYZURnd01FZ3xlODY5YjZhYzIzODIyNDhjOWQ3MmM1NDNlYjEyNWYzOTgwMTNjNDQ2MjgzNzE1YjM5NDM5OGEyMmRmMDI4Nzkx,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
1006388,46517,11003-K01,CYLINDER WORKS,CYLWK CYLINDER,Kit Completo sobredimensionado Cylinder Works-Vertex 11003-K01,833.04,688.46,447.50,8-11003-K01,1,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,9572,2004,254,223,169,,,,https://api.mybihr.com/medias/1006388-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDQzNjZ8aW1hZ2UvanBlZ3xhRGxsTDJneVl5ODRPVFV6TXpVeE5UQXpPVEF5THpFd01EWXpPRGd0TVY4NE1EQlhlRGd3TUVnfGM1NTA5NTJiMjU4YmY2ZTg1MTZmYjdmOWQ1NmNkMDg0MzM3YzliMDkwYWIwMjZhNWIwOWEyYTc5Nzg2NDI1NGM,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,Spain Warehouse (Parts)
1006392,46523,11007-K01,CYLINDER WORKS,"CYLWK CYLINDER 80,00MM",Kit Completo sobredimensionado Cylinder Works-Vertex 11007-K01,780.58,645.11,419.32,8-11007-K01,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ENGINE PARTS,ENG. TOP ENGINE,10412,1470,286,218,167,,,,https://api.mybihr.com/medias/1006392-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTkxMDF8aW1hZ2UvanBlZ3xhRFl3TDJnMU55ODRPVEE0TkRReU56WXpNamswTHpFd01EWXpPVEl0TVY4NE1EQlhlRGd3TUVnfDUxNzUzNmNlZTM5MzEzZWRjYTZlOWM0ZDgzNGUzZDk3MWE3NTUzZTk0ZDhhMmJiZjZlY2NmODFkM2Q3MDMxNWY,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/CYLINDER_WORKS-pictures.zip,France Warehouse (Parts)
