PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,V-Color,V-Colores,V-Posición,V-Talla,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Alarma,Alto espejo (mm),Altura (mm),Ancho espejo (mm),Ancho exterior del manillar (mm),Anchura (cm),Anchura (mm),Anchura de la zona de sujeción (mm),Apertura (mm),Barra transversal,Bloqueo,Casquillo,Categoría ECE,Color,Color de la carcasa,Color del cristal,Componente de fijación,Composición,Compuesto del puño,Diámetro de cable Ø (mm),Diámetro de la cadena Ø (mm),Diámetro exterior de los extremos del manillar (mm),Diámetro interior del manillar (mm),Diámetro Ø (mm),Distancia entre pernos,Elevación de manillar (mm),Embalaje,Fijación,Forma,Función de la luz,Gama,Homologación,Incluye intermitente,Longitud (cm),Longitud (mm),Longitud de cable (mm),Longitud de control (mm),Longitud de la cadena (mm),Longitud total (mm),Montaje,Montaje de espejo retrovisor,Número de pines,Peso (g),Posición,Profundidad (mm),Referencias OEM,Resistencia,Rosca,Rosca (mm),Rosca de espejo,Rosca inferior,"Rosca superior ",Sentido de rosca,Talla,Terminales,Tipo,Tipo de antirrobo,Tipo de interruptor,Tipo de luz,Tipo de parabrisas,Tipo de pastilla de freno,Tipo de puño,Tipo de retrovisor,Uso,Versión de filtro,Voltaje,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,Picture8,Picture9,Picture10,Picture11,Picture12,AllPicturesZIP,Document1,Document2,DeliveryPlant
1083498001,828GR,SS-605,V PARTS,"VPART GRIP MOPED, BLK/GRY",Par puños ciclomotor negro-gris V PARTS,9.95,8.22,4.93,8430525060784,10,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,,Negro / Gris,,,1412,128,75,281,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1083498001-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzU0MzF8aW1hZ2UvanBlZ3xhREJrTDJnMllpOHhOVFF5TnpnME9EVXpOakE1TkM4eE1EZ3pORGs0TURBeExURmZPREF3VjNnNE1EQkl8NzVkODI1NDM3Njk5MmUwYjU5MDVmODhmZjA2MTM1NGRjOWQxZGQzNWMyZWU1YmVkYTkxZWQ2OTRlOThiNTkyMg,https://api.mybihr.com/medias/1083498001-2-800Wx800H?context=bWFzdGVyfHJvb3R8NDAxODl8aW1hZ2UvanBlZ3xhRGxpTDJnM09DOHhOVFF5TnpnME9Ea3lPVE14TUM4eE1EZ3pORGs0TURBeExUSmZPREF3VjNnNE1EQkl8ODZkNTRmMTY2Zjc1ZjRiOWQ4NmIzMzA2ZDI3NTVmYWViMzBiOWExMzAwYTE2NDg1OTY3OWU0YzAwOTUzY2ZjMQ,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1083498003,828AM,SS-605,V PARTS,"VPART GRIP MOPED, BLK/YEL",Par puños ciclomotor negro-amarillo V PARTS,9.95,8.22,4.93,8430525060777,41,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,,Negro / Amarillo,,,1315,124,76,279,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1083498003-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDEzNjl8aW1hZ2UvanBlZ3xhRGhqTDJneU1TOHhOVFF5TnpnMU1ERXdPRGsxT0M4eE1EZ3pORGs0TURBekxURmZPREF3VjNnNE1EQkl8N2VjNzdjYWFhMDIxYjg5NjQ1YjNhYjJiZDEwODFmZWYxMDc2NTliZWE5YjU5NzA4MmU4MjBkY2E2YjczZDhkNA,https://api.mybihr.com/medias/1083498003-2-800Wx800H?context=bWFzdGVyfHJvb3R8NDE4MDF8aW1hZ2UvanBlZ3xhR1ZpTDJneE15OHhOVFF5TnpnMU1EVXdNakUzTkM4eE1EZ3pORGs0TURBekxUSmZPREF3VjNnNE1EQkl8ZjZhYTliZjdiNzc3ZDBjNzM0ZmUyMTgwN2IwMDEyMTQxYjQ0OGQ2ZDBmYjg3MGNhNGU2ZTUxMWY2N2ViYjJhYw,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1081988002,275AZ,SS-331,V PARTS,"VPART TANK PAD, BLU",Protector deposito V PARTS Sport - Azul,10.95,9.05,5.43,8430525084032,36,8714109090,0,1,<p><strong>Ancho:</strong> 17cm</p><p><strong>Alto:</strong> 22 cm</p>,"
Ancho: 17cm
Alto: 22 cm",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Azul,,,,1794,64,172,298,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1081988002-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTk0NDF8aW1hZ2UvanBlZ3xhRGd5TDJoak9TOHhOVFF5Tnpjd05qY3hOakU1TUM4eE1EZ3hPVGc0TURBeUxURmZPREF3VjNnNE1EQkl8NTUxOTlhYzA5YzE1NzE2NTUyMmZjZDMwZjMzZmRiZjFjNmNkNWU5YTYxNjNhNTMwZWQwZDc4OGE1ZmExYTZhMw,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1081829002,632RJ,AUTOSTATE-RED,V PARTS,"VPART PEDAL, RED",Pedal de cambio V PARTS - DERBI / APRILIA rojo,41.95,34.67,20.80,8430525126817,48,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Rojo,,,,743,190,183,116,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1081829002-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTc5NTl8aW1hZ2UvanBlZ3xhREJpTDJneE1pOHhOVFF5TnpZM056RTFPVFExTkM4eE1EZ3hPREk1TURBeUxURmZPREF3VjNnNE1EQkl8MjdkODFhNWYyY2U5MjJhYTAwYThlZjhhM2ZlYmI3Yjc0Mjg5ZjE1MzRlNDBlNGJjMzZkMGU2ODIyZGU0NTIxNQ,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1081829001,632AZ,AUTOSTATE-BLUE,V PARTS,"VPART PEDAL, BLU",Pedal de cambio V PARTS - DERBI / APRILIA azul,37.95,31.36,18.82,8430525125018,0,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Azul,,,,948,188,134,221,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1081829001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTEyMzJ8aW1hZ2UvanBlZ3xhREprTDJnME15OHhOVFF5TnpZM05qYzJOakl6T0M4eE1EZ3hPREk1TURBeExURmZPREF3VjNnNE1EQkl8ZWE4ZDJiNDJhMWE2NTIyMGQyNTlhZWExODI4NWU2YjU3N2Q3ODY1NTMxZDk1YzFiNjJhNzNlNjUxZjZjOGVmOA,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1112405001,732AZ,732AZ,V PARTS,"VPART LICENSE PLATE HOLDER, BLU",Placa porta matricula scooter azul V PARTS,5.95,4.92,0.36,8430525042568,270,8714919000,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Azul,,,,353,106,188,134,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1112405001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTU4MDF8aW1hZ2UvanBlZ3xhRE5pTDJoaFlpOHhOVE14TlRBd09Ua3lPVEkwTmk4eE1URXlOREExTURBeExURmZPREF3VjNnNE1EQkl8MmM1NzJmM2Q0MjJlNjM1NWJhMDhlNDZjZWRkMWY0ZDY3OTkzMzAwNGNjMjdiYmY4ZDJhMjk2N2UyM2IxODNlOA,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1112405004,732RJ,732RJ,V PARTS,"VPART LICENSE PLATE HOLDER, RED",Placa porta matricula scooter rojo V PARTS,5.95,4.92,0.34,8430525042575,761,8714919000,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Rojo,,,,545,106,129,192,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1112405004-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTMzMTl8aW1hZ2UvanBlZ3xhRGswTDJnMVpTOHhOVE14TlRBeE1EVXhPVEEzTUM4eE1URXlOREExTURBMExURmZPREF3VjNnNE1EQkl8NjE3Yzc5YmM2Mzc3ZWFhZTM1M2Q5MjMxN2U1ZTM1ZWUwZDY5MzQ1NWM5OWFlOWFkMzU1MzZhNTRiOGUxNTMwYg,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1084208001,TM407D,TM407D,V PARTS,"VPART ADAPTOR, R",Adaptador retrovisor derecho V PARTS - Aprilia Amico,5.95,4.92,1.96,8430525076129,87,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,,,Derecha,,252,42,72,100,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1084208001-1.jpg?context=bWFzdGVyfHJvb3R8Mzg1NzJ8aW1hZ2UvanBlZ3xhREF6TDJobVpDOHpNekV6TXpJNU5EUTFNamMyTmk4NE1EQlhlRGd3TUVoZk1UQTROREl3T0RBd01TMHhMbXB3Wnd8MzhkYTczZTgwNDM1NzYxNDkzZmQ4Y2EyNzI0NmQzODE5YTRlY2JiNzUwMTJkYTc1OTUyZTIwNmZhYzhiNmMyMQ,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1084208002,TM407I,TM407I,V PARTS,"VPART ADAPTOR, L",Adaptador retrovisor izquierdo V PARTS - Aprilia Amico,5.95,4.92,1.96,8430525076112,133,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,,,Izquierda,,275,44,86,82,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1084208002-1.jpg?context=bWFzdGVyfHJvb3R8Mzg1MDB8aW1hZ2UvanBlZ3xhR1kyTDJneE1TOHpNekV6TXpNMk1ETTRNVGs0TWk4NE1EQlhlRGd3TUVoZk1UQTROREl3T0RBd01pMHhMbXB3Wnd8ZjdiZTBmODU5MDllN2E2MDA3MjIwNTEyOTVlYjM0OTI0NWE4NWZkNGQzM2MxZDUyNDk1ZjZmYTRhNGFjYWQ3ZA,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1083320001,38150,ASEP-01-RD,V PARTS,"VPART ENGIN PLUG, RED",Tapones de motor V PARTS - Honda CRF 250,37.95,31.36,18.82,8430525381506,8,8714109090,0,1,"<ul>
	<li>1x&nbsp;Tapón M30 x 1,50</li>
	<li>2x&nbsp;Tapón M14 x 1,50</li>
</ul>
","
	1x Tapón M30 x 1,50
	2x Tapón M14 x 1,50

",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Rojo,,,,252,40,134,94,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1083320001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTkyMTl8aW1hZ2UvanBlZ3xhR0k1TDJnMk15OHhOVFF5TnpjeU9ETTBNekEzTUM4eE1EZ3pNekl3TURBeExURmZPREF3VjNnNE1EQkl8YjNlYmI2NDE0Nzg2ZGI1MGVjNTYwMjJkYzFlYzFhODkwN2FmY2JjMDAyYTczNmY2ZTQwOGVkYzdjNDY5MWMzNw,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1083321001,38152,ASEP-02-GR,V PARTS,"VPART ENGIN PLUG, GRN",Tapones de motor V PARTS - Suzuki RMZ 250,22.95,18.97,11.38,8430525381520,5,8714109090,0,1,"<ul>
	<li>1x&nbsp;Tapón M26 x 1,50</li>
	<li>1x&nbsp;Tapón M12 x 1,50</li>
</ul>
","
	1x Tapón M26 x 1,50
	1x Tapón M12 x 1,50

",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Verde,,,,216,38,95,134,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1083321001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTE2OTB8aW1hZ2UvanBlZ3xhREpqTDJnMU5pOHhOVFF5TnpjeU9EY3pOakk0Tmk4eE1EZ3pNekl4TURBeExURmZPREF3VjNnNE1EQkl8YTRmNmY0MTIzMzQ4M2NmNGE2ZjU4ODIyZDUwMDExNTUzMDczMGU4YzQ1ZThjMGYyMDBjZjhkYTFkYmJiZDNmZQ,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1083327001,38158,ASEP-07-BL,V PARTS,"VPART ENGIN PLUG, BLU",Tapones de motor V PARTS - Yamaha YZF 250 / 450,22.95,18.97,11.38,8430525381582,4,8714109090,0,1,"<ul>
	<li>1x&nbsp;Tapón M36 x 1,50</li>
	<li>1x&nbsp;Tapón M14 x 1,50</li>
</ul>
","
	1x Tapón M36 x 1,50
	1x Tapón M14 x 1,50

",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Azul,,,,239,46,134,94,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1083327001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTgwNjh8aW1hZ2UvanBlZ3xhR0ZtTDJnM05DOHhOVFF5Tnpjek1UUTRPRGM1T0M4eE1EZ3pNekkzTURBeExURmZPREF3VjNnNE1EQkl8NDE2NTU2N2IyMjRiZDkzYWEwZjFhOTEyNDk1NTRjMWJiMjY1Njg0YjM3YjJkZmNiYThiMjJjOWYwOTMxMGNlZg,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1083333001,38186,ASFRC-02-BK,V PARTS,"VPART CAP M.C TANK, BLK",Tapa deposito bomba freno/embrague delantero negro Suzuki Kawasaki Yamaha V PARTS,17.94,14.83,8.90,8430525381865,3,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Negro,,,,214,34,94,134,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1083333001-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzgxMjd8aW1hZ2UvanBlZ3xhR1k0TDJoalpTOHhOVFF5Tnpjek5EWXpORFV5Tmk4eE1EZ3pNek16TURBeExURmZPREF3VjNnNE1EQkl8YzFmYmVhYjE1N2I3NmU5NzFiN2NiYmE4MzVlNDYyMjA5NjZjNDZjOTg1NTc3YWQ1MGUwMjE4M2U2MjcwYWJmOQ,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1083333003,38187,ASFRC-02-GR,V PARTS,"VPART CAP M.C TANK, GRN",Tapa deposito bomba freno/embrague delantero verde Kawasaki V PARTS,17.94,14.83,8.90,8430525381872,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Verde,,,,227,34,134,94,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/800Wx800H-1083333003-1.png?context=bWFzdGVyfHJvb3R8NTA3MDE3fGltYWdlL3BuZ3xhRGd3TDJnMU5TOHhNREUwTVRBeU9EUXhOREkyTWpJdk9EQXdWM2c0TURCSVh6RXdPRE16TXpNd01ETXRNUzV3Ym1jfDI4Y2Q5MjgxMmFiNjdmN2RkN2Q1NDM5M2VmNWI1ZjNiYjgyNzYwYWFjMzgzM2M3OTg2ZTM2ZDdkYWIwNWYzNjM,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1083333004,38185,ASFRC-02-YE,V PARTS,"VPART CAP M.C TANK, YEL",Tapa deposito bomba freno/embrague delantero amarillo Suzuki V PARTS,17.94,14.83,1.50,8430525381858,4,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Amarillo,,,,189,36,94,134,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1083333004-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDc1Nzl8aW1hZ2UvanBlZ3xhRGxtTDJoak1DOHhOVFF5Tnpjek5UZ3hOREUzTkM4eE1EZ3pNek16TURBMExURmZPREF3VjNnNE1EQkl8YTA1NWYzNTg1MjIwNjJjZDA0ZjhjMzA0ZDdiODIxY2IwYzAxYjdmYjY0NjY4MDcwODJlNjE5ZTZhYmExNjNmNA,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1083333002,38188,ASFRC-02-BL,V PARTS,"VPART CAP M.C TANK, BLU",Tapa deposito bomba freno/embrague delantero azul Yamaha V PARTS,17.94,14.83,8.90,8430525381889,6,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Azul,,,,189,34,134,94,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1083333002-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDc1Nzl8aW1hZ2UvanBlZ3xhR05sTDJoa1lpOHhOVFF5Tnpjek5UQXlOemMwTWk4eE1EZ3pNek16TURBeUxURmZPREF3VjNnNE1EQkl8YjA1MWRmNDhmOTRkMzA2Yzg2MWM2NjFiOTUzYmE3ZDgzMjVkNWFiOWI5YWMwYzkyZTQzNDI4Y2JmYjJjMTBlMQ,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1083335002,38178,ASFRC-04-OR,V PARTS,"VPART CAP M.C TANK, ORG",Tapa deposito bomba freno/embrague naranja Brembo V PARTS,17.94,14.83,8.90,8430525381780,4,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Naranja,,,,95,30,102,78,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1083335002-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mzg3OTJ8aW1hZ2UvanBlZ3xhRGc0TDJnMU1pOHhOVFF5Tnpjek5qazVNemd5TWk4eE1EZ3pNek0xTURBeUxURmZPREF3VjNnNE1EQkl8NzUwYWU5ZGViZTYzM2NjZWUwN2JkYjUzNWU2OTZiN2RmYmRkM2QyZDE5ZTRkMjE1YTc4NDRlNGQxY2M3YTI1MA,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1083335001,38179,ASFRC-04-BL,V PARTS,"VPART CAP M.C TANK, BLU",Tapa deposito bomba freno/embrague azul Brembo V PARTS,17.94,14.83,8.90,8430525381797,8,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Azul,,,,199,30,134,93,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1083335001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDA4NTB8aW1hZ2UvanBlZ3xhR00yTDJnMVpDOHhOVFF5Tnpjek5qWXdNRFl3Tmk4eE1EZ3pNek0xTURBeExURmZPREF3VjNnNE1EQkl8Y2QwYTMwNmQxZWZiOGIwZmUyMjBmY2RmNDFhOTlmNTgwMmRmNTIxY2ZhNWZhZTNlMzhhMzI4Mzc1YTJkMzEyMw,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1083350001,38217,ASOC-04-GR,V PARTS,"VPART COVER OIL FILTER, GRN",Tapa filtro de aceite verde Kawasaki V PARTS,47.95,39.63,23.78,8430525382176,2,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Verde,,,,479,86,94,134,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1083350001-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODU0NTF8aW1hZ2UvanBlZ3xhRFV3TDJnM05TOHhOVFF5TnpjME5EQTNNVGN4TUM4eE1EZ3pNelV3TURBeExURmZPREF3VjNnNE1EQkl8NWMyYzg2ZDNiYjMyOWUyMmMxMzJkNGY5Y2NjYTk3ZmUzMTNlMDUwNGYwZjM3OTYwZjEwMTdiMmM4Nzc0YjRiNg,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1083383002,38123,ASOT-371-OR,V PARTS,"VPART PROTECTION CLUTCH PUMP GUARD, ORG",Protector bomba embrague naranja KTM 250 & 350 07-10 Husaberg Husqvarna 14-1 V PARTS,31.94,26.40,10.56,8430525381230,7,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Naranja,,,,327,94,94,134,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1083383002-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzM2MjJ8aW1hZ2UvanBlZ3xhRE14TDJneFl5OHhOVFF5TnpjMk5qazBNemMzTkM4eE1EZ3pNemd6TURBeUxURmZPREF3VjNnNE1EQkl8NmQ4NjQ2NDAxNmY4ZTg2NTBlZTg2NGRhN2M4MWRjNDE3YjMxMjVhOTM0ODNiYjk0NmJmYmJkNDljM2NlYzdhMQ,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1083383001,45877,ASOT-371-BL,V PARTS,"VPART PROTECTION CLUTCH PUMP GUARD, BLU",Protector bomba embrague azul KTM 250 & 350 12- Husaberg Husqvarna 14- V PARTS,31.94,26.40,10.56,8430525458772,12,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Azul,,,,356,76,95,134,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1083383001-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzY1MDJ8aW1hZ2UvanBlZ3xhR0V6TDJnd1pTOHhOVFF5TnpjMk5qVTFNRFUxT0M4eE1EZ3pNemd6TURBeExURmZPREF3VjNnNE1EQkl8NWQ1ZGI4NDZjYzU1ZDUyN2MwMDA0OWE1NTA1Y2M5M2RjMmRiZmExMzY1OWU5NmNjYjk1NTU4ZDA2ODcyMWU0MA,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1083384001,38206,ASRRC-01-BL,V PARTS,"VPART CAP M.C TANK, BLU",Tapa deposito bomba freno trasero azul Yamaha V PARTS,17.94,14.83,8.90,8430525382060,3,8714109090,0,1,,,VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Azul,,,,214,22,134,94,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1083384001-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzU1MzN8aW1hZ2UvanBlZ3xhRFpoTDJnM01TOHhOVFF5TnpjMk56TXpOams1TUM4eE1EZ3pNemcwTURBeExURmZPREF3VjNnNE1EQkl8ODczMmQyOTUwZTFmZWI4YWIwMTgwYmJmYmVhZDgwZjU1Y2M5OGQ0MmM3OGY1MmViMWY0YmM2YThlZjZlYzQwNg,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
1083324001,38155,ASEP-05-GR,V PARTS,"VPART ENGIN PLUG, GRN",Tapones de motor V PARTS - Kawasaki KXF 250 /450,23.95,19.79,11.87,8430525381551,2,8714109090,0,1,"<ul>
	<li>(1x) Tapón M30 x 1,50</li>
	<li>(1x) Tapón M12 x 1,50</li>
</ul>
","
	(1x) Tapón M30 x 1,50
	(1x) Tapón M12 x 1,50

",VEHICLE PARTS & ACCESSORIES,ACCESSORIES,ACC. DESIGN PARTS,Verde,,,,202,40,134,94,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://api.mybihr.com/medias/1083324001-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTA4OTV8aW1hZ2UvanBlZ3xhR00yTDJobE1pOHhOVFF5Tnpjek1ETXdPVEUxTUM4eE1EZ3pNekkwTURBeExURmZPREF3VjNnNE1EQkl8YTFjOThhMjYyZDA3MDY3NTY5NWFmYjVlYzUwN2I0ZWI5ZjVmM2ZjM2ExNmRkMDQ5YzU1MmFlYjJjODZiYTUxMA,,,,,,,,,,,,https://static.bihr.pro/eBihr/Pictures/V_PARTS-pictures.zip,,,Spain Warehouse (Parts)
