PartNumber,OldPartNumber,SupplierProductCode,Brand,ProductName,Designation,RetailPriceIncludingTax,RetailPriceExcludingTax,BaseDealerPriceExcludingTax,BarCode,StockValue,CommodityCode,OnDemand,DropShipping,HtmlDescription,Description,Category1,Category2,Category3,Volume (cm³),Weight (g),Length (mm),Width (mm),Height (mm),Aceite estándar,Calidad de aceite,Capacidad (ml/l),Embalaje,Gama,Peso (kg),Uso recomendado,Viscosidad,Picture1,Picture2,Picture3,Picture4,Picture5,Picture6,Picture7,AllPicturesZIP,Document1,Document2,Document3,Document4,Document5,Document6,Document7,Document8,Document9,Document10,Document11,Document12,Document13,Document14,DeliveryPlant
1125407,,25077,LIQUI MOLY,LIQUI MOLY MARINE PWC 10W40,Aceite de motor LIQUI MOLY HC Sintético 4T 10W-40 Marine PWC - Garrafa 4L,88.90,73.47,36.74,4100420250774,4,3921909000,1,1,"<p>Aceite de motor hidrocraqueado (HC) de alto rendimiento. El paquete de aditivos especial proporciona un rendimiento m&aacute;ximo del motor y la mejor protecci&oacute;n antidesgaste. Tambi&eacute;n en caso de n&uacute;meros de revoluciones elevados, garantiza una lubricaci&oacute;n &oacute;ptima, una excelente limpieza del motor y unos coeficientes de fricci&oacute;n sobresalientes en embragues en ba&ntilde;o de aceite. Satisface o supera los requisitos y especificaciones de los principales fabricantes de motores.</p>
<p>Especialmente adecuado para motores de cuatro tiempos de motos n&aacute;uticas. Ideal para el uso deportivo. Id&oacute;neo para motores con y sin embrague en ba&ntilde;o de aceite.</p>
<p><strong>Application</strong></p>
<ul>
<li>&iexcl;Se deben observar las especificaciones y prescripciones de los fabricantes de grupos y veh&iacute;culos!</li>
</ul>
<p><strong>Aprobaci&oacute;n</strong></p>
<ul>
<li>PI SN PLUS, JASO MA2</li>
</ul>
<p><strong>Liqui Moly recomienda este producto para veh&iacute;culos con las siguientes especificaciones</strong></p>
<ul>
<li>Honda, Kawasaki, SeaDoo, Suzuki, Yamaha</li>
</ul>","
Aceite de motor hidrocraqueado (HC) de alto rendimiento. El paquete de aditivos especial proporciona un rendimiento máximo del motor y la mejor protección antidesgaste. También en caso de números de revoluciones elevados, garantiza una lubricación óptima, una excelente limpieza del motor y unos coeficientes de fricción sobresalientes en embragues en baño de aceite. Satisface o supera los requisitos y especificaciones de los principales fabricantes de motores.

Especialmente adecuado para motores de cuatro tiempos de motos náuticas. Ideal para el uso deportivo. Idóneo para motores con y sin embrague en baño de aceite.

Application

¡Se deben observar las especificaciones y prescripciones de los fabricantes de grupos y vehículos!


Aprobación

PI SN PLUS, JASO MA2


Liqui Moly recomienda este producto para vehículos con las siguientes especificaciones

Honda, Kawasaki, SeaDoo, Suzuki, Yamaha
",LIQUIDS & LUBRICANTS,OIL,OIL ENGINE 4-STROKE,1,3764,10,10,10,API SN PLUS & JASO MA2,HC Sintético,,por unidad,,,,10W40,https://api.mybihr.com/medias/800Wx800H-1125407-1.jpg?context=bWFzdGVyfHJvb3R8MTE2MTI0fGltYWdlL2pwZWd8YURBeUwyaGtZUzgyTWpVNU16a3dOVEl5T1RnMU5DODRNREJYZURnd01FaGZNVEV5TlRRd055MHhMbXB3Wnd8ODUyOTJhMmJmY2Q4ZmQ1NWUyNTVhYzdhYjMxMmZiZmI0NjI0YWI0ODBkMDRiYjFkNGQ1YWQxN2ExMzY5ZjhkZg,,,,,,,https://static.bihr.pro/eBihr/Pictures/LIQUI_MOLY-pictures.zip,https://api.mybihr.com/medias/Ficha-de-datos-de-seguridad-Marine-PWC-Oil-10W-40-ES.pdf?context=bWFzdGVyfHJvb3R8NzA4NDB8YXBwbGljYXRpb24vcGRmfGFHRm1MMmhqTXk4MU1qTXpPVGcwT1RZNU1URTJOaTlHYVdOb1lTQmtaU0JrWVhSdmN5QmtaU0J6WldkMWNtbGtZV1FnVFdGeWFXNWxJRkJYUXlCUGFXd2dNVEJYSURRd0lFVlRMbkJrWmd8YTQxMjNiYzkxYTM0NjQ2NDg5M2FkMzJiMmE0NzgwMTU4ZTZlNzdkM2E2ZGQzMDhlNmQ5MTZjYmFhOWM2M2Q1Yg,https://api.mybihr.com/medias/Fiche-de-donn-es-de-s-curit-Marine-PWC-Oil-10W-40-FR.pdf?context=bWFzdGVyfHJvb3R8ODg4MDJ8YXBwbGljYXRpb24vcGRmfGFHSXhMMmhqTUM4MU1qTXpPVGcwT1RjMU5qY3dNaTlHYVdOb1pTQmtaU0JrYjI1dXc2bGxjeUJrWlNCenc2bGpkWEpwZE1PcElDQk5ZWEpwYm1VZ1VGZERJRTlwYkNBeE1GY2dOREFnUmxJdWNHUm18MTA0OTNkMTA1ZDA2OWFjMzdhYjkwMDIzMGNhNjc2MmM5ODFiMTdlOTg3MTAzMzc1MWIwYWY1ZWI4MjExNjg3YQ,https://api.mybihr.com/medias/Informazioni-sul-prodotto-Marine-PWC-Oil-10W-40-IT.pdf?context=bWFzdGVyfHJvb3R8NjA5NjR8YXBwbGljYXRpb24vcGRmfGFEWmxMMmhqTnk4MU1qTXpPVGcwT1RVMk1EQTVOQzlKYm1admNtMWhlbWx2Ym1rZ2MzVnNJSEJ5YjJSdmRIUnZJRTFoY21sdVpTQlFWME1nVDJsc0lERXdWeUEwTUNCSlZDNXdaR1l8YzYwMGM3YzhlMDk2YzAyNzcyNmI0NTg4NTUxMjE5NThhZTE1YTY1YjQ0MWMzZGQ1MDliNDJlMTg2ZTg4ZmJhNg,https://api.mybihr.com/medias/Product-information-Marine-PWC-Oil-10W40-EN.pdf?context=bWFzdGVyfHJvb3R8NjA2NzN8YXBwbGljYXRpb24vcGRmfGFEUXdMMmhqWWk4MU1qTXpPVGcwT1RReU9UQXlNaTlRY205a2RXTjBJR2x1Wm05eWJXRjBhVzl1SUUxaGNtbHVaU0JRVjBNZ1QybHNJREV3VnpRd0lFVk9MbkJrWmd8NzFiODJmZmY4MThkNmZkMWI1M2JjYTkxMTg0ODBlNDkyNmYzOWM4NThkNGFmNWY2YWI1Y2NlNDJlN2E5OWE2MA,https://api.mybihr.com/medias/Produktinformation-Marine-PWC-Oil-10W40-DE.pdf?context=bWFzdGVyfHJvb3R8NjE1NTF8YXBwbGljYXRpb24vcGRmfGFEZG1MMmhqWVM4MU1qTXpPVGcwT1RRNU5EVTFPQzlRY205a2RXdDBhVzVtYjNKdFlYUnBiMjRnVFdGeWFXNWxJRkJYUXlCUGFXd2dNVEJYTkRBZ1JFVXVjR1JtfGY5MWYwNjI1MTk3YmM1NzQ5YzZkOWFjMDZkYWZiYWEzYTQ4MzNlMzY4NWE4OTdmMzQ4MGEyM2MzYWUwZTgzNDc,https://api.mybihr.com/medias/Safety-data-sheet-Marine-PWC-Oil-10W-40-EN.pdf?context=bWFzdGVyfHJvb3R8NjU2Njd8YXBwbGljYXRpb24vcGRmfGFHRXdMMmhpWkM4MU1qTXpPVGcwT1RneU1qSXpPQzlUWVdabGRIa2daR0YwWVNCemFHVmxkQ0JOWVhKcGJtVWdVRmRESUU5cGJDQXhNRmNnTkRBZ1JVNHVjR1JtfGQ5YjZlZDAyOTg5M2Y1ODM3OTg4MTNmZjJkMjZlMGViMzAxZTFjODljYjg3MGZjYjE1ZjNkMmRhYzdlMjBlZDY,https://api.mybihr.com/medias/Safety-data-sheet-Marine-PWC-Oil-10W-40-PT.pdf?context=bWFzdGVyfHJvb3R8NjkzNjl8YXBwbGljYXRpb24vcGRmfGFHWXlMMmhpWXk4MU1qTXpPVGcwT1RnNE56YzNOQzlUWVdabGRIa2daR0YwWVNCemFHVmxkQ0JOWVhKcGJtVWdVRmRESUU5cGJDQXhNRmNnTkRBZ1VGUXVjR1JtfDY1NGZkMDdmNDE5MTk3Mzk2M2U5MTJiNjY1MTE4Yjk3MTkzZDdkZjM2Y2M5MmU2ZmVjNWQ4ZWY4YTM4Yzk0YjI,https://api.mybihr.com/medias/Sicherheitsdatenblatt-Marine-PWC-Oil-10W-40-DE.pdf?context=bWFzdGVyfHJvb3R8MTAxODI1fGFwcGxpY2F0aW9uL3BkZnxhRGN3TDJoak5DODFNak16T1RnME9UWXlOVFl6TUM5VGFXTm9aWEpvWldsMGMyUmhkR1Z1WW14aGRIUWdUV0Z5YVc1bElGQlhReUJQYVd3Z01UQlhJRFF3SUVSRkxuQmtaZ3xjNmU1Mzc3ZGExNDIyMjU2ZTE3ODYwZDIzMzZlYzkxYWY5ZTUxYWZlZGExNDM5ZTA2MzI3YzM1OTQ1YzM2ODE3,,,,,,,Spain Warehouse (Parts)
1099183,20100038,2261,LIQUI MOLY,LIQUI ENGI OIL SNOWMOBILE 0W40 4L,Aceite de motor LIQUI MOLY Sintético 4T 0W-40 Snowmobil - Garrafa 4L,140.49,116.11,46.44,4100420022616,3,2710199990,0,1,"<p>Adaptado especialmente a los requisitos de los motores de 4 tiempos en motonieves. Probado en catalizadores.<br><br>Aceite sintético de motor de marcha suave. Proporciona una lubricación excelente del motor en un tiempo mínimo desde la primera revolución. Gracias al uso de aceites básicos sintéticos con la tecnología de aditivos más avanzada, se garantiza un aceite de motor altamente estable y de viscosidad baja con el que se evita de forma segura que se formen depósitos, se disminuye la pérdida de potencia del motor por rozamiento y se reduce al máximo el desgaste.</p><h3>Especificaciones</h3><ul>  <li>ACEA A3   <li>ACEA B4   <li>API CF   <li>API SM</li></ul><h3>Información adicional</h3><table id=product-attribute-specs-table cellspacing=0 cellpadding=5 border=1>  <tbody>  <tr>    <th>Aplicación</th>    <td>Se han de cumplir las instrucciones de uso de los       fabricantes de motonieves y de motores.</td></tr>  <tr>    <th>Contenido</th>    <td>4 l</td></tr>  <tr>    <th>Unidad de embalaje</th>    <td>4</td></tr>  <tr>    <th>Motoroil Approvals</th>    <td>ACEA A3, ACEA B4, API CF, API SM</td></tr>  <tr>    <th>Oil       Type</th>    <td>Fully synthetic</td></tr></tbody></table>","
Adaptado especialmente a los requisitos de los motores de 4 tiempos en motonieves. Probado en catalizadores.Aceite sintético de motor de marcha suave. Proporciona una lubricación excelente del motor en un tiempo mínimo desde la primera revolución. Gracias al uso de aceites básicos sintéticos con la tecnología de aditivos más avanzada, se garantiza un aceite de motor altamente estable y de viscosidad baja con el que se evita de forma segura que se formen depósitos, se disminuye la pérdida de potencia del motor por rozamiento y se reduce al máximo el desgaste.Especificaciones  ACEA A3   ACEA B4   API CF   API SMInformación adicional        Aplicación    Se han de cumplir las instrucciones de uso de los       fabricantes de motonieves y de motores.      Contenido    4 l      Unidad de embalaje    4      Motoroil Approvals    ACEA A3, ACEA B4, API CF, API SM      Oil       Type    Fully synthetic",LIQUIDS & LUBRICANTS,OIL,OIL ENGINE 4-STROKE,5616,3594,240,90,260,,Sintético,,por unidad,,,,0W40,https://api.mybihr.com/medias/1099183-1-800Wx800H?context=bWFzdGVyfHJvb3R8MTAyNzEwfGltYWdlL2pwZWd8YUdFeEwyZzBZaTh4TlRNeE1qZzBNREU1TmpFeU5pOHhNRGs1TVRnekxURmZPREF3VjNnNE1EQkl8NzRmYWI5NzEwMjQxMGMwYzM2NTE0NzA4ZGE0ZmU1MWM5ZjY2MjIwNTQ4ZjhkNDJjZjFkYjNhNTZjNTU3MDBlMQ,,,,,,,https://static.bihr.pro/eBihr/Pictures/LIQUI_MOLY-pictures.zip,,,,,,,,,,,,,,,Spain Warehouse (Parts)
1099207,23005,3052,LIQUI MOLY,LIQUI ENGI OIL OFFROAD RACE 10W50 4L,Aceite de motor LIQUI MOLY Sintético 4T 10W-50 Off-Road Race - Garrafa 4L,93.90,77.60,38.80,4100420030529,21,2710199990,0,1,"Especialmente desarrollado para motores de 4 tiempos con refrigeración de aire y agua sometidos a condiciones de uso extremas en el uso todoterreno. Para conducción deportiva. Apto para motocicletas de enduro y motocross, así como para quads, SxS y motonieves con y sin embrague en baño de aceite.","Especialmente desarrollado para motores de 4 tiempos con refrigeración de aire y agua sometidos a condiciones de uso extremas en el uso todoterreno. Para conducción deportiva. Apto para motocicletas de enduro y motocross, así como para quads, SxS y motonieves con y sin embrague en baño de aceite.",LIQUIDS & LUBRICANTS,OIL,OIL ENGINE 4-STROKE,6991,3606,108,248,261,,Sintético,,por unidad,,,,10W50,https://api.mybihr.com/medias/1099207-1-800Wx800H?context=bWFzdGVyfHJvb3R8ODU3OTl8aW1hZ2UvanBlZ3xhR1ptTDJoa01DOHhOVFF5T0RrNE9UZ3hNamMyTmk4eE1EazVNakEzTFRGZk9EQXdWM2c0TURCSXw4MDUwZGJlYzBhMmZjMGQ1MDdkMGVjMmRkYjQyOGVhMzExNDljMWE3OTcxYmNlOWFkZWMxOWM2ZGUxZGFhNDRh,,,,,,,https://static.bihr.pro/eBihr/Pictures/LIQUI_MOLY-pictures.zip,,,,,,,,,,,,,,,Spain Warehouse (Parts)
3062405,PACK602,,LIQUI MOLY,LIQUI 60L 10W-40HC + 12BRAK CLEAN 500ML,Pack LIQUI MOLY - Aceite de motor HC Sintético 10W-40 (1x Bidón 60L) + Limpia frenos (12x Spray 500ml),1155.67,955.10,340.90,PACK602,49,,0,0,,,LIQUIDS & LUBRICANTS,OIL,OIL ENGINE 4-STROKE,83139,60544,436,436,436,API SN & JASO MA2,HC Sintético,,,,,,10W40,https://api.mybihr.com/medias/3062405-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mzk5NTd8aW1hZ2UvanBlZ3xhRE0wTDJoaFlTOHhOVE14TkRnNE9ERTVOakV5Tmk4ek1EWXlOREExTFRGZk9EQXdWM2c0TURCSXwzZTQ3NGRhNTEwZTQ4ZmFjMjJhNzQwZDI0ZDk1ZjczNGQ2YTY3NmFkY2Y4ZWJlMzEwOGM4ZWRjYmI4Njk3ZjZl,,,,,,,https://static.bihr.pro/eBihr/Pictures/LIQUI_MOLY-pictures.zip,,,,,,,,,,,,,,,Spain Warehouse (Parts)
3062409,PACK607,,LIQUI MOLY,LIQUI 60L 10W-40HC+12 SILI TRAIT 300ML,Pack LIQUI MOLY - Aceite de motor HC Sintético 10W-40 (1x Bidón 60L) + Lubricante de silicona (12x Spray 300ml),1167.72,965.06,340.90,PACK607,4,,0,0,,,LIQUIDS & LUBRICANTS,OIL,OIL ENGINE 4-STROKE,82643,60000,436,436,436,API SN & JASO MA2,HC Sintético,,,,,,10W40,https://api.mybihr.com/medias/3062409-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mjk3NTZ8aW1hZ2UvanBlZ3xhRE0wTDJobFl5OHhOVE14TkRnNE9URTNPVEUyTmk4ek1EWXlOREE1TFRGZk9EQXdWM2c0TURCSXw5NzdiN2UwMTMzNGE2YTYxZmU5ZThkODk1OGYzM2Q4OTM1ZmYxNzgzMzUyOTI1YWMzZDYwZWY0OGJhNTIzZmJh,,,,,,,https://static.bihr.pro/eBihr/Pictures/LIQUI_MOLY-pictures.zip,,,,,,,,,,,,,,,Spain Warehouse (Parts)
3062410,PACK609,,LIQUI MOLY,LIQUI 60L 5W-40 + 12 BRAK CLEAN 500ML,Pack LIQUI MOLY - Aceite de motor Sintético 5W-40 (1x Bidón 60L) + Limpia frenos (12x Spray 500ml),1397.67,1155.10,420.90,PACK609,0,,0,0,,,LIQUIDS & LUBRICANTS,OIL,OIL ENGINE 4-STROKE,84506,65544,439,439,439,API SN & JASO MA2,Sintético,,,,,,5W40,https://api.mybihr.com/medias/3062410-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDA4ODh8aW1hZ2UvanBlZ3xhRFkxTDJobE5TOHhOVE14TkRnNE9UTTNOVGMzTkM4ek1EWXlOREV3TFRGZk9EQXdWM2c0TURCSXw0NGNlMDc5OWY1NzM4MzUyMjE5N2YwMWEzNWQ2YjcxMDBhNzFiODY3YzA5YTc3ZDAyZWZkNTE0ZDY3MjA4MjA4,,,,,,,https://static.bihr.pro/eBihr/Pictures/LIQUI_MOLY-pictures.zip,,,,,,,,,,,,,,,Spain Warehouse (Parts)
3062398,PACK2053,,LIQUI MOLY,LIQUI 205L 10W-40+24ANTIFRIC MOS2 125ML,Pack LIQUI MOLY - Aceite de motor HC Sintético 10W-40 (1x Bidón 205L) + Aditivo antifricciones MoS2 (24x Bote 125ml),3832.38,3167.26,1109.90,PACK2053,5,,0,0,,,LIQUIDS & LUBRICANTS,OIL,OIL ENGINE 4-STROKE,299727,193936,669,669,669,API SN & JASO MA2,HC Sintético,,,,,,10W40,https://api.mybihr.com/medias/3062398-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDUxNjF8aW1hZ2UvanBlZ3xhRFZtTDJneE1pOHhOVE14TkRnNE5qZ3hPVGczTUM4ek1EWXlNems0TFRGZk9EQXdWM2c0TURCSXxhYzQyM2RlZmMyZjdmYjdmYzRlNDA3YmZjN2VhY2EwOTUwMzExYjllNmUyMDVmNmI3ZWUyZGVlYmM5ZDg3MjIz,,,,,,,https://static.bihr.pro/eBihr/Pictures/LIQUI_MOLY-pictures.zip,,,,,,,,,,,,,,,Spain Warehouse (Parts)
3062412,PACK611,,LIQUI MOLY,LIQUI 60L 5W-40+12 ANTIFRIC MOS2 125ML,Pack LIQUI MOLY - Aceite de motor Sintético 5W-40 (1x Bidón 60L) + Aditivo antifricciones MoS2 (12x Bote 125ml),1457.64,1204.66,432.90,PACK611,0,,0,0,,,LIQUIDS & LUBRICANTS,OIL,OIL ENGINE 4-STROKE,83838,61968,438,438,438,API SN & JASO MA2,Sintético,,,,,,5W40,https://api.mybihr.com/medias/3062412-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDAzNTN8aW1hZ2UvanBlZ3xhR05oTDJoaFlTOHhOVEEzTmpRMU1USTROekEzTUM4ek1EWXlOREV5TFRGZk9EQXdWM2c0TURCSXxjMGFlYTc2MWMzMjE4ZDVlNDNhN2MzMjUwYWM2NWM0ZTMxMGJmZWYzMGI4MDVkYTJiYzRhOGZhOWVjZmNmMjZk,,,,,,,https://static.bihr.pro/eBihr/Pictures/LIQUI_MOLY-pictures.zip,,,,,,,,,,,,,,,Spain Warehouse (Parts)
3062414,PACK614,,LIQUI MOLY,LIQUI 60L 5W-40 + 12 SILI TRAIT 300ML,Pack LIQUI MOLY - Aceite de motor Sintético 5W-40 (1x Bidón 60L) + Lubricante de silicona (12x Spray 300ml),1409.72,1165.06,420.90,PACK614,0,,0,0,,,LIQUIDS & LUBRICANTS,OIL,OIL ENGINE 4-STROKE,84010,63168,438,438,438,API SN & JASO MA2,Sintético,,,,,,5W40,https://api.mybihr.com/medias/3062414-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzA4NjZ8aW1hZ2UvanBlZ3xhR1l6TDJnME5DOHhOVEEzTmpRMU1qRXpPVEF6T0M4ek1EWXlOREUwTFRGZk9EQXdWM2c0TURCSXxjNjA4YTAzZjdiNGMxMGFmZmU4MGU0NGFiNGFiN2U0MmVjYjQ0YTAwYmMyYzk1YjYzYTc2ZWY3Y2MyZTdjMjZh,,,,,,,https://static.bihr.pro/eBihr/Pictures/LIQUI_MOLY-pictures.zip,,,,,,,,,,,,,,,Spain Warehouse (Parts)
3062406,PACK603,,LIQUI MOLY,LIQUI 60L 10W-40HC + 12ENG CLEAN 250ML,Pack LIQUI MOLY - Aceite de motor HC Sintético 10W-40 (1x Bidón 60L) + Limpia motores Engine Flush (12x Bote 250ml),1227.69,1014.62,356.90,PACK603,15,,0,0,,,LIQUIDS & LUBRICANTS,OIL,OIL ENGINE 4-STROKE,82608,60000,436,436,436,API SN & JASO MA2,HC Sintético,,,,,,10W40,https://api.mybihr.com/medias/3062406-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzAyNzZ8aW1hZ2UvanBlZ3xhREF5TDJoaU5DOHhOVE14TkRnNE9EUTFPREkzTUM4ek1EWXlOREEyTFRGZk9EQXdWM2c0TURCSXw0N2RkZWNkOGY3MTMxNTlkNmVhMGE2MDY4YTVkZDM4MWY0Njg1YTIzZWZjODQ5YjdjZGM3NzA3NDRhNTQ5ODVi,,,,,,,https://static.bihr.pro/eBihr/Pictures/LIQUI_MOLY-pictures.zip,,,,,,,,,,,,,,,Spain Warehouse (Parts)
3062407,PACK604,,LIQUI MOLY,LIQUI 60L 10W-40HC+12ANTIFRIC MOS2 125ML,Pack LIQUI MOLY - Aceite de motor HC Sintético 10W-40 (1x Bidón 60L) + Aditivo antifricciones MoS2 (12x Bote 125ml),1215.64,1004.66,352.90,PACK604,10,,0,0,,,LIQUIDS & LUBRICANTS,OIL,OIL ENGINE 4-STROKE,82472,60000,435,435,435,API SN & JASO MA2,HC Sintético,,,,,,10W40,https://api.mybihr.com/medias/3062407-1-800Wx800H?context=bWFzdGVyfHJvb3R8Mzg3NDN8aW1hZ2UvanBlZ3xhR1F5TDJoaVlTOHhOVE14TkRnNE9EWTFORGczT0M4ek1EWXlOREEzTFRGZk9EQXdWM2c0TURCSXxlYzg0Y2E3NDhkMWExNDVkNTBmYmNjN2RiODMwMWM4ZmY3OGJkMzA2YTVkYmY0ZmE2YWMyYTkyYjJkYjg4ZGQ0,,,,,,,https://static.bihr.pro/eBihr/Pictures/LIQUI_MOLY-pictures.zip,,,,,,,,,,,,,,,Spain Warehouse (Parts)
3062411,PACK610,,LIQUI MOLY,LIQUI 60L 5W-40 +12 ENG MOTO 250ML,Pack LIQUI MOLY - Aceite de motor Sintético 5W-40 (1x Bidón 60L) + Limpia motores Engine Flush (12x Bote 250ml),1469.69,1214.62,436.90,PACK610,0,,0,0,,,LIQUIDS & LUBRICANTS,OIL,OIL ENGINE 4-STROKE,83976,63096,438,438,438,API SN & JASO MA2,Sintético,,,,,,5W40,https://api.mybihr.com/medias/3062411-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzE1MjN8aW1hZ2UvanBlZ3xhR1ppTDJobVppOHhOVEEzTmpRMU1EZzVNemcxTkM4ek1EWXlOREV4TFRGZk9EQXdWM2c0TURCSXxmMDNhZDBkYTdlNTAyZDk3MjMyMmU5NDc5MzU2M2FjMDNkMGQwMjRhZGU5OTQ0NTgzYWFjNWQxYzk3N2FlMDkz,,,,,,,https://static.bihr.pro/eBihr/Pictures/LIQUI_MOLY-pictures.zip,,,,,,,,,,,,,,,Spain Warehouse (Parts)
3062397,PACK2052,,LIQUI MOLY,LIQUI 205L 10W-40HC + 24ENG CLEAN 250ML,Pack LIQUI MOLY - Aceite de motor HC Sintético 10W-40 (1x Bidón 205L) + Limpia motores Engine Flush (24x Bote 250ml),3856.49,3187.18,1117.90,PACK2052,7,,0,0,,,LIQUIDS & LUBRICANTS,OIL,OIL ENGINE 4-STROKE,299862,196192,669,669,669,API SN & JASO MA2,HC Sintético,,,,,,10W40,https://api.mybihr.com/medias/3062397-1-800Wx800H?context=bWFzdGVyfHJvb3R8NDY1ODZ8aW1hZ2UvanBlZ3xhREZqTDJneE9TOHhOVE14TkRnNE5qWXlNekkyTWk4ek1EWXlNemszTFRGZk9EQXdWM2c0TURCSXw1YzZiMzc2M2JlODRkYWUwZmRlZjU1MWI1OGQ2Y2FlOWNhZTJjMjA3NjVlZmExYjcyYjRiZjg2NjQwNTBkYzFl,,,,,,,https://static.bihr.pro/eBihr/Pictures/LIQUI_MOLY-pictures.zip,,,,,,,,,,,,,,,Spain Warehouse (Parts)
3062395,PACK2051,,LIQUI MOLY,LIQUI 205L 10W-40HC + 24BRAK CLEAN 250ML,Pack LIQUI MOLY - Aceite de motor HC Sintético 10W-40 (1x Bidón 205L) + Limpia frenos (24x Spray 500ml),3712.45,3068.14,1085.90,PACK2051,18,,0,0,,,LIQUIDS & LUBRICANTS,OIL,OIL ENGINE 4-STROKE,300400,201088,670,670,670,API SN & JASO MA2,HC Sintético,,,,,,10W40,https://api.mybihr.com/medias/3062395-1-800Wx800H?context=bWFzdGVyfHJvb3R8NTE0Njd8aW1hZ2UvanBlZ3xhR0U1TDJneU5pOHhOVE14TkRnNE5qSXpNREEwTmk4ek1EWXlNemsxTFRGZk9EQXdWM2c0TURCSXwxN2ExYzhkZDhlZTg4ODc1ZTM2ZWEzNzZhMTA4N2FjY2FiOTJiOWMzYWYwZGQ4ZTNmYzU0OTBjZDQ2NWQzNDBi,,,,,,,https://static.bihr.pro/eBihr/Pictures/LIQUI_MOLY-pictures.zip,,,,,,,,,,,,,,,Spain Warehouse (Parts)
3062399,PACK2054,,LIQUI MOLY,LIQUI 205L 10W-40HC + 12MULTIPURP 200ML,Pack LIQUI MOLY - Aceite de motor HC Sintético 10W-40 (1x Bidón 205L) + Lubricante multiuso (12x Spray 200ml),3665.70,3029.50,1059.90,PACK2054,0,,0,0,,,LIQUIDS & LUBRICANTS,OIL,OIL ENGINE 4-STROKE,299821,192808,669,669,669,API SN & JASO MA2,HC Sintético,,,,,,10W40,https://api.mybihr.com/medias/3062399-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzU0MzN8aW1hZ2UvanBlZ3xhREZqTDJnell5OHhOVE14TkRnNE56QXhOalEzT0M4ek1EWXlNems1TFRGZk9EQXdWM2c0TURCSXxjZWNiOWNkYThlNDY1N2NjOTUzZjJiYmQwZmVkMGIzMGFjMGI0YzczMWEyYTBkNmY3OTM3YWM3YjI3ZmY1ODQx,,,,,,,https://static.bihr.pro/eBihr/Pictures/LIQUI_MOLY-pictures.zip,,,,,,,,,,,,,,,Spain Warehouse (Parts)
3062413,PACK612,,LIQUI MOLY,LIQUI 60L 5W-40 + 12 MULTIPROP 200ML,Pack LIQUI MOLY - Aceite de motor Sintético 5W-40 (1x Bidón 60L) + Lubricante multiuso (12x Spray 200ml),1469.69,1214.62,432.90,PACK612,0,,0,0,,,LIQUIDS & LUBRICANTS,OIL,OIL ENGINE 4-STROKE,83936,62808,438,438,438,API SN & JASO MA2,Sintético,,,,,,5W40,https://api.mybihr.com/medias/3062413-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzI2MTd8aW1hZ2UvanBlZ3xhREpqTDJnNVlTOHhOVEEzTmpRMU1UYzBOVGd5TWk4ek1EWXlOREV6TFRGZk9EQXdWM2c0TURCSXw3NzBkZTQ1OGU2YjMwNWQwMWFmYWI2YWY4OTViOTE0NTc1MjdmNWQ2YmVmY2EwYzIxMmQwZTI2YjljYzU5NTY1,,,,,,,https://static.bihr.pro/eBihr/Pictures/LIQUI_MOLY-pictures.zip,,,,,,,,,,,,,,,Spain Warehouse (Parts)
3062408,PACK605,,LIQUI MOLY,LIQUI 60L 10W-40HC + 12 MULTIPURP 200ML,Pack LIQUI MOLY - Aceite de motor HC Sintético 10W-40 (1x Bidón 60L) + Lubricante multiuso (12x Spray 200ml),1227.69,1014.62,352.90,PACK605,0,,0,0,,,LIQUIDS & LUBRICANTS,OIL,OIL ENGINE 4-STROKE,82563,60000,435,435,435,API SN & JASO MA2,HC Sintético,,,,,,10W40,https://api.mybihr.com/medias/3062408-1-800Wx800H?context=bWFzdGVyfHJvb3R8MzE3MzB8aW1hZ2UvanBlZ3xhR0V4TDJoak5DOHhOVE14TkRnNE9Ea3hOekF5TWk4ek1EWXlOREE0TFRGZk9EQXdWM2c0TURCSXxhZTAzZmFkMTk3MmY2NDIwYzExMTkyMzY4ODFmZjcwN2MyMTE3ZjM1NzQwYjNlMDEyY2IwZjI5NTExNTExNmI0,,,,,,,https://static.bihr.pro/eBihr/Pictures/LIQUI_MOLY-pictures.zip,,,,,,,,,,,,,,,Spain Warehouse (Parts)
