VehicleCode,PartNumber,BarCode,ManufacturerPartNumber,PositionId,PositionValue,Attributes
077.013.06.2019,1083827001,8430525036857,E593D,,,
077.013.06.2020,1083827001,8430525036857,E593D,,,
077.018.01.2009,1083827001,8430525036857,E593D,,,
077.018.01.2010,1083827001,8430525036857,E593D,,,
075.037.01.1999,1083842002,8430525037052,E664I,,,
075.037.01.2000,1083842002,8430525037052,E664I,,,
075.037.01.2001,1083842002,8430525037052,E664I,,,
075.037.01.2002,1083842002,8430525037052,E664I,,,
075.037.01.2003,1083842002,8430525037052,E664I,,,
075.037.02.2004,1083842002,8430525037052,E664I,,,
075.037.02.2005,1083842002,8430525037052,E664I,,,
075.037.02.2006,1083842002,8430525037052,E664I,,,
075.037.02.2007,1083842002,8430525037052,E664I,,,
075.037.02.2008,1083842002,8430525037052,E664I,,,
075.037.02.2009,1083842002,8430525037052,E664I,,,
075.037.02.2010,1083842002,8430525037052,E664I,,,
075.037.02.2011,1083842002,8430525037052,E664I,,,
075.038.01.1997,1083842002,8430525037052,E664I,,,
075.038.01.1998,1083842002,8430525037052,E664I,,,
075.038.01.1999,1083842002,8430525037052,E664I,,,
075.038.01.2000,1083842002,8430525037052,E664I,,,
075.038.01.2001,1083842002,8430525037052,E664I,,,
075.038.01.2002,1083842002,8430525037052,E664I,,,
075.038.01.2003,1083842002,8430525037052,E664I,,,
075.038.02.2004,1083842002,8430525037052,E664I,,,
075.038.02.2005,1083842002,8430525037052,E664I,,,
075.038.02.2006,1083842002,8430525037052,E664I,,,
075.038.02.2007,1083842002,8430525037052,E664I,,,
075.038.02.2008,1083842002,8430525037052,E664I,,,
075.038.02.2009,1083842002,8430525037052,E664I,,,
075.038.02.2010,1083842002,8430525037052,E664I,,,
075.038.02.2011,1083842002,8430525037052,E664I,,,
075.041.01.2003,1083842002,8430525037052,E664I,,,
075.041.01.2004,1083842002,8430525037052,E664I,,,
075.041.01.2005,1083842002,8430525037052,E664I,,,
075.041.01.2006,1083842002,8430525037052,E664I,,,
075.041.01.2007,1083842002,8430525037052,E664I,,,
075.041.01.2008,1083842002,8430525037052,E664I,,,
075.041.01.2009,1083842002,8430525037052,E664I,,,
