VehicleCode,PartNumber,BarCode,ManufacturerPartNumber,PositionId,PositionValue,Attributes
038.007.03.2011,1056811,8430525875548,PT87554,,,
038.007.03.2012,1056811,8430525875548,PT87554,,,
038.012.01.2004,1056811,8430525875548,PT87554,,,
038.012.01.2005,1056811,8430525875548,PT87554,,,
038.007.02.2007,1056811,8430525875548,PT87554,,,
038.007.02.2008,1056811,8430525875548,PT87554,,,
038.007.02.2009,1056811,8430525875548,PT87554,,,
038.007.02.2010,1056811,8430525875548,PT87554,,,
038.007.02.2011,1056811,8430525875548,PT87554,,,
038.007.02.2012,1056811,8430525875548,PT87554,,,
038.003.02.1993,1056811,8430525875548,PT87554,,,
038.003.02.1994,1056811,8430525875548,PT87554,,,
038.007.01.2003,1056811,8430525875548,PT87554,,,
038.007.01.2004,1056811,8430525875548,PT87554,,,
038.007.01.2005,1056811,8430525875548,PT87554,,,
038.007.01.2006,1056811,8430525875548,PT87554,,,
049.056.06.2018,1056811,8430525875548,PT87554,,,
049.078.01.2004,1056811,8430525875548,PT87554,,,
049.078.01.2005,1056811,8430525875548,PT87554,,,
038.003.02.1990,1056811,8430525875548,PT87554,,,
038.003.02.1991,1056811,8430525875548,PT87554,,,
038.003.02.1992,1056811,8430525875548,PT87554,,,
049.029.08.2018,1056811,8430525875548,PT87554,,,
049.056.03.2015,1056811,8430525875548,PT87554,,,
049.056.03.2016,1056811,8430525875548,PT87554,,,
049.056.06.2015,1056811,8430525875548,PT87554,,,
049.056.06.2016,1056811,8430525875548,PT87554,,,
049.056.06.2017,1056811,8430525875548,PT87554,,,
049.029.04.2015,1056811,8430525875548,PT87554,,,
049.029.04.2016,1056811,8430525875548,PT87554,,,
049.029.07.2014,1056811,8430525875548,PT87554,,,
049.029.07.2015,1056811,8430525875548,PT87554,,,
049.029.07.2016,1056811,8430525875548,PT87554,,,
049.029.08.2017,1056811,8430525875548,PT87554,,,
049.027.04.2015,1056811,8430525875548,PT87554,,,
049.027.04.2016,1056811,8430525875548,PT87554,,,
049.028.01.2018,1056811,8430525875548,PT87554,,,
049.028.02.2017,1056811,8430525875548,PT87554,,,
049.028.02.2018,1056811,8430525875548,PT87554,,,
049.029.04.2014,1056811,8430525875548,PT87554,,,
049.027.03.2013,1056811,8430525875548,PT87554,,,
049.027.03.2014,1056811,8430525875548,PT87554,,,
049.027.03.2015,1056811,8430525875548,PT87554,,,
049.027.03.2016,1056811,8430525875548,PT87554,,,
049.027.04.2013,1056811,8430525875548,PT87554,,,
049.027.04.2014,1056811,8430525875548,PT87554,,,
049.027.01.2015,1056811,8430525875548,PT87554,,,
049.027.01.2016,1056811,8430525875548,PT87554,,,
049.027.02.2013,1056811,8430525875548,PT87554,,,
049.027.02.2014,1056811,8430525875548,PT87554,,,
049.027.02.2015,1056811,8430525875548,PT87554,,,
049.027.02.2016,1056811,8430525875548,PT87554,,,
049.016.06.2015,1056811,8430525875548,PT87554,,,
049.016.07.2016,1056811,8430525875548,PT87554,,,
049.016.07.2017,1056811,8430525875548,PT87554,,,
049.016.07.2018,1056811,8430525875548,PT87554,,,
049.027.01.2013,1056811,8430525875548,PT87554,,,
049.027.01.2014,1056811,8430525875548,PT87554,,,
049.016.05.2014,1056811,8430525875548,PT87554,,,
049.016.05.2015,1056811,8430525875548,PT87554,,,
049.016.06.2011,1056811,8430525875548,PT87554,,,
049.016.06.2012,1056811,8430525875548,PT87554,,,
049.016.06.2013,1056811,8430525875548,PT87554,,,
049.016.06.2014,1056811,8430525875548,PT87554,,,
011.034.02.2018,1056811,8430525875548,PT87554,,,
049.010.01.2017,1056811,8430525875548,PT87554,,,
049.010.01.2018,1056811,8430525875548,PT87554,,,
049.016.05.2011,1056811,8430525875548,PT87554,,,
049.016.05.2012,1056811,8430525875548,PT87554,,,
049.016.05.2013,1056811,8430525875548,PT87554,,,
011.004.06.2017,1056811,8430525875548,PT87554,,,
011.004.06.2018,1056811,8430525875548,PT87554,,,
011.034.01.2014,1056811,8430525875548,PT87554,,,
011.034.01.2015,1056811,8430525875548,PT87554,,,
011.034.01.2016,1056811,8430525875548,PT87554,,,
011.034.02.2017,1056811,8430525875548,PT87554,,,
011.004.03.2011,1056811,8430525875548,PT87554,,,
011.004.04.2012,1056811,8430525875548,PT87554,,,
011.004.04.2013,1056811,8430525875548,PT87554,,,
011.004.04.2014,1056811,8430525875548,PT87554,,,
011.004.05.2015,1056811,8430525875548,PT87554,,,
011.004.05.2016,1056811,8430525875548,PT87554,,,
011.004.01.2010,1056811,8430525875548,PT87554,,,
011.004.01.2011,1056811,8430525875548,PT87554,,,
011.004.02.2012,1056811,8430525875548,PT87554,,,
011.004.02.2013,1056811,8430525875548,PT87554,,,
011.004.02.2014,1056811,8430525875548,PT87554,,,
011.004.03.2010,1056811,8430525875548,PT87554,,,
009.089.02.2022,1060523,894196,SMI2050Q-L,,,
009.089.02.2023,1060523,894196,SMI2050Q-L,,,
009.089.01.2024,1060523,894196,SMI2050Q-L,,,
011.001.01.2012,1056811,8430525875548,PT87554,,,
011.001.01.2013,1056811,8430525875548,PT87554,,,
011.001.01.2014,1056811,8430525875548,PT87554,,,
